UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P41144,67241713,0,0,3.182997365472254e-05
P46663,90468111,0,0,8.841007624512302e-05
O00750,132271622,1,1,0.9988994780988398
Q8WW43,44354364,1,1,0.9993731012819034
P46663,44411393,1,1,0.9974439849855231
Q6P988,88543284,0,0,0.006722873936316608
Q02763,145956704,1,1,0.9995646195423402
O00329,89661404,1,1,0.9977477986289155
P23977,22896754,1,1,0.9999481957677577
P42858,156887462,1,1,0.9981307750573348
P10721,117927234,1,1,0.9856108636501139
P41144,11327829,1,1,0.9999165376648941
P41143,9808020,0,0,0.023762923502369214
Q99683,77846117,0,0,7.825995909909375e-05
P49354,20499460,0,0,0.008165896928885837
Q9H244,45141585,1,0,0.3338538553424101
P41143,44418924,1,1,0.9981730220396914
P06276,71478328,1,1,0.6259935477097461
P46663,44305927,0,0,0.0006999176832862415
P46663,44580743,1,1,0.998275570694861
P49841,67241713,0,0,8.530289993895148e-05
P33535,59533231,0,0,0.4350414804113011
P10721,45269011,0,0,5.5535241763846684e-05
P41143,57398977,1,1,0.9991030003786688
P33535,71625949,1,1,0.8736681922458062
P10721,89783478,0,0,0.0004210019985040136
P21398,16110287,1,1,0.987679018973802
P41144,9824054,1,1,0.9992881664546103
P41143,132273410,0,0,0.00020670571048754188
P49682,44455752,1,1,0.9259283929285147
Q99683,121454935,0,0,0.00026268585412706603
Q8WW43,11155454,0,0,5.6119945652786115e-05
P23977,25099144,0,0,0.0008050391591134453
Q923Y9,136245295,0,0,0.0002718765959474908
O00767,89628036,1,1,0.9995807224078368
Q8WW43,45269011,0,0,6.525938774095507e-05
P06276,11385572,1,1,0.5888618093899013
Q02763,14843042,0,0,0.0002169409427310391
P49841,137646393,1,1,0.9994514735888229
P97629,136213928,1,1,0.9511612869626294
Q8WW43,11155454,0,0,5.6119945652786115e-05
P07550,46884118,0,0,0.00046997942082133186
P41143,90468111,0,0,3.190303182001467e-05
P41143,45481800,0,0,0.0001134461694220673
P41144,162647566,1,1,0.9979590483505225
Q07912,156015866,1,1,0.9999033812631362
O00329,56650208,1,1,0.9992791449191039
P46663,60141324,1,1,0.7436283232389289
P08913,9859437,1,1,0.9842980669067996
O00329,50939338,1,1,0.9998875057179035
O42275,135236518,0,0,0.0024304345325846088
P81908,14982995,0,1,0.9951455126599009
Q9HBH9,118145682,1,1,0.9985828867276859
O00329,90468111,0,0,7.752955407737623e-05
Q9HBH9,117793108,1,1,0.9976336759711646
P56481,44368611,1,1,0.9970516864236364
Q8WW43,44435456,1,1,0.9492432916228919
P29375,11725183,0,0,0.002547984717561231
P41143,46878247,1,1,0.9996660729111354
P09619,44394635,1,1,0.9903896385875036
P41143,10699409,1,1,0.9992837688031695
Q07817,153274566,0,0,0.013977899661354813
P23977,5330110,0,0,0.002192757080593008
P55263,44399052,1,1,0.9981454239969108
O00329,89646712,1,1,0.9986588360808382
P41143,57900041,1,1,0.9991780191468451
P09238,68020304,0,0,7.094791577696837e-05
Q99683,16732559,0,0,0.000211994097141132
P41144,11155454,0,0,4.200150279056137e-05
P29375,121279551,1,1,0.9996206127447258
P33535,44222807,0,0,0.006368758222032089
P41144,44325419,1,1,0.9967963365477271
P10721,25207322,1,1,0.9995763416766165
O00329,132209981,1,1,0.999067850234961
Q02763,90468111,0,0,9.469550020657671e-05
O00767,52953418,1,1,0.7066807849594736
P23977,11972343,1,1,0.9850536824825444
Q12852,45481800,0,0,0.0001563717902088564
P06276,136245295,0,0,0.0002621737603261413
P41143,155527675,1,1,0.9964623427446027
P97629,49864379,0,0,0.0038610862792920527
O55242,45266038,1,1,0.9998788285908501
O42275,66763399,0,0,0.0003205291720904447
P41144,44401216,1,1,0.9998893901188517
Q07817,44314698,0,0,0.00034630946613872153
O42275,145990478,1,1,0.8112571122931387
Q9HBH9,129256733,1,1,0.9994813966985343
P41143,10742765,1,1,0.999964168050644
Q9HBH9,86342694,0,0,0.0006819797248435419
O00329,70694723,1,1,0.9997341072376457
P30552,56657420,0,0,0.0001996543348239275
Q02127,15942658,1,1,0.9998273588849955
P23977,10739933,1,1,0.9933987405147027
P00469,136016320,1,1,0.975975628159131
P26664,52952795,1,0,0.36064930146135254
P41143,44331862,1,1,0.9995888609297382
O00767,45270685,1,0,0.07288016422058267
Q16654,11155454,0,0,8.096103505634942e-05
Q9Z2Z8,49795949,1,1,0.9275927207775634
P46663,46230938,1,1,0.9944427217390984
P41143,10101700,1,1,0.989478452963641
P28472,67241713,0,0,0.00012420436266821986
P24053,87217686,1,1,0.9955341690764572
O00329,86688498,1,1,0.9930454289153824
Q9HBH9,117793149,1,1,0.9989773407986325
Q923Y9,87320392,1,1,0.9954215765931246
P49682,118709624,0,0,0.00021354470795948392
P26664,9987881,0,0,0.02418345677337531
O00329,49872831,1,1,0.999565127755815
P06276,132273410,0,0,0.0008303141611612231
Q02485,66763399,0,0,0.0003489074891297839
P49841,156018514,1,1,0.9982970600635627
P23977,25099144,0,0,0.0008050391591134453
O00329,118677917,1,1,0.9962251002425191
P24053,57340142,1,1,0.967954243205111
P06276,45487264,1,1,0.9767732116285929
P09619,121371456,1,1,0.997548963650205
P41595,44422757,0,0,0.003997656127608065
O00329,11999032,1,1,0.9982737487099566
P49841,11315049,1,1,0.9998513049247121
P29375,121279630,1,1,0.9977280665741528
P49841,10231705,1,1,0.998900963357743
Q14790,66642811,0,0,0.004798864105446291
P33535,25099144,0,0,0.0002984881120409876
P33535,162659848,0,1,0.9766235003946159
P41144,25190700,0,0,0.003926922072506598
P09619,11678625,1,1,0.9827434489315293
P78527,56847410,1,1,0.9909801484454762
P10721,14843042,0,0,0.00023061305382494354
P41144,44380126,1,1,0.9989482695069968
O00329,89646380,1,1,0.9984712004298726
P78527,118954896,1,1,0.9996981276960786
Q9HBH9,56657420,0,0,0.00016554130850087866
P29375,90216506,1,1,0.9992813112063017
P49354,44294608,1,1,0.9480793100170644
P41595,118706282,1,1,0.9170745933962028
O00329,90166440,1,1,0.9992641435798902
P23977,44329687,1,1,0.9999846074470736
P81908,134199615,0,0,0.0024822275574249175
O42275,72197284,1,1,0.9917962710327554
P09619,11155454,0,0,0.00013138940606675155
Q9R1E6,67241713,0,0,6.86631305530422e-05
P13922,68629464,0,0,0.0005780353387810413
P81908,56954997,1,0,0.3278528873268113
Q9HBH9,56657420,0,0,0.00016554130850087866
P41143,10102939,1,1,0.9973639376739648
P33535,44314698,0,0,0.0003395355720830747
P55263,11144253,1,1,0.9976130084212534
P04058,90667729,1,0,0.481783267621495
Q99683,67241713,0,0,5.481526456526459e-05
P33535,11005741,1,1,0.9996506035725349
O00329,117965775,0,0,0.0017500633818526776
P17252,45481800,0,0,0.00018376113043995292
Q9HBH9,129256764,1,1,0.9998212868307862
O42275,53304559,1,0,0.35624160315155784
P23977,68020304,0,0,7.631057667051449e-05
P41143,44592088,1,1,0.9990029695354392
P17252,90468111,0,0,0.00011408527190197049
Q07817,72793176,1,1,0.985127700133184
P55263,45481800,0,0,0.00027430773751518656
P41144,44377510,1,1,0.9793097265898943
Q02763,44440300,1,1,0.9769812424252369
P41144,44374352,1,1,0.9834530246953215
Q9HBH9,118599023,1,1,0.9994205185063765
P78527,16732559,0,0,0.00016567146163824382
P21728,44422757,0,0,0.0022384811683950653
O00329,89664706,1,1,0.9993603947376621
P17252,118893896,1,1,0.9978700015878317
P49841,135978796,1,1,0.9997536293393521
P41143,44436083,1,1,0.9353769498313542
Q07817,16109067,1,1,0.9819511761840514
P06276,11465667,1,0,0.1940584999281349
P29375,76282047,1,1,0.9993021738211108
P41143,19143,1,1,0.9998385401732542
P23977,45269011,0,0,4.2168860273853456e-05
P49354,136213167,0,0,0.0003679371532406276
Q6P988,156017330,1,1,0.9931164959647254
Q9H244,45140929,1,1,0.9378696962584029
P08913,131829,1,1,0.9457674307016753
Q9HBH9,44305927,0,0,9.138599546085404e-05
P28472,44580731,0,0,0.0004423317928792246
O00767,145488943,1,1,0.9946814651807143
O00329,68020304,0,0,0.00014123465840180306
P49682,121454935,0,0,0.00024187938740171888
Q02763,67218825,1,1,0.9796320583533191
P33535,122178423,1,1,0.9744304725879748
P33535,10771739,0,1,0.9480086619974318
P04757,24905250,0,0,0.00012272270407665263
Q9HBH9,118145573,1,1,0.9998560933289361
Q8WW43,77846117,0,0,0.00014998404641795247
Q9HBH9,45269011,0,0,3.76391651566057e-05
P41143,44292852,1,1,0.9998212841589927
O00329,89812299,0,0,0.001654731636006448
P21730,71238927,1,1,0.9977575197714879
Q8WW43,45269011,0,0,6.525938774095507e-05
P09619,121371450,1,1,0.9999061069292651
P28702,44353422,1,1,0.9926590178122201
O00329,124172537,1,1,0.9992504023246572
Q9HBH9,118145817,1,1,0.9985828867276859
P09238,89812299,0,0,0.0011503488307522847
P49841,45481800,0,0,0.0001566892666031235
O42275,14982995,0,1,0.9964495620097469
O00329,90468111,0,0,7.752955407737623e-05
P06276,9936450,0,0,0.013772794931700258
Q07817,10533341,0,0,0.008292605423506186
P09619,45269011,0,0,5.3169940321646454e-05
P04058,44293487,0,0,0.03763222278332651
P41595,67241713,0,0,8.731026127800978e-05
P10721,11642786,1,1,0.997221297864808
Q8WW43,136213167,0,0,0.00099756008081073
Q96KQ7,145974212,1,1,0.997611647346265
P29375,44395527,0,0,0.001120162931578443
O00329,25095512,1,1,0.9973614710447134
P28062,71655741,0,0,0.0024067438274532464
P33535,122178425,1,1,0.9910165119786358
P41144,90064299,0,0,0.0001126435887075106
P21728,86767083,1,1,0.9876499610361867
P78527,117711729,1,1,0.9980609080194323
P09619,145972697,1,1,0.9994226965154294
Q9HBH9,44305927,0,0,9.138599546085404e-05
P49354,44391529,1,1,0.9956866245803974
Q96NZ9,145976379,0,0,0.08668106432291457
Q8WW43,142606891,1,1,0.9997644965390005
P41143,10762996,1,1,0.9987864282883263
P41143,46877653,1,1,0.998028293492898
P10721,45269011,0,0,5.5535241763846684e-05
P09619,121454935,0,0,0.0004091917486656968
P33535,44314698,0,0,0.0003395355720830747
P33261,56594794,0,0,0.005444817660622582
Q02127,44422511,0,0,0.00018768554707000653
P21730,16732559,0,0,0.00012661749174403553
P13569,88543284,0,0,0.004698361062112975
Q8WW43,45269011,0,0,6.525938774095507e-05
Q07817,89497920,1,1,0.5367506246233028
O42275,45269011,0,0,5.2416341568946264e-05
O00329,45481800,0,0,0.00014115192023938798
O42275,118732690,1,0,0.44171734648082733
O00329,118677567,1,1,0.9999259648242217
Q04760,77846117,0,0,0.00016351795623374885
Q07817,46836168,1,1,0.9027652044800545
P33535,132273410,0,0,0.00026932823042851735
P04058,10425,1,1,0.7797485721639289
Q9H244,71655741,0,0,0.0009071771379822941
P81908,56954892,1,1,0.5891068193009402
O00329,132209436,1,1,0.9994609275044916
P81908,162669612,1,0,0.3509473451138056
O00329,11155454,0,0,7.388930041323491e-05
Q8WW43,44580731,0,0,0.0005433551416126567
P00740,90060566,1,1,0.9839987258976343
P41143,66763399,0,0,0.000227115971670586
P41143,11155454,0,0,2.9209417609407935e-05
P23977,77846117,0,0,8.283437840706819e-05
O00329,132209924,1,1,0.9976606877002777
P78527,11155454,0,0,7.239170756542119e-05
P33535,91937466,0,0,0.00017675159817452738
Q8WW43,56953105,1,1,0.9998552906447091
Q99683,121231318,0,0,0.00011512163283117887
P41144,67241713,0,0,3.182997365472254e-05
Q969S8,16733411,1,1,0.9292120526524678
P42260,10754723,0,0,0.0043704635855996285
P09619,14843042,0,0,0.00016838874166182763
P17252,118873279,1,1,0.9997810206144172
Q07817,89498065,1,1,0.56188555577084
P41143,77846117,0,0,4.75407570789489e-05
P41143,44427183,1,1,0.9995103603309402
Q14790,66642811,0,0,0.004798864105446291
P78527,118954883,1,1,0.9926240846104266
O00206,77846117,0,0,5.251083142850077e-05
P41144,89783478,0,0,7.268738174494572e-05
P28472,67241713,0,0,0.00012420436266821986
P09619,45269011,0,0,5.3169940321646454e-05
O00329,90166468,1,1,0.9999075950735911
Q96KQ7,49864379,0,0,0.0024127768694879284
P41143,4430,1,1,0.999901653427738
O00329,155532858,1,1,0.9983335068560185
P14555,46236910,0,1,0.9840506836127656
P33535,44344177,1,1,0.9999705891312806
Q8WW43,25032613,1,1,0.9996425372156363
Q12852,68020304,0,0,0.00013161611009546438
Q9BQA1,155528230,1,1,0.9551515660077202
Q02763,14843042,0,0,0.0002169409427310391
P35439,77846117,0,0,8.847992809551475e-05
P13516,77846117,0,0,8.354930388548537e-05
P10721,117927167,1,1,0.997732059067538
Q8WW43,68020304,0,0,0.00021934617441340045
P56481,44467828,0,0,0.0001745071712359634
P41143,44580731,0,0,0.0001529687245091395
Q923Y9,44395527,0,0,0.0008544556402890981
Q9HBH9,73438493,1,1,0.9947198612630058
P56481,71454457,1,1,0.9394962173101956
Q02763,11155454,0,0,0.0001071940028297698
P23977,121231318,0,0,0.00011004391226120466
P41143,10093250,1,1,0.9991435838041747
O00329,117834538,1,1,0.9997772012901005
P09619,118150117,1,1,0.9771492945404172
P23977,5330110,0,0,0.002192757080593008
O00329,130363236,1,1,0.9992577019731558
P81908,23644780,0,0,0.0003470534207669165
Q9HBH9,117793280,1,1,0.9996628839578184
P55263,11589934,1,1,0.9975409247554418
O00329,53322732,1,1,0.9999280111431881
P10721,117926509,1,1,0.9802270019491564
Q02763,5360741,1,1,0.986464102717493
P33535,44314698,0,0,0.0003395355720830747
P33535,91937466,0,0,0.00017675159817452738
P81908,24950525,0,0,0.06078701284076199
O00329,155539321,1,1,0.9997370618952405
O55242,132273410,0,0,0.00046024769614387
P56658,10404061,1,1,0.9687480757924376
P41143,145948981,1,1,0.9914967245355962
O00329,162677253,1,1,0.9994028621015953
P49682,90468111,0,0,8.611078752070032e-05
P97629,49864379,0,0,0.0038610862792920527
P97629,59608252,0,0,0.037338694322852
Q02127,44369573,1,1,0.999457327680311
P21730,71240465,1,1,0.9758046199704695
P41143,45269011,0,0,2.0886009067293062e-05
P21730,44580731,0,0,0.00027077666600607003
Q05586,71460666,0,0,0.02821825735472299
P33535,17798965,1,1,0.9929708754413267
O00329,44340091,0,0,0.009144792888637236
P41143,11728653,1,1,0.9994908958790197
O00329,56650539,1,1,0.999708933701334
P08913,45269011,0,0,2.420273833072333e-05
O55242,59630000,1,1,0.9998622955619919
Q8WW43,134199615,0,0,0.002865877156679192
P06276,15952827,0,0,0.0003067799544016425
P23977,67241713,0,0,5.014178192903281e-05
Q969S8,90134506,0,0,0.008896622316869949
Q9HBH9,45269011,0,0,3.76391651566057e-05
Q9HBH9,45269011,0,0,3.76391651566057e-05
O00329,122432263,1,1,0.9998143507080178
P00740,127032673,1,1,0.998200930225432
O00329,45481800,0,0,0.00014115192023938798
P08913,77846117,0,0,6.15460566783744e-05
P09619,121371494,1,1,0.9940247944426739
O60218,44384130,0,0,0.006241707363367155
O42275,71461841,1,0,0.19121887165146137
P07550,44384130,0,0,0.003359882334739149
P41143,122187205,1,1,0.9826965175299361
P51683,118709624,0,0,0.00022616218750102566
O00329,130363497,1,1,0.9992304586463322
Q9UKP6,86292101,1,1,0.9989261013454375
Q8WW43,45269011,0,0,6.525938774095507e-05
P81908,137638059,0,1,0.5146340913727554
O00329,90168778,1,1,0.9998547573404712
P22002,10836216,1,1,0.9992793659878199
P09619,136213167,0,0,0.000580491444799656
P09238,121493953,1,1,0.9376984532306667
P49841,67241713,0,0,8.530289993895148e-05
P28472,71552253,0,0,0.21140574586526167
P49682,44137674,1,1,0.9947935475834847
Q9HBH9,56657420,0,0,0.00016554130850087866
P33535,10417883,1,1,0.9542714097725001
P10721,137641107,1,1,0.9958692110584576
P17252,118875824,1,1,0.9957996138849659
O42275,67241713,0,0,5.733681329402007e-05
P47811,44580731,0,0,0.00033385881581550535
O00767,46224629,1,1,0.9820300914895977
O00329,130363437,1,1,0.9991450748065076
Q9HBH9,56657420,0,0,0.00016554130850087866
P33535,44353259,0,0,0.17670488718233096
Q07817,162653781,0,0,0.0013070804220555981
P41595,24905250,0,0,0.0006377787572399017
P29375,10754723,0,0,0.004598331570551572
Q9BUB5,45481800,0,0,0.00011789077766652048
P17252,44265512,0,0,0.0004884475325074606
P33535,69122359,1,1,0.9983726958718079
P41144,11725183,0,0,0.0005035267968271082
P46663,68020304,0,0,0.00030503049987006914
P33535,15088047,1,1,0.9892286976447437
P41144,71459555,1,1,0.9999795840847223
Q99683,118709624,0,0,0.00020726077549470024
O00329,44314698,0,0,0.0002840859921860217
Q07817,89434256,0,0,0.0013270917382979556
O00329,90166536,1,1,0.9994281492667717
P41143,162660075,1,1,0.9904156155032399
P00740,46233689,1,1,0.9950532676711149
Q9HBH9,11155454,0,0,8.813195855267114e-05
O55242,77846117,0,0,8.709891711020042e-05
P41143,145961165,1,1,0.9985304626954722
P04058,90667732,1,0,0.4495639517948584
P49841,67241713,0,0,8.530289993895148e-05
P49682,11997121,1,1,0.9962710759070637
P33535,122187723,1,1,0.994650312805675
P41144,10017880,1,1,0.999041232467939
O14744,90064299,0,0,0.00014654852063456173
Q9H244,45142223,1,1,0.6743048040155712
P21728,77846117,0,0,7.619884776196666e-05
P33535,137636347,0,1,0.8182844852784605
P41144,44325319,1,1,0.9998430786672968
P23977,89783478,0,0,0.00021031855239600847
P04058,15952827,0,0,0.0003550431705586663
P41143,50994459,1,1,0.8700991390626771
P35270,91937466,0,0,0.00037652972456354107
P17252,77846117,0,0,8.093487495711886e-05
P41143,71726685,1,1,0.690240450176539
Q9HBH9,90064299,0,0,0.00016823861410942588
P00338,121461706,1,1,0.9898332040662007
P09619,136213167,0,0,0.000580491444799656
O00329,44580064,1,1,0.999770213552088
Q07817,89498089,1,0,0.2609415083975659
P46663,117965775,0,0,0.0011909151411960447
Q9HBH9,90064299,0,0,0.00016823861410942588
P41143,10942040,1,1,0.9934468398764192
P09619,121371391,1,1,0.9993900030515009
P14555,90134506,0,0,0.008182866805167468
P23977,15980583,1,1,0.9990366413698951
Q07817,145953418,0,1,0.9246662813686101
P00740,90060479,1,1,0.9974723997543589
Q9HBH9,117793231,1,1,0.9980989684163643
O00329,130302709,1,1,0.9975713441254502
P04757,10654891,1,1,0.9993242187050484
O00329,86763234,1,1,0.9994659666977711
O42275,11498072,0,1,0.7915538100614953
P07550,44384130,0,0,0.003359882334739149
P49682,117740387,1,1,0.9236917366480563
P41143,44408484,1,1,0.954631350673606
O00329,145108300,1,1,0.9997715290542933
Q6P988,67241713,0,0,8.600927379472072e-05
Q07817,44299160,0,0,0.034905148472481454
Q9HBH9,164625535,1,1,0.9996072284708272
O75164,155560356,1,1,0.9993452679860964
O00329,44305927,0,0,0.00017949460366947559
P33535,136245295,0,0,7.094021216482683e-05
P23977,15175234,1,1,0.9999057305426298
Q9H244,71655741,0,0,0.0009071771379822941
P13516,45273509,1,0,0.11236088024084022
O00329,132209434,1,1,0.9995533503041482
P49841,57870014,1,1,0.9993476768085512
P49682,53321185,1,1,0.9964667475769853
P46663,56657420,0,0,0.00027353459471549026
P28062,162653781,0,0,0.0019903536460125263
P28472,77846117,0,0,0.00013310402391635866
O00329,90468111,0,0,7.752955407737623e-05
P33535,16737631,1,1,0.9898427002616019
P06276,5330110,0,0,0.003125428023523761
P78527,11678629,1,1,0.9930720221852004
P23977,89783478,0,0,0.00021031855239600847
P09619,121371420,1,1,0.998788208952913
Q07912,11155454,0,0,0.00010153255835716092
O00329,89493851,1,1,0.9987625569656754
O00329,130363240,1,1,0.9984364095759936
Q9H244,45141341,1,0,0.39497504611131057
P49682,45481800,0,0,0.00022734299576965093
P29375,11725183,0,0,0.002547984717561231
O00329,77846117,0,0,0.00011851257815938887
Q8N5Z0,124154043,1,1,0.9974291661960124
P56481,87663925,0,0,0.04033401765705657
P07550,57400446,1,1,0.9645878474725827
P41595,16115271,1,1,0.9975989400447719
Q96S37,134154096,1,1,0.9979577295678868
P17252,86342694,0,0,0.00048332380789236284
P41144,68020304,0,0,4.1345669571635534e-05
O00329,130363714,1,1,0.9990144428368187
Q07817,89434256,0,0,0.0013270917382979556
P78527,56847642,1,1,0.9993127602700813
P41143,44307191,1,1,0.9974571369533953
Q9HBH9,56657420,0,0,0.00016554130850087866
Q867C0,91898998,1,1,0.9999535212257972
Q07912,45269011,0,0,5.395715418603227e-05
Q99683,76286072,1,1,0.9991527821663947
Q9HBH9,118508648,1,1,0.9993621057620566
P33535,44346181,1,1,0.9977203732276855
Q9HBH9,117793309,1,1,0.999153267818704
P81908,56954993,1,0,0.23862819432934188
Q923Y9,44395527,0,0,0.0008544556402890981
Q9BUB5,90024584,1,1,0.9997238658986285
P81908,72724700,1,1,0.9313104969461984
P23977,44325670,1,1,0.9999057305426298
P49841,89783478,0,0,0.0003041613649440673
P31388,67241713,0,0,0.00011222582897648489
P33535,122195961,1,1,0.9977383511968797
Q9UKP6,155536007,1,1,0.6799800362825447
P35270,137049093,1,1,0.9993398228803937
O08858,145981765,1,1,0.9806576713593024
P33535,44286836,0,0,0.011078254680481814
O00329,126476620,1,1,0.999426934043234
P21398,122179899,1,1,0.9994553114863846
P97629,118549668,1,1,0.8560780641580299
P41143,44337765,1,1,0.9993090250692023
P81908,11725183,0,0,0.0008692134707175565
P41144,11155454,0,0,4.200150279056137e-05
Q969S8,13946016,0,0,0.136822582825257
P46663,44467828,0,0,0.0004331081798402681
P23977,77846117,0,0,8.283437840706819e-05
O00750,16739368,1,1,0.9952377273354391
P81908,9893544,0,1,0.5187801216435196
P41143,118960581,0,1,0.9964836503983908
P41143,77846117,0,0,4.75407570789489e-05
Q9BUB5,45481800,0,0,0.00011789077766652048
P47811,23647630,1,1,0.9979595967498434
P41143,45481800,0,0,0.0001134461694220673
Q8WW43,89783478,0,0,0.0002688752550865184
P49682,57403020,1,1,0.9939772008649392
P49354,45269011,0,0,2.9684902463270518e-05
Q923Y9,44422511,0,0,0.0001345016329452953
P41143,44408632,1,1,0.9842383394060985
P29375,76283013,1,1,0.9996443368927861
Q02127,67241713,0,0,0.00010753681293041696
Q9H244,46232897,1,1,0.5165319749991166
Q02763,90468111,0,0,9.469550020657671e-05
P46663,23630511,1,1,0.9995838424745459
O00767,56657420,0,0,0.0003516622858997865
Q923Y9,129115601,1,1,0.999699822658682
Q07817,89498277,1,1,0.8659583182942757
P55263,10454249,1,1,0.9915104122984325
P47811,23647646,1,1,0.9986243450820838
P49682,89726247,1,1,0.992892175492473
P28472,122688120,1,1,0.9999761147756324
P41144,49865712,1,1,0.9998989459964697
O42275,134199615,0,0,0.0026454327827114153
P81908,137661135,1,1,0.9915336986253926
O42275,66763399,0,0,0.0003205291720904447
P33535,86342694,0,0,8.661656483610652e-05
P10721,155587715,1,1,0.9973397938228187
P21730,152993850,0,0,0.0011851715502414425
P56481,91928746,1,1,0.918226090693931
Q8N5Z0,124152803,1,1,0.9709509602791433
P06276,11465956,1,0,0.07799675875152445
O00329,137211084,1,1,0.9998000608174733
P97629,136213917,1,1,0.9245063813049654
P49841,11294864,1,1,0.9971338961153258
O55242,25099144,0,0,0.000682769753434332
P21398,122179907,1,1,0.9808686937665521
Q923Y9,44580731,0,0,0.0002119991480031393
P33535,45269011,0,0,1.8137229088314236e-05
P49354,59122534,1,1,0.9984692982235813
O00329,122427973,1,1,0.9998983942832459
P17252,118873178,1,1,0.9998698961631529
Q96S37,88862324,1,1,0.9995672507242953
Q9H244,46232906,1,0,0.16360095810822547
P49682,124037255,1,1,0.9930592021893568
O00329,145961004,1,1,0.9951701154619252
O14744,147842346,1,1,0.9880968611674912
P00740,121456523,0,0,0.03526163237793651
P41143,102270004,1,1,0.9996699833972043
P49841,10308589,1,1,0.9996983586164366
P35270,137129871,1,1,0.9915213243603618
P29375,121279708,1,1,0.9996116694380343
Q9JJJ7,4993304,1,1,0.9984268151682879
O00329,122428442,1,1,0.9999075575625149
P33535,16116220,1,1,0.9858063701022785
Q923Y9,136245295,0,0,0.0002718765959474908
P49354,44580731,0,0,0.00024513508715457176
P41144,68020304,0,0,4.1345669571635534e-05
P49682,68020304,0,0,0.0002525167741174099
O00329,155529479,1,1,0.9998969719790094
P33535,44422511,0,0,2.7134788995772994e-05
P56481,11497371,1,1,0.9759987903210128
O00767,45481800,0,0,0.0003220205380643204
P09238,72949172,1,1,0.9996564802828803
P46663,11215488,1,1,0.9604118469871671
P23977,12204578,1,1,0.9998100899591362
O00329,90102945,1,1,0.9994219734423937
P07550,23644780,0,0,0.0005380713587324986
O00329,156767711,1,1,0.9995589596262987
P21730,71240675,1,1,0.9950075115876086
P08913,53261813,0,0,0.03496971950522043
O00767,68020304,0,0,0.0002568552198987996
O00329,122185265,1,1,0.9989309878629989
Q04609,70693187,1,1,0.9866645898937526
P41144,10026312,1,1,0.9999483949127518
P46663,44579694,1,1,0.999847222877727
P23977,56594794,0,0,0.002188393539825519
P26358,45269011,0,0,3.964682164053171e-05
P09619,45269011,0,0,5.3169940321646454e-05
P10721,118522809,0,0,0.033688459586907846
P78527,118954857,1,1,0.998700047643222
P17252,10302405,1,1,0.9974115885229295
P08913,15952827,0,0,0.0004341329738622424
P08913,44330168,1,1,0.9996477759427413
O00329,86762885,1,1,0.9985402619101441
P23977,25099144,0,0,0.0008050391591134453
P41143,10347927,1,1,0.9973094570393449
P10721,137656277,1,1,0.9987048317920191
Q9H244,53354470,0,0,0.0013675253579352351
P09619,121371345,1,1,0.9989466955725015
P56481,91935973,0,0,0.3339173937328087
Q8WW43,44435464,1,1,0.9980561207232852
P41144,23646615,0,0,0.004443608798018767
P23977,71717410,0,0,0.004848066495481362
P10721,24880043,1,1,0.9994573653117026
O00329,132209900,1,1,0.999128436287223
P07550,155518547,1,1,0.9517290633822502
P23977,13646454,1,1,0.999672766105509
P41143,11190061,1,1,0.9998359871117634
P23977,212099,1,1,0.999209594939493
Q00535,136219283,1,1,0.9992647597084261
P47811,22647927,1,1,0.9996441278086395
Q6XQN6,79222,1,1,0.7913022900219131
Q9HBH9,58413316,1,1,0.9959278302849044
Q9UNI1,16086312,0,1,0.9110804659451883
P41143,50994530,1,1,0.8192706645554104
P33535,44330991,1,1,0.9998212624509868
P23977,25099144,0,0,0.0008050391591134453
P78527,135471217,0,0,0.008338779721921102
P13516,68020304,0,0,0.00010122450505229844
Q12852,45481800,0,0,0.0001563717902088564
P21730,71244767,1,1,0.9725693747918653
P41143,44314698,0,0,0.00024270734637176362
P10721,44560547,1,1,0.9984880915797824
P36776,155884491,1,1,0.993987240952819
Q07817,89498546,1,0,0.07566041368361086
Q8N5Z0,67962982,1,1,0.9865623089964862
P24053,117745205,1,1,0.9880962216936431
Q02127,14843042,0,0,0.0001468056005620599
P49841,70690442,1,1,0.9989362866190873
Q923Y9,56967919,1,1,0.9980827895265096
P97629,118549485,1,0,0.3334585357198688
P10721,11634109,1,1,0.9999277792495977
P06276,134155051,1,1,0.9974590959310584
P07550,25271869,1,1,0.9984532630308588
P10721,71280895,1,1,0.9982707971232246
Q923Y9,136245295,0,0,0.0002718765959474908
P23977,44403605,0,0,0.01293870177919186
P10276,5311118,1,1,0.9972032207507812
Q9HBH9,129256728,1,1,0.9994101193968621
P06276,145993722,1,1,0.7959373548321913
Q9HBH9,56657420,0,0,0.00016554130850087866
O00329,164625366,1,1,0.9996945380596828
P26664,53236678,1,0,0.2658265827326448
P22437,11371865,1,1,0.9993228438576309
P06276,136213167,0,0,0.00029709775895100845
P23977,44580731,0,0,0.00022834413366055702
P49354,11374441,1,1,0.9983971813653992
P10721,68629464,0,0,0.0004716918420138366
O00329,118574074,1,1,0.9991944412666361
P41144,46834434,0,0,0.003398154183646245
P78527,25172657,1,1,0.9856578415122315
P09769,11155454,0,0,0.0001905026283339611
O00329,73775105,1,1,0.9973181270239599
O55242,44422511,0,0,0.00022924591919690568
P10721,44622967,1,1,0.9725366319258832
P41595,134134314,1,1,0.999629082575005
