UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P00533,118223719,0,1,0.5959010305670505
P31749,136163875,0,0,0.18229557771343866
Q99808,46877166,1,0,0.35132405074002215
Q9Y5Y4,71556183,1,1,0.7766178773187496
P20288,13792133,1,0,0.4885956167697266
Q9Y5Y4,89648891,1,1,0.8197754532002981
P07900,141420008,1,1,0.5120664585901142
Q9UM73,66834997,0,1,0.8160756132630609
P06276,71460484,0,0,0.2034018207214236
Q15116,155540186,1,1,0.5235674565039452
P03952,121393188,0,0,0.26320288348246523
Q92847,11282247,1,1,0.6244427857965639
P43235,10164962,1,1,0.6449394092978132
P35228,10452321,0,0,0.07118913742011858
O96017,9969614,0,0,0.42841332724750153
O15554,72704999,0,0,0.17283686413467822
Q96BI3,90667851,0,0,0.21438547008622497
P04757,164619253,0,1,0.6511623353284263
P35228,44320084,0,0,0.10839125228773845
P81908,145983988,0,0,0.10060956886945556
Q9NR19,126726496,0,0,0.17015965689498302
Q9Y572,141340950,0,0,0.14147832374495165
P36888,89858007,1,1,0.7420714022482903
O95551,139368923,0,0,0.2280510689781051
P00533,71659373,0,0,0.41206333984218935
P32247,71451990,1,1,0.7838638353157121
P33981,73386777,1,1,0.9016274490170778
P21728,130844,1,1,0.6355815966298884
P28845,24945238,1,1,0.6067723770083456
Q01726,88944179,1,1,0.6509031196588609
Q9UHD2,68029696,0,0,0.4478780087420223
P98170,11564993,0,0,0.013773468380280223
Q08881,123807711,1,1,0.6015797873158335
P28845,44247975,0,1,0.6389764112394394
P08069,24785537,1,1,0.592499170429636
Q9UBN7,56933019,1,1,0.6944426247047429
P23141,2147394,0,0,0.10786868767871792
P19643,44581377,0,0,0.23886803941639562
P42345,53354354,1,1,0.9338304355424318
P07900,724522,0,0,0.12604714811139292
P06276,11514475,1,0,0.34602419819761837
P10275,68709882,1,0,0.3061373518792337
O60674,71143600,1,1,0.7569640994441197
P30679,1505949,0,0,0.026761266019731375
O60674,121378446,0,0,0.05690231399720254
P26664,53238716,0,1,0.6394050445081175
Q14680,66716141,1,1,0.6127163881441211
P33981,66563424,1,1,0.8881247102761544
O00329,137640896,1,1,0.8047740281251586
Q14432,73211886,0,0,0.3446014996663172
P41146,76335142,0,1,0.5379312384490046
P17948,136648177,0,1,0.5827599422011951
Q9UHD2,44465027,1,1,0.676779389989507
O00329,68313012,1,1,0.9171651729449968
P51681,516203,1,1,0.8960409078295078
P29274,10159082,1,1,0.542010252720856
P14902,135743630,0,0,0.06015101286212278
P11229,118732889,0,0,0.4184157650290769
P28845,57916338,1,1,0.8324210081110859
O00519,149372555,1,1,0.6862730531002631
P28845,44448713,1,1,0.5092653909200416
P43235,44376125,0,1,0.5007622943973945
Q9BY41,46187719,0,0,0.1336890558112333
P07308,76311098,1,1,0.7145438351595171
P00533,127024865,1,0,0.24617843301774348
P36888,122432591,0,1,0.6364028895679328
Q9BY41,76329682,1,0,0.16902160861846213
P00533,127027666,1,0,0.23674975933775486
P00533,44515232,0,0,0.33497814372540036
P97639,44413240,1,1,0.838778561991626
P00533,5329158,0,0,0.1571596176288324
O00519,153274724,1,1,0.7010384744700172
P18901,15653097,0,0,0.49011902982571837
P29371,10717843,1,1,0.5686289784024713
Q99683,118159064,1,1,0.5732648812524364
P43235,44194697,1,1,0.5692587935979297
Q92918,163291207,1,1,0.6369418828244766
P33981,66562982,1,1,0.8814625325212141
P31749,11996623,1,0,0.4524839021002102
P51681,91932076,1,1,0.8192623178559261
P97266,44269167,0,0,0.38347844818124843
P81908,68796832,0,0,0.04734325703954782
Q8K4Z4,12548683,1,0,0.45419760727588226
O00329,89646877,1,1,0.7403557429174125
O00329,130363150,1,1,0.8983193435564949
P08069,71664150,1,1,0.9640245499896761
P08238,25216602,1,0,0.18709302813721662
P25105,15097565,0,0,0.17259605702964878
Q02750,25186960,1,1,0.6603477359655392
P43405,71241976,1,1,0.8223834924707366
Q9UHD2,118537803,1,1,0.8466270439121267
O95835,145744597,1,1,0.7194937451982111
P34969,46232978,0,0,0.3738870118000187
P10275,59557018,1,0,0.3570173350004201
P81908,162648134,0,0,0.1422499948196071
P03952,58081243,1,1,0.562411636844367
C7C422,118266332,1,1,0.919902324465059
P00533,127027087,0,0,0.2633497737914341
Q16665,155551940,0,0,0.3486866575731437
Q9NP59,68183148,0,0,0.04756673189436844
Q820T1,11429967,0,0,0.10473666145776996
P29410,90655754,0,0,0.09588442138820995
P41146,44562660,0,1,0.5626666043312624
P42345,58073072,1,1,0.913982180741295
P51681,122668253,1,1,0.823215250714298
P00533,53325743,0,0,0.26808011050979297
P01375,10685991,0,0,0.027127532096717533
P01375,14109406,1,1,0.5189786047148541
Q04609,44581128,1,1,0.7541010797951043
Q9UBN7,134153909,1,1,0.7463662994407679
O94925,89596984,0,0,0.2040668931933345
O75874,89490155,0,0,0.057927789575531005
Q15059,118095207,1,1,0.6408301170836346
Q9H5I1,135335040,1,1,0.8571064503191175
P61169,44299993,0,0,0.29776981560741983
O00329,130363158,1,1,0.9184434631610984
P21728,46850462,0,0,0.28223448956989244
P19634,11640819,0,0,0.2905352647242691
P12392,56949762,0,0,0.05829442039397718
O00329,130363156,1,1,0.9087483694639371
Q9H5I1,135281362,1,1,0.8276496182087401
P35228,44427237,0,0,0.31273318280765194
Q9UJM8,164613163,1,1,0.8659466077305277
Q9UHD2,118979735,0,0,0.12113461419161826
Q14680,68092009,1,0,0.48237568705441225
P00533,5328277,1,0,0.16194578123845133
P21397,155565232,0,0,0.17687603636965324
Q9UM73,122629274,1,1,0.7913754240121426
P36888,91937067,0,0,0.28567534131451705
Q60492,46901461,0,1,0.5725713292550552
P21397,162677381,0,0,0.12416921682262667
P08238,135971831,0,0,0.4112032299469834
P29371,53246990,1,1,0.7968593525006178
O60674,67481477,1,1,0.6369100254013913
P97266,73354739,1,1,0.6422711857271719
P15381,71681859,0,0,0.05974818292496077
P05363,115228,0,1,0.570277709935019
P07900,26248,0,0,0.16774631583623517
P23443,117704690,1,1,0.8552067767184752
P53634,156768867,0,0,0.2718914626375506
O00329,68313170,1,1,0.8570605923870643
P61169,10393931,0,0,0.3150539585742256
P19821,44421795,0,0,0.060042255204497075
P06276,137654824,1,0,0.3051707815317963
P43405,71233637,1,1,0.8404524962918982
Q9Y5Y4,72950625,1,1,0.7366144778413146
Q9Y5Y4,89649040,0,1,0.7904625390873506
P15056,68036143,1,1,0.8710243210864389
P33533,44338366,1,1,0.7732382502884779
P10275,118708598,0,0,0.3447556993850028
P10275,122186737,0,0,0.3965584216323886
P21462,754780,0,0,0.07553277782688117
P42345,57441985,0,0,0.48057368113850785
Q08881,123351498,1,1,0.6881418960901595
P43405,119099010,1,1,0.8374773286851047
Q9CPU0,11779786,0,0,0.07050458681926398
P19091,132471122,1,1,0.7872618054415745
Q9NR19,126726278,0,0,0.17872767589485825
Q99685,56950178,0,0,0.23521226069303222
P43405,118307620,1,1,0.7908848825813537
P33981,73387072,1,1,0.7973776014050123
O00329,118677765,1,1,0.7356472444070852
P81908,145983396,0,0,0.10209058082133658
P48067,44444248,0,0,0.4466058605980635
P42345,69930407,1,1,0.9396289757017613
P00533,44564303,1,0,0.3834493649318108
Q9UBF8,76282073,1,0,0.3632079029591056
P33533,44279588,1,1,0.7748370256327475
O00329,68312959,1,1,0.9223334359721083
P00533,118734189,0,0,0.18860745521842043
P21397,162674644,0,0,0.13683277386925324
P41597,67774475,0,1,0.5097839367328606
P51681,49864977,1,1,0.8988729125963341
P28845,59635695,1,1,0.8484931987144968
O60674,25128956,0,0,0.2602003025477757
P21728,142405827,1,1,0.6709136699124768
P78396,72195454,1,0,0.39732430496539045
P29371,53246502,1,1,0.7756864384617268
P25090,2917658,0,0,0.20638400482653102
P43405,118023372,1,1,0.7931380610040294
P42345,59548165,0,0,0.48493162183201166
P21397,122186441,0,0,0.2043804333338446
P03952,121348764,1,1,0.540479090772736
P15056,44571867,1,0,0.31372254727920423
P06276,52914674,0,0,0.14158002163102132
P13866,89476617,1,1,0.8863385688134563
Q10469,118362568,0,1,0.7005433679939472
P35228,9930200,0,0,0.04161677883691514
P27815,136132220,0,0,0.3292939412951546
P28472,11395450,0,1,0.5741423598407779
P29274,44589942,1,1,0.6956090858988329
Q03181,70692364,0,0,0.2615509650413949
P21728,44415594,1,0,0.4272940738424253
P04406,16433414,0,0,0.02727627287375339
P29274,56944443,1,1,0.7471651845638
P61169,54769175,0,0,0.31904583751883775
P36888,155557843,0,0,0.47347924919140727
P00533,134155078,0,0,0.4935730217962933
Q9UBN7,122177622,1,0,0.35091445628237605
P08069,89774514,0,1,0.6341391429631797
P31749,57750368,1,1,0.7980518540511223
P28845,257864,0,0,0.43904682691830677
Q9UKV0,118559955,0,0,0.39278013042425997
P00533,71508608,0,0,0.0995742800262121
Q9Y5Y4,56653781,1,1,0.7333757345597487
Q9Y5Y4,71711512,1,1,0.8392485453522152
O00329,118470117,0,0,0.15075050403559553
P53634,91970498,1,0,0.31943235331513137
Q16873,122670177,0,0,0.4998040428720802
P51681,118219289,1,1,0.8573099196124937
Q9Y5Y4,44159646,1,1,0.6980488320267143
P28472,15951053,0,0,0.40612564886366015
Q9HBA0,71528731,1,1,0.5722089886310858
P01375,155294460,1,1,0.5244262501659149
P31749,91819637,0,1,0.5810167841747824
P00533,25263258,0,0,0.48362975730429364
P35228,42625538,0,0,0.07714558040507144
Q9Y5Y4,68053429,1,1,0.6303915679335369
P08069,89708887,1,1,0.9275316721294316
P43235,90430356,0,0,0.2644563251858519
P41597,11699524,1,1,0.7487610523185484
P35228,10220855,0,0,0.08591482635303158
O00329,130363245,1,1,0.9300155104606821
P31749,118159085,1,1,0.9184374000864461
P48067,118013313,1,1,0.7882799751422515
P31749,45482469,1,1,0.6602960145303626
P61169,127038380,0,0,0.3884795058591269
P42345,59703436,0,1,0.5122619364896848
P19643,10430968,1,0,0.36568458650904545
P36888,145955252,1,1,0.7899851594067322
P07900,57390169,1,0,0.47382723831436185
O60674,155530477,1,0,0.4989601048016734
Q08881,56925241,1,1,0.6257752624440698
P51681,118727172,1,1,0.6130597780328316
P33981,89995982,1,1,0.7846774963996909
Q14680,86692955,1,0,0.49241451609449954
P23443,89450467,1,1,0.8305574554903301
Q9UM73,90655792,1,1,0.7519855939790099
O00519,15400,0,0,0.18963377119355806
P53634,90430986,1,0,0.4021183975892011
Q9UBN7,134146726,0,0,0.4918941318089002
Q9Y5Y4,89648946,1,1,0.7799153887830477
P50613,135559068,0,0,0.16050081527225285
P15056,68035603,1,1,0.9042556224442451
P03952,90280088,0,1,0.5567753709481196
Q9UM73,67127871,1,1,0.8599158646077877
P07900,89872837,0,0,0.11256709625225887
P08069,68059439,1,1,0.8238542119467119
Q61009,53262912,0,0,0.275146152197137
P00749,44392413,1,0,0.23506494775650896
P00533,137632579,1,0,0.24786558045335536
P43235,10098687,1,1,0.7422588592041142
P28190,10829281,0,0,0.26758948601449284
P01375,20055989,1,1,0.6824369973960296
Q08881,44588607,1,1,0.5234457277749296
O94925,76282486,1,0,0.4050479081780607
P15056,89670175,1,1,0.7113899257843711
P51681,489816,0,0,0.3831155870038594
Q9NR96,11189680,1,0,0.20410950992143778
O00329,130337471,0,1,0.5669062257480474
Q9Y5Y4,52919030,0,0,0.4752208230889516
P33533,91053879,1,1,0.8077191835628413
O95835,135368002,0,1,0.5355757505701807
O43193,11433096,1,0,0.4314970655676825
O95263,70697208,0,0,0.20649851075058773
P10275,25145082,0,0,0.19981096265812906
O60674,49838516,0,1,0.7663863364826935
P00533,67137892,0,0,0.15251543827509145
O00519,44420585,0,1,0.582156376825388
P13866,89476745,1,1,0.8240300991014493
Q96DB2,71811226,0,0,0.1438564463061481
P10275,10711095,0,0,0.46233597582761715
Q60492,57393935,1,1,0.6650631516159765
P43405,44335771,0,0,0.41040143672670404
P31941,24818389,0,0,0.07749047046044717
P05622,11640048,0,0,0.3061819519232041
P27958,46834764,1,1,0.7002426213768307
P15144,13491256,1,0,0.24399089698498871
P49841,57326116,0,0,0.12783303196437243
O60674,121247003,0,0,0.11433509510399661
Q14642,125545,0,0,0.17640065432955188
Q96RU2,141734483,0,0,0.0958385102738873
P08069,68272347,1,1,0.8808813062970775
Q8TEK3,70702060,1,0,0.46113454140858456
P23443,89442698,1,1,0.8890389301604624
P08069,25218815,1,1,0.5057640278985693
Q9UHD2,70683155,1,1,0.5884763295938116
P15428,118059090,1,1,0.800529595697394
P07900,155545803,1,0,0.21056153496244406
P28845,24890239,1,1,0.7194579561126778
P17948,18382898,1,1,0.7223366988561214
P00533,5328258,1,0,0.17255024752476297
Q9Y5Y4,68053033,1,1,0.7438600492903861
P43405,118307568,0,1,0.5894882165180735
Q9Y5Y4,11611101,1,0,0.36521319740256547
P00533,46842922,0,0,0.15969567442943622
P42345,25262474,1,1,0.5154688664176679
P49841,71734937,1,1,0.5889548730993786
Q9H5I1,135334983,1,1,0.8244949655758056
P15056,68036009,1,1,0.8746669519041581
O00519,71460496,1,1,0.6691414722843884
Q12879,54586835,0,0,0.10849096500839284
P41968,44347838,1,1,0.678932062460006
P06276,145967131,0,1,0.5575125125121265
P06276,137632785,0,0,0.08377474287085547
P97321,70691906,0,0,0.2524614047462825
Q02750,16222192,1,1,0.6150724781145083
P15056,46197771,0,0,0.3875627834197315
Q9Y5Y4,122197991,1,1,0.6731853037910092
P98170,25181250,0,0,0.11776494907339101
P10275,2885298,0,0,0.1191479812464846
P36888,89495748,1,1,0.8149953979557063
Q01279,44593599,1,0,0.23597639353771624
P52732,46881581,1,0,0.48400132576562677
P00533,70690021,1,0,0.35008847173654306
P51681,3008924,1,1,0.5365965407200669
P21397,28369336,0,0,0.1132367699690149
P40989,127052226,0,0,0.14171374702215034
O00329,90408307,1,1,0.7769834909717076
Q14680,66715342,1,0,0.4649526386858688
P41597,67972634,0,0,0.2546321866434181
P29274,145980553,0,0,0.3773893527245352
P18901,71110301,0,0,0.2704364037551114
P08238,67042930,0,0,0.11824596494282529
P06276,44427483,1,0,0.10567944807986639
Q02750,10185285,0,0,0.3854187766878365
Q9UQL6,145983855,0,0,0.17636012669422713
P00533,127027642,0,0,0.23831636061932024
Q02750,44283397,0,0,0.38441557144650434
Q9Y5Y4,52920147,1,1,0.6140241848753597
P16050,6401466,0,0,0.08454995429740572
O94925,74982684,1,0,0.19911027789380034
P49841,6539875,1,0,0.4847821642548348
P30419,71585288,0,0,0.20445186149453173
P16184,11431512,1,1,0.752040828699048
O60674,52948678,1,0,0.37910182227952777
P00533,145951621,0,1,0.5694381395035737
P28838,5245512,0,0,0.08843616340960901
P33981,131635845,1,1,0.7295562416400063
O60674,68029369,1,1,0.7949773653260329
Q9UM73,134451601,1,1,0.8070638517935624
P00533,90183658,0,1,0.60585089022674
P31749,56955182,0,0,0.23538594225160744
P61169,9802796,1,1,0.5724747046193946
P08069,53323211,1,1,0.6197148993488413
P41146,90126150,1,0,0.49456389756475416
P18089,16090621,0,0,0.4094659960769026
P15056,46198209,0,0,0.4194608659526546
P31749,10428289,0,0,0.3315945662137277
Q10469,42797508,0,0,0.13923492230547474
P19643,2767329,0,0,0.2046659767604983
Q15116,156014133,0,0,0.24461683777462837
P43235,10027990,1,1,0.7008604631408538
P31749,10475646,0,1,0.6453569636780674
P53634,90430777,1,0,0.22494166665864646
Q9Y5Y4,45486072,0,1,0.8197186147587547
P13516,59481293,0,1,0.673003220281114
P08069,71458267,0,0,0.16716771440767872
P49841,11361885,0,0,0.408785109564084
P29371,44290572,0,0,0.3760442936412812
O75173,54581030,0,0,0.4791658051911646
P15428,75216475,1,0,0.4179448813556919
P14902,291128,0,0,0.03890359879958458
P41968,44401386,0,0,0.16282598935224138
Q9UBN7,137661848,0,0,0.4968735609380642
P03952,73052831,1,1,0.6409639655898687
Q9H7B4,130197690,0,0,0.10608232302313231
O60674,66604978,0,0,0.34562581789532404
P31749,89445584,1,1,0.7605895163811871
P61169,9817779,0,0,0.4674502937334652
P36888,53244479,0,0,0.43448811013283345
Q9Y5Y4,71712137,1,1,0.7801573758185556
P29371,57414996,1,1,0.7011473130484944
O00329,90166702,1,1,0.6209953428809273
P30305,44337816,0,0,0.03726221972238851
P43235,44403032,0,0,0.4144920704796505
Q9Y5Y4,46880941,0,1,0.7167929187908849
O00519,76317986,0,0,0.4466098153557829
Q16665,53306268,1,0,0.168408489440504
Q8K4Z4,44287498,0,0,0.3611621910339901
Q9D099,164615303,0,0,0.13968079354600832
P34969,134134210,0,0,0.3510026341375422
P42345,57463683,0,1,0.5894804564382223
P08069,44440177,0,0,0.07367144352580247
Q9UM73,46906793,0,1,0.685184247195402
P28845,24948738,1,1,0.728423606038603
P13866,89476753,1,1,0.7166302239600366
P00533,136213699,1,1,0.7820536964151882
P61169,14208328,0,0,0.32067983120704174
P27958,117875503,0,0,0.10016841433617277
P31749,118159048,1,1,0.9079774208656167
Q92847,44390840,1,1,0.6274341531407214
P03952,118665160,0,0,0.3200716132757726
P41597,72947413,0,0,0.4996783630027791
Q14680,68298767,1,1,0.5360130259675541
P00338,121457783,0,0,0.4642961458519153
Q02750,46195697,1,1,0.680095770575091
Q01726,16132144,1,1,0.8016528235132611
P28845,16721119,1,0,0.38551724399822523
O95551,155522028,0,0,0.07824114742117605
P02752,493570,0,0,0.2550198372391629
P10275,131337559,1,0,0.20310351935766682
Q9Z1M0,90414046,0,1,0.5606398011971472
P27815,57403220,0,0,0.3459270341097564
O60674,164619137,0,1,0.6450259870737882
P00533,155564242,1,0,0.40497073431006936
O75469,130472205,0,0,0.1415936659620654
O75874,90451987,0,0,0.39879809587252485
P15056,71610727,0,0,0.13724176630192272
P23443,46869516,1,1,0.7517139692797776
P32249,86579902,1,0,0.4188157996635065
P15056,44223693,1,1,0.7626543554615063
P30969,44379320,1,1,0.9246700042940776
Q92847,57401802,1,1,0.7203006356281433
P30969,44267869,1,1,0.7470948316164787
P23443,117704726,1,1,0.8697949459726174
P08709,44348232,0,0,0.13174268172899609
P00807,44303065,0,0,0.13604221717916207
Q9Y5Y4,127033547,1,1,0.8139811610463061
P00533,141494019,0,0,0.48810432402766674
O00329,130363581,1,1,0.9451143454499277
P03952,118978141,1,1,0.540725288207848
P00533,122192390,1,0,0.356322391809075
Q9Y5Y4,11960339,0,0,0.29074594132900666
Q14680,66715546,1,1,0.609112176632178
Q62968,78319622,0,0,0.39570758754478735
P29274,71723438,1,0,0.49879073109656225
P00338,139465422,0,0,0.2578914797839899
Q9UBF8,155546020,0,0,0.2425392308701278
P42345,46227578,1,0,0.4421708862141947
O00329,164625366,1,1,0.6074762870530638
P49841,57401737,0,0,0.44841957233565755
O00519,71544015,1,1,0.7795638122255902
Q9UBN7,101882265,0,0,0.4618588291247095
P41146,52915144,0,0,0.31352560974713034
P43405,59199935,0,0,0.3730866493836687
Q9UHD2,118980149,0,0,0.18262826787501393
Q14680,68298591,1,0,0.4809414329127916
P34969,135367858,0,0,0.31983069768609546
O14672,2966844,0,0,0.23011995208809688
O00329,68313106,1,1,0.8513173586039605
P51681,138106803,1,1,0.8268729536393149
P19643,71680893,0,0,0.2164222022610537
Q92847,134132670,1,1,0.5375151403528811
P13516,46226170,1,1,0.8380756315280466
Q6T3U3,44455810,0,0,0.2547836316572566
P34969,118736370,0,0,0.2630181210878953
P28845,46888800,1,1,0.5807105925339843
O75874,162671036,0,0,0.10242385524176333
Q9UHD2,121230617,1,1,0.5232003163275074
P49327,86273408,0,0,0.23183855709514434
Q9Y5Y4,71225896,1,1,0.7215349181405687
Q9NR96,91898303,0,0,0.047672250074555694
Q92847,44368295,1,1,0.5491096797049907
P07900,137303063,0,0,0.360641588354322
P00533,11681189,0,0,0.24437151359613907
P08069,59757888,0,0,0.19293940489392372
P00533,44442150,0,0,0.1340618174547389
P29274,44438075,1,1,0.738969289027094
Q9Y5Y4,58071664,1,1,0.8009499242823883
P00533,46937468,1,1,0.5516006761112195
P31749,15979276,1,1,0.5165563843734555
P49327,70872278,0,0,0.2942574342776916
Q92542,145972721,0,0,0.39979579894352324
Q03181,117940654,0,0,0.3895310955952457
P29274,44520984,1,1,0.5207490112815545
P07900,117890133,0,0,0.12600225030646883
P17861,91897733,0,0,0.05896163921682043
P10827,71718993,0,0,0.1011266849391456
P03474,5278617,0,0,0.24870097069922742
P00533,44564192,1,0,0.24055473395251192
P27958,59533372,1,1,0.9140820419253072
P00533,18383038,1,0,0.17042798205172421
O15075,118687444,1,0,0.31710026908958067
P42264,2733519,0,0,0.09989601194637766
P05186,25067455,0,0,0.011342114973107864
P23443,117700801,1,1,0.8186025800977181
P06276,155548207,1,0,0.29597606757995554
P00533,118607819,0,1,0.6655133961861658
Q9H5I1,135335523,0,1,0.6869295254493539
P34969,164628531,0,0,0.33076030875073537
O14672,1076245,0,0,0.14782484232719756
Q9UHD2,71060872,0,0,0.16003731294902393
O75874,90451977,1,1,0.5278032859473064
Q9Y2T6,1192552,0,0,0.14837402363732896
O00571,129906805,0,0,0.07883720316968937
Q9BUB5,145960224,0,0,0.09869121636374562
Q96BI3,44455609,0,0,0.29083994572434024
O14672,242474,0,0,0.13552315255837633
P31749,24894100,1,1,0.5443388153959928
Q99685,146380907,1,1,0.6425362747376084
P43405,71233791,1,1,0.7777405137431163
P14902,145969599,0,0,0.43964954321297955
P31749,71657176,0,0,0.34718898482422067
P18901,838674,0,0,0.2767528148488378
P06276,46228812,0,0,0.12703385075828494
Q04609,10787095,0,0,0.2557385027303302
Q10469,122362890,1,1,0.8192419459073419
P36888,137631588,1,1,0.7272387198619256
P08069,71664474,1,1,0.9287019706395545
P25024,135539041,0,0,0.23538430845193406
P49327,54737897,0,0,0.12355674395494518
P21397,53322103,1,0,0.14397268914661318
P43405,71233717,0,0,0.40806009755243156
Q9Y5Y4,122197995,1,1,0.7722419415989239
P35228,16115896,1,1,0.611065517098133
P00533,4677622,0,0,0.14442318513799013
O43497,145965039,0,0,0.3759618314910048
O00329,118677584,1,1,0.7521237239588047
O00329,155530501,1,1,0.8516441800604135
P14061,44542795,0,0,0.36629156512519667
P28845,44453993,1,1,0.5219432017158182
P81908,118729048,0,0,0.09527900719768392
P43405,70978681,1,1,0.9049812622300801
P43405,71241944,1,1,0.7497221361105898
P43405,58014896,0,0,0.24086736985883617
P36888,117849576,0,0,0.39428660253533065
P53634,89669063,1,0,0.3043519064282335
Q9UM73,58290870,1,1,0.6761049826513944
Q07440,2435396,0,0,0.014712826155848518
P53634,124184918,1,0,0.47572895321238684
P49841,127044963,0,0,0.2178497455807291
Q6GI75,122192488,0,0,0.14027060447585898
Q8K4Z4,70684846,1,1,0.5927146950086504
Q13639,71462652,1,1,0.7734048686409947
P19643,379338,0,0,0.1684522365494968
P51681,20445,0,0,0.04041234739501427
P52732,44442283,1,0,0.49145507591050275
P00533,145970679,1,0,0.4611718700810425
P51681,486601,1,1,0.6567221469677655
Q06418,145986730,0,0,0.3046867067997399
P15056,11573300,0,0,0.14536492939091863
Q10469,122362889,1,1,0.7620391588360076
Q10469,122362737,1,1,0.5885355507599643
O00519,11660768,0,0,0.2645926430732694
P49841,44450492,1,0,0.4355805638709692
O00519,23725581,1,1,0.5729574675809992
P10275,49863279,0,1,0.6827015151465884
P28845,24945160,1,0,0.4572580943544013
Q92905,74763382,0,0,0.3265010032001775
Q08881,136188828,0,0,0.30035289176058183
P61169,13493820,0,0,0.4192765893697679
O00329,164617629,1,1,0.695500976675621
P07900,136214945,1,1,0.5991864699747276
P10980,10061124,1,0,0.49010643938680243
P10275,145978980,0,0,0.1749534067715134
P50613,137640457,0,0,0.16026702746705238
P29274,10310635,1,1,0.7750797868271879
P43405,44335814,1,0,0.402143303493525
P33981,73388432,1,1,0.9514428578948441
P15056,60197213,1,1,0.5322018929008938
P61169,122196385,0,0,0.4134864700392293
P15056,54580136,0,0,0.23812595712782153
Q92753,46885468,0,0,0.08768828265556755
P36888,121453118,0,0,0.19698937443128017
P54829,54679812,0,0,0.017277726426821276
P51681,464036,1,1,0.790112766852278
O14672,1263311,0,0,0.23615616132081316
P21397,162655033,0,0,0.1141602651399132
P28845,58109378,1,1,0.7798479415335697
O94925,74982482,0,0,0.17353610218358423
P06276,162667158,1,0,0.3061013559058274
O08914,118709041,0,0,0.3974787162255181
O60674,136491479,0,0,0.47933631634100377
P01375,126530605,0,0,0.3614570576763388
O96017,44203849,0,0,0.2722234383087172
P81908,145963382,0,0,0.07388962314344245
Q9QZN9,45111271,1,1,0.8286147588244811
Q9BUB5,57428036,0,0,0.07077614662966196
P41146,10178311,0,0,0.37100129652586866
P43235,118468724,0,0,0.45740313359924556
P61169,44584683,0,0,0.2953395712634623
Q02750,57624960,1,1,0.7293574790601753
P15056,54764765,1,0,0.451757189741894
Q04609,145990708,1,1,0.5116165117270595
Q92847,46880813,0,1,0.5672333405911084
P98170,118586166,0,0,0.21674468832978533
P10827,10274474,1,1,0.6784125010756623
Q9Y4K0,138618919,0,0,0.06378960993106295
Q9Y4K0,130345075,0,0,0.15255951225738998
P27958,56952030,1,1,0.8895716811766451
P49327,90030638,0,0,0.2781073584233692
Q9Y5Y4,90022219,1,1,0.8226485560423419
O95931,127044991,0,0,0.07488616845884678
P78396,71719776,0,0,0.16056713492260724
P06276,145964403,1,0,0.11454384018676729
Q02750,9806897,1,0,0.39648982472563254
O60674,145958641,0,1,0.5092080021513404
Q9UBN7,73333212,1,1,0.5706803673158591
P23443,117704732,1,1,0.822238192944566
P49841,21991073,0,0,0.2581780076076423
P00533,139208796,0,0,0.33392860435892424
P30419,58561125,1,1,0.6195322621478058
P81908,56955294,1,1,0.8073469399543551
P41968,70684623,0,0,0.4861539814719645
P23443,66762831,0,0,0.12183987297524444
P98170,44237045,0,0,0.0763611634947447
P61169,15006463,1,1,0.502589698178301
P42345,44233163,1,1,0.8574233558262797
P49841,44455333,0,0,0.3090729039394561
P07900,136214958,0,1,0.580410972369415
P29274,2967583,0,0,0.28475264829225194
P51681,25132604,1,1,0.7516852503979339
O00329,118556816,1,1,0.6554572182776823
P21397,46944673,0,0,0.04847891518487726
O08532,44408321,1,0,0.16035171139173512
Q8K4Z4,13680936,0,0,0.25876211777897384
P61169,54586687,1,1,0.5960528896750166
P21728,90644059,0,0,0.15692269525251454
O75874,91819645,0,0,0.11740060922094442
O00329,89661375,1,1,0.6517444443997519
Q02750,127038617,1,1,0.6391438753072847
P01375,10732591,0,0,0.040634443186979854
P43405,50924271,0,0,0.26486653690969264
Q9UM73,118713262,0,1,0.6591986706949473
P08238,126962355,0,0,0.20315928262609256
P43405,122191977,0,1,0.6669202873749253
P43405,91754477,1,1,0.8183406518767474
P41597,11844209,0,1,0.5347585751437268
P61169,72708058,0,0,0.2831374800866904
P81908,118707333,0,0,0.07307810329751535
P49841,118727282,0,0,0.4204733388211703
P35228,16115112,1,1,0.6794123874556057
P30419,117905370,0,0,0.289837980052943
P61169,15599285,0,0,0.2534559973027223
P00807,91931140,0,0,0.055363898381428515
P98170,90664859,0,0,0.11954326350337269
P21397,1686,0,0,0.08949099704293166
P19821,3341847,0,0,0.0649278754032088
P33533,10365429,1,1,0.7893603707019918
P49841,70696681,1,1,0.6501646116323231
P00533,53330551,1,0,0.3178826680584925
Q9UHD2,118979174,0,0,0.131158287656646
P51681,90656332,0,0,0.4060956106744662
P78396,72195456,1,0,0.31697880195039524
Q9Y5Y4,71711447,1,1,0.7980020659475027
Q9UBN7,142495355,0,1,0.5058761205389222
P36888,155151802,1,1,0.7943749948987151
Q60492,49799692,0,0,0.38658072309111763
Q9UBN7,164616949,0,0,0.4260499471576864
Q92753,145991246,0,0,0.09236523902274771
P15056,91896020,1,1,0.6048160481274842
P08069,127051621,1,1,0.7276382442155698
Q9UBN7,137661620,1,1,0.7636870138747721
Q01984,44269722,0,0,0.1451595370260153
