UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P42336,70676303,1,1,0.9991371978587361
P47900,44448831,1,1,0.9984956978521735
P10646,155536353,1,1,0.9977442824502663
P51449,138805821,1,1,0.9937220301382694
P51449,138805744,1,1,0.9985052499536294
O43614,74222941,1,1,0.9993092589837989
Q9IGQ6,154234,1,1,0.9988230580095228
Q09472,118958122,1,1,0.9985977997365304
O43614,118736958,1,1,0.9992336460861245
P35372,44592053,1,1,0.9991615766498155
Q9P0X4,53317097,1,1,0.9972378581327201
P51449,74220947,1,1,0.9985088121347379
P42336,44609854,1,1,0.9993114372067106
P51449,145962336,1,1,0.9983535638408106
P23977,3456,1,1,0.9992528081002279
P51449,118022475,1,1,0.9985059384173373
P36888,90914794,1,1,0.9991695032501328
P51449,138805858,1,1,0.9989995050012732
P51449,138805724,1,1,0.9983580529625838
P51449,156021989,1,1,0.9983305130635237
P31749,71138427,1,1,0.9992612359769353
P19793,10003577,1,1,0.9992360654098507
P00742,10289091,1,1,0.9991555104172015
Q07817,16109161,1,1,0.9982320528392035
P35372,137541816,1,1,0.9990037592612346
P42336,44610484,1,1,0.9993269225077809
O43614,73673265,1,1,0.9981907925882462
P43235,10152654,1,1,0.9988552914530421
P35372,86582904,1,1,0.9991569532636838
P51449,145962447,1,1,0.9975438104710157
P53350,16722190,1,1,0.9992782329581092
P51449,156020502,1,1,0.9985781150122016
P31749,71138661,1,1,0.9985602938249111
Q07817,16109139,1,1,0.9968935706748041
P00338,164609946,1,1,0.9985670754388603
P21917,155552185,1,1,0.9990980096720312
P19793,10207439,1,1,0.99891937590306
P56524,71520717,1,1,0.9963832049026503
P35372,44406703,1,1,0.9962216830962595
P34972,59718743,1,1,0.99672998244083
P51449,118185723,1,1,0.996174317830316
P35372,71612630,1,1,0.9828606984876451
P51449,145952014,1,1,0.99851866497397
Q96GG9,145960525,1,1,0.9980809484384129
P35372,16087277,1,1,0.9946506186372248
P51449,121302129,1,1,0.9981627378929567
P19327,9846057,1,1,0.9992502901835736
P21917,127028185,1,1,0.9987686221990639
P39900,57336496,1,1,0.9991775970692617
P35372,117943733,1,1,0.9991631971745147
P33533,14840430,1,1,0.9971283352432105
P00742,44273645,1,1,0.9993110164518935
P51449,138805864,1,1,0.998503431004268
P51449,156014537,1,1,0.9983371928019114
Q07817,57523400,1,1,0.9985153077274186
P00338,57340478,1,1,0.9963110903290245
P21917,155515982,1,1,0.9990918074582076
P00338,163407843,1,1,0.9971447604090939
P51449,118185669,1,1,0.9984555287372668
P23977,44325753,1,1,0.9992551044477465
P42336,44610162,1,1,0.9984652791809444
P31749,71138627,1,1,0.9993282432383669
P23385,11688880,1,1,0.9949904492172129
P34972,2846758,1,1,0.9963809803636073
P34972,137634172,1,1,0.9992329991870307
O43614,90654340,1,1,0.9993065184181306
P51449,121303824,1,1,0.9977575153819366
P35372,9839245,1,1,0.9991569532636838
P42336,124193954,1,1,0.9966106880544418
P51449,156012466,1,1,0.9991079159330761
P00791,44313645,1,1,0.9968295987492798
P00791,44313646,1,1,0.9968295987492798
O43614,73673517,1,1,0.9977135211511207
P18858,16736219,1,1,0.9986271493262117
P34972,127032985,1,1,0.9988567836637565
O43614,40924317,1,1,0.9992125131881375
P35372,16094413,1,1,0.9993102362783367
P03956,10456675,1,1,0.998970581861934
P35372,117862200,1,1,0.998589507356617
P00742,44273703,1,1,0.999084127023216
P00742,44274017,1,1,0.9993124810782004
P23977,44364269,1,1,0.9993114534552079
P30411,11498853,1,1,0.9951231364333508
P21731,6918030,1,1,0.9988918110000332
P19793,10916642,1,1,0.9984051094545463
P21917,127031831,1,1,0.9947539668796324
P00742,44385552,1,1,0.9993230692977015
P51449,74223796,1,1,0.9982768878567966
Q9Y4K0,130302628,1,1,0.999247874760116
Q16769,46181574,1,1,0.9993329469309197
P00791,44313692,1,1,0.9961057952569444
P23977,44330248,1,1,0.9992177631962097
P27986,70689024,1,1,0.9990822523707902
P43235,72429,1,1,0.999136592925495
P51449,156015745,1,1,0.9964120971407935
P08254,9887870,1,1,0.9993689282674282
P00742,44473100,1,1,0.9946780442469364
P51449,118185768,1,1,0.99783640642257
P21917,3964,1,1,0.9986571565952239
P23977,10647833,1,1,0.9993096078762418
P51449,138805909,1,1,0.9993165425361734
P23977,15679192,1,1,0.9992836138947018
P41145,54584882,1,1,0.9992676616991132
P35372,44358969,1,1,0.9988663301548871
Q99808,16756415,1,1,0.9949918475144361
P35372,16094430,1,1,0.9993120760380709
P51449,72548705,1,1,0.9974868105465708
P36888,145360595,1,1,0.9988235816643023
P41145,73350518,1,1,0.999170630632627
P41145,54580938,1,1,0.9987442626861234
P51449,138805808,1,1,0.9985249407435125
P35372,16094424,1,1,0.9993075081099932
O43614,74222327,1,1,0.9992423744616988
Q07817,16109081,1,1,0.9985925249661112
P41145,55652,1,1,0.9991243449011866
P00742,44273701,1,1,0.9991738374501109
P35372,71451410,1,1,0.9993205868856391
P51449,118022419,1,1,0.9933810313217951
P00742,46226324,1,1,0.9988864663718312
P00742,9935746,1,1,0.9991147738086926
P35372,25232541,1,1,0.9974714617362834
P51449,121301949,1,1,0.9981658666329741
P33533,9875567,1,1,0.9961436466894547
P31749,71138878,1,1,0.9993182503571767
P31749,71138400,1,1,0.9993152915154127
P00742,44385729,1,1,0.9993135282987784
Q02156,176167,1,1,0.9992572544333013
P19793,10937639,1,1,0.9991681383595747
P36888,145360635,1,1,0.9992417898060509
O43614,118736955,1,1,0.9990681098091324
P35372,44240971,1,1,0.9991749850386714
P51449,156021975,1,1,0.9975786802813875
P41145,16094373,1,1,0.9993114642961737
P42336,67073110,1,1,0.9992153154237533
O43614,73673142,1,1,0.9981488365652063
O43614,73602832,1,1,0.9977291573758115
P19327,10319570,1,1,0.984628304508871
P81721,10390222,1,1,0.9991246007474485
P49841,6539442,1,1,0.9993055506696662
P35372,54585844,1,1,0.9978099917249951
P35372,16094390,1,1,0.9990201126458254
P00491,135541925,1,1,0.9848199515651546
O43614,73673266,1,1,0.9981921844040154
Q07817,71453306,1,1,0.9990716758320703
P35372,44577048,1,1,0.9990032318985551
P03956,9887544,1,1,0.9991892629178523
P35372,44592087,1,1,0.9991457716693902
P00742,73160226,1,1,0.9993144311594674
P00742,9916876,1,1,0.9983321701777595
P51449,156022220,1,1,0.9968972158947739
P27986,70684794,1,1,0.999175716113685
P23977,9796607,1,1,0.9993123378310403
P35372,58443217,1,1,0.9986157448402319
Q07817,16109078,1,1,0.997411678587091
P42336,58203922,1,1,0.9988267201066922
P51449,118186179,1,1,0.9988018312703653
P51449,138805831,1,1,0.9993316628737091
P23977,44295887,1,1,0.9970942610651413
P00742,9958105,1,1,0.9976001917429335
P51449,74221204,1,1,0.9960566074929043
P34972,44208932,1,1,0.9992329991870307
P00742,44385893,1,1,0.998939711991754
P43235,155524050,1,1,0.9987989710756326
P27986,137633048,1,1,0.9992661036728356
P47900,73051081,1,1,0.9990683157748366
P51449,156013265,1,1,0.998327557160333
P23977,44364315,1,1,0.9993110416142704
P30987,54758054,1,1,0.984865166976888
P51449,121302041,1,1,0.99497766680367
P00742,10297977,1,1,0.9992436781029825
P42336,51347750,1,1,0.9985563545001771
P41145,52948615,1,1,0.9930179002820212
P11511,46177290,1,1,0.9993273948405853
P42336,118444235,1,1,0.9991411854811832
P05981,4413,1,1,0.9988083018592139
P51449,74223945,1,1,0.9993344527557267
P34972,70696000,1,1,0.9803265048172274
P34972,60195573,1,1,0.9993073288049381
O43614,25060119,1,1,0.9993077337501695
P51449,86716147,1,1,0.9993224105745264
P00519,72165228,1,1,0.998851805667802
Q99808,65407,1,1,0.9975701556478342
P42336,53326216,1,1,0.9966280496627016
P35372,86582746,1,1,0.9992293208286476
P35372,54585845,1,1,0.9978206669327747
P34972,101882735,1,1,0.9991854032029196
P35372,57412773,1,1,0.9993180373312472
P31751,11959314,1,1,0.9982033319763993
P47900,90078572,1,1,0.999036988042923
P35372,44299063,1,1,0.9987366854755927
P47900,73052662,1,1,0.9991242708042065
O60218,136219385,1,1,0.9993163193365473
O43614,118175279,1,1,0.9991898973794714
P35372,25232540,1,1,0.9973893443158997
P41145,16094388,1,1,0.9992803342788527
Q07817,16109079,1,1,0.9979016252899667
P35372,44591193,1,1,0.9993093537684106
P23977,10504397,1,1,0.9991057628595224
P35372,117943736,1,1,0.9984286738031874
P00742,9932394,1,1,0.9989394908570736
P51449,138805869,1,1,0.9993151567617186
P35372,11983337,1,1,0.9973215726811814
P51449,156018515,1,1,0.9979654566191356
P21731,5311175,1,1,0.9992455038392439
P35372,46877824,1,1,0.9984351433699876
P31749,24804134,1,1,0.9993122337778086
P41145,44422807,1,1,0.9975193019189735
P35372,5488548,1,1,0.9992176842839465
P31749,71138781,1,1,0.9989095269077732
P18858,16735384,1,1,0.99811231554908
Q07817,59053624,1,1,0.9990551666655914
P36888,56595693,1,1,0.9992038835654095
P47900,73051864,1,1,0.9985088983307226
P23977,44325208,1,1,0.999113319101228
P42336,44609387,1,1,0.9992637912153574
P00742,10391715,1,1,0.980718222562199
P34972,44157745,1,1,0.9992401034264993
P33533,71720491,1,1,0.9972752025137905
P23977,10648337,1,1,0.9992469425216419
P00742,21366560,1,1,0.9980003269424699
P19793,44353456,1,1,0.9982153121192541
P35372,16094374,1,1,0.9993142946784807
P00742,10480463,1,1,0.9991886355916412
P35372,16094378,1,1,0.9993066968824502
P47900,73051234,1,1,0.997699341213523
Q07817,24798804,1,1,0.9972725692549664
P19327,10474042,1,1,0.9992709841784928
P19327,47811,1,1,0.9988728457343772
P25024,10310100,1,1,0.9991984258923529
P34972,127030117,1,1,0.9987771600484984
P42336,58204974,1,1,0.9990662225030204
P35372,10021946,1,1,0.9991457607187556
P01116,138611145,1,1,0.9983857002752211
P42336,58204138,1,1,0.9263345636751137
P42336,44609543,1,1,0.9992638347720383
P35372,10078468,1,1,0.9965986740183125
Q9UBN7,164618637,1,1,0.9992586222159964
P18858,16735381,1,1,0.9987278685714726
P51449,145961892,1,1,0.9986780007285555
P00742,10623965,1,1,0.9992479049870195
P35372,10086063,1,1,0.9991569532636838
P51449,156018310,1,1,0.9983779220071425
P00519,51038269,1,1,0.9993077476653915
P42336,44608432,1,1,0.9982589464121009
P51449,86716129,1,1,0.997018579469509
P36888,10366136,1,1,0.9986244645201123
O43614,118736956,1,1,0.9979400434270954
Q9H4B4,11364421,1,1,0.9993559845756369
P19327,10319624,1,1,0.9991179239192847
P51449,118022182,1,1,0.9985465555887836
P51449,118022885,1,1,0.9984495597406194
P00742,11562451,1,1,0.9988521539954959
