UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q6XQN6,2244,1,1,0.9978492646319249
P41146,11544795,1,1,0.9990097950211292
O43614,46191662,1,1,0.9992283941806918
O02604,204821,1,1,0.9989984777926441
Q14164,10077147,1,1,0.9986114320454723
Q06187,76901709,1,1,0.9927242513492157
Q14416,67705089,1,1,0.9988963363824102
P50406,44403048,1,1,0.9992920055930847
Q9Y5Y4,53319320,1,1,0.9813633906689737
O60885,129166067,1,1,0.9992534060805963
Q06187,86567260,1,1,0.9934739600890855
Q06187,137634499,1,1,0.9810032182607089
Q9NWZ3,146483027,1,1,0.9973290508856436
P00918,136242878,1,1,0.9962207295860288
P50406,44389081,1,1,0.9992911125688568
P32239,11528076,1,1,0.9798369249581853
P97266,145963849,0,0,0.0021171929920327545
Q9H3N8,24745335,1,1,0.9989504402099937
P00918,14460485,1,1,0.9976896890849466
Q02485,4474,1,1,0.9860725390127394
P00918,4369171,1,1,0.9963818892902271
Q9UKP6,21023902,1,1,0.9730654334702753
Q9NWZ3,137367190,1,1,0.9990156437817822
Q99808,16756415,1,0,0.0026470166606403635
P41595,71528204,1,1,0.999283515072659
O43614,74222327,1,1,0.9992877525617859
O60885,118863314,1,1,0.9986794350029595
P00918,9982838,1,1,0.9850706508177843
O60885,155522854,1,1,0.9991668612454575
Q9Y5Y4,53325911,1,1,0.8182554799866191
Q01959,16102766,1,1,0.9986454567291607
P05106,71765061,0,0,0.1100209504871976
O43614,74221626,1,1,0.9992120812714521
P50406,52918032,1,1,0.9992829903666234
Q04759,24995663,1,1,0.9990135246668056
P41143,44408526,1,1,0.9940691231485668
P00918,14327005,1,1,0.9958587340629277
Q96CA5,49836020,1,1,0.7804593816660542
P0DPD8,70702004,1,1,0.9991743998172384
P00918,19434061,1,1,0.9979196529902955
P00918,23645559,1,1,0.9949558934021444
P41143,73353600,1,1,0.9987596417362075
Q06187,118729091,1,1,0.9386849522609054
P32239,145963849,0,0,0.0012107716250323245
P30969,44432651,1,1,0.998929118564196
Q06187,137645536,1,1,0.9917646652836414
P50406,10115005,1,1,0.9991670673311485
P50406,16019576,1,1,0.9992829903666234
Q08210,51031042,1,1,0.9968787076568254
P34972,57387465,1,1,0.9928185230965672
P16257,11328255,1,1,0.998119189499046
Q16790,10590325,0,0,0.0029901675314465337
Q13490,53239063,1,1,0.5568211847287368
P41143,73354785,1,1,0.9986430504553729
O43614,74222941,1,1,0.9992879619821127
P50406,44388950,1,1,0.9987549498669887
O43614,74221720,1,1,0.9992869657063004
Q13258,11294166,1,1,0.9985057132760636
Q13490,56945170,1,1,0.9953960303573897
P34972,60195572,1,1,0.9981786749674921
Q16790,439353,0,1,0.5837008731620705
P41143,16100410,1,1,0.9988202494888243
P50406,6918689,1,1,0.9992854065424329
P21462,443295,1,0,0.10213626407966456
P34972,127034588,1,1,0.7658895165375674
O60885,90395619,1,1,0.9992466397136569
O43614,9981404,1,1,0.998472079401985
P05106,71765061,0,0,0.1100209504871976
Q15910,134138451,1,1,0.9989382051759949
P49354,443295,0,0,0.0272606658269547
P97266,10794311,0,0,0.01623310436167919
P18564,139030528,1,1,0.9976327608632735
P00918,10333887,1,1,0.9971346648893908
P41143,11051303,1,1,0.9962275876999432
P14644,5092,1,1,0.9991859903801071
O43614,73673014,1,1,0.9959422457882453
P32238,11801911,1,1,0.9987448851948219
P00918,122147,1,1,0.9976793522433288
P00918,23645562,1,1,0.9916929503655355
P50406,53316984,1,1,0.9992825791487394
P30559,135530014,1,1,0.998828989193662
O60885,86270834,1,1,0.9986796190121452
Q9Y5Y4,45109989,1,1,0.9992425360168121
P32300,44572619,0,0,0.0062872938830694
Q13490,25022340,1,1,0.9956614894795609
O60885,155235075,1,1,0.9992472470852174
P50406,44155992,1,1,0.9992903241806014
P41595,196968,1,1,0.998115453727712
P09874,71239624,1,1,0.99873069757802
Q13490,46940575,1,1,0.9970881264176268
P34972,60194936,1,1,0.8230108003091541
P16257,11465907,1,1,0.9965322710300704
O02604,13926986,1,1,0.9989696564709151
P97266,44292946,1,1,0.9988204927461575
P00918,44345997,1,1,0.9986047873414797
P34972,60195924,1,1,0.9989526691501037
Q14416,213056,1,1,0.9928627807896184
P32239,10075052,1,1,0.9992839869466767
