UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q86V86,22704,0,0,0.022836607
P27986,10828475,0,0,0.3489063
O35433,44564218,1,0,0.0765478
P19327,133223,0,0,0.05619941
P27986,7240975,0,0,0.21797438
P00338,11091680,0,0,0.31531027
P51449,138805757,1,0,0.0944214
P39086,70684962,0,0,0.23572262
Q07817,54727983,0,0,0.09117396
Q9UBF8,134153378,1,0,0.45408154
P51681,457678,1,0,0.26027176
P47900,11517577,0,0,0.3061601
P35372,9839245,1,0,0.13096195
P23977,5974189,1,1,0.696623
O43614,74222402,1,0,0.27997717
P01024,145985080,1,1,0.7742267
P23977,22896736,1,0,0.3289821
P00742,9827306,1,0,0.2894129
P51449,138805794,1,0,0.043720596
Q07817,16109096,1,0,0.44260055
Q92753,145961622,1,0,0.251923
P00742,68384379,0,0,0.1278838
P19793,164619774,0,0,0.30832195
O54735,451992,0,0,0.30747607
P35372,156015282,0,0,0.04942646
O43614,137650367,1,0,0.3754154
P19327,10646351,1,1,0.7400831
Q07817,16109140,1,0,0.43996912
P42336,155528866,0,1,0.524577
P23977,23644983,0,0,0.08314217
O43614,14568206,0,0,0.056530993
P36888,46887344,0,0,0.44424766
P23977,11494321,0,0,0.16627522
P47900,73053272,1,0,0.21439125
P23977,56677264,0,0,0.47253194
P34972,60196096,1,1,0.5256252
P47900,131396,0,0,0.34418473
P36888,50994259,0,0,0.17990004
Q9BXF3,6539430,0,0,0.2784667
P03956,5362422,1,1,0.67277515
Q9Y2I1,4810,1,0,0.16108334
P51449,46874771,0,0,0.2360741
P19327,10159609,1,1,0.73286265
P33533,1051569,0,0,0.025351986
P35372,44427184,1,0,0.43693534
O43614,73673268,1,0,0.3465682
P23977,3038494,0,0,0.47228453
Q07817,71297207,1,0,0.33688518
P35372,9897164,1,0,0.38906428
P21917,9104271,1,0,0.4468222
P51449,24861192,0,0,0.1691343
P21917,127031831,1,0,0.3627517
P51449,14068936,0,0,0.18805908
P51449,118022821,1,0,0.111971185
P31421,6539387,0,0,0.3428167
P21917,117862197,0,0,0.4504347
P41145,44583393,1,1,0.59898657
P51449,156020875,1,0,0.21016718
P42336,44608430,1,0,0.4440038
Q9UBN7,90409006,0,0,0.10073858
O43614,11657048,0,0,0.16544135
Q13464,44467785,0,0,0.39034393
P11511,155565189,0,0,0.46089175
P18858,44407385,0,0,0.1541096
P42336,44186373,0,0,0.42437077
P00742,127047464,0,0,0.17249925
P51449,118188711,1,0,0.2738449
P11511,44450839,0,1,0.64716095
P31751,24963049,1,1,0.5177118
Q07817,16109099,1,1,0.6665492
P51449,156013513,1,0,0.11655727
P36888,72194525,1,1,0.861975
P34972,70687772,1,0,0.24154167
P42336,72548957,0,0,0.22132424
P47900,22279315,0,0,0.11816945
Q99527,5322399,1,0,0.21127577
P51449,44562753,0,0,0.18192194
P51449,118021980,1,0,0.18950698
P00742,44385561,1,0,0.3560124
O35433,5702546,1,0,0.0765478
O43614,69442363,0,0,0.10717684
P23977,561404,0,0,0.2127411
P47900,90643799,1,0,0.43718866
Q13177,54367836,0,0,0.026408155
P00742,54758054,0,0,0.16101475
P23977,10370036,0,0,0.2235909
P23977,74223742,0,0,0.03682156
Q13464,60097495,1,0,0.25832537
P49841,10656779,0,0,0.047850918
P53350,9826308,1,0,0.16925894
P51449,118185777,1,0,0.15284565
P51449,135351027,0,0,0.06052054
P33533,9875567,1,1,0.73327774
P34972,127034294,1,0,0.46397933
P42336,58204628,1,1,0.78236014
O60218,86282082,0,0,0.120377846
Q07817,91896347,0,0,0.15562132
P51449,76324418,0,0,0.2802033
P70627,10130754,1,1,0.8026263
P51449,118022837,1,0,0.1267006
P35372,54583563,0,0,0.099419996
P35372,44406657,1,0,0.41543755
O43614,122192014,0,0,0.18220323
Q07817,138805799,0,0,0.08530829
P00742,11607091,0,1,0.5344241
P42336,67061712,1,1,0.5182228
P47900,90656746,1,0,0.21590924
P21917,131396,1,0,0.45167673
P51449,117869707,1,0,0.08268882
P42866,448651,0,0,0.005654442
P18858,9976807,0,0,0.27553287
P50750,44427183,0,0,0.17701493
P51449,58433255,0,0,0.05818637
P47900,44325208,0,0,0.0758529
P18858,16735862,1,0,0.26659185
P42336,58203808,1,0,0.45367044
P18858,16737810,1,0,0.23237535
P51449,16222570,0,0,0.088755965
P00742,10673009,0,1,0.6329075
P31749,49865733,0,0,0.22462681
P35372,91935414,0,0,0.037611675
P23385,52918031,0,1,0.5045743
P49841,202718,0,0,0.15724312
P21917,11237444,0,0,0.11459471
P34972,60195919,1,0,0.41611326
P23977,118006295,0,0,0.06459541
P35372,44422807,1,1,0.7284424
Q92753,60194852,0,0,0.41432366
Q9Y616,5029,0,0,0.09574322
P00742,44274058,1,0,0.24617736
P00742,53324335,0,0,0.17749582
P53350,86295201,1,1,0.6555795
P11511,339914,1,0,0.42876688
P00519,71283971,0,0,0.23437056
P21917,3626837,1,0,0.3101105
P19327,3082597,1,0,0.4442825
P35372,117943729,1,1,0.6855297
P00338,139465358,1,0,0.24583983
P51449,118186155,1,0,0.08921862
O43614,11740542,0,0,0.3356604
Q92753,45485947,0,0,0.23922412
P47900,71449107,1,0,0.0998451
P01024,16109159,0,0,0.15777239
P35372,98567,0,0,0.12609383
O43614,25140055,0,0,0.36194018
P00742,9808346,1,1,0.59260404
P51449,50967174,0,0,0.04933718
Q92542,9984343,0,0,0.28405425
P42336,45273637,0,0,0.22651799
P18858,16738354,1,0,0.27864137
P00742,24951320,0,0,0.19493157
O43614,25225718,1,0,0.13590452
P00742,54583583,0,0,0.47663033
P00742,5311311,0,1,0.65568334
P51449,70694009,0,0,0.21432315
P51449,24894002,0,0,0.31115848
P27986,54766096,0,0,0.27621126
P00742,44385935,1,0,0.44047135
P21917,16019573,0,0,0.45196345
P51449,156011427,1,0,0.1840449
P21917,44597071,0,0,0.33062807
P51449,155567428,0,0,0.11908229
P23977,10660,0,0,0.42447048
P42336,138585150,0,1,0.6153784
P00915,1688,0,0,0.31850672
P31749,67501411,0,0,0.46813026
P00742,138805703,0,0,0.09277299
P00742,44375987,1,1,0.65148234
P27986,71457751,0,0,0.26879263
P00742,44377356,0,0,0.11643658
Q07817,25229694,0,0,0.16727147
P35372,132586836,0,0,0.1652724
P51449,138805879,1,0,0.07050495
P41145,10763832,0,0,0.0848178
P51449,74223687,1,0,0.03656414
P49841,155562395,0,0,0.12965713
P41145,127029650,0,0,0.4912326
P10827,44377081,0,1,0.51293904
P42336,118366969,1,0,0.47526264
O43614,118736955,1,0,0.2670479
P01024,137636534,0,0,0.376199
P51449,74221267,1,0,0.06278643
P42336,3080926,0,0,0.14723651
O43614,13763160,0,0,0.025028057
P34972,70696105,1,0,0.3442687
P51449,118185775,1,0,0.09730974
P42336,58204873,1,1,0.8226913
P41145,127031954,0,0,0.26914072
P36888,46871782,0,0,0.045113526
P51449,138805797,1,0,0.05466114
O43614,90654348,1,1,0.6483501
P18858,92208,0,0,0.20824681
P41145,16720650,1,1,0.7299679
P51449,156016818,1,0,0.19664897
O43614,9838735,0,0,0.23292439
P03956,721080,0,0,0.1251605
P02766,23656596,1,0,0.151864
P21731,6918030,1,0,0.21142827
P42336,58204259,1,1,0.5119522
Q07817,90410769,0,0,0.34535483
P51449,54586412,0,0,0.3053307
P36888,135912182,0,1,0.54824847
P00742,76332121,0,0,0.3380977
P51449,118022053,1,0,0.037264924
P00742,11711363,1,0,0.3387365
O43614,86292273,1,0,0.28514436
Q86V86,155564078,0,0,0.34383965
P24864,24861190,0,1,0.5341871
Q03181,2732293,0,0,0.26937523
P42336,53361719,1,0,0.4203583
P30543,25138077,1,0,0.40624624
Q60492,2845719,1,0,0.24830973
P35372,53324422,0,0,0.026562952
P00915,72736733,0,0,0.06985002
P19793,9915372,0,0,0.07754047
P42336,58204237,1,1,0.52025557
O00750,46861584,0,0,0.36563203
O43614,24965287,1,1,0.56021965
P51681,5330591,0,0,0.16992179
Q07817,60169705,1,1,0.514413
P51449,145963554,1,0,0.12093426
P41145,5284594,1,1,0.89990216
P51449,138805735,0,0,0.09114433
P35372,9929189,0,0,0.058877498
P00742,44385998,1,1,0.5717125
O00750,118366969,1,0,0.25548083
P41145,118365906,0,0,0.18794374
P00742,44330468,0,0,0.09892682
P41145,13374610,1,1,0.8839805
P35372,11523750,0,0,0.17616603
Q24451,24894912,0,0,0.48353714
P23977,99514,0,0,0.26670942
P23977,44285344,0,0,0.4160656
P00742,44387120,1,0,0.36053678
P30411,16048867,0,0,0.2944389
P51449,74223017,1,0,0.031087039
Q99808,16756415,1,0,0.06653373
P23977,44307651,0,0,0.4423021
P35372,60155714,0,0,0.10748649
P18858,3943788,0,0,0.19274311
Q03181,9803963,1,0,0.42955795
P35372,157729,0,0,0.035274044
P00491,9821545,0,0,0.40184364
P18901,6603729,1,0,0.43100372
P42336,54669876,1,0,0.25153175
P35372,118714552,0,0,0.27770936
P00491,10500886,0,0,0.45529547
P35372,11360523,0,0,0.08205227
P18858,16737009,1,0,0.30352268
P51449,16747683,0,0,0.17461087
P00742,447362,1,0,0.3366214
P34972,68075872,0,0,0.28059962
P35372,117943714,1,0,0.43393764
P34972,72165228,0,0,0.13507818
P21917,137640201,1,1,0.6253621
P23385,11717278,1,0,0.39028803
P00742,11688880,0,0,0.26827016
P34972,60142568,0,1,0.6295835
P41145,16087277,1,1,0.82611793
P35372,44565511,1,1,0.79129785
P30411,439201,1,1,0.74485224
P36888,16719668,0,0,0.06583256
P51449,118736953,0,0,0.17607567
P51449,138805857,1,0,0.051782906
P47900,405387,0,0,0.06308133
P42336,52917084,0,1,0.72505885
Q99527,118186155,0,0,0.31966653
P51449,44407714,0,0,0.17797032
P10646,3242491,0,0,0.24820887
P36888,444655,0,0,0.015411956
P47900,10272325,0,0,0.17587899
P34972,77999,0,0,0.27068746
Q92542,10224082,0,0,0.24489072
P33533,134135269,0,0,0.04240051
P30411,56925449,0,0,0.19063763
P00742,135493268,0,1,0.533717
P00742,44273935,1,0,0.41806757
P00742,127050028,0,0,0.096687384
P51449,46913619,0,0,0.24674876
P51681,7050,0,0,0.04072428
P34972,24946711,0,0,0.20190565
O43614,46190694,1,0,0.06719032
P00915,86270361,0,0,0.14575271
P51449,138756244,0,0,0.19619267
P00338,44377100,0,0,0.15907389
P18858,16736447,1,0,0.31363893
P35372,72737675,0,0,0.33368865
P35372,122640139,0,0,0.16327755
Q16769,24768459,0,1,0.5142174
P35372,10319624,0,0,0.40686914
P23977,13543862,1,0,0.23378511
O43614,16094374,0,0,0.40527648
O76074,4747628,0,0,0.3024335
P23977,16719763,1,1,0.7834494
P51449,71458744,0,0,0.19744995
P35372,73051538,0,0,0.29983923
P43235,65923,0,0,0.2934233
P51449,156020565,1,0,0.22309914
P23977,16719870,1,1,0.7420254
P33533,164618488,0,0,0.043899633
P51449,44593449,0,0,0.23727806
P11511,16736616,0,0,0.31064603
P51449,145966500,0,0,0.15545337
P23977,135351014,0,0,0.16584057
P23977,44327512,0,0,0.35469064
P35372,44156915,0,0,0.089533366
O43614,90408571,0,0,0.22575559
P35372,16087280,1,1,0.8296553
O43614,54576738,0,0,0.13648832
Q07817,596086,0,0,0.057801712
P27986,129012498,0,0,0.14753316
P42336,1582605,0,0,0.10110386
P21452,9959481,1,0,0.27908206
P00491,44432646,0,0,0.42996225
P34972,10658,0,0,0.023481488
P51681,483407,1,0,0.31779996
P23977,5739522,0,0,0.17100768
P00742,18727836,1,1,0.589817
P23977,16719669,1,1,0.78806084
P41145,135541918,0,0,0.22598913
P00742,24901691,0,0,0.419772
P35372,71451410,1,1,0.93236744
P33533,45264664,0,0,0.45654604
O43614,46212134,1,0,0.2832406
Q07817,71606075,0,0,0.14551985
P42336,156179994,0,0,0.21633
P42330,71556800,0,0,0.30316147
P51449,90409461,0,0,0.47986668
Q9UBN7,13508559,0,0,0.084386386
P34972,60195572,1,0,0.3886259
P51449,138805872,1,0,0.12296462
P16184,74223945,0,0,0.04668875
P41145,12560,0,0,0.150529
P51449,60156006,0,0,0.24820858
Q99808,5893031,0,0,0.27176902
P36888,60202647,1,1,0.74600345
P35372,118185739,0,0,0.27035776
P51449,156018483,1,0,0.10409178
P00742,10280735,1,1,0.66278183
P35372,16094370,1,0,0.35640866
P00742,138805717,0,0,0.07804128
Q07817,155541119,0,0,0.20306922
P35372,145948809,1,1,0.9103625
P42336,10807621,0,0,0.14170167
P35372,134131669,0,0,0.03452799
Q9BXF3,25022685,0,0,0.06435037
O43614,1662,0,0,0.031353857
P00742,11575714,1,0,0.41879267
P31749,24804780,1,0,0.3576482
Q92542,9910220,0,0,0.1848901
P51449,90082933,0,0,0.07026909
P51449,118022869,1,0,0.08636681
P51449,156017795,1,0,0.07851967
Q07817,145969410,0,0,0.081992835
Q07817,16109097,1,1,0.7175056
P34972,67519772,1,0,0.40522838
P16184,118022864,0,0,0.094262734
P41145,257975,0,0,0.036805827
P53350,162671509,0,0,0.17624897
P36888,16109153,0,0,0.05743736
P42336,5282379,0,0,0.33870506
O43614,57399498,0,0,0.089019336
P51449,49799837,0,0,0.17557514
O43614,86300470,0,0,0.34973103
P43235,9908450,1,0,0.47583324
P42336,49871914,0,0,0.18902665
P51449,90667360,0,0,0.18552814
P51681,86287875,0,0,0.035337884
P00742,44385679,1,1,0.53202444
P42336,135950095,0,0,0.33306262
P00915,13342,0,0,0.110032275
P10646,155553138,1,0,0.35484135
P36888,641818,0,0,0.04914006
P51449,138115387,1,0,0.1018754
P00519,5308963,0,0,0.36645922
P49841,68540,0,0,0.13967863
P19793,44353335,1,1,0.84274876
P18858,16735549,1,0,0.2724432
P23977,42618122,0,0,0.37177518
P31749,24964624,1,0,0.2582682
P21917,86280881,0,0,0.12604062
P35372,86291193,1,1,0.74808973
P51449,138805907,1,0,0.0750684
P11511,3902,1,0,0.49711967
P17948,10645103,0,0,0.30876395
O00444,10286136,0,0,0.33426785
Q9Y2I1,145984384,0,0,0.4284903
P21917,10236758,1,1,0.6118353
P51449,118186181,1,0,0.08976088
P51449,118186189,1,0,0.11454171
P00742,44273945,1,0,0.3612324
P23977,213818,1,1,0.65904975
P51449,121303788,1,0,0.16017805
P23977,49796220,1,1,0.8035241
P21452,16787761,0,0,0.05324237
P42336,89944023,0,0,0.23067376
P00519,10454329,1,1,0.69708467
P53350,137347776,1,1,0.5374036
P00742,4296,0,0,0.18080607
O43614,46232121,0,0,0.26164803
P39086,11826924,0,0,0.20134334
P35372,3152,0,1,0.5061151
P23977,406404,0,0,0.13090399
P41145,68491975,0,0,0.16023076
P42336,511111,0,0,0.32550997
P23977,16719871,1,1,0.7420254
P18858,118540795,0,0,0.304185
Q13464,91896327,0,0,0.07907505
Q92831,24863524,0,0,0.18184364
P18858,127032086,0,0,0.20769209
P19327,5471349,0,0,0.15445991
P11511,57403527,1,0,0.38860857
P42336,3290,0,0,0.4573948
P49841,6539402,1,0,0.4658965
P00742,9410,0,0,0.30346704
P36888,21345689,0,0,0.042823326
P35372,9651,0,0,0.3073101
P51449,11663606,0,0,0.1184521
P51449,10266000,0,0,0.097599134
P51449,2905088,0,0,0.18067974
P41145,130345556,0,0,0.12895998
P42336,122186747,0,0,0.3585878
P35372,11364225,1,0,0.2897252
Q05586,11771731,1,0,0.33695266
O76074,135566745,1,0,0.4158186
P00742,17985189,1,1,0.55133337
P33533,118185766,0,0,0.21555932
P31751,25227436,1,0,0.4020236
P51449,58054487,0,0,0.33050382
Q07817,89944654,0,0,0.088368125
P47900,74221990,0,0,0.22051135
P03956,21463468,0,0,0.09136801
P19793,25017238,0,0,0.3415627
P03956,44432974,0,0,0.23126106
P35372,54767678,0,0,0.06376843
P19327,1832,1,1,0.7611059
Q07817,16109149,1,1,0.53311324
Q07817,16109065,1,0,0.40601376
P00742,9829120,1,0,0.31602296
P42336,9911319,0,0,0.18893956
P51449,8530,0,0,0.031605016
P34972,2967179,0,0,0.27163386
P19327,9998826,1,1,0.75201523
P51449,118022524,1,0,0.06373172
Q07817,122198622,0,0,0.10262641
P35372,56659354,0,0,0.056226652
P42336,124194873,1,1,0.74694973
P19020,54325967,0,0,0.45974663
P42336,10506928,0,1,0.5608886
Q99808,24768479,0,0,0.3340382
P51449,121303970,1,0,0.13009875
P51449,145962172,1,0,0.07516069
P35372,54586810,1,0,0.39460686
P51449,118185671,1,0,0.18358617
P23977,58433222,0,0,0.076759145
P50750,10275789,1,0,0.3715774
P35372,44427179,1,0,0.43239462
P00742,42628060,1,0,0.42254004
P19020,47811,1,1,0.77805674
P51449,86274364,0,0,0.35096592
P00742,146430218,0,0,0.26716247
O43614,118736952,1,0,0.30759835
P51449,118023100,1,0,0.14238717
Q07817,44128291,0,0,0.10792858
P35372,16087290,1,1,0.8923658
Q92542,16737012,0,0,0.16786993
P21917,14925759,1,1,0.5069783
O43614,136610106,0,0,0.12569389
P00338,45114305,0,0,0.22113487
P31749,71138632,1,1,0.5380713
P42336,15689,0,0,0.06115816
P51449,447339,0,0,0.12575303
O43614,89823461,0,0,0.2815019
P07607,15548,0,0,0.14253497
P21917,91937853,0,0,0.20630851
P42866,10769675,0,0,0.27234754
P51449,123333290,0,0,0.16646749
P42336,69561,0,0,0.039252855
P23977,44391543,0,0,0.1690565
P18858,11519239,0,0,0.3642549
P18858,45484156,0,0,0.19307922
P23977,24948554,0,0,0.20573199
P51449,138805885,1,0,0.083466485
P00742,9935746,1,0,0.41093618
P35372,162657405,0,0,0.17212072
P35372,45379355,0,1,0.6988163
P35372,72281,0,0,0.085875615
P51449,11262815,0,0,0.12062356
P21917,155559617,1,0,0.43507126
P41145,4659569,0,0,0.03630405
O43614,71765061,0,1,0.5311903
P42336,164612236,0,0,0.071282394
P31751,24964624,1,0,0.22915156
P00338,156907399,1,0,0.31816247
P23977,9981761,1,1,0.67309326
P23977,155556475,0,0,0.35562423
P51449,17165093,0,0,0.18544713
P07384,25093461,0,0,0.25081083
P23977,10204441,1,1,0.52502936
P41145,124157054,0,0,0.059502844
P17948,44554615,0,0,0.085367225
P51449,121302216,1,0,0.1884093
P36888,145360635,1,1,0.78231287
P51449,72548705,1,0,0.33869955
P51449,156018677,1,0,0.10980049
P23977,9888926,1,1,0.6196484
P42336,71584212,0,0,0.4973883
P51449,11331068,0,0,0.2542898
P35372,135741996,0,0,0.037634887
P21917,127048410,0,0,0.4423258
P19327,71562437,0,0,0.22143257
Q8IYT8,56668951,0,1,0.5572929
P41145,54584041,1,0,0.2660171
P11511,45487140,0,0,0.37940258
Q9Y5Z0,16109076,0,0,0.25610802
P51449,138805835,1,0,0.072908044
P00915,44467643,0,0,0.21602401
P49841,44121153,0,0,0.20665489
P51449,90395718,0,0,0.23869777
Q92831,67194190,0,0,0.11382214
P51449,72190459,0,0,0.16669358
Q92769,3433,0,0,0.31102514
P33533,44344495,0,0,0.08734419
P35372,44442739,0,0,0.303336
P42336,53363435,1,0,0.4139498
P41145,137641479,1,0,0.40712813
O43614,240358,0,0,0.06929939
P36888,138805911,0,0,0.03142063
P00742,24854349,0,0,0.16674308
P35372,86582305,1,0,0.31509438
P51449,71735363,0,0,0.08485225
P51449,21555233,0,0,0.09394792
O60218,56667000,0,0,0.2958235
P42336,53350231,1,1,0.76348394
Q92542,127038747,0,0,0.22825089
P42336,46865879,0,0,0.14555764
P51449,72548704,1,0,0.21285334
P21917,11301655,1,0,0.46024987
P36888,145957309,1,1,0.6352573
P23977,24823073,0,0,0.31480706
P42336,58204017,1,1,0.7061793
P49684,145959335,0,0,0.2393444
P42336,57339144,0,0,0.2701024
P33533,44467641,0,0,0.27695277
P51449,156009605,1,0,0.11694599
P00742,76317472,0,0,0.26834413
P42336,53363523,1,0,0.48933858
P42336,53307606,1,0,0.25317985
P43235,155551122,1,0,0.24545985
P21917,81058,0,0,0.051501874
P19020,3038494,1,1,0.6201573
P41145,137189826,0,0,0.25049308
P02766,23656594,1,0,0.15841888
P51449,118188765,1,0,0.250847
P18901,135409360,0,0,0.0796403
P47900,45267751,0,0,0.4598118
P21917,127031832,1,0,0.36130428
P51449,44427884,0,0,0.16769312
P51449,11574574,0,0,0.08429865
P00742,9846057,0,0,0.1752721
P23977,22595194,1,1,0.6120467
P19793,138805762,0,0,0.050517496
P42336,70686872,0,0,0.24847981
P19020,11639064,1,1,0.61498916
P35372,16094375,1,0,0.30698994
P51449,1036526,0,0,0.14840738
P42336,44480181,0,0,0.20654766
P00742,135412054,0,0,0.16802824
P35372,16087278,1,1,0.90890205
P00742,162666435,0,0,0.44571787
P51449,138805899,1,0,0.107026294
P19793,73673386,0,0,0.12578711
P21917,9799123,1,0,0.48430806
P19793,44351289,0,0,0.1804463
P21917,11957618,1,0,0.33873767
P47900,16755981,0,0,0.17864406
P51681,3009355,1,0,0.3196676
O76074,25129167,0,0,0.44781727
P00742,1614,0,0,0.07720245
Q9BXF3,72943187,1,0,0.41287965
O43614,118167452,1,0,0.36658356
P35372,56847099,1,1,0.79448164
P51681,9827221,1,0,0.38374653
P31749,44592505,1,0,0.28729787
P00742,44377545,1,1,0.6758171
P18858,44344505,0,0,0.36570203
P51449,156018781,1,0,0.092698105
P19020,134138544,0,0,0.083525494
P20272,16221054,0,0,0.334956
P00742,44386419,1,0,0.44975013
Q92769,137661590,0,0,0.30864233
P51449,121301997,1,0,0.22723103
P30987,90643797,0,0,0.28389454
P00742,71549412,0,0,0.25714973
P51449,156012837,1,0,0.09682962
P35372,58204703,0,0,0.10570342
O43614,74222159,1,0,0.35521132
P51449,91069045,0,0,0.42301956
P35372,101884566,0,0,0.06822543
P50750,10762160,0,0,0.15594843
P23977,68490913,0,0,0.24229042
P51449,118185721,1,0,0.18281838
O43614,118435993,1,0,0.2518928
P36888,126565,1,0,0.43309963
P23977,145948948,0,0,0.07819897
O43614,73673015,1,0,0.4334234
P00742,46226322,1,1,0.50766546
P51449,5282337,0,0,0.33476606
P36888,17555821,0,0,0.44447693
P51449,156016007,1,0,0.08629398
P19793,44353480,1,1,0.80800766
P34972,57390958,1,0,0.47150895
P23977,10025195,1,1,0.742284
P23977,9866284,1,1,0.62313795
P51449,44385935,0,0,0.316185
P81721,11621704,0,0,0.3407553
P19327,67932020,0,0,0.0662358
P23977,118717755,0,0,0.40419096
Q86V86,133053891,0,0,0.2591449
P18901,46184986,0,0,0.4157209
P00742,11306315,1,0,0.36184847
Q07817,162675989,0,0,0.248227
P34972,137642085,1,0,0.40361902
P35372,71562208,0,0,0.23044887
P00742,118644702,0,0,0.12868044
P35372,44532315,0,0,0.0928952
P51449,86580802,0,0,0.2911001
P35372,46226323,0,0,0.36752847
P35372,134137164,0,0,0.030759616
P42330,1514078,0,0,0.3914466
O60218,137646927,1,0,0.38078076
P51449,156017794,1,0,0.20664182
O43614,73673267,1,0,0.36085573
P33032,54751920,0,0,0.49014208
O43614,46849719,0,0,0.029505895
P41145,4680,0,0,0.05248818
Q07817,71453306,1,1,0.77135223
P35372,478645,0,0,0.032946575
P00915,56662196,0,0,0.15620336
O43614,16757479,0,0,0.18985476
P49662,3683,0,0,0.30173284
P51681,127037229,0,0,0.27631366
P34972,22595194,0,0,0.2263381
Q07817,44430263,0,0,0.26925063
P00742,44473100,1,1,0.7389343
P36888,187,0,0,0.05063873
P36888,71575543,1,1,0.5739712
Q99808,90654633,0,0,0.19879457
P23385,70681466,0,0,0.39295548
P36888,71549136,0,0,0.07199306
P18858,778172,0,0,0.12905973
P51449,74222308,1,0,0.08430397
P35372,11239327,1,0,0.43983054
P21452,134139168,0,0,0.04596487
P03956,45270321,0,0,0.09154776
P34972,127034588,1,0,0.34810147
P00742,134132943,1,0,0.44879997
P19327,67535551,0,0,0.09132135
P51449,74223890,1,0,0.09044965
P42336,155514399,0,1,0.5316995
P00742,86271854,0,0,0.1975284
P50750,46926350,1,0,0.36233947
O43614,145969449,0,0,0.16392349
P51449,135541926,0,0,0.16488051
O35433,91933532,0,0,0.2673398
P51449,118022852,1,0,0.072908044
P51449,162644385,0,0,0.12248774
P51449,118185785,1,0,0.25127873
P35372,406061,0,0,0.06555036
P31751,118727501,0,0,0.17998368
P35372,11631207,0,0,0.03255639
P19327,9975915,1,1,0.6859234
P00491,135541925,1,1,0.5941779
P35372,3263182,0,0,0.02184531
P04407,73334678,0,0,0.1271207
P00742,50943161,0,0,0.18405694
P51449,70244468,0,0,0.22064665
P41145,16755882,0,0,0.21960917
P11511,46177291,1,0,0.080423035
P27986,137642764,1,0,0.3814694
P41145,56680468,0,0,0.2465481
P51449,91896292,0,0,0.31845543
P03956,90656528,0,0,0.25713232
P51681,9873888,1,0,0.42379248
P36507,136042330,0,0,0.28056896
P25106,139360137,1,0,0.30749694
P34972,162646476,0,0,0.08950778
P19020,50925635,0,0,0.03590223
P51449,118022672,1,0,0.053617496
P42336,44610482,1,0,0.41795287
P49841,88127,0,0,0.19029185
P35372,57413037,1,1,0.51278853
O43614,44452401,0,0,0.37945333
O43614,145955169,0,0,0.11177296
P51449,138805839,1,0,0.0882251
P41145,109030343,0,0,0.3421016
O43614,162660791,0,0,0.48650765
Q07817,70878,0,0,0.11880613
Q99808,406415,0,0,0.20423219
P19327,10627068,0,0,0.40126276
P51449,156013368,1,0,0.21689144
Q9UBN7,5113032,0,0,0.22468752
P42866,86723755,0,0,0.19682142
Q07817,56933429,1,1,0.5867959
P47900,11549000,1,0,0.31483442
P19020,145948653,0,0,0.23259677
P51449,137635398,0,0,0.16414814
P42336,58204082,1,0,0.4618417
P01024,91930066,1,0,0.2139356
P42336,136056099,0,1,0.508977
Q92769,2766290,0,0,0.16538063
P00742,20641745,1,1,0.608582
P50750,86274964,0,0,0.19664878
P00742,46885261,0,1,0.5449766
P00742,44376100,1,0,0.48532203
Q07817,24768477,0,0,0.17495438
P35372,134131,1,0,0.17025846
Q13177,16109099,0,0,0.09591965
P34972,136172782,0,0,0.4304499
P23977,44330413,1,0,0.16880403
P23977,10527191,1,0,0.4975787
P51449,118022432,1,0,0.10989934
P35372,74223890,0,0,0.017245146
P19327,22944647,0,1,0.54149485
P42336,91895904,0,1,0.5566483
P00519,11387605,1,1,0.51180476
P00338,3243318,0,0,0.34028965
P00742,10007890,1,1,0.5792919
P23977,44364270,1,1,0.50700486
P41145,16666,0,0,0.020048682
P51449,10055619,0,0,0.38327956
P51449,23648044,0,0,0.44299972
Q07817,16109095,1,1,0.53918964
P47900,135552936,0,0,0.040342577
P03956,16202224,0,0,0.16706248
P48748,137659949,0,1,0.7167874
P35372,127047654,0,0,0.32034704
P51449,145962888,0,0,0.19626513
P51449,118185766,1,0,0.22754869
P41145,54580938,1,1,0.60851216
P35372,441074,0,0,0.34051925
P47900,90070531,1,0,0.38508567
P33533,15331,0,0,0.014885562
P19327,134157932,0,0,0.2064483
Q99808,9910431,1,0,0.41847602
P51449,156017530,1,0,0.2575258
P47900,2712,0,0,0.22547442
P00519,90388075,0,0,0.30076477
P00491,135541926,1,1,0.5995838
P41145,44391682,0,0,0.21605499
P51449,156011747,0,0,0.21913044
P35372,71450766,1,0,0.4933971
P00742,24860583,0,0,0.15890858
P42336,56959624,0,0,0.406412
P23977,146403042,0,0,0.18380061
P23977,11513973,0,0,0.0973891
P43235,10673009,1,1,0.56875134
P34972,134693742,0,0,0.27042463
P42336,70676303,1,1,0.5935499
P47900,44448831,1,0,0.07554822
P00742,155511407,0,0,0.3101987
P18858,11566487,0,0,0.20228374
P10646,155536353,1,0,0.34335116
P19327,155524193,0,0,0.18865283
P51449,138805744,1,0,0.11755929
P17948,90024952,0,0,0.368061
P47900,44437652,0,1,0.5327644
P00915,71109986,0,0,0.26775894
O43614,74222941,1,0,0.33972505
Q9IGQ6,154234,1,0,0.1468065
O43614,16737009,0,0,0.0809466
P35372,14222798,0,0,0.1352821
P23977,71549004,0,0,0.18988356
Q09472,118958122,1,0,0.4649089
