UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
O00329,132209888,1,0,9.121124411927629e-10
P78527,90064299,0,1,0.9435253314809596
Q9HBH9,130417372,1,1,0.9799841138330708
O00329,89646921,1,1,1.0
P41143,77846117,0,0,0.0002301920645219039
O00329,89664727,1,0,0.17622182609960302
Q99683,44395527,0,0,0.25881507210424387
P46663,56594768,1,0,0.37253466393976586
P21398,90064299,0,0,0.00030231093057628993
Q8WW43,45269011,0,0,9.415028130559315e-19
P10721,16064750,1,1,0.9999999999965852
P41143,14259551,1,1,0.9999999735167373
P29375,44580731,0,0,0.00043644349538370683
P00740,44305927,0,0,4.102988962731912e-09
Q9HBH9,90064299,0,0,8.019277660729621e-06
Q07817,153274566,0,0,3.4227995214306078e-06
P00469,23586156,0,0,0.004626743105050342
P71716,16098545,1,1,1.0
O00329,130362780,1,1,0.9999970430788625
P47811,23647636,1,1,0.9999999990085888
P41143,44369609,1,1,0.9999999999998204
O00329,90158791,1,0,0.0006605330648588792
Q05586,153274791,0,0,1.4556702016438813e-05
P24053,134145000,1,1,0.9999999354949097
Q8WW43,44438342,1,1,1.0
Q9Z2Z8,90468111,0,0,0.005031505147065941
P23977,136245295,0,0,0.00010239196336182018
P23977,13646465,1,1,0.999967883985475
P49841,77846117,0,0,0.0019782475501476824
P41143,16087286,1,1,1.0
Q16654,155528322,1,1,0.9999999999947995
P33535,71454530,1,1,0.9999999999995335
P33535,53354470,0,0,3.442709830043436e-06
P33535,45269370,1,1,0.9999999998025819
P56481,44356825,1,1,0.9999999859370192
P17252,11516803,1,1,0.9999999982760523
Q02763,11155454,0,0,1.3558814770885784e-11
P06276,162666475,1,1,0.9974722177414398
Q9H244,71655741,0,0,4.119340240168491e-07
Q07817,45481800,0,0,2.5620430433488504e-07
P33535,13653625,1,0,0.00852914796973898
P49841,57869954,1,1,1.0
P23977,11077445,1,1,0.9999999732255545
Q923Y9,67241442,1,1,0.9999999992196342
P41144,9822764,1,1,1.0
P41144,77846117,0,0,0.00025078273143944846
P13516,5330110,0,0,0.01711918368799488
P06276,134144753,1,1,0.9999996683860498
P97629,130185003,1,1,0.9999999999999565
P56481,10475990,1,1,1.0
O55242,44395527,0,0,0.00010164353360328568
P33535,44360030,1,1,0.9999999999982847
P49841,67241713,0,0,0.0007760936330454117
P10721,49840391,1,1,0.9999999516705825
P41143,11811375,1,1,0.999999999999974
P33535,127049276,1,1,0.9999999999999998
P09619,11155454,0,0,4.7518782680733005e-11
P56481,44467828,0,0,4.024864944157326e-06
P10721,11451527,1,1,1.0
P41143,91933500,1,1,0.9999999999997247
Q99683,44305927,0,0,8.075780715469605e-06
P41143,10412617,1,1,1.0
O00329,45269011,0,0,1.0652286420504882e-21
P49841,162669319,1,0,2.708530376758763e-07
P33535,51003160,1,1,0.9999999999912117
Q06518,88543284,0,0,0.02759195326113979
P23977,44395527,0,0,0.002969325078385156
O42275,136086799,0,0,0.0002553326463968412
Q8WW43,121454935,0,1,0.8985340252877964
P81908,44293487,0,0,0.00039793277354163264
Q8N5Z0,124153248,1,1,0.9999999999999987
P17252,90468111,0,0,0.0007217278941915118
P21728,133538,1,1,0.99999995709817
P41144,155552921,1,1,0.999999999993789
P41144,11155454,0,0,1.0399895024146975e-10
P19490,3481675,1,1,0.8545420871086365
O00329,132209444,1,1,0.9999993200090657
P81908,118727066,1,1,0.9999845171719862
P22437,11164824,1,1,0.999999999905266
O00329,90468111,0,0,0.0023313592173826113
P07550,46889853,1,1,0.9999979202915963
Q8WW43,89783478,0,1,0.546425369070957
Q99683,68020304,0,0,0.0068558220635526745
O00329,118574349,1,1,0.9999999999999232
O14744,56657420,0,0,4.168008341399721e-06
P06276,56955204,1,1,0.9983835027761822
Q8WW43,44440650,1,1,1.0
O00329,129262522,1,1,0.9999999999292923
P33535,441278,1,1,0.9999999994677542
P00740,118737053,0,0,0.00033128256552310395
Q07817,66723789,1,1,0.9999999999594082
P81908,23644780,0,0,2.7511602078587317e-08
P23977,136245295,0,0,0.00010239196336182054
P46663,90468111,0,0,2.2121552612310308e-06
Q99683,77846117,0,0,0.005994738220132312
P06276,45269011,0,0,5.46527679746694e-27
P21728,54582644,1,1,0.9999990120432789
P17252,44384130,0,0,0.04356431775060153
P07550,56943546,1,0,3.373442380890623e-20
P13516,68020304,0,0,0.00033037586884853283
P23977,13543844,1,1,0.9999036469285368
Q99538,44265512,0,0,0.0008943912801641392
P23977,9825103,1,1,0.9999999999998708
P46663,68020304,0,0,1.2379581293852815e-06
P41144,91898088,0,0,0.0020912420503903027
O00329,81689713,1,1,0.8798853015289269
P41143,44380600,1,1,0.9999999999987728
P41143,121454935,0,0,0.0020151273299476467
Q9HBH9,117793313,1,0,3.1269849545734457e-13
P10721,6540003,1,1,0.9996514625859358
P31938,68020304,0,0,0.013830939833466142
P56481,44368522,1,1,1.0
P28472,10292321,1,1,0.9999196942206069
O00329,122432339,1,1,0.9999999999999252
O60218,67241713,0,0,0.0008767361365469768
Q96KQ7,23644780,0,0,3.113775969892577e-06
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P46663,46230120,1,1,1.0
P23977,21587462,1,1,0.9999999999999853
P09619,44422511,0,0,0.0005146427790660852
P46663,56657420,0,0,2.4528092867401256e-07
O55242,11725183,0,0,4.2721855393510296e-05
P97629,77846117,0,0,0.0002710486860500517
P35270,137049588,1,1,0.9999999999998839
P35270,117965775,0,0,0.20088177691833953
Q6P988,24905250,0,0,0.0373785386833505
O00329,66559002,1,0,0.1361774921370853
Q9HBH9,129256680,1,0,0.02076528792481559
Q923Y9,89783478,0,0,2.067124215314302e-06
P49841,10207408,1,1,0.9999999999968938
P07550,102262219,1,1,0.9782013983703578
P41143,10440134,1,1,0.8203571895586848
Q8N5Z0,124153462,1,1,0.9999852602424019
P23977,44330468,1,1,0.9999989857861936
Q04609,73353872,1,0,1.546872342611186e-06
O00329,89661330,1,1,0.9999999999928177
Q05921,11297886,1,0,2.962224332079221e-41
P33535,44346182,1,1,0.9978620846199391
P23977,16045712,1,1,0.9999999650598529
P23977,24825324,1,1,1.0
P23977,44422511,0,0,0.0002310223403333945
P09619,25129780,0,1,0.9999759584727774
P13569,71655425,1,0,0.003369125977771781
Q61618,73349920,1,1,0.9999999999996669
Q12852,117688605,1,1,1.0
Q9HBH9,129052091,1,1,0.9999999999999944
Q12852,86304786,1,1,1.0
Q12852,117688763,1,1,1.0
P49682,90468111,0,0,0.0037493029978236587
Q02127,44580731,0,0,0.00022850244059182377
P00740,122192989,1,1,1.0
Q9HBH9,11155454,0,0,1.1455394122316742e-12
P08913,44330645,1,1,1.0
P49841,24905250,0,0,0.07667739942457412
Q9HBH9,129256785,1,1,0.999983008696421
Q9BUB5,78103720,1,1,0.9027015653294282
Q07817,44580731,0,0,8.028187597069756e-07
P41144,45269011,0,0,2.338849548672235e-22
P49682,89726383,1,1,0.9999946415035091
P49841,57766857,1,1,1.0
P07550,44445149,0,0,0.33130293860563914
P33535,62156,1,1,0.9999985698048304
Q8N5Z0,124154538,1,1,1.0
O00329,49784002,1,1,1.0
Q923Y9,56967543,1,0,0.016824227279355293
O00329,132209440,1,1,0.999999998483988
P04757,145972568,1,1,0.9995732116379363
Q07912,121231318,0,0,4.5093041589515915e-08
Q8WW43,90468111,0,1,0.6737770281528507
P33535,15118957,1,1,0.9999998640676075
P21730,16732559,0,0,0.004837814939370721
P04058,73353506,1,0,0.007054379053612779
P41144,71453746,1,1,1.0
P49682,71680470,1,1,0.9999999857515929
P23977,89783478,0,0,6.136169364791008e-05
Q12852,117688732,1,1,1.0
O00329,117965775,0,0,0.02611563008752271
P13516,11155454,0,0,1.197039621941463e-10
P41144,136245295,0,0,0.0004991513875445011
P33535,11520197,1,1,0.9818256040621364
Q923Y9,56967661,1,1,0.9990052682137819
P49682,24782394,0,0,0.01985549972665375
P81908,4834553,0,0,0.0009495065112517213
Q923Y9,89783478,0,0,2.0671242153143093e-06
P41144,44377511,1,0,4.657719400913947e-05
Q01727,56681953,1,1,0.9999999996115854
Q9H244,51037176,0,0,3.2097939566629185e-05
O19045,44336620,1,1,0.99999999999831
O00767,49845331,1,1,0.9999999999999993
P35439,10387835,1,1,0.9999998379185863
P41143,10086063,1,1,0.9999999840938611
O00329,130331240,1,1,0.9999999837261824
O42275,10426799,1,1,0.9999999967673663
P23977,89783478,0,0,6.136169364791008e-05
O42275,118734719,1,0,2.9300848667182766e-08
P33535,10338529,1,1,1.0
P28062,446378,0,1,0.9999999998138029
Q99683,77846117,0,0,0.005994738220132312
P28472,89783478,0,0,0.00010330284687690383
P41143,10387038,1,1,1.0
O00329,86342694,0,0,0.0020862655189169614
P23977,9910220,1,1,1.0
P33535,67241713,0,0,2.449170204503514e-07
P28472,102593934,1,1,1.0
P06276,45269011,0,0,5.46527679746694e-27
P49682,11155454,0,0,7.628313485249492e-10
Q9H244,46233329,1,0,2.7513875940801303e-05
P78527,56591917,1,1,0.9999999999999998
Q9HBH9,91808108,1,1,0.7075280249336995
P46663,90468111,0,0,2.2121552612310308e-06
P13516,16732297,1,1,0.9999999952699468
P56481,21936103,0,0,9.024860187484322e-18
Q02763,42639664,1,1,0.9691920342479655
P49682,45486532,1,1,0.9999999999999061
P81908,57521574,1,0,1.8071973764551136e-12
Q923Y9,71086881,1,0,0.0035580048449740664
Q02763,4569957,0,0,0.0013902502066594736
P00740,122193887,1,1,1.0
Q04609,10215518,1,0,0.002983283098652438
P35270,73352752,0,1,0.9487799883577478
Q99683,121231318,0,0,0.006501240766374707
P97629,49864379,0,0,0.02450519765988458
P04058,5329492,0,0,1.1182314548361417e-05
P35270,137049670,1,1,0.9999999272917166
Q9HBH9,68020304,0,0,3.162656015771428e-06
Q9BUB5,164612422,1,1,0.9999999999995708
P23977,44580731,0,0,0.0003577126334751612
P46663,57383008,1,1,0.9999999999501505
O00750,121426250,1,1,0.9999999999944802
P41144,71460565,0,0,0.009848054458902815
P78527,155553525,0,1,0.9932032557455114
P05091,71506443,1,1,0.9999998822230859
Q07817,21936103,0,0,3.3971118859871245e-19
Q923Y9,58315625,1,1,0.9999938503279705
P10635,5320867,1,1,0.9999999614544778
P97629,132273410,0,0,0.008706092820750562
P33535,155553525,0,0,1.5866821555464186e-05
P41144,44369628,1,1,1.0
Q8WW43,90468111,0,1,0.673777028152849
P06276,127044654,1,0,1.955649215386287e-09
O00329,130362864,1,1,0.9999999936016106
O00329,122589760,1,1,0.9999999999999571
Q02127,162658475,1,1,1.0
P56658,44298316,0,0,0.1824410421134974
O42275,118730837,1,1,0.9999999811057295
P21728,89783478,0,0,9.44726957373852e-06
P07550,667688,1,1,0.9993633444453633
P41595,4569957,0,0,6.21985871804511e-05
P05412,67241713,0,0,1.4587677611040791e-05
Q9WVA9,4418610,1,0,0.041134988621918084
P47811,10229750,1,1,1.0
P71716,134169718,0,1,0.7304878447219373
O55242,77846117,0,0,1.7556651673484786e-06
Q99683,146381271,1,1,0.9830180475239048
P78527,68020304,0,1,0.8682290070316079
P23977,9891637,1,1,0.9999999999999998
Q04609,129094182,0,0,1.663949139318327e-06
P97629,118550013,1,0,0.02232109196226241
Q05586,67241713,0,0,4.879938973527756e-07
O14744,91898088,0,0,0.00015351384037042858
P35270,137049813,1,1,0.9793662308632577
O00329,68020304,0,0,0.0013060062031510842
Q8WW43,45481800,0,1,0.6915390128787632
P33535,11548007,1,1,0.9999936876631897
P41144,67241713,0,0,9.828212661403842e-05
P46663,90468111,0,0,2.212155261231023e-06
O00750,132271622,1,1,1.0
Q8WW43,44354364,1,1,1.0
P46663,44411393,1,1,0.9939912237719478
Q6P988,88543284,0,0,0.024586491473666868
Q02763,145956704,1,1,1.0
O00329,89661404,1,1,0.999999999998614
P23977,22896754,1,1,1.0
P42858,156887462,1,1,0.9959342469788065
P10721,117927234,1,0,8.97326637618635e-10
P41144,11327829,1,1,1.0
P41143,9808020,0,1,0.5726228231005777
Q99683,77846117,0,0,0.0059947382201323025
P49354,20499460,0,0,0.001960477688218254
Q9H244,45141585,1,0,1.3253756753943002e-11
P41143,44418924,1,1,0.9999880640749859
P06276,71478328,1,0,3.401365371183431e-06
P46663,44305927,0,0,1.448262487679661e-09
P46663,44580743,1,1,0.9993034732476053
P49841,67241713,0,0,0.0007760936330454158
P33535,59533231,0,1,0.995230861336648
P10721,45269011,0,0,1.4799638657969374e-21
P41143,57398977,1,1,0.9999997586828385
P33535,71625949,1,1,0.9999999999999452
P10721,89783478,0,0,0.0018901224562334297
P21398,16110287,1,1,0.9996477252194511
P41144,9824054,1,1,1.0
P41143,132273410,0,0,0.007403192187402998
P49682,44455752,1,1,1.0
Q99683,121454935,0,0,0.05023274774973037
Q8WW43,11155454,0,0,4.186471219622382e-07
P23977,25099144,0,0,0.0006376529329371346
Q923Y9,136245295,0,0,3.449469644156558e-06
O00767,89628036,1,1,1.0
Q8WW43,45269011,0,0,9.415028130559315e-19
P06276,11385572,1,0,6.80491448130503e-09
Q02763,14843042,0,0,0.00020102168919755272
P49841,137646393,1,1,1.0
P97629,136213928,1,1,0.6531089923629466
Q8WW43,11155454,0,0,4.186471219622382e-07
P07550,46884118,0,0,5.2198925627747485e-06
P41143,90468111,0,0,0.00047071888304616187
P41143,45481800,0,0,0.0005109270911677217
P41144,162647566,1,1,0.9999999999957718
Q07912,156015866,1,1,1.0
O00329,56650208,1,1,0.9999999999057656
P46663,60141324,1,0,1.194836020553459e-06
P08913,9859437,1,1,0.9999998807921358
O00329,50939338,1,1,0.9999999999999956
O42275,135236518,0,0,4.61944611082468e-09
P81908,14982995,0,1,0.9909570335313828
Q9HBH9,118145682,1,1,0.7248109637122233
O00329,90468111,0,0,0.002331359217382603
Q9HBH9,117793108,1,1,0.9762810859842652
P56481,44368611,1,1,0.9999999999999933
Q8WW43,44435456,1,1,0.9998575384841285
P29375,11725183,0,0,0.0015249624511482344
P41143,46878247,1,1,0.9999999999999154
P09619,44394635,1,1,0.999999999999162
P41143,10699409,1,1,0.9999999993182613
Q07817,153274566,0,0,3.4227995214306078e-06
P23977,5330110,0,0,0.0030932738840287748
P55263,44399052,1,1,0.9999461719487619
O00329,89646712,1,1,1.0
P41143,57900041,1,1,0.9999999529626984
P09238,68020304,0,0,2.2284027409742047e-06
Q99683,16732559,0,0,0.01902498271574169
P41144,11155454,0,0,1.0399895024146975e-10
P29375,121279551,1,0,0.037524384261062825
P33535,44222807,0,0,0.00011855423761607337
P41144,44325419,1,1,1.0
P10721,25207322,1,0,7.387740899626823e-07
O00329,132209981,1,1,0.9999948927528434
Q02763,90468111,0,0,6.688766670303176e-05
O00767,52953418,1,0,1.637505507508613e-13
P23977,11972343,1,1,0.9999999998290123
Q12852,45481800,0,0,3.865427582472067e-06
P06276,136245295,0,0,1.16696810691771e-08
P41143,155527675,1,1,0.9999999199417517
P97629,49864379,0,0,0.02450519765988458
O55242,45266038,1,1,0.9999999881025002
O42275,66763399,0,0,1.2024537624960707e-06
P41144,44401216,1,1,1.0
Q07817,44314698,0,0,1.544105826953129e-07
O42275,145990478,1,0,0.0029311017297111884
Q9HBH9,129256733,1,1,0.98635759038049
P41143,10742765,1,1,1.0
Q9HBH9,86342694,0,0,5.056091386436735e-06
O00329,70694723,1,1,0.9999999974862297
P30552,56657420,0,0,0.00036710664623521396
Q02127,15942658,1,1,0.9977771546258435
P23977,10739933,1,1,0.9999998274095891
P00469,136016320,1,1,0.8833370344357351
P26664,52952795,1,1,0.9999999674413043
P41143,44331862,1,1,1.0
O00767,45270685,1,0,3.969320151492599e-10
Q16654,11155454,0,0,3.8964327696896595e-10
Q9Z2Z8,49795949,1,1,0.9998630070487339
P46663,46230938,1,1,0.9999999986480745
P41143,10101700,1,1,0.9756209889316512
P28472,67241713,0,0,3.393101790867793e-05
P24053,87217686,1,1,1.0
O00329,86688498,1,1,0.8651576281377132
Q9HBH9,117793149,1,0,0.011274371741121817
Q923Y9,87320392,1,1,0.9999999904840472
P49682,118709624,0,0,0.01030266986003013
P26664,9987881,0,0,0.11348206845370933
O00329,49872831,1,1,1.0
P06276,132273410,0,0,1.8987691570861512e-07
Q02485,66763399,0,0,0.0018385634316996453
P49841,156018514,1,0,7.794105596359969e-12
P23977,25099144,0,0,0.0006376529329371357
O00329,118677917,1,1,0.9999999999999813
P24053,57340142,1,0,3.306338148137123e-05
P06276,45487264,1,0,0.012801991495582329
P09619,121371456,1,1,0.9838128178454881
P41595,44422757,0,0,0.0009843716709827194
O00329,11999032,1,1,0.9999994069112703
P49841,11315049,1,1,1.0
P29375,121279630,1,1,0.9996351561480555
P49841,10231705,1,1,0.9999999999999578
Q14790,66642811,0,1,0.6551925953446619
P33535,25099144,0,0,7.753514960832414e-06
P33535,162659848,0,0,1.7200503688688932e-09
P41144,25190700,0,0,0.03826401658092934
P09619,11678625,1,1,0.99999999993531
P78527,56847410,1,1,0.996086884518296
P10721,14843042,0,0,0.009664262876707084
P41144,44380126,1,1,0.9999290166739073
O00329,89646380,1,1,0.9999999999995082
P78527,118954896,1,1,1.0
Q9HBH9,56657420,0,0,6.266289492772637e-07
P29375,90216506,1,1,0.9986397350074669
P49354,44294608,1,1,0.9999999999925597
P41595,118706282,1,0,0.0003547420084319818
O00329,90166440,1,0,0.004911301340864388
P23977,44329687,1,1,1.0
P81908,134199615,0,0,3.4549702257989052e-06
O42275,72197284,1,1,0.9999999999776616
P09619,11155454,0,0,4.751878268073318e-11
Q9R1E6,67241713,0,0,4.395462481189659e-06
P13922,68629464,0,0,0.00012857458740138343
P81908,56954997,1,0,3.348024655306366e-09
Q9HBH9,56657420,0,0,6.266289492772592e-07
P41143,10102939,1,1,0.9981044774422965
P33535,44314698,0,0,8.363521568849436e-07
P55263,11144253,1,1,0.9999879874258679
P04058,90667729,1,1,0.9999999986552182
Q99683,67241713,0,0,0.0023575837004909694
P33535,11005741,1,1,0.9999994734335383
O00329,117965775,0,0,0.026115630087522573
P17252,45481800,0,0,0.0007833601688672166
Q9HBH9,129256764,1,1,0.9997440612770587
O42275,53304559,1,0,3.073581827965511e-07
P23977,68020304,0,0,5.887188064017257e-05
P41143,44592088,1,1,1.0
P17252,90468111,0,0,0.0007217278941915105
Q07817,72793176,1,1,0.99999999999999
P55263,45481800,0,0,0.0003948238039445273
P41144,44377510,1,1,0.88921197168347
Q02763,44440300,1,1,0.9999999999999793
P41144,44374352,1,1,0.9999999999982663
Q9HBH9,118599023,1,1,1.0
P78527,16732559,0,1,0.9487472726830469
P21728,44422757,0,0,0.005311515146493753
O00329,89664706,1,1,0.997138288215831
P17252,118893896,1,0,0.0005096316078302097
P49841,135978796,1,1,0.9999999999999991
P41143,44436083,1,0,5.314217118241787e-11
Q07817,16109067,1,1,0.9999996322287861
P06276,11465667,1,1,0.8931362580435992
P29375,76282047,1,1,0.9999998374659971
P41143,19143,1,1,0.9999999999999551
P23977,45269011,0,0,4.7958270342881324e-23
P49354,136213167,0,0,4.6243200416413845e-06
Q6P988,156017330,1,1,0.9999999999997948
Q9H244,45140929,1,0,0.001330266406770134
P08913,131829,1,0,0.0018172072366500445
Q9HBH9,44305927,0,0,3.699935212563775e-09
P28472,44580731,0,0,0.0006020897923680771
O00767,145488943,1,1,0.999999999996831
O00329,68020304,0,0,0.0013060062031510819
P49682,121454935,0,0,0.0158797083928723
Q02763,67218825,1,1,0.9999999996855293
P33535,122178423,1,1,0.9999999993018078
P33535,10771739,0,1,0.9999999984513375
P04757,24905250,0,0,0.00011524085613921614
Q9HBH9,118145573,1,1,0.9999999999800995
Q8WW43,77846117,0,1,0.5024325995621381
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P41143,44292852,1,1,0.9999999999995952
O00329,89812299,0,0,0.07636605925748613
P21730,71238927,1,1,0.999999999999801
Q8WW43,45269011,0,0,9.415028130559315e-19
P09619,121371450,1,1,1.0
P28702,44353422,1,1,0.9999999477020484
O00329,124172537,1,1,0.9999999999999754
Q9HBH9,118145817,1,1,0.7248109637122242
P09238,89812299,0,0,0.00014087085902167768
P49841,45481800,0,0,0.004381513271717671
O42275,14982995,0,1,0.9971268244206195
O00329,90468111,0,0,0.0023313592173826113
P06276,9936450,0,0,3.885493016726001e-06
Q07817,10533341,0,0,2.332381820728996e-06
P09619,45269011,0,0,1.0686577428133718e-22
P04058,44293487,0,0,0.0003050599579899417
P41595,67241713,0,0,5.725588356456575e-07
P10721,11642786,1,1,0.7687958575948765
Q8WW43,136213167,0,1,0.7431134579123273
Q96KQ7,145974212,1,1,0.999999999997272
P29375,44395527,0,0,0.003620777529701689
O00329,25095512,1,1,0.9999999984408998
P28062,71655741,0,0,0.0026008371942295495
P33535,122178425,1,1,0.9999999999999951
P41144,90064299,0,0,0.000727514381798645
P21728,86767083,1,0,0.0023390014497854045
P78527,117711729,1,1,0.9999999999538323
P09619,145972697,1,1,0.9999999987538695
Q9HBH9,44305927,0,0,3.699935212563801e-09
P49354,44391529,1,1,0.9861765388430909
Q96NZ9,145976379,0,0,3.9895520235858196e-20
Q8WW43,142606891,1,1,1.0
P41143,10762996,1,1,0.9999999999999889
P41143,46877653,1,1,0.9999999999815645
P10721,45269011,0,0,1.4799638657969374e-21
P09619,121454935,0,0,0.0010041412273719345
P33535,44314698,0,0,8.363521568849436e-07
P33261,56594794,0,0,0.00023320612101543594
Q02127,44422511,0,0,0.00014756748060072375
P21730,16732559,0,0,0.004837814939370721
P13569,88543284,0,0,0.013816078001253342
Q8WW43,45269011,0,0,9.415028130559315e-19
Q07817,89497920,1,1,0.9960720898310044
O42275,45269011,0,0,8.46567387762764e-26
O00329,45481800,0,0,0.0025300986487953848
O42275,118732690,1,0,7.142311193046134e-11
O00329,118677567,1,1,0.9999999999999967
Q04760,77846117,0,0,3.603589411430693e-06
Q07817,46836168,1,1,0.9999742457967693
P33535,132273410,0,0,2.0246754854181297e-05
P04058,10425,1,0,1.8193156437485798e-06
Q9H244,71655741,0,0,4.119340240168491e-07
P81908,56954892,1,0,3.297018249133336e-08
O00329,132209436,1,1,0.9705344747642957
P81908,162669612,1,0,1.7056076769110795e-11
O00329,11155454,0,0,4.736630475540237e-10
Q8WW43,44580731,0,1,0.875389770003911
P00740,90060566,1,1,0.9999888165238924
P41143,66763399,0,0,0.0030399831463647337
P41143,11155454,0,0,9.545808787720944e-11
P23977,77846117,0,0,5.143342475878256e-05
O00329,132209924,1,1,0.9954604431006303
P78527,11155454,0,0,2.3865478130473123e-06
P33535,91937466,0,0,5.041042401916397e-06
Q8WW43,56953105,1,1,1.0
Q99683,121231318,0,0,0.0065012407663746835
P41144,67241713,0,0,9.828212661403842e-05
Q969S8,16733411,1,0,0.07747453934464099
P42260,10754723,0,0,0.07413338783926614
P09619,14843042,0,0,0.0007041543881930331
P17252,118873279,1,1,0.9999999999999993
Q07817,89498065,1,1,0.6700499769151653
P41143,77846117,0,0,0.0002301920645219031
P41143,44427183,1,1,0.9999999999993829
Q14790,66642811,0,1,0.655192595344662
P78527,118954883,1,1,0.9999999999999984
O00206,77846117,0,0,1.3643200299394717e-08
P41144,89783478,0,0,0.00029918017407983466
P28472,67241713,0,0,3.393101790867805e-05
P09619,45269011,0,0,1.0686577428133718e-22
O00329,90166468,1,1,1.0
Q96KQ7,49864379,0,0,0.00030056053698096486
P41143,4430,1,1,0.9999999999960978
O00329,155532858,1,1,0.9999999999652665
P14555,46236910,0,0,0.0011073738357383971
P33535,44344177,1,1,0.9999999999986486
Q8WW43,25032613,1,1,1.0
Q12852,68020304,0,0,1.99284490804384e-06
Q9BQA1,155528230,1,1,0.9999999999878835
Q02763,14843042,0,0,0.00020102168919755348
P35439,77846117,0,0,9.18600585209816e-08
P13516,77846117,0,0,0.00028864281515341724
P10721,117927167,1,1,0.9999999977500451
Q8WW43,68020304,0,1,0.5361401729362804
P56481,44467828,0,0,4.024864944157326e-06
P41143,44580731,0,0,0.0015992527488057756
Q923Y9,44395527,0,0,0.00010031113484151811
Q9HBH9,73438493,1,1,0.9999999999999996
P56481,71454457,1,1,0.9999999798363559
Q02763,11155454,0,0,1.3558814770885784e-11
P23977,121231318,0,0,5.580728887686662e-05
P41143,10093250,1,1,1.0
O00329,117834538,1,1,0.9857483932616016
P09619,118150117,1,1,0.9986503353651033
P23977,5330110,0,0,0.003093273884028764
O00329,130363236,1,0,0.00011207180267677875
P81908,23644780,0,0,2.751160207858761e-08
Q9HBH9,117793280,1,0,1.3037366682437487e-09
P55263,11589934,1,1,0.9999999146242391
O00329,53322732,1,1,1.0
P10721,117926509,1,0,0.08541252815992695
Q02763,5360741,1,1,0.99999052390056
P33535,44314698,0,0,8.363521568849436e-07
P33535,91937466,0,0,5.041042401916415e-06
P81908,24950525,0,0,3.048156575385908e-05
O00329,155539321,1,1,0.9999999999999996
O55242,132273410,0,0,5.6868736041790185e-05
P56658,10404061,1,1,0.9938957746670252
P41143,145948981,1,1,0.9999999999999609
O00329,162677253,1,1,0.99999999999997
P49682,90468111,0,0,0.003749302997823672
P97629,49864379,0,0,0.024505197659884667
P97629,59608252,0,0,0.13429391341033645
Q02127,44369573,1,1,0.9999974205330556
P21730,71240465,1,1,0.9999959604901704
P41143,45269011,0,0,2.1467726859592165e-22
P21730,44580731,0,0,0.010407558236725529
Q05586,71460666,0,0,0.0009740419802048313
P33535,17798965,1,1,0.9996613243845875
O00329,44340091,0,0,0.17641437145123437
P41143,11728653,1,1,0.9999999999999662
O00329,56650539,1,1,0.9999999999999887
P08913,45269011,0,0,1.4024414123986603e-23
O55242,59630000,1,1,0.9999999999400435
Q8WW43,134199615,0,1,0.9918492896472286
P06276,15952827,0,0,5.480629630077318e-08
P23977,67241713,0,0,2.0154392091414536e-05
Q969S8,90134506,0,0,0.001688269136167896
Q9HBH9,45269011,0,0,2.5762224818500186e-24
Q9HBH9,45269011,0,0,2.5762224818500186e-24
O00329,122432263,1,1,0.9999999999999989
P00740,127032673,1,1,1.0
O00329,45481800,0,0,0.0025300986487953713
P08913,77846117,0,0,1.5041199263397494e-05
P09619,121371494,1,1,0.9999902001998592
O60218,44384130,0,0,0.22412679613413802
O42275,71461841,1,0,6.714041520253942e-08
P07550,44384130,0,0,5.3581310220181155e-05
P41143,122187205,1,1,0.9978867304642357
P51683,118709624,0,0,0.0014926520594509853
O00329,130363497,1,1,0.9999999999999076
Q9UKP6,86292101,1,1,1.0
Q8WW43,45269011,0,0,9.415028130559315e-19
P81908,137638059,0,0,0.00010019981284534192
O00329,90168778,1,1,0.9999999975105962
P22002,10836216,1,1,0.9999999999999998
P09619,136213167,0,0,0.0003282375129643859
P09238,121493953,1,1,0.9942737874513247
P49841,67241713,0,0,0.0007760936330454117
P28472,71552253,0,0,0.006966182525029116
P49682,44137674,1,1,1.0
Q9HBH9,56657420,0,0,6.266289492772637e-07
P33535,10417883,1,1,0.9999999999400062
P10721,137641107,1,0,0.0009875138250832714
P17252,118875824,1,1,0.999926496758521
O42275,67241713,0,0,3.5577584883577485e-08
P47811,44580731,0,0,3.2235714521238514e-05
O00767,46224629,1,0,1.5223396474876218e-05
O00329,130363437,1,1,0.9088127394581113
Q9HBH9,56657420,0,0,6.266289492772592e-07
P33535,44353259,0,0,0.0013184430944432398
Q07817,162653781,0,0,8.51286052245942e-06
P41595,24905250,0,0,6.121479337642108e-05
P29375,10754723,0,0,0.035673897244900055
Q9BUB5,45481800,0,0,6.820948356821762e-05
P17252,44265512,0,0,0.002539176692029254
P33535,69122359,1,1,0.9999999628783407
P41144,11725183,0,0,0.0060672204325432
P46663,68020304,0,0,1.2379581293852815e-06
P33535,15088047,1,0,0.00011984967916725063
P41144,71459555,1,1,1.0
Q99683,118709624,0,0,0.03299524825405372
O00329,44314698,0,0,0.0015263876470425362
Q07817,89434256,0,0,2.88997887231879e-07
O00329,90166536,1,1,0.9999999999890503
