UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P97266,73350143,1,1,0.9997903577411145
P04626,71226662,1,1,0.999944250250458
P16257,9927532,1,1,0.9999987519866181
O60885,130345606,1,1,0.9796666185944869
P50406,49836615,1,1,0.9999990936805286
P17655,44323240,1,1,0.999999969858717
P50406,9929294,1,1,0.9999835649063792
P00918,19434013,1,1,0.9999975225161077
P34972,137645158,1,1,0.9998218237198736
Q6XQN6,2244,1,1,0.9985137693500139
P41146,11544795,1,1,0.9999372163279694
O43614,46191662,1,1,0.9999974991862979
O02604,204821,1,1,0.9999986936983347
Q14164,10077147,1,1,0.9999994688583406
Q06187,76901709,1,1,0.9999998492396857
Q14416,67705089,1,1,0.9831765544678215
P50406,44403048,1,1,0.9958089561072406
Q9Y5Y4,53319320,1,1,0.8315809455602577
O60885,129166067,1,0,0.320375393929472
Q06187,86567260,1,1,0.9992801423506243
Q06187,137634499,1,1,0.9998755846258495
Q9NWZ3,146483027,1,1,0.9999570015195349
P00918,136242878,1,1,0.9998672666079171
P50406,44389081,1,1,0.9999943969952291
P32239,11528076,1,1,0.9543631376512529
P97266,145963849,0,0,7.732656522435742e-20
Q9H3N8,24745335,1,1,0.9991562051659527
P00918,14460485,1,1,0.9994528435007315
Q02485,4474,1,1,0.9997174255976834
P00918,4369171,1,1,0.9999987682137549
Q9UKP6,21023902,1,1,0.9456219304986833
Q9NWZ3,137367190,1,1,0.9999973188732636
Q99808,16756415,1,0,3.1068254052451173e-16
P41595,71528204,1,1,0.9998388098912558
O43614,74222327,1,1,0.9938588487394282
O60885,118863314,1,1,0.9999250415557028
P00918,9982838,1,1,0.9979402975278795
O60885,155522854,1,1,0.8942134572063868
Q9Y5Y4,53325911,1,1,0.705149961137431
Q01959,16102766,1,1,0.9999343412572682
P05106,71765061,0,0,0.011127402737573918
O43614,74221626,1,1,0.9982509525605258
P50406,52918032,1,1,0.9999999898931659
Q04759,24995663,1,1,0.9964296271101817
P41143,44408526,1,1,0.9999792500904298
P00918,14327005,1,1,0.9739632571231565
Q96CA5,49836020,1,1,0.9998246304442736
P0DPD8,70702004,1,1,0.9999990819537133
P00918,19434061,1,1,0.9999999230573017
P00918,23645559,1,1,0.9999996192109928
P41143,73353600,1,1,0.9995121036405703
Q06187,118729091,1,1,0.9999999989405688
P32239,145963849,0,0,2.356765355587868e-19
P30969,44432651,1,1,0.9999968693109473
Q06187,137645536,1,1,0.9999998458020944
P50406,10115005,1,1,0.9790295756365348
P50406,16019576,1,1,0.9999998341683682
Q08210,51031042,1,1,0.9998735402537766
P34972,57387465,1,1,0.9996096790998745
P16257,11328255,1,1,0.9991592216770447
Q16790,10590325,0,0,2.3290316896250958e-08
Q13490,53239063,1,0,0.038759193476649224
P41143,73354785,1,1,0.9983951243459023
O43614,74222941,1,1,0.99997751057521
P50406,44388950,1,1,0.9999427265832772
O43614,74221720,1,1,0.9928324634650525
Q13258,11294166,1,1,0.9955959305023527
Q13490,56945170,1,1,0.9999738768692291
P34972,60195572,1,1,0.9982767651561368
Q16790,439353,0,0,0.00018536838083072117
P41143,16100410,1,1,0.9896516272367252
P50406,6918689,1,1,0.9998534663933802
P21462,443295,1,0,0.017738199377855163
P34972,127034588,1,1,0.7014640496829111
O60885,90395619,1,1,0.9999319485088543
O43614,9981404,1,1,0.9999950387141485
P05106,71765061,0,0,0.011127402737573918
Q15910,134138451,1,1,0.7573412089019773
P49354,443295,0,0,0.0080198551358284
P97266,10794311,0,0,0.0009289863721780777
P18564,139030528,1,1,0.999979833347277
P00918,10333887,1,1,0.993246278100923
P41143,11051303,1,1,0.9993801392814063
P14644,5092,1,1,0.999999947714488
O43614,73673014,1,1,0.9669533776125933
P32238,11801911,1,1,0.9999999956629122
P00918,122147,1,1,0.9999378876333793
P00918,23645562,1,1,0.9999989984287816
P50406,53316984,1,1,0.9999744269685329
P30559,135530014,1,1,0.9999994847571868
O60885,86270834,1,1,0.9997299704974602
Q9Y5Y4,45109989,1,1,0.9998845591658283
P32300,44572619,0,0,0.000844876534981957
Q13490,25022340,1,1,0.9992713798639912
O60885,155235075,1,1,0.9897881175631857
P50406,44155992,1,1,0.9999903381733313
P41595,196968,1,1,0.9999998155471217
P09874,71239624,1,1,0.999999751899113
Q13490,46940575,1,1,0.9998751780789635
P34972,60194936,1,0,0.08763985782687433
P16257,11465907,1,1,0.9999771075167706
O02604,13926986,1,1,0.9999991035806275
P97266,44292946,1,1,0.9999387539552296
P00918,44345997,1,1,0.9999903392569143
P34972,60195924,1,1,0.9990897874142072
Q14416,213056,1,1,0.6191720688846966
P32239,10075052,1,1,0.9999996312636238
