UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P48039,76282045,0,0,1.2571232659769498e-06
Q9H3N8,127050310,1,1,0.9999999999983589
Q9H3N8,122188349,0,0,8.977774606512099e-06
P31389,14127191,1,1,0.9999999901850406
Q13464,136983185,0,0,7.84370206523211e-44
Q9H244,53328587,0,0,2.3228696957310336e-06
P48039,10542922,1,1,0.9999986969117151
Q15858,71719349,1,1,0.8810407439663076
Q15858,124221921,1,1,0.9999999999925875
Q15858,57404414,1,1,0.9999999999996934
Q969S8,118721625,1,1,0.9999999999838158
P50406,71455149,1,1,0.9999772762481084
Q15858,71717509,1,0,4.0138643968945186e-11
Q15858,71559073,1,0,5.42987643574003e-05
P50406,53323438,1,1,0.9999999999935612
Q15858,46840813,1,0,9.672087019445104e-05
Q15858,44407781,0,0,1.8459294788397232e-06
P25774,11157631,1,1,1.0
P19643,91932399,1,1,0.9999999999416098
P48039,76282045,0,0,1.2571232659769498e-06
Q9Y5Y9,86728485,1,1,0.9814883319697549
Q9H3N8,24948752,1,1,0.9999999588243033
Q9H244,45140749,1,1,0.9326157871735647
P54253,117822553,1,1,1.0
P50406,136983185,0,0,5.31981337180017e-44
Q15858,118714771,1,0,0.13990028972076432
O14976,16718576,1,1,0.9960529433377225
Q15858,124221805,1,1,0.9999999997845226
P48039,85880795,1,1,0.9997231334132766
Q15759,11640390,1,1,0.9999999386595717
P51679,127046614,1,1,0.9999992942764779
P25774,69924862,1,1,0.999999999999996
Q9HBH9,117793287,1,1,0.9999999998650768
Q15858,134477148,1,1,0.9999518574038596
Q9H244,45485855,1,1,0.8373250249705028
P08922,155511865,1,1,0.99999999996715
Q9HBH9,129256738,1,1,0.9999999981641039
Q15858,71718145,1,1,0.9998911911058308
P25774,66911194,0,0,3.8577674639777264e-05
Q15858,71719335,1,0,0.0021715637984670785
Q9HBH9,118509072,1,1,0.9999999999999982
P50406,44403327,1,1,0.9999999996045497
Q9JLN9,141650139,1,1,0.9999999999999978
P50406,137645373,1,1,0.9999999920623167
P50406,11210467,1,1,0.9999990921985696
Q15858,86344878,1,1,0.9952279903974016
Q9H3N8,24798232,1,1,0.9999999999728466
Q05469,137656064,1,1,1.0
P81721,71563084,0,0,9.298811951624636e-06
P25774,46891124,1,1,0.9820391778763815
P52500,90663990,1,1,0.9999986184591239
P25774,71577567,1,1,0.7980699054870052
P81721,46197222,1,1,0.9999983376535992
P50406,136983185,0,0,5.31981337180017e-44
P08912,10760249,1,1,0.9999999999722928
P25774,72793722,1,1,0.9999999901230053
P03138,10745718,0,0,1.2897180852034885e-05
Q969S8,53328587,0,0,0.00031455080332201907
Q15858,89963634,1,1,0.999931535857831
P19643,76313711,1,0,0.0005149753547626437
Q9HBH9,118508620,1,1,0.9008095937127644
O14976,162534353,1,1,0.9988638703133693
P50406,23624307,1,1,0.9999999999124936
P08922,66911194,0,0,3.4276266994116863e-09
P48039,76282045,0,0,1.2571232659769498e-06
P09038,78323432,1,1,0.9999999998420583
Q15858,136983185,0,0,3.574825626408324e-45
Q9H3N8,71551636,1,1,0.9999999960978925
P25774,46891135,1,0,0.0021945930693744193
Q05469,137660292,1,1,1.0
Q9HBH9,117793120,1,1,0.9887872129977204
P50406,68108708,1,1,0.9999979210281933
P25774,73296294,1,1,0.9999986617274434
P25774,10252805,1,0,0.008238639659987635
P50406,90469183,1,1,0.999999999933759
Q9HBH9,117793281,1,1,0.9998436391921165
P50281,136983185,0,0,1.2241647315575395e-43
P48039,10384120,1,1,0.9987984810345649
P19643,11947971,1,1,0.9999291747423863
P50406,16222869,1,1,0.9999999999994584
Q9H244,50991679,0,0,5.7172870400066496e-05
P50406,14571158,1,1,0.9999999338321163
P50406,58258758,1,1,0.999999999947148
P25774,44571212,1,0,1.962898211377218e-05
Q15858,124222071,1,1,0.9999999982050098
P48039,76282045,0,0,1.2571232659769498e-06
P23385,23634102,1,1,0.9999999999999991
P08912,4634,1,1,0.9999999998212596
Q9NYL2,154634918,1,1,0.9999999961761128
P25774,117914073,1,1,1.0
P23385,16659802,1,1,1.0
P93836,137639364,1,1,0.9999999797781134
P50406,25263339,1,1,0.9999999999973246
P50406,58258788,1,1,0.9999999695251738
Q9HBH9,129256781,1,1,1.0
P19643,561354,1,1,0.9889663055646166
P50406,91936016,1,1,1.0
Q15858,71716269,1,0,0.0019611874893019853
Q9UBU7,136603316,1,1,0.9999259946553861
P25774,71624247,1,1,0.9999999999997078
P25774,73296436,1,1,0.9999999055189825
P20701,9892380,1,1,0.9999999999171267
P25774,57335640,1,1,0.9999983195935123
Q9HBH9,117793316,1,1,0.9992869779742828
P50406,44435607,1,1,0.999999999997464
P20701,11714160,1,1,0.999999999999998
P19643,14798399,1,0,0.20402611931770853
P54253,117822507,1,1,0.9999999981902659
P25774,126962088,1,1,0.999999999999984
P19643,57403644,1,1,0.9999999999957074
P25774,25052748,1,1,1.0
Q15858,135196612,1,1,0.9999996778863215
P48039,904559,0,0,1.5849001741817598e-07
P48039,136983185,0,0,1.3228166357709588e-44
Q15858,86344877,1,1,0.9999966696551291
P54253,117822595,1,1,0.9999999998756386
Q13464,122188349,0,0,1.838427167085374e-05
Q9H3N8,122188349,0,0,8.977774606512099e-06
Q15858,71558161,1,0,0.057897316004793316
P25774,16108904,1,1,0.9999999999888363
Q9HBH9,117793209,1,1,0.9999999876678481
P50406,10157412,1,1,0.9999999949968681
P50406,136983185,0,0,5.31981337180017e-44
Q969S8,16733411,1,1,1.0
Q9H3N8,46235428,1,1,0.9999999700478068
Q9H244,45485965,1,0,0.010301701353043174
Q15858,118734476,1,1,1.0
Q9HBH9,53374986,1,0,0.0024829808621512997
Q9Y5Y9,78319969,1,1,0.9999691862563298
P07308,46225445,1,1,0.9999999999939602
Q9H244,45141984,1,0,3.837331918295346e-05
Q9H244,46232883,1,0,8.104399038778947e-05
P50406,44397102,1,1,0.9999999999990852
Q15858,71716275,1,0,1.804737304922028e-07
Q9H3N8,76282045,0,0,3.640126311690235e-06
P50406,6918542,1,1,0.9999999839996505
P25774,24901099,1,1,0.9999999999999984
Q9HBH9,129256715,1,1,0.9999999999998457
P19643,91932396,1,1,0.9999999968865376
Q9HBH9,117793145,1,1,0.9999999999140916
P50281,52951968,1,1,0.999999968229318
Q9H244,73349791,0,0,2.1485989309651926e-05
P50406,9979611,1,1,0.9999999957310983
Q9HBH9,129256677,1,1,0.9999999883021903
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,134142620,1,1,0.9999999999689526
P50406,10136185,1,1,0.9999999999848412
P50406,162656068,1,1,0.9999999884618599
P08922,155515433,1,1,0.9999999999400218
Q15858,71718711,1,1,0.9999999999527935
P50406,18180040,1,1,0.9999741545667071
Q9UBU7,66744243,1,1,0.9999759528948866
P50406,44389004,1,1,0.9999999999999969
P50406,44544599,1,1,0.9998722187406187
Q9H244,50991679,0,0,5.7172870400066496e-05
Q15858,44407781,0,0,1.8459294788397232e-06
P50406,58258804,1,1,0.9999866585564332
Q13464,904559,0,0,9.397731114607836e-07
P25774,117899620,1,1,0.9999999999999989
P11166,72550088,1,1,0.9999999996848394
P50406,44369858,1,1,0.9999823265062102
Q13464,136983185,0,0,7.84370206523211e-44
P50406,136983185,0,0,5.31981337180017e-44
P25774,145984777,1,1,0.9999999999999623
Q9H244,50991679,0,0,5.7172870400066496e-05
Q9H244,46233241,1,0,0.0009844250550994093
P50406,118181434,1,1,0.9959752233774497
P50406,118181436,1,1,0.9999999995311464
P50406,164619210,1,1,0.9999999999999996
Q15858,124222069,1,1,0.9999999999997142
O08858,145993203,1,1,0.9999999984209662
Q9HBH9,130417366,1,1,0.9127353522774532
P50406,44155994,1,1,0.9999999990607531
P15692,136029157,1,1,0.9999999993020121
Q13153,122183124,1,1,0.9999999999999949
P50406,68115697,1,1,0.9999999968532531
P50406,11350253,1,1,1.0
P00375,11732856,0,0,1.4833025161091445e-05
P15692,118183709,1,1,0.9999999999998712
Q15858,137650363,1,1,0.9999999994701492
Q15858,71719336,1,1,0.998171730114126
Q15858,71456401,1,1,0.9981567949611868
P25774,118522934,0,1,0.99659977618181
Q9UBU7,136603348,1,1,0.8522287906173808
P52500,73354832,1,1,0.9999999880841154
Q9H244,66911194,0,0,5.092661221521281e-08
P31389,25055258,1,1,0.9999999999433957
Q15858,71720532,1,1,0.9999998378170251
P50406,17940155,1,1,0.819191918065709
P25774,136983185,0,0,6.026090048658969e-42
Q13464,86766754,0,0,4.709481037437507e-16
P50406,44403055,1,1,1.0
Q9H3N8,76282045,0,0,3.640126311690235e-06
Q9H244,46232892,1,0,0.0026536528064905417
Q9HBH9,118508625,1,1,0.9999999995901596
P50406,68115714,1,1,0.9999999999941613
Q8N4C8,124203826,1,1,0.9999999999998956
P50406,10405986,1,1,0.9999999999976934
P54253,90646386,1,1,1.0
Q15858,126668967,1,1,0.9255678250171028
Q15858,89614424,1,1,0.9994225814780116
Q15858,90017048,1,1,0.9999993567105673
Q9H244,20690429,1,1,0.9999999995491389
Q15858,145969597,1,1,0.9980801712525783
P31389,44320708,1,1,0.9999999833963231
Q9H244,89860291,0,1,0.9999999752906613
Q9HBH9,76071869,1,1,0.5372895775564808
Q15858,118708678,1,1,1.0
P50406,6918577,1,1,0.9999251321295439
P25774,24992541,1,1,0.9999999629782734
Q9HBH9,117793079,1,1,0.9999999999995903
Q9H244,45139589,1,0,6.63395102995438e-05
P50406,164619537,1,1,0.9999999995234952
Q9HBH9,129256713,1,1,0.9999999994123585
Q15858,90700276,1,1,0.9821173668480924
Q15858,71719926,1,0,0.27209284875186823
Q9H3N8,58227086,1,1,0.999999999971015
P50406,44293023,1,1,0.999999982723968
Q9H244,45141585,1,0,0.08158971679013315
Q9HBH9,91183030,1,1,0.9999984746044117
P09038,118726753,1,0,5.77866301360839e-05
Q9Y5Y9,146525795,1,1,0.9999999999701019
Q9H244,45485968,1,0,4.257852182244948e-09
Q13464,145976093,1,1,0.9999999688558537
P03138,122457192,1,1,0.9999999918356456
P50281,10101618,1,1,0.9979682366019051
Q9H244,66854759,1,0,1.9071890844126026e-06
P25774,117914074,1,1,1.0
P31389,10407870,1,1,0.9999999990433464
Q9H244,45485906,1,0,0.003952969481456632
Q9HBH9,136983185,0,0,7.823321063974386e-46
P25774,71712115,1,1,0.9999964267090127
P50406,44397392,1,1,0.9999999999997355
P09038,78323434,1,1,0.9999999999998419
P50406,164624187,1,1,0.9999999999999996
P50406,57396812,1,1,0.9991620576809456
Q9HBH9,118145805,1,1,1.0
Q9HBH9,118146188,1,1,0.9999999999999696
Q9HBH9,129256775,1,1,0.9999999999999969
Q9HBH9,58413360,1,1,0.900165143994377
P50406,68115629,1,1,0.9999779525270343
P25774,71680386,1,1,0.9999998446288064
Q15858,130454905,1,1,0.9977053579222562
P08912,57326234,1,1,0.9972415008917579
Q9H244,46233224,1,1,0.9999998145970137
P23385,44408491,1,1,0.9999999999998728
Q9HBH9,118508615,1,1,0.9992117055673241
Q9H244,46233243,1,0,0.032985257937191675
P07308,71521514,1,1,0.9999999999932743
Q15858,117746869,1,1,0.9999999999977993
Q9H244,45141344,1,0,0.00018835705812362207
Q15858,126668927,1,0,0.4503385860354414
P25774,71624243,1,1,0.9999999999508582
P50406,44403097,1,1,0.9999999997886062
Q15858,71716289,1,0,0.0019104814013205153
P00375,44339191,1,1,0.9999999977101646
P25774,49834906,1,1,0.9999999855245592
P25774,118522934,0,1,0.99659977618181
P03138,137528391,1,1,0.9999999999999918
P50406,162644347,1,1,0.9999999999733005
P50406,23653135,1,1,0.9999999527275658
Q15858,71719333,1,0,0.00036738881117460087
P19643,91933977,1,1,1.0
P50406,44433194,1,1,0.9999999999999629
Q15858,72950805,1,1,0.9999999999999742
Q9UBU7,136983185,0,0,2.383583601269692e-43
P50406,46880608,1,1,1.0
P15692,45105044,1,1,0.9999996681420869
P50406,17940215,1,0,5.046982750279633e-06
Q15858,72949434,1,1,0.999999999996253
P25774,10895470,1,0,0.09251298815538601
P54577,10000708,1,1,0.9999999999999947
Q969S8,44395251,0,0,0.019434833123984793
P03138,122457178,1,1,0.9999999989196631
P50406,11624561,1,1,0.9999999999999998
P81721,10051690,1,1,0.9999993880039835
P50406,118181443,1,1,0.999994547663564
P07288,45481897,1,0,1.2486719823090276e-05
Q15858,118120208,1,1,0.9999999872256938
Q9H244,73349791,0,0,2.1485989309651926e-05
Q15858,118110842,1,1,0.9999997757584621
P25774,23648282,1,1,0.9999999984136994
P25774,136983185,0,0,6.026090048658969e-42
P50406,46890264,1,1,0.9999999901041149
Q9HBH9,129256800,1,1,0.9999999999999127
Q15858,71716888,1,0,5.501227811246734e-10
P48039,76282045,0,0,1.2571232659769498e-06
Q9H244,45485960,1,1,0.9999862409101191
Q15858,156017266,1,0,0.01541966095905001
Q9JLN9,89435000,0,1,0.9967046251040949
P50281,52951972,1,1,0.9999999993836468
P25774,50993973,1,1,0.9999394778961735
Q9HBH9,118145952,1,1,1.0
P43236,23648309,1,1,0.999662864144207
P20701,86766754,0,0,3.1643419682703684e-17
P25774,129269884,0,0,0.027918701429214127
P19643,90646727,1,1,0.9999999999998892
P50281,57403564,1,1,0.9999999976003073
Q15858,127034190,1,1,0.9999999482933997
Q15858,90016504,1,1,0.9999969065311854
Q9HBH9,117793213,1,1,0.9999999961995332
P31389,195530,1,1,0.9241266381155245
P07308,121224988,1,1,1.0
Q13464,136983185,0,0,7.84370206523211e-44
P25774,50994055,1,1,0.9999970478951884
Q15858,86267290,1,1,0.9999999999899767
P12872,91899064,1,1,0.9999999978378762
Q15858,71226521,0,0,2.255659881458603e-06
P50406,44397256,1,1,0.9999999999999993
P25774,71712114,1,1,0.9999999023501722
P25774,73349791,0,0,0.016016241489406238
Q9HBH9,129256712,1,1,0.9999999998641418
P48039,10587917,0,1,0.9901586163611438
P25774,50994059,1,1,1.0
P43236,23648444,1,1,0.9999999999999998
Q969S8,11732856,0,0,0.002414816147641679
P50406,11453792,1,1,0.9999999996570565
Q15858,46841218,1,0,0.00021927300249921668
P18539,44325427,1,1,0.999999999973296
P50406,58258755,1,1,0.9999999999738916
P50406,49864724,1,1,0.999999999980137
P50406,118465171,1,1,0.9999995964928438
P50406,155514378,1,1,0.9999999999714455
Q15858,117740366,1,1,0.9999951264217637
P50406,126720397,1,1,0.999999999994545
P25774,71712177,1,1,0.9999980050129682
Q9H3N8,57401517,1,1,0.9999999999924085
P08912,904559,0,0,4.2659033331702436e-08
P08912,11757797,1,1,0.999994566323646
Q9H3N8,117724523,1,1,0.9999999998961995
P50406,53323442,1,1,0.9769759161093887
P50406,68544798,1,1,1.0
Q9HBH9,117793117,1,1,0.9999852358456293
P50406,18354536,1,1,0.9999999840228142
Q9UEE5,137210063,1,1,0.9999999431054994
P09038,118726739,1,0,0.0016355064204822464
Q9HBH9,117793100,1,1,0.9999999990475374
P25774,117913998,1,1,0.999999999999998
P50406,53303985,1,1,0.9999999999179865
Q9HBH9,117793206,1,1,0.9999990483870783
Q15858,71718740,1,0,0.023539094669978458
P50406,90469114,1,1,0.999999999978495
P50406,10427672,1,1,0.9999990784882132
P23385,54586361,1,1,0.9999998573512986
P50281,20735191,1,1,0.9999981468370006
Q9H244,46233325,1,0,0.011847721826140004
P50406,56944384,1,1,0.5467401032252295
P25774,49862100,1,1,0.9999999933875603
Q9UBU7,136603251,1,1,0.9999680205563939
Q15858,90015720,1,1,0.9999999939844435
P04070,70306716,1,0,3.7503874017251467e-05
Q9H244,45142452,1,0,0.004000344249368838
P07308,89628108,1,1,0.9999996411242726
P48039,44359035,1,1,0.9999994765038849
P25774,71680049,1,1,0.9999926604602783
P48039,76282045,0,0,1.2571232659769498e-06
P50406,44433193,1,1,0.9999999999998577
Q9H244,45142216,1,0,4.848725085415411e-08
P25774,71578055,1,1,0.948595899513883
Q9H244,66855824,1,0,2.3068038295596073e-07
Q9Y5Y9,78320908,1,1,0.999999999996023
P25774,71577389,1,1,0.9460838670814543
P25774,71711168,1,1,0.9999999999990512
O35904,49872645,1,1,0.9998312779822248
Q13153,90468049,1,1,0.999991101459966
Q15858,71716886,1,0,9.181158944317312e-07
P50406,90469115,1,1,0.9999999999997655
P23385,11483690,1,1,0.9999999956912495
P20701,71678293,0,0,2.451361712074523e-06
P07308,76321985,1,1,0.9999999999964662
P04070,70683249,1,0,6.876178701931606e-10
Q15858,71226521,0,0,2.255659881458603e-06
P08922,162653800,1,1,0.974195456076202
P50406,46890265,1,1,0.9999999930748871
P50406,164625599,1,1,0.9999999999999996
P07308,136983185,0,0,1.7535523021890712e-42
Q9H244,46232947,1,0,0.001638412857127852
P11166,44608046,1,1,1.0
P25774,46891137,1,0,0.10852850236563624
P25774,71679876,1,1,0.9999998241815344
P07308,46880840,1,1,0.9999999999998335
Q9UBU7,136240093,1,1,0.9999998701147825
P50406,11723168,1,1,0.9999999999930576
Q15858,136983185,0,0,3.574825626408324e-45
Q9H244,90655509,0,0,0.00019060065633099915
O14746,118718019,1,1,1.0
Q15858,124221927,1,1,0.999999999999988
P50406,44441237,1,1,0.9999999995428672
P08922,157133051,1,1,0.9999198528802062
P25774,136983185,0,0,6.026090048658969e-42
P54253,117829746,1,1,0.9999999999999953
P50406,46889325,1,1,0.9999999996830582
P50406,25024729,1,1,1.0
P07288,45481885,1,1,0.9999999996321551
Q9H244,45485963,1,0,0.00140146781493014
Q9HBH9,129256707,1,1,0.999999999999929
Q9H244,46232926,1,0,1.1895268308090345e-06
P81721,10477720,1,1,0.9999993456281754
P50406,56944383,1,1,0.9999788062453773
P15692,118183701,1,1,0.9999999999898181
Q9HBH9,117793106,1,1,0.9999367638982336
Q9HBH9,129256689,1,1,0.9999999999999127
Q15858,90016516,1,1,0.9999983836668707
P50406,9892409,1,1,0.9999999804509353
P43236,10047261,1,1,1.0
Q9Y5Y9,52945890,1,1,0.9999999447695446
P48039,76282045,0,0,1.2571232659769498e-06
Q9H3N8,156013895,1,1,0.9999999992126323
P25774,118716318,1,1,0.9999999999390541
P48039,56653120,1,1,0.9999997966846124
P50406,162646407,1,1,0.9999999958312051
Q13153,137125241,1,1,0.9999999936645558
P50406,67085507,1,1,0.9999909473042581
P25774,122428074,0,0,0.10272960177758778
Q9HBH9,117793214,1,1,0.9999999868098033
Q9HBH9,91808099,1,1,0.9999989537259766
Q15858,46841787,1,1,0.7635146176033735
Q15858,86703503,1,1,0.9999989400149274
Q8N4C8,135611162,1,1,0.9999999999931082
P25774,71577808,1,1,0.999999951784945
P50406,68115873,1,1,0.9999999999995197
P25774,53378704,1,1,1.0
P25774,118522934,0,1,0.99659977618181
P25774,117914036,1,1,1.0
O35904,136983185,0,0,1.66448018019068e-45
Q15858,155552658,1,1,0.9996468461019908
Q9H244,45142220,1,1,0.9707609287966673
Q9H244,44129136,1,0,2.1927476968236054e-15
Q9HBH9,117793189,1,1,0.9999999972121243
P23385,54584888,1,1,0.999999999996382
P08922,155565590,1,1,1.0
Q15858,121333937,1,1,0.9999999996926785
P50406,10069592,1,1,0.9987523818295637
P41252,44561409,1,1,0.9999999999999998
Q15858,118734482,1,1,1.0
Q9Y5Y9,78319800,1,1,0.9999999777510067
Q15858,86344510,1,1,0.9999999999999982
P25774,134148335,1,1,1.0
P50406,563919,1,1,1.0
P50406,162664339,1,1,0.9999999864626654
Q02759,76282045,0,0,2.4931938313369253e-05
P81721,10414185,1,1,0.9999678113758376
P20701,11038325,1,1,0.9999905789322171
P15692,91934094,1,1,0.9999999999269964
P81721,49861254,1,1,0.9999935925791273
P25774,71454285,1,1,0.9999999987724297
P50406,11246907,1,1,0.9999999935693147
P50406,44433198,1,1,0.9999999999997637
Q15858,71226521,0,0,2.255659881458603e-06
Q9JLN9,141650143,1,1,0.9999992050516053
P50406,68115693,1,1,0.9999998677612296
Q9UBU7,135962852,1,1,0.9999620476928112
P48039,10587917,0,1,0.9901586163611438
P54253,117822582,1,1,0.9999999999985696
Q15858,118734485,1,1,1.0
Q15858,155510562,1,1,0.9999963787673348
Q15858,129136261,1,1,0.999998819165074
Q15858,72546153,1,1,0.9999957944321453
P25774,23648284,1,1,0.9999999990017907
P50406,7184883,1,1,0.9999999999951004
Q9HBH9,118145667,1,1,0.9999999999999081
Q15858,46841079,1,0,4.080274519050204e-08
P25774,71680223,1,1,0.9999999997410078
Q15858,136983185,0,0,3.574825626408324e-45
P25774,49834975,1,1,0.9999999999996663
P50406,91936017,1,1,1.0
P25774,5287799,1,0,0.23331795818936607
P54253,117822136,1,1,0.9999999999999858
Q05469,76282045,0,0,0.00015098123684903158
P50406,118181441,1,1,0.9999804132482065
Q9H244,45142223,1,1,0.5185264163302612
Q15858,91799666,1,1,0.9986903065994284
P23385,23634171,1,1,0.9999999999999971
P25774,10025017,1,1,0.999999999992143
Q15858,117748984,1,1,0.9999994202407045
P19643,91932395,1,1,0.9999999933776931
P50406,10276057,1,1,0.9999999999932441
Q15858,59352665,1,1,0.9999999999943112
Q64133,904559,0,0,2.7774957469856093e-06
Q9HBH9,129256700,1,1,0.9999999998764517
Q15858,127046359,1,1,1.0
P31389,9980189,1,1,0.999857999373847
P50406,68115749,1,1,0.9999989169974687
Q15858,118708665,1,1,1.0
Q15858,156010936,1,0,0.4484540021840199
Q15858,86702863,1,1,0.999980758209102
P07308,16042459,1,1,0.9999999992688915
Q9JLN9,49781042,1,1,0.999999999996529
P25774,11598043,1,1,0.9999999999985774
Q9HBH9,117793160,1,1,0.9999999999966316
P19643,14953522,1,1,0.9999999847220478
P50406,58258785,1,1,0.9999999999966911
Q9H244,45485913,1,0,0.0009148075143100461
P25774,69323868,0,0,0.0009668186486875646
P25098,137654557,1,1,0.9999999999315128
Q9UBU7,136603366,1,1,0.9997278800580647
P43236,10238903,1,1,0.9999999965866346
Q9NYL2,164621749,1,1,0.9999999999968079
P07308,50899446,1,1,0.9999995197744637
P50406,10177503,1,1,0.9999999999925167
Q9HBH9,117793300,1,1,0.9999376030006755
P19643,14798396,1,0,0.089385536060811
Q15858,24874828,1,1,0.9999506923831459
Q9H244,66911194,0,0,5.092661221521281e-08
P48039,76282045,0,0,1.2571232659769498e-06
P50406,6918715,1,1,0.999999967063887
P09038,118987961,1,1,0.677884692117671
Q9HBH9,117793082,1,1,0.9999999998775884
P50406,53320774,1,1,0.9999999996245519
Q9HBH9,117793181,1,1,0.9999992591939603
P50406,58258857,1,1,0.999999999963401
Q9H244,45139956,1,1,0.9894114822135941
Q15858,71720531,1,0,0.01187171963837705
Q9H3N8,122188349,0,0,8.977774606512099e-06
Q9H244,50991679,0,0,5.7172870400066496e-05
P48039,9993398,1,1,0.9810309710838278
P50406,118181450,1,1,0.9999999494567803
P50406,9863611,1,1,0.9995713226440767
Q9Y5Y9,52942117,1,1,0.9999999981558945
P50406,11772625,1,1,0.9999999999741882
P19643,6437850,1,1,0.9999999676929195
Q15858,46841788,1,0,6.0277410646765635e-05
Q05469,66548035,1,1,0.9999999999996803
P31389,565544,1,1,0.9999997614089234
P50281,9866250,1,1,0.9999999988628678
P25774,44568673,1,1,0.9999999999878979
Q9H3N8,53476465,1,1,0.9999999815543631
O14976,155514865,1,1,0.9999999995965083
P50406,71151933,1,1,0.9999999999999956
P25774,73349791,0,0,0.016016241489406238
P19643,939812,1,0,0.0019695669970053865
Q15858,86703549,1,1,0.9999999995204705
P25774,71711299,1,1,0.9999999999999896
P07308,135410872,1,1,0.9999999999999998
Q9HBH9,136983185,0,0,7.823321063974386e-46
Q9HBH9,117793241,1,1,0.9992388189932488
P25774,92042843,1,1,0.9999999999999987
P50406,10291754,1,1,0.9999999997594036
Q15858,71718702,1,1,0.9999234748699624
P52500,73345755,1,1,0.9999999998698148
Q9H3N8,25071004,1,1,0.9999999954980647
P50406,57414528,1,1,0.9999963354579761
P25774,10456222,1,1,0.9999999999999856
Q9H3N8,54581940,1,1,0.9999998999093629
Q9HBH9,53374890,1,0,0.031044342547312812
Q9HBH9,58413309,1,1,0.9999913052909832
Q9H244,44405630,1,0,0.0056719789123997185
Q9HBH9,86766754,0,0,4.6972439664537424e-18
P07288,45481884,1,1,0.9999999999981595
Q15858,118644988,1,1,0.9861419465920195
Q15858,126668831,1,0,0.14010154885442458
Q9HBH9,118145576,1,1,0.9999999999999869
P48039,76282045,0,0,1.2571232659769498e-06
P07308,135771805,1,1,0.9999999998892672
Q9Y5Y9,78320910,1,1,0.9999999975090481
Q9H244,45141985,1,0,2.4879278273210717e-07
P25774,16108888,1,1,0.9999999999999991
O14976,162663655,1,1,0.973714266059345
Q05469,60194089,1,1,1.0
P19643,77844722,1,1,1.0
Q13464,904559,0,0,9.397731114607836e-07
P15692,23719635,1,1,0.7251938275143615
P54253,90646021,1,1,1.0
Q969S8,71537641,1,1,0.9999999984291945
Q15858,90021607,1,1,0.9998390755819577
P25774,44570959,1,0,0.21144364794120718
Q9H244,50991679,0,0,5.7172870400066496e-05
P25774,66911194,0,0,3.8577674639777264e-05
Q9HBH9,117793324,1,1,0.9999997986037007
Q9HBH9,118145925,1,1,0.9999999999999081
P43236,11562461,1,1,0.9999999999212839
P23385,44438579,1,1,0.9999997662264326
P31389,153224,1,1,0.9999999999999816
Q05469,86766754,0,0,9.540293935649363e-15
P23385,11515957,1,1,1.0
P48039,15289276,1,1,0.9999689590524199
P50406,44155875,1,1,0.9999999999997211
Q15858,118714772,1,1,0.5804958462533565
P50281,22485289,1,1,0.9999843552235443
P25774,57336067,1,1,1.0
P25774,71680389,1,1,0.9989685575507518
Q9H3N8,53233805,1,1,0.9999999999999865
P23385,16660135,1,1,0.9999999999999836
Q15858,129136318,1,1,0.9999601232698592
Q9HBH9,58413239,1,1,0.9999997470901545
Q15858,71558467,1,1,0.9844990912137043
P12872,91899070,1,1,0.999999994886209
Q9HBH9,117793196,1,1,0.9999999177128523
P54253,90646975,1,1,0.9999999999999063
Q15858,124222100,1,1,0.9999999994601301
P20701,11070521,1,1,0.9999999999999933
Q05469,10453818,1,1,1.0
P50406,136983185,0,0,5.31981337180017e-44
P50281,53328587,0,0,3.574559828365568e-05
P50406,9891618,1,1,0.9987894573315413
Q15858,89614508,1,1,0.9994622454398662
P25774,45269375,1,1,1.0
P50406,58258792,1,1,0.9999997723182207
P48039,76282045,0,0,1.2571232659769498e-06
Q9H244,90655509,0,0,0.00019060065633099915
Q9H244,45139773,1,1,0.9998951886836441
Q15858,118734488,1,1,1.0
P19643,44362487,1,1,0.9849820512141766
Q9HBH9,76071870,1,1,0.9999999933411396
Q9HBH9,136983185,0,0,7.823321063974386e-46
P48039,10587917,0,1,0.9901586163611438
P19643,14425737,0,0,0.007536091960879395
P50406,9906059,1,1,0.999999999999956
P25774,57335203,1,1,0.999999863940266
P08912,443879,1,1,0.9994018573994279
Q16445,10471587,1,1,0.9999999997172475
P23385,11313361,1,1,0.9999999965758994
P50406,44435643,1,1,1.0
P34947,162665522,1,1,0.9999999972546119
P50406,44435640,1,1,0.9999999999830322
Q15858,129136257,1,1,0.9952932883804027
Q9HBH9,117793164,1,1,0.9999959171944452
Q9H3N8,76282045,0,0,3.640126311690235e-06
Q13464,11641686,1,1,0.99999999986449
Q15858,44407781,0,0,1.8459294788397232e-06
P02778,72547941,1,1,0.9999999999999185
P48039,904559,0,0,1.5849001741817598e-07
Q13464,11668988,1,1,0.9999999998960398
P50406,17940199,1,1,0.9999999483192843
P50406,58258787,1,1,0.9999999999961662
P25774,71226521,0,0,0.0037879752186180645
P07308,136983185,0,0,1.7535523021890712e-42
Q9H244,45485935,1,0,0.00021198518161187198
P31389,11291,1,1,0.9999999999917402
P81721,49861246,1,1,0.9999999999944322
Q13464,136983185,0,0,7.84370206523211e-44
Q9H244,45485967,1,0,1.1250102635000254e-08
P25774,71679388,1,1,0.9999897715145307
P25774,66911194,0,0,3.8577674639777264e-05
Q9H244,46233242,1,0,0.2847413492079969
