UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P42336,70676303,1,1,0.9999329373655813
P47900,44448831,1,1,0.9999988951920891
P10646,155536353,1,1,0.9999999971399278
P51449,138805821,1,1,0.9850967249639435
P51449,138805744,1,1,0.9995943916713412
O43614,74222941,1,1,0.9982190274179072
Q9IGQ6,154234,1,1,0.999999921878331
Q09472,118958122,1,1,0.999999657854151
O43614,118736958,1,1,0.9971278015522975
P35372,44592053,1,1,0.999978605214881
Q9P0X4,53317097,1,1,0.9999990864728215
P51449,74220947,1,1,0.9996847714055085
P42336,44609854,1,1,0.9995058533459917
P51449,145962336,1,1,0.9827049101142985
P23977,3456,1,1,0.9994060992225768
P51449,118022475,1,1,0.998219027494661
P36888,90914794,1,1,0.9999426440162159
P51449,138805858,1,1,0.999980461463242
P51449,138805724,1,1,0.9987277503221876
P51449,156021989,1,1,0.9995340125330561
P31749,71138427,1,1,0.9998693375700466
P19793,10003577,1,1,0.9978383051451044
P00742,10289091,1,1,0.9999998085513107
Q07817,16109161,1,1,0.9999708619102807
P35372,137541816,1,1,0.9999999849449088
P42336,44610484,1,1,0.999989188366055
O43614,73673265,1,1,0.9790305996927092
P43235,10152654,1,1,0.9999999999980773
P35372,86582904,1,1,0.9999999982399317
P51449,145962447,1,1,0.9970273243043746
P53350,16722190,1,1,0.9999953848748883
P51449,156020502,1,1,0.998554026227741
P31749,71138661,1,1,0.9998308554111535
Q07817,16109139,1,1,0.9999457510374988
P00338,164609946,1,1,0.9631100067993726
P21917,155552185,1,1,0.9999995597803517
P19793,10207439,1,1,0.9994113862120462
P56524,71520717,1,1,0.9997663295301045
P35372,44406703,1,1,0.9999989822380031
P34972,59718743,1,1,0.9999694153677479
P51449,118185723,1,1,0.9936634676105404
P35372,71612630,1,1,0.9999988090492941
P51449,145952014,1,1,0.9972274418410851
Q96GG9,145960525,1,1,0.9979021698656083
P35372,16087277,1,1,0.9999622716421992
P51449,121302129,1,1,0.9972403065949177
P19327,9846057,1,1,0.9999988211157131
P21917,127028185,1,1,0.9998800250211507
P39900,57336496,1,1,0.9999998468454253
P35372,117943733,1,1,0.9999999972255369
P33533,14840430,1,1,0.9999393184002309
P00742,44273645,1,1,0.9999977372358253
P51449,138805864,1,1,0.9999057505011656
P51449,156014537,1,1,0.9765386535402247
Q07817,57523400,1,1,0.9999979638999136
P00338,57340478,1,1,0.99998701510366
P21917,155515982,1,1,0.9999990799797693
P00338,163407843,1,1,0.9586092674766129
P51449,118185669,1,1,0.8012882677697071
P23977,44325753,1,1,0.9999982060452355
P42336,44610162,1,1,0.9999576663975454
P31749,71138627,1,1,0.999997665976174
P23385,11688880,1,1,0.9999669283872368
P34972,2846758,1,1,0.9998931075852178
P34972,137634172,1,1,0.999999967412142
O43614,90654340,1,1,0.9725548987722943
P51449,121303824,1,1,0.9984082428436657
P35372,9839245,1,1,0.9999999986057331
P42336,124193954,1,1,0.9999879146046988
P51449,156012466,1,1,0.9976902865425205
P00791,44313645,1,1,0.9999786598392757
P00791,44313646,1,1,0.9999786598392757
O43614,73673517,1,1,0.9950225928757089
P18858,16736219,1,1,0.9999910082963933
P34972,127032985,1,1,0.9995051438645018
O43614,40924317,1,1,0.9832614973355067
P35372,16094413,1,1,0.9999999972887905
P03956,10456675,1,1,0.999997243348567
P35372,117862200,1,1,0.9999999357722046
P00742,44273703,1,1,0.9999948346937514
P00742,44274017,1,1,0.999998414473266
P23977,44364269,1,1,0.9999990510595197
P30411,11498853,1,1,0.6773278302375771
P21731,6918030,1,1,0.9999872759134574
P19793,10916642,1,0,0.09540865140179043
P21917,127031831,1,1,0.9999604920614267
P00742,44385552,1,1,0.9999999052378393
P51449,74223796,1,1,0.9999427270926768
Q9Y4K0,130302628,1,1,0.9999996529977627
Q16769,46181574,1,1,0.9975352880050548
P00791,44313692,1,1,0.9999762273520979
P23977,44330248,1,1,0.9999701604152952
P27986,70689024,1,1,0.99975236915698
P43235,72429,1,1,0.999999999891954
P51449,156015745,1,1,0.9432665915006561
P08254,9887870,1,1,0.9999969554327729
P00742,44473100,1,1,0.9996542675630596
P51449,118185768,1,1,0.9940381204707324
P21917,3964,1,1,0.9999998467056932
P23977,10647833,1,1,0.9997543869926218
P51449,138805909,1,1,0.9999784294571893
P23977,15679192,1,1,0.9999921441746816
P41145,54584882,1,1,0.9999989256190557
P35372,44358969,1,1,0.9999999960076009
Q99808,16756415,1,0,1.1428014398354552e-06
P35372,16094430,1,1,0.9999999975997544
P51449,72548705,1,1,0.9950350633517425
P36888,145360595,1,1,0.9999954937661217
P41145,73350518,1,1,0.9999999464383533
P41145,54580938,1,1,0.9999997525561214
P51449,138805808,1,1,0.9999547815620283
P35372,16094424,1,1,0.9999999647149856
O43614,74222327,1,1,0.9980267336298457
Q07817,16109081,1,1,0.9999954694751678
P41145,55652,1,1,0.999999977655843
P00742,44273701,1,1,0.9999961727814217
P35372,71451410,1,1,0.9999970931483827
P51449,118022419,1,1,0.9973852462904241
P00742,46226324,1,1,0.9981800721269118
P00742,9935746,1,1,0.9999928599039062
P35372,25232541,1,1,0.9999801750721367
P51449,121301949,1,1,0.9992835889098707
P33533,9875567,1,1,0.9998642547289136
P31749,71138878,1,1,0.9999963269842559
P31749,71138400,1,1,0.9999989706463157
P00742,44385729,1,1,0.999999985761594
Q02156,176167,1,1,0.9999938702105268
P19793,10937639,1,1,0.9995168668441952
P36888,145360635,1,1,0.999996145018602
O43614,118736955,1,1,0.999696155162506
P35372,44240971,1,1,0.9999999982199308
P51449,156021975,1,1,0.9995291863444228
P41145,16094373,1,1,0.9999993821139442
P42336,67073110,1,1,0.999807116478243
O43614,73673142,1,1,0.9975333146335391
O43614,73602832,1,1,0.9594726575515186
P19327,10319570,1,1,0.9999569374631849
P81721,10390222,1,1,0.9999132359404708
P49841,6539442,1,1,0.9998671573258366
P35372,54585844,1,1,0.9999969911779106
P35372,16094390,1,1,0.9999999296015724
P00491,135541925,1,0,0.2423639803477034
O43614,73673266,1,1,0.9957058860739297
Q07817,71453306,1,1,0.999988513468583
P35372,44577048,1,1,0.999999910806773
P03956,9887544,1,1,0.9999996929686753
P35372,44592087,1,1,0.9999967238492828
P00742,73160226,1,1,0.9999933332662722
P00742,9916876,1,1,0.9997980408554584
P51449,156022220,1,1,0.9936003499754114
P27986,70684794,1,1,0.9997051738250233
P23977,9796607,1,1,0.9999962257842004
P35372,58443217,1,1,0.9999999923162187
Q07817,16109078,1,1,0.9999993339893288
P42336,58203922,1,1,0.9998648271683741
P51449,118186179,1,1,0.9980064806484286
P51449,138805831,1,1,0.9998308338961532
P23977,44295887,1,1,0.9999899562435511
P00742,9958105,1,1,0.9999920072888472
P51449,74221204,1,1,0.8844444307915899
P34972,44208932,1,1,0.9999937111962278
P00742,44385893,1,1,0.9999994532362476
P43235,155524050,1,1,0.9999999999990499
P27986,137633048,1,1,0.9989809012869549
P47900,73051081,1,1,0.9999975680585078
P51449,156013265,1,1,0.9991061842923364
P23977,44364315,1,1,0.9999990206357862
P30987,54758054,1,1,0.8031110551284681
P51449,121302041,1,1,0.9960958532798171
P00742,10297977,1,1,0.9999988662747074
P42336,51347750,1,1,0.9881928409113955
P41145,52948615,1,1,0.9999995930683403
P11511,46177290,1,1,0.9999761797819615
P42336,118444235,1,1,0.9943642597048755
P05981,4413,1,1,0.9999967877367109
P51449,74223945,1,1,0.9999834898309985
P34972,70696000,1,1,0.9994235447236979
P34972,60195573,1,1,0.9999997391795147
O43614,25060119,1,1,0.9992562714920709
P51449,86716147,1,1,0.9999952777500007
P00519,72165228,1,1,0.9993335058238548
Q99808,65407,1,1,0.9930855237556256
P42336,53326216,1,1,0.9912634846591027
P35372,86582746,1,1,0.9999937688303683
P35372,54585845,1,1,0.9999987922688631
P34972,101882735,1,1,0.999999840456076
P35372,57412773,1,1,0.9999988631911025
P31751,11959314,1,1,0.9953436384319403
P47900,90078572,1,1,0.9999999197748057
P35372,44299063,1,1,0.99999808175223
P47900,73052662,1,1,0.9999996493356571
O60218,136219385,1,1,0.9999941930683262
O43614,118175279,1,1,0.8437487946528497
P35372,25232540,1,1,0.9999346915781929
P41145,16094388,1,1,0.9999999657171857
Q07817,16109079,1,1,0.9999642465439323
P35372,44591193,1,1,0.9999999623204009
P23977,10504397,1,1,0.9998895561508435
P35372,117943736,1,1,0.9999823330769839
P00742,9932394,1,1,0.9997206158264381
P51449,138805869,1,1,0.9987368946133668
P35372,11983337,1,1,0.9999998227117018
P51449,156018515,1,1,0.9990135743893528
P21731,5311175,1,1,0.9998978004352465
P35372,46877824,1,1,0.9999969135683174
P31749,24804134,1,1,0.9966795340260983
P41145,44422807,1,1,0.9998371515954984
P35372,5488548,1,1,0.9999999812540533
P31749,71138781,1,1,0.9999970954145084
P18858,16735384,1,1,0.9999768798373697
Q07817,59053624,1,1,0.9999962967904418
P36888,56595693,1,1,0.9999103005870199
P47900,73051864,1,1,0.999999987945085
P23977,44325208,1,1,0.9999958540679991
P42336,44609387,1,1,0.9999681003631009
P00742,10391715,1,1,0.9999769098747866
P34972,44157745,1,1,0.9999873583187087
P33533,71720491,1,1,0.9997820298909226
P23977,10648337,1,1,0.9991112394675772
P00742,21366560,1,1,0.9995412777538805
P19793,44353456,1,1,0.9743148183529537
P35372,16094374,1,1,0.9999999176169639
P00742,10480463,1,1,0.9999997602432662
P35372,16094378,1,1,0.9999998528721173
P47900,73051234,1,1,0.999999873562172
Q07817,24798804,1,1,0.9999715833404982
P19327,10474042,1,1,0.9999923880604444
P19327,47811,1,1,0.9999978553314999
P25024,10310100,1,1,0.9999989460996657
P34972,127030117,1,1,0.9994534531139594
P42336,58204974,1,1,0.9999111523715627
P35372,10021946,1,1,0.9999936135153996
P01116,138611145,1,1,0.9995705371039854
P42336,58204138,1,1,0.9992772719279379
P42336,44609543,1,1,0.9997919026283736
P35372,10078468,1,1,0.9999829026630476
Q9UBN7,164618637,1,1,0.9999995659191973
P18858,16735381,1,1,0.9999989539971393
P51449,145961892,1,1,0.9999749808037427
P00742,10623965,1,1,0.9999998639452458
P35372,10086063,1,1,0.9999999986057331
P51449,156018310,1,1,0.9963227949145369
P00519,51038269,1,1,0.9999463567879477
P42336,44608432,1,1,0.999809253401522
P51449,86716129,1,1,0.9999922849542167
P36888,10366136,1,1,0.9999548990483763
O43614,118736956,1,1,0.9989584027470949
Q9H4B4,11364421,1,1,0.9999927341544967
P19327,10319624,1,1,0.999643360186674
P51449,118022182,1,1,0.9989674611079834
P51449,118022885,1,1,0.9992658031304831
P00742,11562451,1,1,0.9998960921473805
