UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
C7C422,127044746,0,0,0.215
O00329,57495350,1,1,0.715
P07900,135425202,0,0,0.125
P30419,124081736,0,0,0.24
P54829,3237338,0,0,0.035
Q9HBA0,89946642,0,0,0.1
P01375,2523404,0,0,0.075
P30419,58561313,1,0,0.45
P08069,89708780,1,1,0.795
P51681,49798090,1,1,0.855
Q02750,44413993,0,0,0.03
P06734,44341747,1,1,0.76
P81908,137633130,0,0,0.21249500482976724
P97266,10075831,0,0,0.35272224795308205
P43405,71241979,1,1,0.8024950048297671
P07900,56663304,0,0,0.06
P19643,10586897,0,0,0.08
O00519,71456901,0,0,0.155
P18089,91931166,0,0,0.35
P29371,53247362,1,1,0.795
P17948,11611374,0,0,0.075
P08069,25218614,1,1,0.59
P53634,90413568,1,0,0.335
P16234,155516997,1,1,0.77
P21397,118712955,1,0,0.4624950048297672
P19643,132553,0,0,0.035
P49327,118125445,0,0,0.31
P53634,89472137,1,0,0.305
P35228,45261228,0,0,0.04
P49841,135446004,0,0,0.115
P07900,135581702,0,0,0.16
P13866,135360458,0,0,0.1
Q92847,118709507,1,1,0.82
P07308,16042264,1,1,0.83
Q15116,162673025,0,0,0.185
P10827,5920,1,1,0.805
P61169,135759099,0,0,0.16832889022280287
P43405,89416823,0,0,0.16666222947062195
O75874,118717083,0,0,0.02
P41597,10207639,1,1,0.775
Q9Y5Y4,15950186,0,0,0.09
P11229,62705487,0,0,0.095
O00329,118470459,0,0,0.08
O00519,44589228,0,0,0.1
P19784,25222170,1,0,0.315
Q08881,135566610,1,1,0.735
P10092,164627043,0,0,0.335
Q9Y5Y4,53321785,1,1,0.8374950048297671
Q14432,54576316,0,0,0.2
O00329,130362947,1,1,0.745
P31749,136378688,0,0,0.27
P31749,155521242,1,1,0.76
Q9H5I1,140914616,1,1,0.785
Q14680,156017682,1,0,0.38949021138187084
O00329,156010321,0,0,0.21899679925386578
P55157,44411680,1,0,0.36
P03952,73050941,0,0,0.195
P28845,10471798,1,1,0.765
P15056,68036120,1,1,0.79
O00329,132209992,1,1,0.76
O00329,117834538,1,1,0.785
P21447,11443156,0,0,0.08
P06276,162655885,0,0,0.165
P15056,54764767,1,1,0.73
P25090,786636,0,0,0.065
P31749,117700614,1,1,0.795
P21397,56594088,0,0,0.02
P28845,58109327,1,1,0.875
P28845,44143298,1,1,0.72
P06276,155522745,0,0,0.06
Q10469,122362843,1,1,0.835
Q9BY41,25151865,0,0,0.07
P49841,6539148,0,0,0.07
P15056,89700968,1,1,0.815
O00329,164610519,0,0,0.105
Q9H5I1,135334922,1,1,0.88
Q96SD1,1815730,0,0,0.18
P16234,71741204,0,0,0.075
P51681,76153939,0,0,0.175
P51692,118009865,0,0,0.052495004829767246
O14672,44446808,0,0,0.33915278527537296
P15056,135510594,0,0,0.19
P00749,145963222,0,0,0.08
Q9HBA0,71227691,1,1,0.85
P98170,44182277,0,0,0.085
P28845,10308303,1,1,0.77
Q9Y5Y4,16660291,1,1,0.7579952027195179
P03952,121248942,0,0,0.215
Q60492,49798812,1,1,0.9
P10275,44433655,0,0,0.37
P10275,162538043,0,0,0.26332889022280287
P06276,3329233,0,0,0.035
P49841,137640780,0,0,0.115
O00519,11580900,0,0,0.1039967992538658
O60674,136950830,0,0,0.15
P06276,155553046,1,1,0.84
P14902,71525186,0,0,0.06
Q13946,57697932,1,0,0.41
Q9Y5Y4,76313757,0,0,0.19
P23443,89446754,1,1,0.795
P15056,58267733,0,0,0.075
P41597,57391449,0,0,0.245
O66465,155564973,0,0,0.08
Q9HBA0,141757015,1,1,0.83
P61169,9873473,1,1,0.705
P81908,90644899,0,0,0.07040847934644565
P10275,10568861,0,0,0.2733244589412439
P50613,145749931,0,0,0.11332889022280287
P29274,122444914,1,1,0.816662229470622
P25024,134135498,0,0,0.455
P01375,46198865,1,1,0.915
P01375,22583043,0,0,0.04
P35228,22488535,1,1,0.84
P04406,2865731,0,0,0.02
P98170,70980668,0,0,0.035
P13866,90657009,1,1,0.846662229470622
O00329,118469996,0,0,0.13
P01375,10735519,0,0,0.05
P30969,44365793,1,1,0.735
P10827,23648079,1,1,0.79
Q8K4Z4,13040884,0,0,0.16332889022280286
Q12791,11437030,0,0,0.04
P18901,11795296,1,1,0.836662229470622
P21397,117886615,0,0,0.06
Q9UM73,71732094,1,1,0.83
Q14674,155557153,0,0,0.045
P01375,91808154,1,1,0.905
P21397,44396044,0,0,0.045
P15056,71818732,1,1,0.8
Q04771,155804434,1,0,0.355
P11509,25817348,0,0,0.005
P15056,71462036,0,0,0.24
Q9Y5Y4,71733909,0,0,0.24
P98170,73294743,0,0,0.09
P49327,90029724,0,0,0.3524950048297672
P41597,44453368,1,1,0.765
P42345,58072969,1,1,0.9224950048297673
P01375,91808155,1,1,0.905
P19634,11413943,0,0,0.07
Q9H5I1,135335609,1,1,0.9
P61169,16109484,1,1,0.8
P07900,136214967,1,1,0.795
P51681,516229,1,1,0.9
Q9Y5Y4,90444557,0,0,0.2242414600808668
Q10469,117723559,1,1,0.895
Q9UM73,72195746,0,0,0.09
O96017,11291857,1,1,0.7609968069190469
Q00975,24793603,0,0,0.0887462498758237
O00329,122432360,1,1,0.83
P97639,11582824,1,1,0.845
Q9UM73,86663819,1,1,0.8235673473866634
P33533,73353034,1,1,0.83
P55157,44411596,1,0,0.335
P04406,10348211,0,0,0.075
P19091,118182318,1,1,0.86
Q96GG9,145960525,1,1,0.745
P43405,119099030,0,0,0.395
P49327,2292609,0,0,0.225
P23443,46869705,1,1,0.735
O94925,129161488,1,0,0.2928522482320463
P28845,118035125,0,0,0.28249500482976725
P00533,5328231,1,0,0.245
Q9UBN7,91844718,1,1,0.78
P49841,91895672,0,0,0.295
Q92847,11476589,1,1,0.8033288902228028
P08069,45271190,1,1,0.65
Q9H5I1,135281259,1,1,0.82
P28845,58485289,1,1,0.84
Q9UM73,57520774,1,1,0.845
P61169,19037273,0,0,0.205
P29274,25210118,0,0,0.19
Q92847,122178615,0,0,0.275
P51681,483407,1,1,0.88
P42345,62706650,1,1,0.845
P55157,44411910,1,0,0.37166222947062194
P42345,118523373,0,0,0.105
O75874,162662235,0,0,0.085
P42345,59548163,0,0,0.155
P43235,44345292,0,0,0.2403240967749065
P41146,44404721,0,0,0.22166222947062195
P43405,66959362,0,0,0.16
P29411,118718972,0,0,0.11
P41146,70684841,1,1,0.9024950048297673
P42345,49801084,1,1,0.895
P41968,44409140,0,0,0.035
P43405,119099049,1,1,0.81
P15056,49837089,1,1,0.79
Q60492,11120930,1,1,0.6991638878706103
P15056,86293522,1,1,0.805
P13866,90656996,0,0,0.345
P00533,44442171,1,0,0.21
P04406,893662,0,0,0.015
Q99683,793884,0,0,0.14
P01275,90654055,0,0,0.405
P81908,127032751,0,0,0.17
Q9UM73,44467474,1,1,0.845
P42345,54579941,0,0,0.07
Q16665,54583397,0,0,0.155
P06276,13006037,0,0,0.075
P29274,44403643,0,0,0.115
Q06418,70681237,0,0,0.1
P07900,93039,1,1,0.695
P15056,44225586,1,1,0.73
Q13639,44248313,1,1,0.8279952027195179
P01375,2902308,0,0,0.06
O14672,2046220,0,0,0.2749900096595345
O60674,137026601,0,0,0.08249500482976725
P30969,44317175,1,1,0.95
P36888,11485752,1,1,0.82
Q9NR96,1486984,0,0,0.035
O70342,71454970,1,1,0.805
P51681,154572822,0,0,0.255
P30969,91931278,1,1,0.8933288902228028
O60674,86767074,1,1,0.695
P33981,54767496,1,1,0.855
P10827,10309431,0,0,0.17
Q60492,2475510,0,0,0.155
P41968,137659394,0,0,0.10332889022280288
P43405,72188291,1,1,0.8
P00533,118721144,1,0,0.30249500482976727
P21728,74223726,0,0,0.09
P15056,155534535,0,0,0.23
P28845,71449569,1,1,0.8433288902228029
Q03181,17894542,1,1,0.715
Q92847,16113246,1,1,0.7783288902228028
P07900,57407247,1,1,0.865
P00533,71667536,1,0,0.355
P00533,44457065,1,0,0.28
P47747,44295858,1,1,0.8374950048297672
P23141,222958,1,1,0.66
P15056,68035600,1,1,0.81
Q9UM73,71731827,1,1,0.805
P18901,57340746,0,0,0.095
O00329,134324521,0,0,0.355
P00533,16679247,0,0,0.38
P01375,44382640,0,0,0.045
P41146,44252837,0,0,0.1639967992538658
P08238,10243763,0,0,0.11166222947062195
P51661,44438669,0,0,0.05749500482976724
O94925,74982745,1,0,0.265
P23443,89450291,1,1,0.8
P28845,46231390,1,1,0.785
P00533,118721153,0,0,0.35
Q969M7,124121795,1,1,0.805
P06276,145965070,1,1,0.6416622294706219
P98170,51051424,0,0,0.05
P43235,10196730,0,0,0.26749500482976724
P00533,134136269,0,0,0.26
O00329,74767615,1,1,0.68
P43405,136499039,1,1,0.825
P29274,10135831,0,0,0.215
P10275,69268220,1,0,0.34699520655210364
P03952,86297547,1,1,0.835
P26664,53236905,1,1,0.8374950048297671
O96017,10134344,1,1,0.836662229470622
O00329,145953272,0,0,0.20874624987582371
Q99685,118728497,0,0,0.2
Q9Y5Y4,71118253,1,1,0.835
P28845,54591053,1,1,0.9
P41597,118734691,1,1,0.8574861245231921
P08238,136110911,0,0,0.21749500482976725
P33533,44400942,1,1,0.91
O60674,162650315,1,1,0.84
Q13946,136236288,0,0,0.4
P15056,160669600,1,1,0.72
Q14680,66716406,1,0,0.27
P31749,89450754,1,1,0.815
P23443,117704722,1,1,0.815
Q60492,73346026,0,0,0.07
O95622,44335352,0,0,0.07
P00533,44528924,1,0,0.285
Q08881,123970701,1,1,0.735
P51681,6320581,1,1,0.72
P10275,70691513,0,0,0.30124625736134886
Q60492,44420943,1,1,0.7566577804456057
P27958,11600317,1,1,0.6324950048297672
P15056,53324920,1,1,0.79
P03952,133081393,0,0,0.02
P30969,44316879,1,1,0.88
P16116,10685345,0,0,0.165
Q02750,22179618,0,0,0.19666222947062195
P53634,89472119,1,0,0.2833288902228029
P13866,89476944,1,1,0.81
P35610,22272737,0,0,0.30915723430038916
P48067,118013337,1,1,0.81
O60674,121435009,0,0,0.1999900096595345
P34969,90656697,0,0,0.115
P30969,44374322,1,1,0.895
P55157,71460105,1,0,0.3174950048297672
O00329,122589780,0,0,0.2837462498758237
P98170,25241694,0,0,0.035
O60674,118734641,0,0,0.20749500482976724
P04439,9897305,0,0,0.165
O94925,118492581,1,0,0.395
P32247,46889210,1,1,0.76
P81908,155562762,0,0,0.105
P43235,23648368,0,0,0.185
Q9NRW4,1201219,0,0,0.015
P15056,89700985,1,1,0.775
P81908,11141594,0,0,0.06
Q8K4Z4,328583,0,0,0.15
P81908,56955101,1,1,0.9
P41146,44430014,0,0,0.22
P14061,11637932,0,0,0.065
Q60492,118705979,0,0,0.26
Q9UQL6,137656303,0,0,0.09
P43405,162657891,1,1,0.8262462573613489
Q92847,127046957,1,1,0.855
P51681,501051,1,1,0.795
P53634,118970753,1,0,0.335
P97639,127029623,1,1,0.695
O60674,73776351,0,0,0.045
P14902,146204043,1,1,0.815
O08532,3814142,0,0,0.035
Q9UM73,54580868,1,1,0.85
P29274,46889254,1,1,0.715
P51681,516235,1,1,0.88
Q14642,15931446,0,0,0.06
Q15059,77846025,1,1,0.6874950048297671
P10275,44434095,0,0,0.265
P49327,117762932,0,0,0.265
Q08881,20635514,1,1,0.715
P00533,68304989,0,0,0.31
O75874,145978840,0,0,0.125
P28646,44447049,1,1,0.6119638404864776
P30419,58561319,0,0,0.24082389505257012
P15056,71622944,1,1,0.7892743838683702
P31749,76073141,1,1,0.8
P34969,13069626,0,0,0.115
P26664,53239167,0,0,0.13
Q9UM73,145956245,1,1,0.775
P51681,3008904,1,1,0.835
P13866,89476673,1,0,0.4507067733171516
P49841,57400013,0,0,0.095
P36888,71241972,0,0,0.17
P29274,10040075,0,0,0.12
P42345,53237480,0,1,0.5118109175333375
P30969,73353148,1,1,0.8808139047121046
P30305,91935538,0,0,0.18
Q9UM73,155538479,1,1,0.785
Q92847,57422760,1,1,0.765
P14061,137640293,1,1,0.82
P34969,24854044,1,1,0.7774950048297672
P98170,3124580,0,0,0.065
O60674,66599502,1,1,0.795
P13866,162653502,0,0,0.125
Q92847,11124146,0,0,0.125
P07900,134145703,0,0,0.15
P41146,25190600,1,1,0.85
O75173,46850434,1,1,0.77
Q99683,135351064,0,0,0.325
P31749,118159097,1,1,0.83
P14902,162672223,0,0,0.055
P41597,57344302,0,0,0.14949021138187088
P29274,127052152,0,0,0.08
P31749,76073219,0,0,0.30249500482976727
O00329,86763020,1,1,0.8074950048297671
P43405,162644971,1,1,0.865
P10275,25191004,0,0,0.23
P29371,53247481,1,1,0.81
Q92847,11731384,0,0,0.11666222947062194
P29274,134229863,1,1,0.815
P08709,1282,0,0,0.06
P15144,91971017,0,0,0.125
O60674,121391114,0,0,0.055
P50053,86767141,0,0,0.05
P07308,71716143,0,0,0.17
P13866,89476819,1,1,0.8
P15056,11704625,1,1,0.805
P36888,117849721,1,1,0.78
P31749,23647003,1,1,0.8
P48067,124005730,1,1,0.79
Q60492,71583295,1,1,0.695
P10092,164616847,0,0,0.325
Q9HBA0,137651468,1,1,0.88
P48067,56836032,1,1,0.82
Q9ULD8,134133744,0,0,0.035
P47989,136224232,1,1,0.79
Q9Y5Y4,58071844,1,1,0.825
P33981,66562065,1,1,0.8074950048297671
O75874,117817346,0,0,0.09997002897860348
P51681,52948264,1,1,0.85
P07900,57520871,0,0,0.11
P43405,89866748,1,1,0.835
Q14680,136927239,1,0,0.3424950048297673
O60674,57396146,0,0,0.35
O60674,71268905,0,0,0.085
P00533,44416612,1,0,0.32
P13516,16732905,1,1,0.835
P50053,70685376,0,0,0.11
Q9Y243,73212054,0,0,0.075
P61169,20055470,1,1,0.76
P00749,18537281,0,0,0.041662229470621946
Q9UHD2,118978952,0,0,0.1641572343003892
P41146,70696990,0,0,0.2
P15056,68036004,1,1,0.745
P49336,145708490,0,0,0.14
P31749,71138348,1,1,0.765
P20288,13506618,0,0,0.115
P35228,91934660,0,0,0.035
Q14680,89755963,1,0,0.3019952065521036
P27694,118735627,0,0,0.29
Q8NHM5,121454335,0,0,0.3
P33981,90000887,1,1,0.825
Q9Y4K0,130344989,0,0,0.225
P41597,53389660,1,1,0.755
Q9Z1M0,90456039,0,0,0.27099680691904693
P29274,122485237,1,1,0.69
Q9UM73,67127547,0,0,0.14249500482976724
Q02750,25125842,1,1,0.81
Q9UHD2,118620028,1,1,0.6487462498758236
Q9Y5Y4,70687780,0,0,0.22848514929504682
P04406,5341934,0,0,0.02
Q9Y5Y4,58071681,1,1,0.74
Q13639,21268031,1,1,0.815
P42345,25000378,1,1,0.775
O14672,3666533,0,0,0.1841572343003892
P42345,89714559,0,0,0.225
P00533,127033505,0,0,0.24249500482976724
Q9UHD2,118979627,0,0,0.165
Q9H5I1,140914402,0,0,0.285
P97321,70689752,0,0,0.18249500482976724
Q92753,21824365,0,0,0.04
O70342,70675704,1,1,0.865
P33533,73354579,1,1,0.7933288902228028
P00533,127027086,1,0,0.245
P27958,59533350,1,1,0.84
P97639,11648912,1,1,0.88
P29274,44571506,1,1,0.795
P51681,456339,0,0,0.25
P51681,484578,1,1,0.8
P43405,71269211,0,0,0.12
O00329,90166678,1,1,0.68
P43405,71526533,0,0,0.325
P00533,5329248,0,0,0.395
Q9UBN7,46852450,1,1,0.735
P96618,135921156,0,0,0.045
C7C422,118266613,1,1,0.855
P81908,46854881,1,1,0.885
Q9UM73,126747054,1,1,0.85
P19634,9881852,0,0,0.13
O60674,86660048,0,0,0.22
P36888,155521676,0,0,0.355
P00533,22478297,0,0,0.265
P28190,91932078,0,0,0.13449021138187087
O60674,137089779,0,0,0.11
Q06418,118446434,1,1,0.765
P31749,89442639,0,0,0.36
P98170,124201795,0,0,0.165
P15056,44587531,1,1,0.79
P23443,118046818,0,0,0.135
Q9H7B4,132228239,0,0,0.06
O60674,127047800,0,0,0.2
P10145,5509,0,0,0.19
P51681,54582110,1,1,0.8499911196934248
P49327,68289272,0,0,0.26
O96017,10115542,1,1,0.795
P14902,273059,0,0,0.045
P03952,135120963,0,0,0.1
P07900,655689,0,0,0.07749500482976725
O75874,90414365,1,1,0.69
Q99683,8752955,0,0,0.21
P43405,56679797,1,1,0.735
P09114,76323192,1,1,0.655
Q9UBN7,118005766,1,1,0.851662229470622
P55157,10771297,1,0,0.44
P51681,490014,1,1,0.83
P00533,9893671,1,0,0.3124950048297672
P81908,162670535,0,0,0.07
P23443,89450684,1,1,0.7789967992538658
P34969,76310810,0,0,0.1478522482320463
Q03181,10467,0,0,0.05
P42345,71523219,0,0,0.29749500482976726
P15056,68035552,1,1,0.8
P18901,10904165,0,0,0.075
P00533,57341101,1,0,0.3699900096595345
Q01726,91898439,1,1,0.87
P52732,136203791,0,0,0.13749500482976726
P49841,118732150,0,0,0.195
P81908,145958122,0,0,0.09
Q08881,156011420,1,1,0.75
O00329,89646421,1,1,0.725
P10275,137405478,0,0,0.29
P30969,44348056,1,1,0.925
O00329,118572364,0,0,0.12
P10275,49863282,1,0,0.36624125470559094
P61169,14982954,0,0,0.155
Q9UHD2,121247128,0,0,0.07
P03952,118665371,0,0,0.10166222947062195
Q9Y2T6,1328217,0,0,0.355
Q60492,134157413,1,1,0.8
P43405,71237760,1,1,0.7924950048297671
Q9Y5Y4,90444604,0,0,0.225
O00519,148984490,1,1,0.7992832641749454
O18473,91773,1,1,0.63
P15056,155547334,0,0,0.15666222947062194
P01375,136200861,1,1,0.885
P08069,89708923,1,1,0.815
P15056,22040805,0,0,0.16
P08069,11668648,0,0,0.055
P31749,46880293,1,1,0.65
O00519,90467172,1,1,0.8024950048297671
P13866,89477059,1,1,0.815
P22985,53319582,0,0,0.2
P01375,46199787,1,1,0.895
O96017,11704293,0,0,0.15
Q9D7Q1,2928097,0,0,0.125
P42264,118722885,0,0,0.035
O00329,71615951,0,0,0.2691572343003892
O60674,133081490,1,1,0.63
P19091,118182365,0,0,0.21
P51681,122668131,1,1,0.835
P29274,91930459,0,0,0.14
P41146,44143436,1,1,0.796159094422714
P33981,164614085,0,0,0.11
P17948,86290544,1,1,0.83
O60674,1236354,0,0,0.1
P21397,91510,0,0,0.055
P00533,130311767,1,0,0.325
O95363,44276434,0,0,0.045
P11717,10102934,0,0,0.125
P31749,89450437,1,1,0.865
P00533,5328590,0,0,0.27
P15056,57400171,1,1,0.715
P29274,127036741,0,0,0.095
O96017,5472550,0,0,0.075
P29274,44454568,1,1,0.7814244972273846
P00533,137660592,1,0,0.32
P47989,74538671,1,1,0.875
Q92847,44394947,0,0,0.29
Q92542,156018864,0,0,0.13749500482976726
Q8TEK3,137529651,1,1,0.865
Q6XQN6,72930,1,1,0.845
O00329,130363094,1,1,0.8
P35228,24759028,0,0,0.025
P41597,11627840,1,1,0.855
P47989,15063049,0,0,0.052495004829767246
P04406,532822,0,0,0.005
P10275,44264068,1,0,0.24666222947062194
P81908,162677113,0,0,0.085
P61169,10809333,1,1,0.735
Q61009,53347956,0,0,0.08739869821384166
P43405,71233692,0,0,0.23
Q9UHD2,118979382,0,0,0.15332889022280288
Q96BI3,44435483,0,0,0.41082389505257005
P20852,15592,0,0,0.01
P98170,44237068,0,0,0.095
P19492,145973268,0,0,0.03
P29274,44454595,1,1,0.78
Q02750,25181191,1,1,0.82
P08238,25217102,1,0,0.32
P04439,44345427,1,1,0.795
P43405,46183907,1,1,0.73
P51681,49864972,1,1,0.81
P06276,91600104,0,0,0.09
P31421,22224841,0,0,0.085
Q92847,16203236,0,0,0.125
P15056,68035522,0,0,0.32
P28845,44564565,0,1,0.644566318617863
P00533,56935107,0,0,0.27
P31941,3539873,0,0,0.035
P18089,11473729,0,0,0.3562462573613489
O00329,145983578,0,0,0.24
Q9UHD2,130275107,0,0,0.155
P28845,44453919,1,1,0.885
Q9Y5Y4,68053022,1,1,0.85
Q08209,44374020,0,0,0.245
P01375,91808169,1,1,0.915
O70342,71454968,1,1,0.85
P41597,67971057,0,0,0.17
P25105,10032022,1,0,0.3041572343003892
P30305,663108,0,0,0.16
Q9Y5Y4,24776292,0,0,0.18399679925386578
P61169,10360174,0,0,0.21
O95551,51361196,0,0,0.04
Q9Y5Y4,89648482,1,1,0.865
P15056,66563698,0,0,0.315
Q9Y5Y4,71471569,0,0,0.27
Q02750,24968228,1,1,0.85
P51681,68649933,1,1,0.92
P52732,49772558,0,0,0.075
O60674,89473623,0,0,0.20249500482976723
P61169,10042942,0,0,0.11249500482976725
P81908,155546239,0,0,0.1
P10275,6625430,0,0,0.145
P00533,136213696,1,0,0.3974950048297673
P14902,162663549,0,0,0.055
P28845,76322006,1,1,0.835
O60674,137643608,0,0,0.285
P42345,58072571,1,1,0.925
P27815,71727723,1,1,0.85
P19091,10386420,0,0,0.07
P08069,7117329,0,0,0.06
P00533,5328236,1,0,0.235
P30969,44348278,0,0,0.4816622294706219
P00533,10245626,0,0,0.215
O14672,44446759,0,0,0.31332889022280286
P29274,70681087,0,0,0.08249500482976725
P51681,5482301,1,1,0.875
P51681,52944086,0,0,0.295
P31749,57378086,1,1,0.73
O60674,57399606,1,1,0.745
P14902,118706848,0,0,0.085
Q15139,86693162,1,1,0.745
Q9UBN7,156889594,1,1,0.795
Q15116,164618131,1,1,0.75
P49582,10015966,1,1,0.662071816635985
O60674,145980658,1,1,0.851662229470622
P36888,58486300,0,0,0.145
Q92887,25223201,0,0,0.048996799253865804
P15056,52932691,0,0,0.14166222947062193
P41597,53318316,1,1,0.7334918117488143
Q9QZX7,118724292,0,0,0.032075140098626574
Q99683,137554710,0,0,0.34832889022280283
P81908,90655357,0,0,0.095
P81908,134157380,0,0,0.09
O95551,139368874,1,1,0.66
P21397,81046,0,0,0.04099680691904694
Q13639,87509988,0,0,0.265
Q820T1,11316956,0,0,0.095
P36888,71678210,1,1,0.84
Q8K4Z4,44274622,0,0,0.19
P33981,73388611,1,1,0.845
P43405,58014885,0,0,0.11
P10275,91933145,0,0,0.36249500482976726
Q9Y572,127034760,0,0,0.07
P23443,89450743,1,1,0.81
Q9Y4K0,122516246,0,0,0.14
P30969,44379199,1,1,0.91
P14902,146018670,1,1,0.605
P00533,5328326,1,0,0.28
Q8NHM5,121454339,0,0,0.29
Q9NPI8,71458639,0,0,0.20832889022280288
P14902,156013323,0,0,0.055
P34969,71456780,0,0,0.18832889022280289
P29371,56592032,1,1,0.7499900096595346
Q13639,44628198,1,1,0.795
O00329,118572333,0,0,0.14
P29274,44589994,1,1,0.87
P51144,44347083,1,1,0.8583288902228028
P98170,90232340,0,0,0.08249500482976725
Q14680,89759959,0,0,0.39
P29274,44589799,1,1,0.715
P06276,127036216,1,1,0.865
O00329,72950887,1,1,0.805
P00736,44374048,0,0,0.015
P03952,155540964,1,1,0.6687462498758237
P43405,72188341,1,1,0.87
P51681,10277467,0,0,0.365
P15056,58164482,1,1,0.81
P23443,89442459,1,1,0.815
P48067,46231076,1,1,0.76
O00519,52951452,1,1,0.7800703428181444
P23443,76073030,1,1,0.83
Q99685,122653997,1,1,0.815
P29274,25138075,1,1,0.745
O75874,90454349,1,1,0.86
P51681,118219332,1,1,0.89
P14902,40418972,0,0,0.02
Q9UKV0,60148667,0,0,0.07642449722738467
P98170,25241655,0,0,0.115
P15381,71723315,0,0,0.1
Q969M7,124121876,1,1,0.865
P49841,44581261,0,0,0.08
Q9UBN7,4416748,0,0,0.145
P23443,89450263,1,1,0.82
Q9UBN7,71761851,1,1,0.76
P16184,473567,0,0,0.1
Q15116,141762213,0,0,0.135
Q92847,67406334,1,1,0.7912462573613489
P08069,56602723,1,1,0.8
P06276,10049496,0,0,0.14
P28646,44565065,1,0,0.49
Q99683,76286217,1,0,0.36249500482976726
O00329,130363677,1,1,0.77
Q14680,66715453,1,0,0.275
P43405,44189082,1,1,0.775
P61169,14727008,0,0,0.24199520655210363
P00533,46229567,0,0,0.31
Q14680,89756140,1,0,0.375
P42345,45482931,0,0,0.425
P13866,89476865,1,1,0.815
O00329,24937010,1,1,0.725
P42345,57441975,1,1,0.7542832641749455
O35921,145973375,0,0,0.20249500482976723
P41597,44425317,1,1,0.84
P28845,71460268,1,1,0.831662229470622
P31749,136229555,0,0,0.085
Q9Y5Y4,89648846,1,1,0.845
P13866,90657034,1,1,0.81
P03474,9839683,1,0,0.4627326825794916
P15056,46198375,1,1,0.815
P15056,53464904,1,1,0.815
P13866,90657011,1,1,0.855
P06276,11573923,0,1,0.5553558602562257
P08069,25218580,1,1,0.655
P28845,90643787,1,1,0.81
P42345,53353461,1,1,0.93
Q60492,134149168,1,1,0.7874950048297673
Q9UM73,44515722,1,1,0.835
O75874,131635596,1,1,0.7924950048297671
P43405,66959516,0,0,0.055
O60674,59525684,0,0,0.065
Q9BY41,11964503,0,0,0.045
P28845,135950103,1,1,0.7
O00329,124172649,1,1,0.6924950048297671
O14980,137650531,1,1,0.625
O60674,136950876,0,0,0.09
P04406,16654702,0,0,0.04
Q9H7B4,132228020,0,0,0.06
P48748,11526891,1,1,0.7824950048297673
Q9UM73,127036900,1,1,0.800996806919047
P36888,145968451,1,1,0.835
Q60492,137637494,0,0,0.12664446664249873
P61169,24968725,1,1,0.82
P42345,25262476,1,1,0.805
Q64663,44455312,0,0,0.335
P28845,59635784,1,1,0.9
P10980,10390881,0,0,0.18082389505257013
Q08881,44588582,0,0,0.245
P00533,46225682,1,0,0.34166222947062197
P36888,132602209,1,1,0.8374950048297672
P97639,11684498,1,1,0.86
P43405,57472020,0,0,0.25
O00329,89646543,1,1,0.735
P15056,24879329,0,0,0.08
P49841,24753849,1,1,0.64
O60674,25052652,1,1,0.845
P53634,90414082,1,0,0.295
P06276,45487255,0,0,0.195
P10275,44138106,0,0,0.2349422928994332
Q12879,164626055,0,0,0.115
P42345,57441968,0,0,0.2069952065521036
Q9Y4K0,122516336,0,0,0.185
P49841,135464491,0,0,0.05
P01375,10831577,0,0,0.08
P41146,70682760,1,1,0.865
P14902,3901929,0,0,0.035
P01137,56663574,0,0,0.07
P00533,145966210,1,0,0.35
P47747,15179485,0,0,0.185
Q9UJM8,164608777,1,1,0.89
P27815,10646520,1,1,0.6824950048297673
Q08881,136141545,0,0,0.125
P13516,24983812,0,0,0.345
O00329,90166873,1,1,0.64
O00329,121245094,1,1,0.765
Q8NHM5,121477851,1,0,0.32465743219013987
Q9Y5Y4,66570955,1,1,0.8319952065521037
P43405,119098940,1,1,0.855
P21397,67378786,0,0,0.08
O96017,45483167,0,0,0.085
P31749,52938854,0,0,0.08
P13866,89476882,1,1,0.82
P41597,9952114,0,0,0.095
P31749,86267780,1,1,0.875
P29274,58455980,0,0,0.09
Q00975,44296815,0,0,0.055
P53634,90430599,1,0,0.36
P43405,66556371,0,0,0.16
O00329,134324491,1,1,0.74
P31749,70818090,0,0,0.2
P00533,519420,0,1,0.52
P43235,58101949,0,0,0.205
O60674,50913774,1,1,0.7974950048297673
O94925,89597114,1,0,0.35
P11229,10952416,1,1,0.815
Q9NR63,90659735,0,0,0.085
P51681,20672384,1,1,0.83
O00329,89664858,1,1,0.75
P10275,11328070,1,0,0.365
P08069,68059410,0,0,0.26
P15056,53484099,1,1,0.73
P15056,68036157,1,1,0.835
P30969,73356223,1,1,0.915
Q64663,44455380,0,0,0.26
P41146,11462727,1,1,0.7587316714627377
P26012,155556102,0,0,0.105
Q01726,88287695,1,1,0.685
P07308,135870301,0,0,0.165
Q6GI75,6539948,0,0,0.065
P15056,91896025,1,1,0.785
P07900,589480,0,0,0.03
Q6GI75,5564,1,1,0.785
P00533,155557234,1,0,0.3378522482320463
Q61009,53393835,1,0,0.3295771439388121
P43405,90137579,0,0,0.15666222947062194
P29371,44266510,1,1,0.81
Q9NR19,126726430,0,0,0.145
P36888,46830369,1,1,0.735
P01375,68042968,0,1,0.5238151747245919
P33533,44339472,0,0,0.1899900096595345
P10275,44425760,1,0,0.2587462498758237
