UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P19643,136983185,0,0,0.0054585156
P50406,10337743,1,1,0.9564707
P25774,57334592,1,1,0.89432365
P48039,76282045,0,0,0.039673127
P50406,58258818,1,1,0.90893644
P31389,155554396,1,1,0.8417596
Q13153,91664373,1,1,0.98960334
P50281,44445928,1,1,0.8935224
P50406,46889856,1,1,0.9394181
P25774,117914066,1,1,0.87763
Q15858,86687768,1,0,0.37207493
P50281,45378251,1,1,0.6113399
P50406,11524473,1,1,0.9359661
P50406,118181466,1,1,0.9032314
P25774,73349791,0,0,0.18858667
Q15858,117746898,1,1,0.88237727
P50406,68115756,1,1,0.90354943
Q9H244,45139772,1,1,0.68921226
Q9H3N8,49860104,1,1,0.8542543
P25774,71577475,1,0,0.4100557
P25774,10895386,1,1,0.53953433
P48039,9881916,1,1,0.7466894
Q9HBH9,129256701,1,1,0.9416151
Q9H3N8,135350871,1,1,0.8785243
Q9UBU7,135962854,1,1,0.73444
Q9H3N8,155515478,1,1,0.875763
P25774,53328587,0,0,0.051646445
P25774,71664742,1,1,0.7336062
Q9Y5Y9,16040159,1,1,0.80811346
P25774,45266108,0,0,0.39635724
P50406,46889890,1,1,0.9286051
Q9Y5Y9,146525762,1,1,0.8494279
P50406,118173750,1,1,0.9119543
Q15858,71718128,1,0,0.14363177
P43236,11283555,1,1,0.94689286
P25774,67294126,1,1,0.9013274
Q9H244,73349791,0,0,0.2138569
Q9HBH9,117793265,1,1,0.9197821
P81721,46196899,1,1,0.8572834
P54253,86765323,1,1,0.92380536
P54253,90646384,1,1,0.91997874
P50406,44476701,1,1,0.90391326
P48039,76282045,0,0,0.039673127
Q9H3N8,127050310,1,1,0.8849685
Q9H3N8,122188349,0,0,0.13310784
P31389,14127191,1,1,0.8781221
Q13464,136983185,0,0,0.001559181
Q9H244,53328587,0,0,0.08971921
P48039,10542922,1,1,0.8167648
Q15858,71719349,1,0,0.26714924
Q15858,124221921,1,1,0.82082874
Q15858,57404414,1,1,0.8329738
Q969S8,118721625,1,1,0.8128382
P50406,71455149,1,1,0.91676855
Q15858,71717509,1,0,0.12753047
Q15858,71559073,1,0,0.1231917
P50406,53323438,1,1,0.9155789
Q15858,46840813,1,0,0.43584248
Q15858,44407781,0,0,0.089091495
P25774,11157631,1,1,0.8862732
P19643,91932399,1,1,0.95831394
P48039,76282045,0,0,0.039673127
Q9Y5Y9,86728485,1,1,0.8091735
Q9H3N8,24948752,1,1,0.821331
Q9H244,45140749,1,1,0.70202243
P54253,117822553,1,1,0.94056493
P50406,136983185,0,0,0.0059385574
Q15858,118714771,1,1,0.8797774
O14976,16718576,1,1,0.91171116
Q15858,124221805,1,1,0.82333094
P48039,85880795,1,1,0.707766
Q15759,11640390,1,1,0.6148605
P51679,127046614,1,1,0.9309294
P25774,69924862,1,1,0.8822048
Q9HBH9,117793287,1,1,0.9435685
Q15858,134477148,1,1,0.79816085
Q9H244,45485855,1,1,0.7345036
P08922,155511865,1,1,0.84826297
Q9HBH9,129256738,1,1,0.97213674
Q15858,71718145,1,0,0.40333763
P25774,66911194,0,0,0.08171597
Q15858,71719335,1,0,0.27534088
Q9HBH9,118509072,1,1,0.9729558
P50406,44403327,1,1,0.9507936
Q9JLN9,141650139,1,1,0.7121325
P50406,137645373,1,1,0.9497575
P50406,11210467,1,1,0.8564012
Q15858,86344878,1,1,0.741612
Q9H3N8,24798232,1,1,0.8677714
Q05469,137656064,1,1,0.90161455
P81721,71563084,0,0,0.063476495
P25774,46891124,1,1,0.6116881
P52500,90663990,1,1,0.7798614
P25774,71577567,1,0,0.44959196
P81721,46197222,1,1,0.83155197
P50406,136983185,0,0,0.0059385574
P08912,10760249,1,1,0.92821467
P25774,72793722,1,1,0.82622796
P03138,10745718,0,0,0.20195587
Q969S8,53328587,0,0,0.026462194
Q15858,89963634,1,1,0.63953763
P19643,76313711,1,0,0.48082763
Q9HBH9,118508620,1,0,0.2311712
O14976,162534353,1,1,0.97262913
P50406,23624307,1,1,0.9067158
P08922,66911194,0,0,0.08205755
P48039,76282045,0,0,0.039673127
P09038,78323432,1,1,0.907893
Q15858,136983185,0,0,0.0069277515
Q9H3N8,71551636,1,1,0.8511727
P25774,46891135,1,1,0.6352509
Q05469,137660292,1,1,0.9200434
Q9HBH9,117793120,1,1,0.77374923
P50406,68108708,1,1,0.9102941
P25774,73296294,1,1,0.85436296
P25774,10252805,1,0,0.32483432
P50406,90469183,1,1,0.93020785
Q9HBH9,117793281,1,1,0.9639661
P50281,136983185,0,0,0.006459189
P48039,10384120,1,1,0.8117951
P19643,11947971,1,1,0.79034805
P50406,16222869,1,1,0.9562042
Q9H244,50991679,0,0,0.09508331
P50406,14571158,1,1,0.91061175
P50406,58258758,1,1,0.93038565
P25774,44571212,1,0,0.3492305
Q15858,124222071,1,1,0.8914493
P48039,76282045,0,0,0.039673127
P23385,23634102,1,1,0.9399618
P08912,4634,1,1,0.8791141
Q9NYL2,154634918,1,1,0.9492546
P25774,117914073,1,1,0.9158525
P23385,16659802,1,1,0.96142375
P93836,137639364,1,1,0.906578
P50406,25263339,1,1,0.92575073
P50406,58258788,1,1,0.91608715
Q9HBH9,129256781,1,1,0.96513855
P19643,561354,1,1,0.6545704
P50406,91936016,1,1,0.94426847
Q15858,71716269,1,1,0.51856774
Q9UBU7,136603316,1,1,0.88043845
P25774,71624247,1,1,0.9634135
P25774,73296436,1,1,0.8486868
P20701,9892380,1,1,0.92580354
P25774,57335640,1,1,0.84712285
Q9HBH9,117793316,1,1,0.90767264
P50406,44435607,1,1,0.9546485
P20701,11714160,1,1,0.94202083
P19643,14798399,1,0,0.22498025
P54253,117822507,1,1,0.8757294
P25774,126962088,1,1,0.8997917
P19643,57403644,1,1,0.8520873
P25774,25052748,1,1,0.9304821
Q15858,135196612,1,1,0.8628453
P48039,904559,0,0,0.015481181
P48039,136983185,0,0,0.004925146
Q15858,86344877,1,1,0.78514016
P54253,117822595,1,1,0.91672325
Q13464,122188349,0,0,0.0337168
Q9H3N8,122188349,0,0,0.13310784
Q15858,71558161,1,0,0.18444018
P25774,16108904,1,1,0.83755344
Q9HBH9,117793209,1,1,0.9735528
P50406,10157412,1,1,0.92537993
P50406,136983185,0,0,0.0059385574
Q969S8,16733411,1,1,0.89737916
Q9H3N8,46235428,1,1,0.77904147
Q9H244,45485965,1,1,0.72036606
Q15858,118734476,1,1,0.7393737
Q9HBH9,53374986,1,0,0.3440443
Q9Y5Y9,78319969,1,1,0.816517
P07308,46225445,1,1,0.9463552
Q9H244,45141984,1,1,0.52679557
Q9H244,46232883,1,1,0.66691947
P50406,44397102,1,1,0.93307424
Q15858,71716275,1,0,0.10967998
Q9H3N8,76282045,0,0,0.037123807
P50406,6918542,1,1,0.92286056
P25774,24901099,1,1,0.87806153
Q9HBH9,129256715,1,1,0.9784532
P19643,91932396,1,1,0.9310797
Q9HBH9,117793145,1,1,0.98476255
P50281,52951968,1,1,0.9265651
Q9H244,73349791,0,0,0.2138569
P50406,9979611,1,1,0.9193997
Q9HBH9,129256677,1,1,0.9762507
P48039,76282045,0,0,0.039673127
Q15858,134142620,1,1,0.8274476
P50406,10136185,1,1,0.94329613
P50406,162656068,1,1,0.8627086
P08922,155515433,1,1,0.91564405
Q15858,71718711,1,1,0.7072196
P50406,18180040,1,1,0.8702343
Q9UBU7,66744243,1,1,0.6542142
P50406,44389004,1,1,0.94347477
P50406,44544599,1,1,0.9089949
Q9H244,50991679,0,0,0.09508331
Q15858,44407781,0,0,0.089091495
P50406,58258804,1,1,0.93385744
Q13464,904559,0,0,0.016736249
P25774,117899620,1,1,0.84773016
P11166,72550088,1,1,0.8784388
P50406,44369858,1,1,0.8713757
Q13464,136983185,0,0,0.001559181
P50406,136983185,0,0,0.0059385574
P25774,145984777,1,1,0.89068526
Q9H244,50991679,0,0,0.09508331
Q9H244,46233241,1,1,0.6520733
P50406,118181434,1,1,0.93237877
P50406,118181436,1,1,0.9620506
P50406,164619210,1,1,0.96617
Q15858,124222069,1,1,0.88766646
O08858,145993203,1,1,0.85483485
Q9HBH9,130417366,1,0,0.34438035
P50406,44155994,1,1,0.88436586
P15692,136029157,1,1,0.8435401
Q13153,122183124,1,1,0.98814595
P50406,68115697,1,1,0.93225557
P50406,11350253,1,1,0.9628757
P00375,11732856,0,0,0.09202854
P15692,118183709,1,1,0.91350424
Q15858,137650363,1,1,0.8218413
Q15858,71719336,1,0,0.23629804
Q15858,71456401,1,1,0.7864499
P25774,118522934,0,1,0.58854175
Q9UBU7,136603348,1,1,0.7383765
P52500,73354832,1,1,0.74641097
Q9H244,66911194,0,0,0.08033847
P31389,25055258,1,1,0.9376112
Q15858,71720532,1,1,0.76625854
P50406,17940155,1,1,0.87028027
P25774,136983185,0,0,0.00556302
Q13464,86766754,0,0,0.013092639
P50406,44403055,1,1,0.9559959
Q9H3N8,76282045,0,0,0.037123807
Q9H244,46232892,1,1,0.6651858
Q9HBH9,118508625,1,1,0.93531454
P50406,68115714,1,1,0.92526513
Q8N4C8,124203826,1,1,0.97144115
P50406,10405986,1,1,0.9460314
P54253,90646386,1,1,0.9571938
Q15858,126668967,1,1,0.78119224
Q15858,89614424,1,0,0.48647794
Q15858,90017048,1,1,0.8451176
Q9H244,20690429,1,1,0.80823183
Q15858,145969597,1,1,0.7865698
P31389,44320708,1,1,0.8984052
Q9H244,89860291,0,1,0.66277665
Q9HBH9,76071869,1,1,0.95197827
Q15858,118708678,1,1,0.7307547
P50406,6918577,1,1,0.65783477
P25774,24992541,1,1,0.7345841
Q9HBH9,117793079,1,1,0.857367
Q9H244,45139589,1,1,0.64527565
P50406,164619537,1,1,0.91047376
Q9HBH9,129256713,1,1,0.9299354
Q15858,90700276,1,1,0.8559704
Q15858,71719926,1,0,0.20726797
Q9H3N8,58227086,1,1,0.8727853
P50406,44293023,1,1,0.94323367
Q9H244,45141585,1,1,0.6699663
Q9HBH9,91183030,1,1,0.9649142
P09038,118726753,1,1,0.6752526
Q9Y5Y9,146525795,1,1,0.89435947
Q9H244,45485968,1,1,0.6919273
Q13464,145976093,1,1,0.9630633
P03138,122457192,1,1,0.8287127
P50281,10101618,1,1,0.6516593
Q9H244,66854759,1,1,0.55958116
P25774,117914074,1,1,0.8807632
P31389,10407870,1,1,0.8814313
Q9H244,45485906,1,1,0.6660468
Q9HBH9,136983185,0,0,0.0012705844
P25774,71712115,1,1,0.754707
P50406,44397392,1,1,0.9383721
P09038,78323434,1,1,0.89994437
P50406,164624187,1,1,0.9568423
P50406,57396812,1,1,0.91588056
Q9HBH9,118145805,1,1,0.9903403
Q9HBH9,118146188,1,1,0.9845301
Q9HBH9,129256775,1,1,0.96589833
Q9HBH9,58413360,1,1,0.9704716
P50406,68115629,1,1,0.90688527
P25774,71680386,1,1,0.71104723
Q15858,130454905,1,1,0.8051966
P08912,57326234,1,1,0.87410355
Q9H244,46233224,1,1,0.80792505
P23385,44408491,1,1,0.87645596
Q9HBH9,118508615,1,0,0.42020395
Q9H244,46233243,1,1,0.6310546
P07308,71521514,1,1,0.93114614
Q15858,117746869,1,1,0.8803966
Q9H244,45141344,1,1,0.70841557
Q15858,126668927,1,1,0.73871875
P25774,71624243,1,1,0.9483303
P50406,44403097,1,1,0.9494534
Q15858,71716289,1,0,0.45445326
P00375,44339191,1,1,0.9324777
P25774,49834906,1,1,0.78728074
P25774,118522934,0,1,0.58854175
P03138,137528391,1,1,0.89326197
P50406,162644347,1,1,0.8959976
P50406,23653135,1,1,0.96200085
Q15858,71719333,1,0,0.30202207
P19643,91933977,1,1,0.89135844
P50406,44433194,1,1,0.9330933
Q15858,72950805,1,1,0.9058154
Q9UBU7,136983185,0,0,0.0071718823
P50406,46880608,1,1,0.961533
P15692,45105044,1,1,0.8202578
P50406,17940215,1,1,0.89255893
Q15858,72949434,1,1,0.7938897
P25774,10895470,1,1,0.6626827
P54577,10000708,1,1,0.8432471
Q969S8,44395251,0,0,0.10056462
P03138,122457178,1,1,0.76951945
P50406,11624561,1,1,0.9595374
P81721,10051690,1,1,0.85245717
P50406,118181443,1,1,0.9217639
P07288,45481897,1,1,0.6524103
Q15858,118120208,1,1,0.89739406
Q9H244,73349791,0,0,0.2138569
Q15858,118110842,1,1,0.7837967
P25774,23648282,1,1,0.8989388
P25774,136983185,0,0,0.00556302
P50406,46890264,1,1,0.9327571
Q9HBH9,129256800,1,1,0.95108527
Q15858,71716888,1,0,0.07135484
P48039,76282045,0,0,0.039673127
Q9H244,45485960,1,1,0.70641375
Q15858,156017266,1,1,0.8053058
Q9JLN9,89435000,0,1,0.5089092
P50281,52951972,1,1,0.9268756
P25774,50993973,1,1,0.7736365
Q9HBH9,118145952,1,1,0.9831646
P43236,23648309,1,1,0.5222305
P20701,86766754,0,0,0.036944184
P25774,129269884,0,0,0.3187976
P19643,90646727,1,1,0.9528608
P50281,57403564,1,1,0.9240945
Q15858,127034190,1,1,0.751351
Q15858,90016504,1,1,0.79412115
Q9HBH9,117793213,1,1,0.9820794
P31389,195530,1,1,0.7662367
P07308,121224988,1,1,0.966136
Q13464,136983185,0,0,0.001559181
P25774,50994055,1,1,0.8363865
Q15858,86267290,1,1,0.8452194
P12872,91899064,1,1,0.70723706
Q15858,71226521,0,0,0.04481464
P50406,44397256,1,1,0.9604688
P25774,71712114,1,1,0.75003976
P25774,73349791,0,0,0.18858667
Q9HBH9,129256712,1,1,0.9365993
P48039,10587917,0,1,0.81099695
P25774,50994059,1,1,0.93976223
P43236,23648444,1,1,0.93818545
Q969S8,11732856,0,0,0.06413472
P50406,11453792,1,1,0.867484
Q15858,46841218,1,0,0.1867971
P18539,44325427,1,1,0.95581084
P50406,58258755,1,1,0.9226744
P50406,49864724,1,1,0.9187271
P50406,118465171,1,1,0.9114668
P50406,155514378,1,1,0.9474266
Q15858,117740366,1,1,0.54796267
P50406,126720397,1,1,0.91686714
P25774,71712177,1,1,0.688717
Q9H3N8,57401517,1,1,0.82119334
P08912,904559,0,0,0.015722996
P08912,11757797,1,1,0.6342202
Q9H3N8,117724523,1,1,0.83182466
P50406,53323442,1,1,0.883348
P50406,68544798,1,1,0.9595192
Q9HBH9,117793117,1,1,0.7339775
P50406,18354536,1,1,0.8758602
Q9UEE5,137210063,1,1,0.92445356
P09038,118726739,1,1,0.64354795
Q9HBH9,117793100,1,1,0.79085284
P25774,117913998,1,1,0.8784466
P50406,53303985,1,1,0.9475582
Q9HBH9,117793206,1,1,0.9593286
Q15858,71718740,1,0,0.059023276
P50406,90469114,1,1,0.90455616
P50406,10427672,1,1,0.8914955
P23385,54586361,1,1,0.9038174
P50281,20735191,1,1,0.892146
Q9H244,46233325,1,1,0.64542145
P50406,56944384,1,1,0.61704636
P25774,49862100,1,1,0.92688257
Q9UBU7,136603251,1,1,0.8106574
Q15858,90015720,1,1,0.83588666
P04070,70306716,1,1,0.71444786
Q9H244,45142452,1,1,0.6945732
P07308,89628108,1,1,0.9075251
P48039,44359035,1,1,0.7557917
P25774,71680049,1,1,0.84828717
P48039,76282045,0,0,0.039673127
P50406,44433193,1,1,0.9369042
Q9H244,45142216,1,1,0.68060815
P25774,71578055,1,1,0.645049
Q9H244,66855824,1,1,0.55407286
Q9Y5Y9,78320908,1,1,0.8721914
P25774,71577389,1,1,0.79385906
P25774,71711168,1,1,0.8396913
O35904,49872645,1,1,0.91932297
Q13153,90468049,1,1,0.96592015
Q15858,71716886,1,0,0.14418851
P50406,90469115,1,1,0.9415139
P23385,11483690,1,1,0.84024686
P20701,71678293,0,0,0.038142513
P07308,76321985,1,1,0.926533
P04070,70683249,1,1,0.6843504
Q15858,71226521,0,0,0.04481464
P08922,162653800,1,1,0.9058334
P50406,46890265,1,1,0.9424032
P50406,164625599,1,1,0.96526694
P07308,136983185,0,0,0.005155532
Q9H244,46232947,1,1,0.7025977
P11166,44608046,1,1,0.79973644
P25774,46891137,1,1,0.6494748
P25774,71679876,1,1,0.9117941
P07308,46880840,1,1,0.86005217
Q9UBU7,136240093,1,1,0.9077068
P50406,11723168,1,1,0.9122076
Q15858,136983185,0,0,0.0069277515
Q9H244,90655509,0,0,0.3061098
O14746,118718019,1,1,0.917481
Q15858,124221927,1,1,0.88090616
P50406,44441237,1,1,0.9127523
P08922,157133051,1,1,0.93942535
P25774,136983185,0,0,0.00556302
P54253,117829746,1,1,0.9227423
P50406,46889325,1,1,0.937377
P50406,25024729,1,1,0.9636656
P07288,45481885,1,1,0.79110867
Q9H244,45485963,1,1,0.67391586
Q9HBH9,129256707,1,1,0.9529427
Q9H244,46232926,1,1,0.68818897
P81721,10477720,1,1,0.81353694
P50406,56944383,1,1,0.8270425
P15692,118183701,1,1,0.9101758
Q9HBH9,117793106,1,1,0.75068563
Q9HBH9,129256689,1,1,0.95108527
Q15858,90016516,1,1,0.698843
P50406,9892409,1,1,0.9008778
P43236,10047261,1,1,0.9375975
Q9Y5Y9,52945890,1,1,0.89139926
P48039,76282045,0,0,0.039673127
Q9H3N8,156013895,1,1,0.8366129
P25774,118716318,1,1,0.8982458
P48039,56653120,1,1,0.8627878
P50406,162646407,1,1,0.85581464
Q13153,137125241,1,1,0.9710525
P50406,67085507,1,1,0.8611584
P25774,122428074,0,0,0.21277447
Q9HBH9,117793214,1,1,0.9773557
Q9HBH9,91808099,1,1,0.84195924
Q15858,46841787,1,0,0.36938536
Q15858,86703503,1,1,0.9023933
Q8N4C8,135611162,1,1,0.9821524
P25774,71577808,1,1,0.8081504
P50406,68115873,1,1,0.8770823
P25774,53378704,1,1,0.88571525
P25774,118522934,0,1,0.58854175
P25774,117914036,1,1,0.9094558
O35904,136983185,0,0,0.0037436006
Q15858,155552658,1,1,0.7186557
Q9H244,45142220,1,1,0.67760485
Q9H244,44129136,1,0,0.4844337
Q9HBH9,117793189,1,1,0.9858015
P23385,54584888,1,1,0.852035
P08922,155565590,1,1,0.906435
Q15858,121333937,1,1,0.77240825
P50406,10069592,1,1,0.8835006
P41252,44561409,1,1,0.78913784
Q15858,118734482,1,1,0.7418793
Q9Y5Y9,78319800,1,1,0.80683976
Q15858,86344510,1,1,0.84273833
P25774,134148335,1,1,0.9255773
P50406,563919,1,1,0.9547367
P50406,162664339,1,1,0.8079748
Q02759,76282045,0,0,0.039663788
P81721,10414185,1,1,0.8201627
P20701,11038325,1,1,0.92271763
P15692,91934094,1,1,0.76731455
P81721,49861254,1,1,0.83294135
P25774,71454285,1,1,0.78061604
P50406,11246907,1,1,0.90718657
P50406,44433198,1,1,0.9386695
Q15858,71226521,0,0,0.04481464
Q9JLN9,141650143,1,1,0.6672334
P50406,68115693,1,1,0.8951172
Q9UBU7,135962852,1,1,0.8610156
P48039,10587917,0,1,0.81099695
P54253,117822582,1,1,0.9386725
Q15858,118734485,1,1,0.7423534
Q15858,155510562,1,1,0.7323476
Q15858,129136261,1,1,0.836151
Q15858,72546153,1,1,0.76167893
P25774,23648284,1,1,0.89589125
P50406,7184883,1,1,0.9162074
Q9HBH9,118145667,1,1,0.98847383
Q15858,46841079,1,0,0.1564541
P25774,71680223,1,1,0.77218074
Q15858,136983185,0,0,0.0069277515
P25774,49834975,1,1,0.81550425
P50406,91936017,1,1,0.95423204
P25774,5287799,1,0,0.21825571
P54253,117822136,1,1,0.9265526
Q05469,76282045,0,0,0.051378306
P50406,118181441,1,1,0.9144076
Q9H244,45142223,1,1,0.6559207
Q15858,91799666,1,1,0.71382225
P23385,23634171,1,1,0.9270188
P25774,10025017,1,1,0.95366925
Q15858,117748984,1,1,0.8313731
P19643,91932395,1,1,0.9254996
P50406,10276057,1,1,0.93947303
Q15858,59352665,1,1,0.8956823
Q64133,904559,0,0,0.06356159
Q9HBH9,129256700,1,1,0.99057114
Q15858,127046359,1,1,0.7411353
P31389,9980189,1,1,0.9243316
P50406,68115749,1,1,0.84120405
Q15858,118708665,1,1,0.730826
Q15858,156010936,1,1,0.8121377
Q15858,86702863,1,1,0.6713299
P07308,16042459,1,1,0.92720264
Q9JLN9,49781042,1,1,0.79980034
P25774,11598043,1,1,0.88212943
Q9HBH9,117793160,1,1,0.99222445
P19643,14953522,1,1,0.9180996
P50406,58258785,1,1,0.9481581
Q9H244,45485913,1,1,0.7593083
P25774,69323868,0,0,0.057245675
P25098,137654557,1,1,0.9962555
Q9UBU7,136603366,1,1,0.85903764
P43236,10238903,1,1,0.88964915
Q9NYL2,164621749,1,1,0.9625889
P07308,50899446,1,1,0.92759347
P50406,10177503,1,1,0.9521411
Q9HBH9,117793300,1,1,0.8128461
P19643,14798396,1,0,0.2010873
Q15858,24874828,1,1,0.7839305
Q9H244,66911194,0,0,0.08033847
P48039,76282045,0,0,0.039673127
P50406,6918715,1,1,0.8757873
P09038,118987961,1,1,0.66330993
Q9HBH9,117793082,1,1,0.97401243
P50406,53320774,1,1,0.9369586
Q9HBH9,117793181,1,1,0.9867143
P50406,58258857,1,1,0.95193326
Q9H244,45139956,1,1,0.70897186
Q15858,71720531,1,0,0.2681719
Q9H3N8,122188349,0,0,0.13310784
Q9H244,50991679,0,0,0.09508331
P48039,9993398,1,1,0.60185236
P50406,118181450,1,1,0.89060473
P50406,9863611,1,1,0.717271
Q9Y5Y9,52942117,1,1,0.86483884
P50406,11772625,1,1,0.9575597
P19643,6437850,1,1,0.8553015
Q15858,46841788,1,0,0.30678347
Q05469,66548035,1,1,0.898921
P31389,565544,1,1,0.7841531
P50281,9866250,1,1,0.9560578
P25774,44568673,1,1,0.9307587
Q9H3N8,53476465,1,1,0.7791719
O14976,155514865,1,1,0.9892831
P50406,71151933,1,1,0.8706851
P25774,73349791,0,0,0.18858667
P19643,939812,1,0,0.49212074
Q15858,86703549,1,1,0.86678416
P25774,71711299,1,1,0.8624903
P07308,135410872,1,1,0.8932807
Q9HBH9,136983185,0,0,0.0012705844
Q9HBH9,117793241,1,1,0.81778735
P25774,92042843,1,1,0.8325145
P50406,10291754,1,1,0.94397414
Q15858,71718702,1,1,0.671287
P52500,73345755,1,1,0.74225366
Q9H3N8,25071004,1,1,0.9226507
P50406,57414528,1,1,0.8867956
P25774,10456222,1,1,0.90525377
Q9H3N8,54581940,1,1,0.84141886
Q9HBH9,53374890,1,1,0.5684134
Q9HBH9,58413309,1,0,0.48580968
Q9H244,44405630,1,1,0.7223128
Q9HBH9,86766754,0,0,0.012325369
P07288,45481884,1,1,0.7653321
Q15858,118644988,1,1,0.5274929
Q15858,126668831,1,1,0.6755218
Q9HBH9,118145576,1,1,0.9694969
P48039,76282045,0,0,0.039673127
P07308,135771805,1,1,0.7735935
Q9Y5Y9,78320910,1,1,0.8732288
Q9H244,45141985,1,1,0.5930278
P25774,16108888,1,1,0.83388424
O14976,162663655,1,1,0.96676004
Q05469,60194089,1,1,0.9277686
P19643,77844722,1,1,0.9248483
Q13464,904559,0,0,0.016736249
P15692,23719635,1,1,0.60451746
P54253,90646021,1,1,0.9222265
Q969S8,71537641,1,1,0.8267945
Q15858,90021607,1,1,0.84837747
P25774,44570959,1,1,0.50496215
Q9H244,50991679,0,0,0.09508331
P25774,66911194,0,0,0.08171597
Q9HBH9,117793324,1,1,0.96502686
Q9HBH9,118145925,1,1,0.98847383
P43236,11562461,1,1,0.9219468
P23385,44438579,1,1,0.95798796
P31389,153224,1,1,0.89989394
Q05469,86766754,0,0,0.023496589
P23385,11515957,1,1,0.9151926
P48039,15289276,1,1,0.64739645
P50406,44155875,1,1,0.91155285
Q15858,118714772,1,1,0.90535337
P50281,22485289,1,1,0.88330525
P25774,57336067,1,1,0.8843535
P25774,71680389,1,1,0.7684029
Q9H3N8,53233805,1,1,0.8690692
P23385,16660135,1,1,0.9565663
Q15858,129136318,1,1,0.80020773
Q9HBH9,58413239,1,1,0.98405856
Q15858,71558467,1,0,0.1689657
P12872,91899070,1,1,0.70091546
Q9HBH9,117793196,1,1,0.97601694
P54253,90646975,1,1,0.9362339
Q15858,124222100,1,1,0.8841467
P20701,11070521,1,1,0.907671
Q05469,10453818,1,1,0.88657
P50406,136983185,0,0,0.0059385574
P50281,53328587,0,0,0.04990723
P50406,9891618,1,1,0.80226225
Q15858,89614508,1,0,0.4778981
P25774,45269375,1,1,0.95709157
P50406,58258792,1,1,0.87871593
P48039,76282045,0,0,0.039673127
Q9H244,90655509,0,0,0.3061098
Q9H244,45139773,1,1,0.71262807
Q15858,118734488,1,1,0.74101365
P19643,44362487,1,0,0.45921826
Q9HBH9,76071870,1,1,0.9702325
Q9HBH9,136983185,0,0,0.0012705844
P48039,10587917,0,1,0.81099695
P19643,14425737,0,0,0.16097973
P50406,9906059,1,1,0.95817626
P25774,57335203,1,1,0.8779803
P08912,443879,1,1,0.9025409
Q16445,10471587,1,1,0.9588538
P23385,11313361,1,1,0.85466814
P50406,44435643,1,1,0.9726424
P34947,162665522,1,1,0.9843566
P50406,44435640,1,1,0.95440096
Q15858,129136257,1,1,0.7931411
Q9HBH9,117793164,1,1,0.6153577
Q9H3N8,76282045,0,0,0.037123807
Q13464,11641686,1,1,0.9934483
Q15858,44407781,0,0,0.089091495
P02778,72547941,1,1,0.9325248
P48039,904559,0,0,0.015481181
Q13464,11668988,1,1,0.97620183
P50406,17940199,1,1,0.8995394
P50406,58258787,1,1,0.9090759
P25774,71226521,0,0,0.03558057
P07308,136983185,0,0,0.005155532
Q9H244,45485935,1,1,0.69474286
P31389,11291,1,1,0.89997303
P81721,49861246,1,1,0.9177186
Q13464,136983185,0,0,0.001559181
Q9H244,45485967,1,1,0.6866671
P25774,71679388,1,1,0.8540172
P25774,66911194,0,0,0.08171597
Q9H244,46233242,1,1,0.6506398
Q9HBH9,129256722,1,1,0.95144016
Q9HBH9,117793211,1,1,0.9102773
Q15858,90016220,1,1,0.9005098
P25774,11059260,1,0,0.49266317
Q9H244,45141580,1,1,0.7333888
P50406,118181416,1,1,0.92760617
P20701,44580771,1,1,0.93862057
P50406,91936019,1,1,0.94857466
P50406,136983185,0,0,0.0059385574
Q9HBH9,118145909,1,1,0.9912894
P48039,76282045,0,0,0.039673127
P08922,49803040,1,1,0.8343435
Q9H3N8,76282045,0,0,0.037123807
P50281,44397377,1,1,0.9282505
P50406,164622837,1,1,0.9209203
Q15858,124222075,1,1,0.89635783
P48039,904559,0,0,0.015481181
Q9Y5Y9,78319770,1,1,0.86147493
P25774,57335642,1,1,0.81624955
Q969S8,162663441,1,1,0.7414835
P25774,11826257,1,0,0.18316138
Q9HBH9,129256723,1,1,0.9851952
P23385,904559,0,0,0.035052206
Q15858,71720544,1,1,0.504348
P34980,137477812,1,1,0.9377519
P09038,118753808,1,1,0.6687658
P25774,44342499,1,1,0.8578079
P50406,68115666,1,1,0.86345243
Q15858,117737293,1,1,0.8619617
P50406,44156624,1,1,0.9097455
P25774,71226521,0,0,0.03558057
Q13464,11751266,1,1,0.99309534
Q9HBH9,117793069,1,1,0.8749559
P50406,118464997,1,1,0.93469656
P25774,25242511,1,1,0.6301324
P50406,45487139,1,1,0.9452486
Q969S8,155546555,1,1,0.9442419
P19643,11949472,1,0,0.49601614
Q15858,91809352,1,1,0.84865856
P51450,71286169,1,1,0.87370205
P03138,126508985,1,1,0.8903295
P50406,44413494,1,1,0.9432828
Q9NYL2,137657347,1,1,0.97469896
P25774,23648344,1,1,0.902992
Q9Y5Y9,146525741,1,1,0.7790529
Q9HBH9,76070929,1,1,0.96712196
Q9HBH9,117793154,1,1,0.9926335
P25774,46911634,1,1,0.89809763
P25774,10906131,1,0,0.09374641
P50406,25263347,1,1,0.8867149
P08922,155513333,1,1,0.9272756
Q15858,71226521,0,0,0.04481464
Q13464,136983185,0,0,0.001559181
P50406,90469187,1,1,0.9196477
Q15858,86703668,1,1,0.87708366
Q15858,86703777,1,1,0.88420093
P54253,121434640,1,1,0.9137097
Q15858,71571573,1,0,0.16111113
