UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P36888,11485656,1,1,0.9763716
P00491,135529934,1,1,0.9858301
P39086,70498441,1,1,0.923592
P41145,11667832,1,1,0.86990285
P35372,11364225,1,1,0.86745524
P18858,16735382,1,1,0.9917604
Q05586,11771731,1,1,0.9530069
Q9UBU7,13331515,1,1,0.93830585
O76074,135566745,1,1,0.79852736
P00742,17985189,1,1,0.5925547
P31751,25227436,1,1,0.95718133
P03956,466151,1,1,0.99552035
P00742,11561914,1,1,0.9644028
P19327,1832,1,1,0.77050596
O43614,86291876,1,1,0.73765725
Q07817,16109149,1,1,0.9426843
Q07817,16109065,1,1,0.9353715
P00742,9829120,1,1,0.95322263
Q99808,16756414,1,0,0.25827375
P49841,9847557,1,1,0.9678753
P19327,9998826,1,1,0.939089
P51449,118022524,1,1,0.9149732
P13497,118225750,1,1,0.96167994
P42336,124194873,1,1,0.96599114
P18858,127027283,0,0,0.12241805
P33533,73354737,1,1,0.95365727
P51449,121303970,1,1,0.9210379
P51449,145962172,1,1,0.9355159
P35372,54586810,1,1,0.8704486
P51449,74221202,1,1,0.723968
P51449,118185671,1,1,0.9469217
P50750,10275789,1,1,0.9863229
P35372,44427179,1,1,0.94307595
P00742,42628060,1,1,0.9603729
P21917,11726532,1,1,0.89065355
P19020,47811,1,1,0.93638587
P32247,49871766,1,1,0.92094105
P00915,164611930,1,1,0.97912824
O43614,118736952,1,1,0.8314422
P51449,118023100,1,1,0.9218293
P00915,127034558,1,1,0.94829834
P19327,28693,1,1,0.9876851
P35372,16087290,1,1,0.9397124
P21917,14925759,1,1,0.9463137
P31749,71138632,1,1,0.98044956
Q07817,70684416,1,1,0.9452055
Q07817,60169704,1,1,0.9477896
P41145,16087272,1,1,0.9547998
Q07817,57523432,1,1,0.9395254
P21452,9831309,1,1,0.92248
P42336,124194932,1,1,0.9795821
P21917,4452,1,1,0.91030943
P51449,138805885,1,1,0.9581116
P35372,16094373,1,1,0.9436804
P53350,24856436,1,1,0.9802074
O43614,9981404,1,1,0.9134998
P21917,155559617,1,1,0.8784955
P42336,17755052,1,1,0.94110185
P19327,10406796,1,1,0.89363223
P31751,24964624,1,1,0.94954854
P27986,164622899,1,1,0.95696074
P00338,156907399,1,1,0.9460893
P23977,9981761,1,1,0.9236964
P33533,44447365,1,1,0.9544694
Q92542,164612674,1,1,0.9351889
P23977,10204441,1,1,0.9804049
P23385,7067728,1,1,0.9392485
P51449,156019116,1,1,0.8286888
P00742,44186668,0,0,0.07648053
P51449,121302216,1,1,0.92485005
P42336,137640140,1,1,0.9520697
P51449,156018677,1,1,0.9125229
P23977,9888926,1,1,0.9779914
P35372,16094381,1,1,0.9766852
P39086,68172937,1,1,0.88304365
P51449,156020030,1,1,0.914201
P51449,118022609,1,1,0.84513193
P41145,54584041,1,1,0.92603177
P00915,126842605,1,1,0.93749994
P51449,138805835,1,1,0.85242563
Q96BI3,44432590,1,1,0.97857064
P03956,119031,1,1,0.99073994
P23443,44259,1,1,0.97394854
P33032,16154396,1,1,0.8735096
P42336,53363435,1,1,0.9624822
P41145,137641479,1,1,0.92998254
P11511,23644987,1,1,0.85125947
P42336,118436453,1,1,0.9478739
P35372,86582305,1,1,0.86774635
P18858,127027283,0,0,0.12241805
P51449,74222221,1,1,0.9677959
P42336,53350231,1,1,0.9562885
P35372,5487663,1,1,0.8845897
P51449,72548704,1,1,0.9313897
P21917,11301655,1,1,0.7584926
P36888,145957309,1,1,0.9211961
P42336,58203795,1,1,0.95340747
P42336,58204017,1,1,0.96475494
P51449,156009605,1,1,0.89735526
P42336,53363523,1,1,0.9634271
P42336,53307606,1,1,0.8637763
P03956,9904965,1,1,0.9920299
P43235,155551122,1,1,0.9838547
P35372,5485208,1,1,0.82587296
P19020,3038494,1,1,0.9164303
P02766,23656594,1,1,0.96819097
P51449,118188765,1,1,0.958173
Q07817,57523470,1,1,0.93956643
P35372,86582908,1,1,0.90777344
P21917,127031832,1,1,0.8962755
P23977,22595194,1,1,0.9874979
Q86V86,59226518,1,1,0.9580943
P19020,11639064,1,1,0.9397727
P35372,16094375,1,1,0.9614989
Q24451,51683,1,1,0.7440589
P31421,11382367,1,1,0.9239473
O43614,74222492,1,1,0.788606
P35372,16087278,1,1,0.95257556
P00742,21366646,1,1,0.96448666
P42336,72710568,0,0,0.12708102
P51449,138805899,1,1,0.9487699
P23385,1069776,1,1,0.9558106
P21917,9799123,1,1,0.957166
P21917,11957618,1,1,0.90896165
P51681,3009355,1,1,0.89021444
O43614,74222158,1,1,0.8579259
Q9BXF3,72943187,1,1,0.9709537
O43614,118167452,1,1,0.7694246
P35372,56847099,1,1,0.7158356
P00742,102481209,1,1,0.98061496
P35372,130291310,1,1,0.9458986
P51681,9827221,1,1,0.9620645
P31749,44592505,1,1,0.9629585
P00742,44377545,1,1,0.94314396
P51449,156018781,1,1,0.88464546
P34972,145982250,1,1,0.846883
P00742,44386419,1,1,0.93684274
P51449,121301997,1,1,0.9030627
P18858,127027283,0,0,0.12241805
P00742,44377548,1,1,0.9263534
P35372,162665925,1,1,0.86693025
P51449,156012837,1,1,0.8630437
P51449,156017947,1,1,0.8802881
P23977,18623856,1,1,0.98065805
O43614,74222159,1,1,0.6566016
P51449,118022368,1,1,0.86089116
P51449,118185721,1,1,0.91944814
O43614,118435993,1,1,0.82954454
P36888,126565,1,1,0.9327129
O43614,73673015,1,1,0.8234419
P00742,46226322,1,1,0.9358749
P00915,127034555,1,1,0.90803874
P51449,156016007,1,1,0.8945786
P19793,44353480,1,1,0.94684803
P34972,57390958,1,1,0.75772905
P23977,10025195,1,1,0.97254646
P23977,9866284,1,1,0.9759015
P21452,9939040,1,1,0.9180558
P00742,11306315,1,1,0.67625403
P35372,117943738,1,1,0.97591966
P34972,137642085,1,1,0.943892
P35372,16094425,1,1,0.9806984
P42336,44516953,1,1,0.9395198
O60218,137646927,1,1,0.8410982
P51449,156017794,1,1,0.9264299
O43614,73673267,1,1,0.73867553
P00519,11409972,1,1,0.9405086
P36888,71575543,1,1,0.9389057
P27986,69489467,1,1,0.9116006
P51449,74222308,1,1,0.9789175
P35372,11239327,1,1,0.8329559
P34972,127034588,1,1,0.85927784
Q92769,53648656,1,1,0.9756351
P00742,134132943,1,1,0.901634
P51449,74223890,1,1,0.9618892
P34972,67520222,1,1,0.77620995
Q07817,59438327,1,1,0.99329174
P48748,11363856,1,1,0.8922939
P36888,16041424,1,1,0.976355
P50750,46926350,1,1,0.9833884
P51449,118022852,1,1,0.85242563
P51449,118185785,1,1,0.9168552
P23977,10788234,1,1,0.9754204
P19327,9975915,1,1,0.7000661
P00742,44385924,1,1,0.9651316
Q07817,16109141,1,1,0.9365487
P31751,16725726,1,1,0.96165866
P11511,46177291,1,1,0.88887864
P51449,138805817,1,1,0.91862774
P27986,137642764,1,1,0.8881857
P51681,9873888,1,1,0.93128437
P25106,139360137,1,1,0.9427609
P49662,134147411,1,1,0.5758961
Q9UBN7,138377601,1,1,0.9823184
P51449,118022672,1,1,0.8995842
P42336,44610482,1,1,0.95308983
P35372,57413037,1,1,0.9487576
P51449,138805839,1,1,0.9276116
P36888,5329102,1,1,0.9833008
O95665,24868215,1,1,0.7938382
Q92769,6445533,1,1,0.9855297
P19327,44186668,0,0,0.06725371
P34972,60195924,1,1,0.90669364
P51449,156013368,1,1,0.87108684
Q07817,56933429,1,1,0.94217265
P47900,11549000,1,1,0.91598797
P27986,17755052,1,1,0.9245852
P42336,58204082,1,1,0.9745241
P01024,91930066,1,1,0.8971193
P00742,20641745,1,1,0.5528964
P41145,54585844,1,1,0.86602885
Q86V86,44217683,1,1,0.9664992
P00742,44376100,1,0,0.40425283
P35372,134131,1,1,0.94631284
P23977,44330413,1,1,0.9714424
P23977,10527191,1,1,0.9807787
P51449,118022432,1,1,0.9245901
P51449,118022257,1,1,0.9323396
P42336,118444359,1,1,0.9442477
P41145,72710568,0,0,0.15235029
P00519,11387605,1,1,0.9596431
P00742,10007890,1,1,0.9621498
P00742,16066155,1,1,0.9704854
P51449,72548955,1,1,0.9303432
P23977,44364270,1,1,0.97546273
Q07817,16109095,1,1,0.94509804
Q86V86,59455685,1,1,0.9418457
P19327,108029,1,1,0.9081223
P51449,118185766,1,1,0.93852395
P47900,90070531,1,1,0.90554625
P28347,145961187,1,1,0.90672696
Q07817,57523433,1,1,0.9442964
P04757,155517772,1,1,0.8345699
P28702,449171,1,1,0.9719429
Q99808,9910431,1,1,0.8232941
P51449,156017530,1,1,0.8871368
P00491,135541926,1,1,0.7163832
P51449,117869728,1,1,0.9780302
P35372,71450766,1,1,0.94264084
P41145,52947240,1,1,0.90015197
P43235,10673009,1,1,0.96785873
P42336,70676303,1,1,0.9549995
P47900,44448831,1,1,0.89334434
P10646,155536353,1,1,0.9513764
Q13464,44259,1,1,0.95759326
P51449,138805821,1,1,0.84520084
P51449,138805744,1,1,0.9039223
P41145,44138064,1,1,0.8857628
O43614,74222941,1,1,0.93345344
Q9IGQ6,154234,1,1,0.95341843
Q09472,118958122,1,1,0.88743865
O43614,118736958,1,1,0.8710987
P35372,44592053,1,1,0.850578
P35372,5311080,1,1,0.97516394
P35372,16094428,1,1,0.96095645
Q9P0X4,53317097,1,1,0.9191038
P51449,74220947,1,1,0.8741935
P42336,44609854,1,1,0.96254426
P35372,44592015,1,1,0.850578
P51449,145962336,1,1,0.8573226
Q86V86,46178939,1,1,0.9463262
P03956,128564,1,1,0.9900844
P23977,3456,1,1,0.9718846
P51449,118022475,1,1,0.93407893
P36888,90914794,1,1,0.93747187
P51449,138805858,1,1,0.8191323
P51449,138805724,1,1,0.8215915
P51449,156021989,1,1,0.92483187
P31749,71138427,1,1,0.9685866
P19793,10003577,1,1,0.9770641
P43235,5287468,1,1,0.9687319
P00742,10289091,1,1,0.9657109
Q07817,16109161,1,1,0.9416561
P19327,2585,1,1,0.94008636
P35372,137541816,1,1,0.94529593
P31421,11405687,1,1,0.9308091
P19327,73453,1,1,0.93908376
P42336,44610484,1,1,0.9621622
P33533,10415290,1,1,0.9154835
O43614,73673265,1,1,0.74705625
P43235,10152654,1,1,0.9842216
P35372,86582904,1,1,0.94190216
P51449,145962447,1,1,0.93026865
P53350,16722190,1,1,0.98418355
P33533,44328534,1,1,0.9004954
P31421,9886034,1,1,0.9334477
P39086,68172902,1,1,0.9187755
P51449,156020502,1,1,0.95314205
P00742,71764624,0,1,0.9393884
P31749,71138661,1,1,0.9782889
Q07817,16109139,1,1,0.919537
P00915,127033707,1,1,0.9421891
P00338,164609946,1,1,0.9280411
P21917,155552185,1,1,0.88706076
P19793,10207439,1,1,0.96264434
P27986,130302709,1,1,0.961243
P56524,71520717,1,1,0.904431
P35372,44406703,1,1,0.7731997
P34972,59718743,1,1,0.8875472
Q96BI3,44432598,1,1,0.94405806
P51449,118185723,1,1,0.92458725
P33533,46877658,1,1,0.9004954
P00800,41563,1,1,0.78168994
P35372,71612630,1,1,0.90105563
P51449,145952014,1,1,0.94400877
P33533,461776,1,1,0.9154835
Q96GG9,145960525,1,1,0.83857226
P35372,16087277,1,1,0.9441456
P51449,121302129,1,1,0.8809043
P19327,9846057,1,1,0.9390232
P00915,164612712,1,1,0.98004067
P21917,127028185,1,1,0.87172174
Q92542,44432551,1,1,0.9573617
P39900,57336496,1,1,0.97681755
P35372,117943733,1,1,0.9552056
P33533,14840430,1,1,0.85913634
P00915,127031859,1,1,0.9495579
P00742,44273645,1,1,0.9706233
P51449,138805864,1,1,0.9286808
P51449,156014537,1,1,0.9157684
Q07817,57523400,1,1,0.94772416
P00915,3295,1,1,0.93881756
P00338,57340478,1,1,0.95825714
P49840,44259,1,1,0.9617562
P21917,155515982,1,1,0.90560985
P00338,163407843,1,1,0.9312893
P51449,118185669,1,1,0.9214386
P23977,44325753,1,1,0.98488915
P42336,44610162,1,1,0.9756291
P31749,71138627,1,1,0.9765504
Q96BI3,44432557,1,1,0.9671793
P23385,11688880,1,1,0.9572852
P34972,2846758,1,1,0.7250128
P34972,137634172,1,1,0.9662782
O43614,90654340,1,1,0.93063575
P51449,121303824,1,1,0.89500225
P35372,9839245,1,1,0.9386663
P42336,124193954,1,1,0.982726
P51449,156012466,1,1,0.896187
P00791,44313645,1,1,0.96026754
P00791,44313646,1,1,0.96026754
O43614,73673517,1,1,0.8330193
P18858,16736219,1,1,0.9897619
P34972,127032985,1,1,0.71695787
P00519,11442891,1,1,0.79330164
O43614,40924317,1,1,0.823033
P35372,16094413,1,1,0.97717017
P03956,10456675,1,1,0.9744203
P35372,117862200,1,1,0.8643201
P00742,44273703,1,1,0.9598382
P00742,44274017,1,1,0.967223
P23977,44364269,1,1,0.97546273
P30411,11498853,1,1,0.8719256
P21731,6918030,1,1,0.9307332
P19793,10916642,1,1,0.89430684
P21917,127031831,1,1,0.90722126
P00742,44385552,1,1,0.9689053
P51449,74223796,1,1,0.9601152
Q9Y4K0,130302628,1,1,0.9745198
P05981,155523803,1,1,0.8933786
Q16769,46181574,1,1,0.8986407
P18911,444795,1,1,0.9710901
P00791,44313692,1,1,0.9537438
P50750,11338033,1,1,0.97927994
P23977,44330248,1,1,0.9815283
P27986,70689024,1,1,0.95014393
P43235,72429,1,1,0.98765767
P00915,127031264,1,1,0.9019051
P51449,156015745,1,1,0.8200214
P08254,9887870,1,1,0.9879858
P00742,44473100,1,1,0.9516235
P42336,118444399,1,1,0.9404174
P51449,118185768,1,1,0.9404569
P00915,127033708,1,1,0.9133082
P21917,3964,1,1,0.90521544
P23977,10647833,1,1,0.9879332
P51449,138805909,1,1,0.9059597
P23977,15679192,1,1,0.9816171
Q96BI3,44432578,1,1,0.97489333
P36507,11707110,1,1,0.9760985
P41145,54584882,1,1,0.8914157
P35372,44358969,1,1,0.9458806
Q99808,16756415,1,0,0.25770238
P35372,16094430,1,1,0.97371596
P51449,72548705,1,1,0.9270241
Q96BI3,17747070,1,1,0.97011346
P36888,145360595,1,1,0.94795007
P41145,73350518,1,1,0.90015197
P41145,54580938,1,1,0.8263973
O43614,24964937,1,1,0.7891536
P51449,138805808,1,1,0.9095875
P35372,16094424,1,1,0.9717485
O43614,74222327,1,1,0.800361
Q07817,16109081,1,1,0.9440726
O43614,46868791,1,1,0.9064198
P36888,54761157,1,1,0.9775375
Q96BI3,44432604,1,1,0.9792697
P41145,55652,1,1,0.87773734
P00915,126842607,1,1,0.9561809
P00791,5478883,1,1,0.96264446
P00742,44273701,1,1,0.9561964
P35372,71451410,1,1,0.88376516
P51449,118022419,1,1,0.9410047
P00742,46226324,1,1,0.83941203
P00742,9935746,1,1,0.91920954
P35372,25232541,1,1,0.95261633
P51449,121301949,1,1,0.8954842
P33533,9875567,1,1,0.8640959
P31749,71138878,1,1,0.97919637
P31749,71138400,1,1,0.98311436
Q9UBU7,11448608,1,1,0.9239533
Q13976,44259,1,1,0.96311593
P00742,44385729,1,1,0.97706455
Q96BI3,164612674,1,1,0.9436481
Q02156,176167,1,1,0.9729912
P19327,196129,1,1,0.7013677
P35372,50994459,0,1,0.74754554
P19793,10937639,1,1,0.9776244
P36888,145360635,1,1,0.9679378
P33533,443363,1,1,0.9256671
O43614,118736955,1,1,0.8897926
P21917,5265,1,1,0.9093994
Q02156,44259,1,1,0.9685679
P35372,44240971,1,1,0.97066855
P51449,156021975,1,1,0.96255744
P41145,16094373,1,1,0.93705904
P42336,67073110,1,1,0.9637313
O43614,73673142,1,1,0.8147902
O43614,73602832,1,1,0.69951266
P19327,10319570,1,1,0.82447404
P81721,10390222,1,1,0.84005004
P49841,6539442,1,1,0.9528058
P05981,134313025,1,1,0.88668305
Q07817,50994459,0,1,0.5065638
P35372,54585844,1,1,0.86082786
P35372,16094390,1,1,0.88888985
P14616,44259,1,1,0.91893977
P19793,9845057,1,1,0.9602992
P19327,8223,1,1,0.9306254
P00491,135541925,1,1,0.7656668
O43614,73673266,1,1,0.81955975
Q07817,71453306,1,1,0.9497516
P11416,449171,1,1,0.9752366
P35372,44577048,1,1,0.8963832
P03956,9887544,1,1,0.99424994
P35372,44592087,1,1,0.8950158
P27986,164620413,1,1,0.967816
P33032,16197727,1,1,0.87537897
P00742,73160226,1,1,0.9534386
P00742,9916876,1,1,0.91461825
P51449,156022220,1,1,0.86714876
P42336,118436351,1,1,0.95110875
P27986,70684794,1,1,0.8400876
P23977,9796607,1,1,0.9837742
P35372,58443217,1,1,0.9539149
Q07817,16109078,1,1,0.95122737
P42336,58203922,1,1,0.97458714
P35372,16087273,1,1,0.9591441
P41145,3086114,1,1,0.8656549
P51449,118186179,1,1,0.83565706
P51449,138805831,1,1,0.88095134
P23977,44295887,1,1,0.96958435
P33533,71718671,1,1,0.5682142
P00742,9958105,1,1,0.9418863
P00742,9826322,1,1,0.9711856
P43235,6918602,1,1,0.9672908
P51449,74221204,1,1,0.6535963
P34972,44208932,1,1,0.94733393
P00742,44385893,1,1,0.9034747
P43235,155524050,1,1,0.98341435
P27986,137633048,1,1,0.9051777
P47900,73051081,1,1,0.8825303
P51449,156013265,1,1,0.9251644
P23977,44364315,1,1,0.9758129
P30987,54758054,1,1,0.75021076
P51449,121302041,1,1,0.9011649
P00742,10297977,1,1,0.96319634
P42336,51347750,1,1,0.90129477
P41145,52948615,1,1,0.9436213
P31749,44259,1,1,0.9712134
P11511,46177290,1,1,0.9140255
P42336,118444235,1,1,0.9145067
P05981,4413,1,1,0.95339173
P51449,74223945,1,1,0.85407287
P34972,70696000,1,1,0.75860864
Q92769,444732,1,1,0.983682
P34972,60195573,1,1,0.9473627
O43614,25060119,1,1,0.8295492
P33533,644209,1,1,0.87519836
P51449,86716147,1,1,0.88825166
P00519,72165228,1,1,0.9322542
Q99808,65407,1,1,0.8848039
Q07817,57523370,1,1,0.9477782
P42336,53326216,1,1,0.9246085
P35372,86582746,1,1,0.88262373
P35372,54585845,1,1,0.82801956
P34972,101882735,1,1,0.91376597
P35372,57412773,1,1,0.8882967
P31751,11959314,1,1,0.9048268
Q05586,3034023,1,1,0.947398
P24864,4566,1,1,0.98902905
P47900,90078572,1,1,0.9208989
P35372,44299063,1,1,0.88579863
P47900,73052662,1,1,0.9217282
Q92769,6918328,1,1,0.963539
O60218,136219385,1,1,0.94446313
O43614,118175279,1,1,0.7295702
P35372,25232540,1,1,0.91745687
P41145,16094388,1,1,0.9368289
Q07817,16109079,1,1,0.91946447
P48748,11442712,1,1,0.9455166
P35372,44591193,1,1,0.9083675
P00519,135398495,1,1,0.94364834
Q9QYJ6,57392231,1,1,0.95649606
P23977,10504397,1,1,0.9553545
P35372,117943736,1,1,0.9213153
P00742,9932394,1,1,0.58904356
P51449,138805869,1,1,0.8818962
P35372,11983337,1,1,0.9611789
P41145,5359272,1,1,0.80884963
P51449,156018515,1,1,0.88701826
P21731,5311175,1,1,0.91441387
Q9UBU7,137661818,1,1,0.9572439
P35372,46877824,1,1,0.9498938
P31749,24804134,1,1,0.95283717
P41145,44422807,1,1,0.84352964
P35372,5488548,1,1,0.97519344
P31749,71138781,1,1,0.97822523
P18858,16735384,1,1,0.9930494
Q07817,59053624,1,1,0.9471224
P39900,132519,1,1,0.99317825
P36888,56595693,1,1,0.9040251
P19327,5202,1,1,0.725213
P47900,73051864,1,1,0.9198223
P23977,44325208,1,1,0.97876316
P42336,44609387,1,1,0.9720054
P00742,10391715,1,1,0.89586115
P34972,44157745,1,1,0.8868787
P33533,71720491,1,1,0.73825854
P23977,10648337,1,1,0.96879894
P00742,21366560,1,1,0.88712686
P19793,44353456,1,1,0.92057073
P35372,16094374,1,1,0.9475092
P00742,10480463,1,1,0.9434644
Q92769,5352062,1,1,0.98175657
P35372,16094378,1,1,0.96523964
P47900,73051234,1,1,0.8548381
Q07817,24798804,1,1,0.94343233
P19327,10474042,1,1,0.9011262
P19327,47811,1,1,0.9363132
O43614,24965645,1,1,0.8644165
P25024,10310100,1,1,0.9650524
P34972,127030117,1,1,0.81329876
P42336,58204974,1,1,0.8702018
P35372,10021946,1,1,0.90489495
P01116,138611145,1,1,0.87239045
P19327,1220,1,1,0.7998327
P42336,58204138,1,1,0.95396614
P42336,44609543,1,1,0.96016103
P35372,10078468,1,1,0.82777524
Q9UBN7,164618637,1,1,0.98351014
P18858,16735381,1,1,0.9927517
P51449,145961892,1,1,0.93278915
P00742,10623965,1,1,0.96817
P35372,10086063,1,1,0.9386663
P51449,156018310,1,1,0.89750737
P23977,104920,1,1,0.9770965
P00519,51038269,1,1,0.9524364
P42336,44608432,1,1,0.9656533
P51449,86716129,1,1,0.95521355
P36888,10366136,1,1,0.98350024
O43614,118736956,1,1,0.88169837
Q9H4B4,11364421,1,1,0.9805996
Q15759,146019271,1,1,0.97351944
P00915,132502992,1,1,0.9775623
Q96BI3,44432596,1,1,0.9738811
P19327,10319624,1,1,0.8498908
P51449,118022182,1,1,0.8802224
P51449,118022885,1,1,0.92380005
P41145,16087273,1,1,0.9582336
P33032,73353100,1,1,0.8840064
P00742,11562451,1,1,0.62068796
