UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P41145,16094424,1,0,0.18613423104086976
P51449,78357767,0,0,0.007165835677431305
Q9UBN7,22782067,0,0,0.03570845173432274
P35372,57412848,1,0,0.15606461337849636
P51449,118022327,1,0,0.013775379063542731
P34972,44414925,0,0,0.07379065560457936
P23977,10450883,1,1,0.7742431719512106
P42336,46913314,1,0,0.09719469745617515
P21452,9850582,1,1,0.5957173103630364
P51449,156019932,1,0,0.13193958890828536
P00742,10137016,1,0,0.19488768726940595
P43235,137654029,0,0,0.059622934318179006
P51449,145963443,1,0,0.11519624193974115
Q07817,91896324,0,0,0.01917282020330319
P51449,118186154,1,0,0.08826769578280544
O43614,71188748,0,0,0.009627764659912158
P08254,56591768,0,0,0.043570919874947656
P35372,44589514,0,0,0.005056235681850156
P51449,90654647,0,0,0.1289468888931952
P34972,24768473,1,0,0.15165518794923893
P34972,44453661,0,0,0.026932640298000084
P49841,6539443,1,1,0.7149077831983474
P33032,3453573,0,0,0.05483136109440449
P51449,130226350,0,0,0.06812517819765407
P51449,76320747,0,0,0.01938881398021782
P49759,44421484,0,0,0.025235277783553715
P34972,71561577,1,0,0.07848428120916255
O43614,122191742,1,0,0.25120763118608
P35372,11503417,0,0,0.4756170588707553
Q99808,45267873,0,0,0.35199706338702696
P47900,73053120,1,0,0.047492304830022966
P19020,134148697,0,0,0.05622771698147353
Q07817,44467508,0,0,0.019589631772262025
P11511,45113530,0,0,0.1976643887817816
P18911,136002683,0,0,0.15589708524006407
P00742,11553603,1,0,0.1697323384982609
P33533,14504437,1,1,0.9927419816362456
P23977,46847260,0,0,0.3181343911056347
P19327,44423691,0,0,0.44580895405943305
P42336,51033720,1,1,0.7034048300030801
P42336,11550888,0,0,0.03242978756719926
P19327,155536416,0,0,0.06348525580300261
P23977,46878140,1,1,0.9270413320204899
P35372,73673015,0,0,0.06780564759363496
Q9H4B4,156020491,0,0,0.04657371441666491
Q92753,145962457,1,0,0.27954615922003284
P51449,121302281,1,0,0.05816641740575019
P51449,164621344,0,0,0.19820631967621016
Q92831,155510571,1,0,0.12584301540415196
P51449,59388490,0,0,0.29968661898140647
P00742,67012933,1,0,0.36806266760980294
P35372,71545001,0,0,0.008841744071160163
P51449,74222810,1,0,0.015415335026294942
P23977,68075861,0,0,0.007278312758493474
P35372,16102750,0,0,0.008548661696688676
P31749,10172943,1,0,0.08645569269698655
P19793,90409607,0,0,0.051628109803032084
P31751,117943714,0,0,0.09551320819170599
P03956,23645529,1,0,0.35286894016755316
Q07817,11176755,0,0,0.025354390020381527
P23385,71545829,0,0,0.024310294209312397
P34972,10141893,1,0,0.19616421817038676
P41145,5473050,0,0,0.00394108067805507
P51449,67452845,0,0,0.04091554761184962
P51449,2208579,0,0,0.059843540064819824
O43614,74221720,1,0,0.10029074963471502
P35372,11749858,0,0,0.03307893878955604
P00800,667541,1,0,0.12305201960790406
O43614,71543409,1,0,0.09286533717632943
P35372,3955,1,0,0.3046616739315238
P07607,90654636,0,0,0.26851275330964747
P09960,9820434,1,0,0.03467405053220167
P35372,117862192,1,0,0.26066379438365606
P42336,52903573,0,0,0.0531271540121197
O76074,110635,1,0,0.13252495055844837
P00742,73160226,1,0,0.4355383985524773
P70627,45379505,0,0,0.16055051985368027
P36544,1836,0,0,0.0725122457504151
P03956,10671441,1,1,0.5269276825821093
P42336,44610163,1,0,0.4011211995948424
P35372,11251755,0,1,0.8556691133472176
P35372,21974528,0,0,0.019141218209508388
P19327,56971,1,0,0.3977816459955693
P23385,11574901,1,1,0.6396688859365425
P34972,60194936,1,0,0.06150371569645408
P33032,11375764,1,0,0.08372504799954839
P35372,57413036,1,1,0.5129247655747031
P31751,51042438,1,0,0.3000288483143517
P18858,16736616,1,0,0.06620406010327988
P31749,71138467,1,0,0.18146157065291382
P35372,91930093,0,0,0.0030275951034526905
P00742,23645532,0,0,0.12770040191971668
P51449,117995822,0,0,0.03267708126347805
P41145,16087290,1,1,0.9299227525674241
P35372,5210972,0,0,0.003984577271282717
O43614,46191662,1,0,0.007123616917446826
P41145,51349276,0,0,0.027920866966757128
P00742,24776448,1,1,0.5806737723110129
P35372,24739672,0,0,0.002435248650622683
P43235,893376,0,0,0.04519699331087084
O43614,71465912,0,0,0.03079283363872463
P42336,71549363,0,0,0.13150407423536825
P51449,117869607,1,0,0.016175277802680802
P30987,54758053,1,0,0.2360944471615842
P42336,70681429,0,0,0.023160941979496624
O43614,136188774,0,0,0.017403831838865094
P51449,5281646,0,0,0.25304539219802225
P00742,11278193,0,0,0.10465862193669573
P42336,53363611,1,0,0.30492879447052884
P42336,70694723,1,1,0.8094759495353744
P41145,44570031,1,1,0.951780603186072
P35372,136035723,0,0,0.0019317159994000287
O43614,90407576,0,0,0.02034141848780139
P27986,10074434,0,0,0.1390512677770651
P35372,1749091,0,0,0.005693855538734548
P35372,16094369,1,0,0.10618524381909168
P51449,156016034,1,0,0.1269942368106212
P00742,10182969,1,0,0.11663969716235566
P34972,16078,1,0,0.0425684800959163
P43235,10875013,1,0,0.19265666930059341
Q9UBN7,150470306,1,0,0.2533264412281093
P41145,44577468,1,1,0.5324933957442471
P51449,60194939,0,0,0.3904885979536436
P33533,210830,0,0,0.00017958049338179257
P51449,50943090,0,0,0.053349059781581054
O43614,4189,0,0,0.023392211621036645
P00742,118708375,0,0,0.036968254330877394
O35433,10052935,1,0,0.3883353762440199
P19327,90414204,0,0,0.011854032818685072
P19327,10364722,1,0,0.4239419336244674
P42336,24770788,0,0,0.005727169167649979
P33533,6604878,1,1,0.7823338400470825
P36888,16094390,0,0,0.005156161982235307
P03956,118736798,0,0,0.11385921328690776
Q24451,57339894,1,0,0.1969666685815404
O43614,73673515,1,0,0.14817595675354311
P00742,118644545,0,0,0.012471554271412371
P31749,145976228,0,0,0.003493407520961914
P23977,44330450,1,1,0.8210512040893083
P19327,5526,0,0,0.11921207548897439
P00742,9912033,1,0,0.3759092882723446
O43614,24861136,0,0,0.029860383076360075
P30411,86582748,0,0,0.2255275308694122
P11511,11226592,0,0,0.10696809953659463
P51449,134140107,0,0,0.09391848366990119
Q9QYJ6,122180814,0,0,0.005457122214890103
Q07817,7131995,0,0,0.012954217512012535
P42336,45269472,0,0,0.022282105737178926
Q9P0X4,72737723,0,0,0.12232542427905287
P47900,10909430,0,1,0.7271290869819991
O43614,74221626,1,0,0.021936093952744824
P23977,44417403,1,1,0.5370320068926727
P31749,71138560,1,0,0.1523761529849482
Q03181,44420288,0,0,0.0537094438572422
P35372,16048867,1,0,0.2767943404115556
P34972,104895,1,0,0.04714397589494685
P23977,44330391,1,0,0.3026006668958158
P35372,117943737,1,0,0.10589441205639333
P33533,44420196,0,0,0.11899299567910486
O43614,10717193,0,0,0.10503468735741261
P42330,9822061,1,0,0.29998784437952414
P00742,57403837,0,0,0.02754130087968881
P51449,138805850,1,0,0.015757509107256804
P31749,57331749,0,0,0.13654857185669741
P23977,44364328,1,1,0.9014804825630924
P19327,1268920,0,0,0.022510106460971926
P35372,86582747,1,0,0.4956961548381535
P35372,130227170,0,0,0.005113257838775562
P51449,156013509,1,0,0.04805312085059537
O60218,126753798,0,0,0.12878587733616434
P51449,44819566,0,0,0.30216584744369945
O43614,24721251,0,0,0.02183544631914517
P51681,162650034,0,0,0.007534205298485676
P25105,44565305,0,0,0.1684652002567582
P51449,90389602,0,0,0.07609236198192863
P00742,10301730,1,0,0.4119275754341587
P42336,118374514,1,1,0.7723321805517478
P35372,71562787,0,0,0.1698927527059704
P41145,91896341,0,0,0.10837469410904955
P34972,145964616,0,0,0.017476883421325445
Q07817,16109158,1,1,0.5506356634503634
P23977,22944647,1,1,0.9913342155952451
P35372,23644982,0,0,0.0019206119411287136
P00742,21366644,1,0,0.09992637019341741
P19793,10207221,1,1,0.8523805905289286
P31751,52937557,0,0,0.05670418456324863
P51449,71452183,0,0,0.14651141331141024
P51449,57521310,1,0,0.023622578191515423
P41145,102358573,0,0,0.4879458272723255
O60218,135512117,1,0,0.07553791070676619
P20272,16078,1,0,0.17695685647663345
P51449,44279825,0,0,0.0833305027199849
P32247,10331848,0,0,0.0052971533634190915
P42336,56833543,1,1,0.8032468054621117
O43614,4108,0,0,0.0781125092758748
P23977,71548703,0,0,0.007830651992241392
P51449,118185706,1,0,0.05194031118283554
P41145,44424751,0,0,0.07173278754382983
Q07817,16109152,1,0,0.40242124542639396
Q14524,137321153,0,0,0.3134166901701066
P23977,91932876,1,1,0.9015073407930991
P35372,89944217,0,0,0.00247678876222727
P51449,138805840,1,0,0.013775379063542731
P21917,44336061,1,0,0.14135613487488088
Q07817,86274727,0,0,0.012924807990533738
P00742,21366562,1,0,0.32901464202400765
P51449,121303949,1,0,0.04679712845352654
P23977,117862192,0,0,0.33435643392448905
P11511,155514030,0,0,0.3878208170251861
P00491,136056099,1,1,0.8933458112753638
P42336,137634808,1,1,0.5555172350218452
P19793,11079184,1,1,0.9554960931611354
P35372,44243219,0,0,0.03756383970198532
P00519,49855250,0,0,0.12684414861488236
P42336,44608915,1,0,0.28042833549479956
P23977,44330382,1,0,0.22085286978084312
O76074,136217525,0,0,0.19966749038396991
P03956,23645533,1,0,0.3744170210889647
Q62758,6539459,0,0,0.053197572827629755
P19793,127034815,0,0,0.008812824197288691
Q86V86,22704,0,0,0.0031481756790692574
P27986,10828475,0,0,0.09465746309523264
O35433,44564218,1,0,0.008177588500989433
P19327,133223,0,0,0.001436975581760746
P27986,7240975,0,0,0.06329576736141146
P00338,11091680,0,0,0.4217837061506921
P51449,138805757,1,0,0.03917559586403061
P39086,70684962,0,0,0.08192993764369158
Q07817,54727983,0,0,0.014034626963571634
Q9UBF8,134153378,1,0,0.23640184483826396
P51681,457678,1,0,0.04891663224996846
P47900,11517577,0,0,0.26988054316690735
P35372,9839245,1,0,0.09413018837476596
P23977,5974189,1,1,0.8943504616553302
O43614,74222402,1,0,0.05763224205561524
P01024,145985080,1,1,0.5155960334043239
P23977,22896736,1,0,0.18417507420492413
P00742,9827306,1,0,0.11821701220673683
P51449,138805794,1,0,0.0031349312972334307
Q07817,16109096,1,1,0.6566931326168148
Q92753,145961622,1,0,0.026526261990595157
P00742,68384379,0,0,0.021398043715545358
P19793,164619774,0,0,0.30001341871923387
O54735,451992,0,0,0.07030159900824826
P35372,156015282,0,0,0.0032452937236437662
O43614,137650367,1,0,0.06301295132652827
P19327,10646351,1,1,0.943709682031495
Q07817,16109140,1,0,0.2251937970930481
P42336,155528866,0,0,0.1982168542921682
P23977,23644983,0,0,0.007193254873897584
O43614,14568206,0,0,0.002309227376631343
P36888,46887344,0,0,0.3317190942027548
P23977,11494321,0,0,0.014738536128362224
P47900,73053272,1,0,0.0713013908913644
P23977,56677264,0,0,0.43010055993158525
P34972,60196096,1,0,0.10444692222644221
P47900,131396,0,0,0.12856446203829008
P36888,50994259,0,0,0.06405585621445661
Q9BXF3,6539430,0,0,0.023687274495242005
P03956,5362422,1,1,0.775482447534411
Q9Y2I1,4810,1,0,0.0613963958652375
P51449,46874771,0,0,0.02836631289376047
P19327,10159609,1,0,0.4358977388961618
P33533,1051569,0,0,0.0007936784660271775
P35372,44427184,1,0,0.10217839228201457
O43614,73673268,1,0,0.11331817606448084
P23977,3038494,0,0,0.3440489197016803
Q07817,71297207,1,0,0.05253498217208517
P35372,9897164,1,0,0.14954436656087353
P21917,9104271,1,0,0.08819796118363168
P51449,24861192,0,0,0.20862047346184123
P21917,127031831,1,0,0.1280970889365407
P51449,14068936,0,0,0.0531477751090496
P51449,118022821,1,0,0.008424277733887592
P31421,6539387,0,0,0.12576938086715297
P21917,117862197,0,0,0.4101244739024631
P41145,44583393,1,0,0.28631334004389686
P51449,156020875,1,0,0.178996126714942
P42336,44608430,1,0,0.31818951022003605
Q9UBN7,90409006,0,0,0.004441562843686832
O43614,11657048,0,0,0.011130319149106152
Q13464,44467785,0,0,0.0868919709386502
P11511,155565189,0,0,0.3315048784717292
P18858,44407385,0,0,0.10443269466630001
P42336,44186373,0,0,0.42192935308352947
P00742,127047464,0,0,0.04100239893346544
P51449,118188711,1,0,0.11343609291188739
P11511,44450839,0,1,0.5065692984785733
P31751,24963049,1,1,0.5210794538057342
Q07817,16109099,1,1,0.7803898272652992
P51449,156013513,1,0,0.08194034931775239
P36888,72194525,1,1,0.9417390922759192
P34972,70687772,1,0,0.05738279670767111
P42336,72548957,0,0,0.06866280663797016
P47900,22279315,0,0,0.011820818557594667
Q99527,5322399,1,0,0.031453356507624985
P51449,44562753,0,0,0.0935097141960819
P51449,118021980,1,0,0.020942992651452896
P00742,44385561,1,0,0.16672092225762844
O35433,5702546,1,0,0.008177588500989433
O43614,69442363,0,0,0.02836887976230026
P23977,561404,0,0,0.010353404981384238
P47900,90643799,1,0,0.07975419027754707
Q13177,54367836,0,0,0.0018789385426497484
P00742,54758054,0,0,0.11753566621054946
P23977,10370036,0,0,0.0414557472787259
P23977,74223742,0,0,0.00197680135801644
Q13464,60097495,1,0,0.22901078530172989
P49841,10656779,0,0,0.0020715173765008133
P53350,9826308,1,0,0.11391498024378353
P51449,118185777,1,0,0.029114459870258038
P51449,135351027,0,0,0.025341952928217445
P33533,9875567,1,1,0.9625030988789337
P34972,127034294,1,0,0.30090580442830495
P42336,58204628,1,1,0.8058080870477126
O60218,86282082,0,0,0.22037592282876833
Q07817,91896347,0,0,0.07438936529345332
P51449,76324418,0,0,0.13642954827764864
P70627,10130754,1,1,0.9016184033511782
P51449,118022837,1,0,0.008896896838297601
P35372,54583563,0,0,0.0025652791519664587
P35372,44406657,1,0,0.09421425754764061
O43614,122192014,0,0,0.011985978256413364
Q07817,138805799,0,0,0.0029374201173573006
P00742,11607091,0,1,0.6105866069569572
P42336,67061712,1,1,0.8921282005712254
P47900,90656746,1,0,0.02357047619566067
P21917,131396,1,0,0.2136286933436284
P51449,117869707,1,0,0.011214311621120592
P42866,448651,0,0,0.00021909334551901134
P18858,9976807,0,0,0.03023519440903354
P50750,44427183,0,0,0.019166993407305162
P51449,58433255,0,0,0.0440980098016161
P47900,44325208,0,0,0.01323042243700838
P18858,16735862,1,0,0.03939232409240333
P42336,58203808,1,1,0.8442291933546957
P18858,16737810,1,0,0.07865385497154082
P51449,16222570,0,0,0.024332701098670032
P00742,10673009,0,1,0.7955996295902552
P31749,49865733,0,0,0.012334535401039314
P35372,91935414,0,0,0.00449725445076812
P23385,52918031,0,0,0.11191828969814369
P49841,202718,0,0,0.027792957562633714
P21917,11237444,0,0,0.049738404510022385
P34972,60195919,1,0,0.08066483567166945
P23977,118006295,0,0,0.008213739978214049
P35372,44422807,1,1,0.6244435637247839
Q92753,60194852,0,0,0.06820378622477934
Q9Y616,5029,0,0,0.016217411930527652
P00742,44274058,1,0,0.15970783185474585
P00742,53324335,0,0,0.13493909532234374
P53350,86295201,1,1,0.8417484277020079
P11511,339914,1,0,0.21082964228205295
P00519,71283971,0,0,0.08103960087118861
P21917,3626837,1,0,0.15505393240880685
P19327,3082597,1,1,0.8929871242798648
P35372,117943729,1,1,0.8924943990812577
P00338,139465358,1,0,0.10558190566829569
P51449,118186155,1,0,0.06522010721028569
O43614,11740542,0,0,0.1061360912362272
Q92753,45485947,0,0,0.006880371048698746
P47900,71449107,1,0,0.016418942309237818
P01024,16109159,0,0,0.019812978426030452
P35372,98567,0,0,0.007236129491781882
O43614,25140055,0,0,0.4236224805348838
P00742,9808346,1,1,0.6320035371459213
P51449,50967174,0,0,0.006399140548522654
Q92542,9984343,0,0,0.3760893633522265
P42336,45273637,0,0,0.016144257595475404
P18858,16738354,1,0,0.10899479436169719
P00742,24951320,0,0,0.02016996294693298
O43614,25225718,1,0,0.009987455659300759
P00742,54583583,0,0,0.2715054981543244
P00742,5311311,0,0,0.4455393253664346
P51449,70694009,0,0,0.08307102762160723
P51449,24894002,0,0,0.19777964869223508
P27986,54766096,0,0,0.22782080531679433
P00742,44385935,1,0,0.29778094864043664
P21917,16019573,0,0,0.12013496464942344
P51449,156011427,1,0,0.11209637375795768
P21917,44597071,0,0,0.10348470218683682
P51449,155567428,0,0,0.02554340080567824
P23977,10660,0,0,0.3026885587106563
P42336,138585150,0,1,0.6417837999417346
P00915,1688,0,0,0.1216055939395025
P31749,67501411,0,0,0.41512754410456865
P00742,138805703,0,0,0.009149596498422133
P00742,44375987,1,1,0.7531298781415854
P27986,71457751,0,0,0.07139872432422369
P00742,44377356,0,0,0.040261285277814536
Q07817,25229694,0,0,0.041777253797688436
P35372,132586836,0,0,0.03373391905505448
P51449,138805879,1,0,0.031239567239026357
P41145,10763832,0,0,0.011192552289776657
P51449,74223687,1,0,0.019979655615665875
P49841,155562395,0,0,0.048423438443592176
P41145,127029650,0,0,0.4029846603409248
P10827,44377081,0,0,0.3206781303465646
P42336,118366969,1,0,0.42502960738030876
O43614,118736955,1,0,0.046942866524238194
P01024,137636534,0,0,0.11690459977492743
P51449,74221267,1,0,0.021787436135136073
P42336,3080926,0,0,0.037579319782611365
O43614,13763160,0,0,0.003962171471896376
P34972,70696105,1,0,0.09839782496760653
P51449,118185775,1,0,0.03067202806096536
P42336,58204873,1,1,0.9091513435040312
P41145,127031954,0,0,0.05174071711725199
P36888,46871782,0,0,0.0018134855198252697
P51449,138805797,1,0,0.0054263460114391355
O43614,90654348,1,0,0.4125359549503534
P18858,92208,0,0,0.19212158732511034
P41145,16720650,1,1,0.7268589056672071
P51449,156016818,1,0,0.07565273007700744
O43614,9838735,0,0,0.014418878549731515
P03956,721080,0,0,0.020135400076600918
P02766,23656596,1,0,0.05668921404346708
P21731,6918030,1,0,0.16398001369496581
P42336,58204259,1,1,0.8080603256631085
Q07817,90410769,0,0,0.043017666984866476
P51449,54586412,0,0,0.02816938887737027
P36888,135912182,0,1,0.5397084776878532
P00742,76332121,0,0,0.15735226935145039
P51449,118022053,1,0,0.00569936143095314
P00742,11711363,1,0,0.12430789577202643
O43614,86292273,1,0,0.07652200921139499
Q86V86,155564078,0,0,0.02449648141200098
P24864,24861190,0,0,0.20847225089829433
Q03181,2732293,0,0,0.07912234784285667
P42336,53361719,1,0,0.3442714508277275
P30543,25138077,1,0,0.20947108204125056
Q60492,2845719,1,0,0.24214218472563534
P35372,53324422,0,0,0.004381683215481166
P00915,72736733,0,0,0.014400812627992294
P19793,9915372,0,0,0.015285189897415362
P42336,58204237,1,1,0.8592526773704936
O00750,46861584,0,0,0.1978653140726914
O43614,24965287,1,0,0.14740179172161788
P51681,5330591,0,0,0.08087251708639616
Q07817,60169705,1,0,0.3270560301064975
P51449,145963554,1,0,0.15800470186431906
P41145,5284594,1,1,0.9916676582476868
P51449,138805735,0,0,0.009639201095597865
P35372,9929189,0,0,0.010193901597684315
P00742,44385998,1,0,0.4297473577510453
O00750,118366969,1,0,0.14531115275227752
P41145,118365906,0,0,0.06695078132629585
P00742,44330468,0,0,0.0175178344913908
P41145,13374610,1,1,0.9947609536498556
P35372,11523750,0,0,0.016836551543631593
Q24451,24894912,0,0,0.26299996551159116
P23977,99514,0,0,0.11653291009136454
P23977,44285344,0,0,0.19690005212581596
P00742,44387120,1,0,0.20300615886509885
P30411,16048867,0,0,0.23183107477491782
P51449,74223017,1,0,0.005991280030069833
Q99808,16756415,1,0,0.05128053075121466
P23977,44307651,0,0,0.1940354171851501
P35372,60155714,0,0,0.012097395394184711
P18858,3943788,0,0,0.1066298024930646
Q03181,9803963,1,0,0.19207810145150522
P35372,157729,0,0,0.0009163442052855686
P00491,9821545,0,0,0.1882570663646368
P18901,6603729,1,1,0.79095923849667
P42336,54669876,1,0,0.03363839394166103
P35372,118714552,0,0,0.14507843026962142
P00491,10500886,0,0,0.2678187136722836
P35372,11360523,0,0,0.01856097957359891
P18858,16737009,1,0,0.08235963532796142
P51449,16747683,0,0,0.01660795009373231
P00742,447362,1,0,0.2987654928964766
P34972,68075872,0,0,0.06169940086505703
P35372,117943714,1,1,0.568153874693961
P34972,72165228,0,0,0.030949994928167177
P21917,137640201,1,0,0.403996060060163
P23385,11717278,1,1,0.5549440014154401
P00742,11688880,0,0,0.020442986904947925
P34972,60142568,0,0,0.04463309788051153
P41145,16087277,1,1,0.8911792572772312
P35372,44565511,1,1,0.8982575582280703
P30411,439201,1,1,0.858470552291706
P36888,16719668,0,0,0.007603093828202452
P51449,118736953,0,0,0.035566407568025996
P51449,138805857,1,0,0.022973280454757612
P47900,405387,0,0,0.006016616976862599
P42336,52917084,0,1,0.6243795990510667
Q99527,118186155,0,0,0.06527000165806879
P51449,44407714,0,0,0.023864440001730877
P10646,3242491,0,0,0.031252618647737124
P36888,444655,0,0,0.0004866870384764685
P47900,10272325,0,0,0.02426644301231168
P34972,77999,0,0,0.05686890665415938
Q92542,10224082,0,0,0.2933480079755624
P33533,134135269,0,0,0.003686584140327817
P30411,56925449,0,0,0.05750656268221846
P00742,135493268,0,0,0.1284094995621812
P00742,44273935,1,0,0.2502281228886433
P00742,127050028,0,0,0.016473443371124965
P51449,46913619,0,0,0.03986585107503451
P51681,7050,0,0,0.009779980777331755
P34972,24946711,0,0,0.03570602483513616
O43614,46190694,1,0,0.003713564427945672
P00915,86270361,0,0,0.02060589671449808
P51449,138756244,0,0,0.195468841027874
P00338,44377100,0,0,0.02277169789506435
P18858,16736447,1,0,0.09085785205593704
P35372,72737675,0,0,0.013838093507751892
P35372,122640139,0,0,0.1095979491182987
Q16769,24768459,0,0,0.17834866738854321
P35372,10319624,0,1,0.5295585068778811
P23977,13543862,1,1,0.5630069654611839
O43614,16094374,0,0,0.17639033598647158
O76074,4747628,0,0,0.09332014513993774
P23977,16719763,1,1,0.9664788959584079
P51449,71458744,0,0,0.20513151308461058
P35372,73051538,0,0,0.057434815727956945
P43235,65923,0,0,0.11516843789377788
P51449,156020565,1,0,0.1782042933335252
P23977,16719870,1,1,0.9743506304564352
P33533,164618488,0,0,0.002955232215854513
P51449,44593449,0,0,0.10253826824250067
P11511,16736616,0,0,0.09949558801961834
P51449,145966500,0,0,0.02797910082105443
P23977,135351014,0,0,0.04641237007200448
P23977,44327512,0,0,0.1778370191172596
P35372,44156915,0,0,0.0023663698327141655
O43614,90408571,0,0,0.003353148232579604
P35372,16087280,1,1,0.9393543029647278
O43614,54576738,0,0,0.02492852221287011
Q07817,596086,0,0,0.004000961576358883
P27986,129012498,0,0,0.09359171636059249
P42336,1582605,0,0,0.009118402254164458
P21452,9959481,1,0,0.10596453645286773
P00491,44432646,0,0,0.20908601830081716
P34972,10658,0,0,0.0032346379702449025
P51681,483407,1,0,0.088773925687034
P23977,5739522,0,0,0.11885675838822389
P00742,18727836,1,0,0.2391477662200232
P23977,16719669,1,1,0.9651407442474781
P41145,135541918,0,0,0.01715800954456661
P00742,24901691,0,0,0.4489097452753864
P35372,71451410,1,1,0.987811976739343
P33533,45264664,0,0,0.4551622909703176
O43614,46212134,1,0,0.07634769628991309
Q07817,71606075,0,0,0.051819821672050195
P42336,156179994,0,0,0.06462006500335617
P42330,71556800,0,0,0.08615565257646031
P51449,90409461,0,0,0.2058307832930359
Q9UBN7,13508559,0,0,0.017823203678171723
P34972,60195572,1,0,0.1196797523755628
P51449,138805872,1,0,0.012942616520493394
P16184,74223945,0,0,0.004374843325850603
P41145,12560,0,0,0.0725216217326135
P51449,60156006,0,0,0.09245902194345347
Q99808,5893031,0,0,0.21924353864566434
P36888,60202647,1,1,0.770507105446549
P35372,118185739,0,0,0.04200510160133935
P51449,156018483,1,0,0.05130237682283904
P00742,10280735,1,1,0.5355486325331188
P35372,16094370,1,0,0.14958127165736984
P00742,138805717,0,0,0.005565485774610144
Q07817,155541119,0,0,0.03578184546849443
P35372,145948809,1,1,0.9916163242394274
P42336,10807621,0,0,0.004413933577468536
P35372,134131669,0,0,0.0013568021198846008
Q9BXF3,25022685,0,0,0.00737859837222024
O43614,1662,0,0,0.0015085970623592087
P00742,11575714,1,0,0.22687397459778302
P31749,24804780,1,0,0.3480329178862279
Q92542,9910220,0,0,0.0299324195801498
P51449,90082933,0,0,0.014547716289732905
P51449,118022869,1,0,0.023670743484011793
P51449,156017795,1,0,0.0264931489232911
Q07817,145969410,0,0,0.06691228833816164
Q07817,16109097,1,1,0.7827916438993108
P34972,67519772,1,0,0.12542996720622596
P16184,118022864,0,0,0.008816952386002842
P41145,257975,0,0,0.0004725953254401315
P53350,162671509,0,0,0.008408742482280296
P36888,16109153,0,0,0.016831954275997856
P42336,5282379,0,0,0.16180198492589798
O43614,57399498,0,0,0.007986988746217227
P51449,49799837,0,0,0.03806224929030763
O43614,86300470,0,0,0.12929276411302523
P43235,9908450,1,1,0.5231388825289996
P42336,49871914,0,0,0.0623492517381917
P51449,90667360,0,0,0.10392942097836955
P51681,86287875,0,0,0.013666087838421527
P00742,44385679,1,0,0.44138169609090355
P42336,135950095,0,0,0.02352272884958765
P00915,13342,0,0,0.006473464966517523
P10646,155553138,1,0,0.12086187839713224
P36888,641818,0,0,0.00048353731071053936
P51449,138115387,1,0,0.005598999146658283
P00519,5308963,0,0,0.09940873337062105
P49841,68540,0,0,0.01202087883562027
P19793,44353335,1,1,0.9517592367782001
P18858,16735549,1,0,0.1300960808786181
P23977,42618122,0,0,0.08357364947554027
P31749,24964624,1,0,0.1665166613367336
P21917,86280881,0,0,0.029778037305521803
P35372,86291193,1,1,0.8133880515643199
P51449,138805907,1,0,0.021937922623283087
P11511,3902,1,0,0.21724005288968753
P17948,10645103,0,0,0.13560850835714205
O00444,10286136,0,0,0.030391195090746902
Q9Y2I1,145984384,0,0,0.3567010121439346
P21917,10236758,1,0,0.22342697301942982
P51449,118186181,1,0,0.029495843522520482
P51449,118186189,1,0,0.040241082427712765
P00742,44273945,1,0,0.17056488606999615
P23977,213818,1,1,0.9626577730851854
P51449,121303788,1,0,0.021282994770165715
P23977,49796220,1,1,0.9421213161959049
P21452,16787761,0,0,0.004619077641853918
P42336,89944023,0,0,0.07155055930335102
P00519,10454329,1,1,0.7735863482371153
P53350,137347776,1,0,0.4317749920699042
P00742,4296,0,0,0.017586658488798115
O43614,46232121,0,0,0.03782701877311681
P39086,11826924,0,0,0.04993656953169886
P35372,3152,0,0,0.1392262276265121
P23977,406404,0,0,0.016176308805513042
P41145,68491975,0,0,0.040142720961479174
P42336,511111,0,0,0.12531673333155602
P23977,16719871,1,1,0.9748126591692114
P18858,118540795,0,1,0.5170310442280414
Q13464,91896327,0,0,0.012608951316662755
Q92831,24863524,0,0,0.07848362855797258
P18858,127032086,0,0,0.04926833828838721
P19327,5471349,0,0,0.07180035635869404
P11511,57403527,1,0,0.09571301153138638
P42336,3290,0,1,0.5009673104913817
P49841,6539402,1,1,0.6428478792092653
P00742,9410,0,0,0.08188997004694226
P36888,21345689,0,0,0.0036328727572059456
P35372,9651,0,0,0.10916440140013764
P51449,11663606,0,0,0.015163031966799988
P51449,10266000,0,0,0.07592202445331143
P51449,2905088,0,0,0.1037974934272198
P41145,130345556,0,0,0.015484757034183946
P42336,122186747,0,0,0.3105042889685606
P35372,11364225,1,0,0.12996822627864527
Q05586,11771731,1,1,0.5943035060915178
O76074,135566745,1,0,0.2999120224149654
P00742,17985189,1,0,0.18469984887391266
P33533,118185766,0,0,0.04842886970625544
P31751,25227436,1,0,0.2134023154054116
P51449,58054487,0,0,0.1145659578019211
Q07817,89944654,0,0,0.023674607747540967
P47900,74221990,0,0,0.04266261130802337
P03956,21463468,0,0,0.034206685606905735
P19793,25017238,0,0,0.300875267828384
P03956,44432974,0,0,0.07061376225165442
P35372,54767678,0,0,0.0017995067059700905
P19327,1832,1,1,0.6962145441232364
Q07817,16109149,1,1,0.5812834066785746
Q07817,16109065,1,0,0.3334614533903822
P00742,9829120,1,0,0.240843960159102
P42336,9911319,0,0,0.1097063841670607
P51449,8530,0,0,0.002146909439215285
P34972,2967179,0,0,0.09333039227251898
