UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P36888,46871782,0,0,0.135
P51449,138805797,1,0,0.225
O43614,90654348,1,0,0.44
P18858,92208,0,0,0.315
P41145,16720650,1,1,0.605
P51449,156016818,1,0,0.21
O43614,9838735,0,0,0.175
P03956,721080,0,0,0.315
P02766,23656596,1,0,0.285
P21731,6918030,1,0,0.335
P42336,58204259,1,1,0.54
Q07817,90410769,0,0,0.275
P51449,54586412,0,0,0.25
P36888,135912182,0,1,0.505
P00742,76332121,0,0,0.365
P51449,118022053,1,0,0.28
P00742,11711363,1,0,0.31
O43614,86292273,1,0,0.355
Q86V86,155564078,0,0,0.31
P24864,24861190,0,0,0.34
Q03181,2732293,0,0,0.26
P42336,53361719,1,0,0.435
P30543,25138077,1,0,0.455
Q60492,2845719,1,1,0.56
P35372,53324422,0,0,0.165
P00915,72736733,0,0,0.245
P19793,9915372,0,0,0.225
P42336,58204237,1,1,0.51
O00750,46861584,0,0,0.335
O43614,24965287,1,0,0.31
P51681,5330591,0,0,0.22
Q07817,60169705,1,1,0.58
P51449,145963554,1,0,0.27
P41145,5284594,1,1,0.765
P51449,138805735,0,0,0.235
P35372,9929189,0,0,0.115
P00742,44385998,1,0,0.395
O00750,118366969,1,0,0.375
P41145,118365906,0,0,0.245
P00742,44330468,0,0,0.25
P41145,13374610,1,1,0.825
P35372,11523750,0,0,0.2
Q24451,24894912,0,0,0.385
P23977,99514,0,0,0.315
P23977,44285344,0,0,0.38
P00742,44387120,1,0,0.335
P30411,16048867,0,0,0.385
P51449,74223017,1,0,0.355
Q99808,16756415,1,0,0.26
P23977,44307651,0,0,0.335
P35372,60155714,0,0,0.265
P18858,3943788,0,0,0.21
Q03181,9803963,1,0,0.37
P35372,157729,0,0,0.095
P00491,9821545,0,0,0.33
P18901,6603729,1,1,0.52
P42336,54669876,1,0,0.32
P35372,118714552,0,0,0.22
P00491,10500886,0,0,0.33
P35372,11360523,0,0,0.165
P18858,16737009,1,0,0.25
P51449,16747683,0,0,0.305
P00742,447362,1,0,0.325
P34972,68075872,0,0,0.26
P35372,117943714,1,1,0.55
P34972,72165228,0,0,0.27
P21917,137640201,1,0,0.46
P23385,11717278,1,0,0.395
P00742,11688880,0,0,0.245
P34972,60142568,0,0,0.32
P41145,16087277,1,1,0.65
P35372,44565511,1,1,0.575
P30411,439201,1,1,0.655
P36888,16719668,0,0,0.09
P51449,118736953,0,0,0.32
P51449,138805857,1,0,0.235
P47900,405387,0,0,0.225
P42336,52917084,0,1,0.595
Q99527,118186155,0,0,0.285
P51449,44407714,0,0,0.315
P10646,3242491,0,0,0.325
P36888,444655,0,0,0.09
P47900,10272325,0,0,0.295
P34972,77999,0,0,0.27
Q92542,10224082,0,0,0.325
P33533,134135269,0,0,0.165
P30411,56925449,0,0,0.24
P00742,135493268,0,0,0.32
P00742,44273935,1,0,0.415
P00742,127050028,0,0,0.245
P51449,46913619,0,0,0.285
P51681,7050,0,0,0.22
P34972,24946711,0,0,0.265
O43614,46190694,1,0,0.275
P00915,86270361,0,0,0.215
P51449,138756244,0,0,0.265
P00338,44377100,0,0,0.37
P18858,16736447,1,0,0.28
P35372,72737675,0,0,0.38
P35372,122640139,0,0,0.24
Q16769,24768459,0,0,0.395
P35372,10319624,0,0,0.305
P23977,13543862,1,1,0.535
O43614,16094374,0,0,0.375
O76074,4747628,0,0,0.3
P23977,16719763,1,1,0.71
P51449,71458744,0,0,0.285
P35372,73051538,0,0,0.29
P43235,65923,0,0,0.32
P51449,156020565,1,0,0.255
P23977,16719870,1,1,0.665
P33533,164618488,0,0,0.09
P51449,44593449,0,0,0.33
P11511,16736616,0,0,0.405
P51449,145966500,0,0,0.19
P23977,135351014,0,0,0.265
P23977,44327512,0,0,0.37
P35372,44156915,0,0,0.125
O43614,90408571,0,0,0.185
P35372,16087280,1,1,0.605
O43614,54576738,0,0,0.245
Q07817,596086,0,0,0.235
P27986,129012498,0,0,0.35
P42336,1582605,0,0,0.21
P21452,9959481,1,0,0.335
P00491,44432646,0,0,0.325
P34972,10658,0,0,0.205
P51681,483407,1,0,0.395
P23977,5739522,0,0,0.38
P00742,18727836,1,0,0.42
P23977,16719669,1,1,0.71
P41145,135541918,0,0,0.325
P00742,24901691,0,0,0.46
P35372,71451410,1,1,0.885
P33533,45264664,0,0,0.4
O43614,46212134,1,0,0.42
Q07817,71606075,0,0,0.26
P42336,156179994,0,0,0.215
P42330,71556800,0,0,0.38
P51449,90409461,0,0,0.305
Q9UBN7,13508559,0,0,0.305
P34972,60195572,1,0,0.315
P51449,138805872,1,0,0.275
P16184,74223945,0,0,0.345
P41145,12560,0,0,0.355
P51449,60156006,0,0,0.305
Q99808,5893031,0,0,0.285
P36888,60202647,1,1,0.545
P35372,118185739,0,0,0.21
P51449,156018483,1,0,0.22
P00742,10280735,1,1,0.545
P35372,16094370,1,0,0.255
P00742,138805717,0,0,0.21
Q07817,155541119,0,0,0.32
P35372,145948809,1,1,0.83
P42336,10807621,0,0,0.2
P35372,134131669,0,0,0.105
Q9BXF3,25022685,0,0,0.235
O43614,1662,0,0,0.085
P00742,11575714,1,0,0.315
P31749,24804780,1,0,0.405
Q92542,9910220,0,0,0.23
P51449,90082933,0,0,0.285
P51449,118022869,1,0,0.275
P51449,156017795,1,0,0.24
Q07817,145969410,0,0,0.295
Q07817,16109097,1,1,0.555
P34972,67519772,1,0,0.275
P16184,118022864,0,0,0.275
P41145,257975,0,0,0.125
P53350,162671509,0,0,0.235
P36888,16109153,0,0,0.275
P42336,5282379,0,0,0.245
O43614,57399498,0,0,0.27
P51449,49799837,0,0,0.265
O43614,86300470,0,0,0.405
P43235,9908450,1,1,0.505
P42336,49871914,0,0,0.305
P51449,90667360,0,0,0.27
P51681,86287875,0,0,0.195
P00742,44385679,1,0,0.445
P42336,135950095,0,0,0.22
P00915,13342,0,0,0.29
P10646,155553138,1,0,0.425
P36888,641818,0,0,0.085
P51449,138115387,1,0,0.275
P00519,5308963,0,0,0.4
P49841,68540,0,0,0.22
P19793,44353335,1,1,0.7
P18858,16735549,1,0,0.31
P23977,42618122,0,0,0.31
P31749,24964624,1,0,0.37
P21917,86280881,0,0,0.28
P35372,86291193,1,0,0.46
P51449,138805907,1,0,0.22
P11511,3902,1,0,0.405
P17948,10645103,0,0,0.285
O00444,10286136,0,0,0.215
Q9Y2I1,145984384,0,0,0.33
P21917,10236758,1,0,0.41
P51449,118186181,1,0,0.185
P51449,118186189,1,0,0.21
P00742,44273945,1,0,0.38
P23977,213818,1,1,0.745
P51449,121303788,1,0,0.265
P23977,49796220,1,1,0.715
P21452,16787761,0,0,0.145
P42336,89944023,0,0,0.31
P00519,10454329,1,0,0.42
P53350,137347776,1,0,0.47
P00742,4296,0,0,0.215
O43614,46232121,0,0,0.235
P39086,11826924,0,0,0.31
P35372,3152,0,0,0.285
P23977,406404,0,0,0.29
P41145,68491975,0,0,0.19
P42336,511111,0,0,0.295
P23977,16719871,1,1,0.66
P18858,118540795,0,0,0.41
Q13464,91896327,0,0,0.215
Q92831,24863524,0,0,0.195
P18858,127032086,0,0,0.24
P19327,5471349,0,0,0.195
P11511,57403527,1,0,0.425
P42336,3290,0,0,0.325
P49841,6539402,1,0,0.415
P00742,9410,0,0,0.195
P36888,21345689,0,0,0.2
P35372,9651,0,0,0.285
P51449,11663606,0,0,0.29
P51449,10266000,0,0,0.305
P51449,2905088,0,0,0.295
P41145,130345556,0,0,0.17
P42336,122186747,0,0,0.24
P35372,11364225,1,0,0.405
Q05586,11771731,1,1,0.555
O76074,135566745,1,0,0.335
P00742,17985189,1,0,0.36
P33533,118185766,0,0,0.275
P31751,25227436,1,0,0.395
P51449,58054487,0,0,0.335
Q07817,89944654,0,0,0.31
P47900,74221990,0,0,0.28
P03956,21463468,0,0,0.345
P19793,25017238,0,0,0.41
P03956,44432974,0,0,0.4
P35372,54767678,0,0,0.11
P19327,1832,1,0,0.49
Q07817,16109149,1,0,0.435
Q07817,16109065,1,0,0.44
P00742,9829120,1,0,0.39
P42336,9911319,0,0,0.25
P51449,8530,0,0,0.235
P34972,2967179,0,0,0.355
P19327,9998826,1,1,0.59
P51449,118022524,1,0,0.27
Q07817,122198622,0,0,0.265
P35372,56659354,0,0,0.07
P42336,124194873,1,1,0.62
P19020,54325967,0,0,0.325
P42336,10506928,0,0,0.32
Q99808,24768479,0,0,0.295
P51449,121303970,1,0,0.235
P51449,145962172,1,0,0.255
P35372,54586810,1,0,0.41
P51449,118185671,1,0,0.32
P23977,58433222,0,0,0.25
P50750,10275789,1,0,0.385
P35372,44427179,1,0,0.39
P00742,42628060,1,0,0.37
P19020,47811,1,1,0.5216666666666667
P51449,86274364,0,0,0.325
P00742,146430218,0,0,0.435
O43614,118736952,1,0,0.365
P51449,118023100,1,0,0.23
Q07817,44128291,0,0,0.225
P35372,16087290,1,1,0.59
Q92542,16737012,0,0,0.31
P21917,14925759,1,0,0.4
O43614,136610106,0,0,0.17
P00338,45114305,0,0,0.35
P31749,71138632,1,0,0.465
P42336,15689,0,0,0.16
P51449,447339,0,0,0.295
O43614,89823461,0,0,0.415
P07607,15548,0,0,0.29
P21917,91937853,0,0,0.25
P42866,10769675,0,0,0.26
P51449,123333290,0,0,0.295
P42336,69561,0,0,0.18
P23977,44391543,0,0,0.195
P18858,11519239,0,0,0.29
P18858,45484156,0,0,0.28
P23977,24948554,0,0,0.33
P51449,138805885,1,0,0.275
P00742,9935746,1,0,0.41
P35372,162657405,0,0,0.1
P35372,45379355,0,1,0.595
P35372,72281,0,0,0.09
P51449,11262815,0,0,0.22
P21917,155559617,1,0,0.345
P41145,4659569,0,0,0.12
O43614,71765061,0,0,0.485
P42336,164612236,0,0,0.185
P31751,24964624,1,0,0.34
P00338,156907399,1,0,0.34
P23977,9981761,1,1,0.585
P23977,155556475,0,0,0.285
P51449,17165093,0,0,0.265
P07384,25093461,0,0,0.39
P23977,10204441,1,0,0.485
P41145,124157054,0,0,0.16
P17948,44554615,0,0,0.225
P51449,121302216,1,0,0.27
P36888,145360635,1,0,0.495
P51449,72548705,1,0,0.325
P51449,156018677,1,0,0.275
P23977,9888926,1,0,0.42
P42336,71584212,0,0,0.48
P51449,11331068,0,0,0.285
P35372,135741996,0,0,0.14
P21917,127048410,0,0,0.37
P19327,71562437,0,0,0.305
Q8IYT8,56668951,0,0,0.395
P41145,54584041,1,1,0.57
P11511,45487140,0,0,0.36
Q9Y5Z0,16109076,0,0,0.385
P51449,138805835,1,0,0.29
P00915,44467643,0,0,0.355
P49841,44121153,0,0,0.27
P51449,90395718,0,0,0.39
Q92831,67194190,0,0,0.245
P51449,72190459,0,0,0.325
Q92769,3433,0,0,0.37
P33533,44344495,0,0,0.215
P35372,44442739,0,0,0.25
P42336,53363435,1,0,0.37
P41145,137641479,1,0,0.395
O43614,240358,0,0,0.12
P36888,138805911,0,0,0.27
P00742,24854349,0,0,0.235
P35372,86582305,1,0,0.25
P51449,71735363,0,0,0.295
P51449,21555233,0,0,0.265
O60218,56667000,0,0,0.405
P42336,53350231,1,1,0.54
Q92542,127038747,0,0,0.34
P42336,46865879,0,0,0.19
P51449,72548704,1,0,0.29
P21917,11301655,1,0,0.39
P36888,145957309,1,1,0.52
P23977,24823073,0,0,0.3
P42336,58204017,1,1,0.575
P49684,145959335,0,0,0.295
P42336,57339144,0,0,0.375
P33533,44467641,0,0,0.28
P51449,156009605,1,0,0.23
P00742,76317472,0,0,0.305
P42336,53363523,1,0,0.395
P42336,53307606,1,0,0.285
P43235,155551122,1,0,0.4
P21917,81058,0,0,0.19
P19020,3038494,1,0,0.485
P41145,137189826,0,0,0.205
P02766,23656594,1,0,0.3
P51449,118188765,1,0,0.32
P18901,135409360,0,0,0.305
P47900,45267751,0,0,0.46
P21917,127031832,1,0,0.41
P51449,44427884,0,0,0.345
P51449,11574574,0,0,0.27
P00742,9846057,0,0,0.3
P23977,22595194,1,1,0.805
P19793,138805762,0,0,0.33
P42336,70686872,0,0,0.35
P19020,11639064,1,0,0.47
P35372,16094375,1,0,0.28
P51449,1036526,0,0,0.365
P42336,44480181,0,0,0.23
P00742,135412054,0,0,0.285
P35372,16087278,1,1,0.585
P00742,162666435,0,0,0.41
P51449,138805899,1,0,0.3
P19793,73673386,0,0,0.255
P21917,9799123,1,0,0.405
P19793,44351289,0,0,0.215
P21917,11957618,1,0,0.37
P47900,16755981,0,0,0.265
P51681,3009355,1,0,0.415
O76074,25129167,0,0,0.4
P00742,1614,0,0,0.23
Q9BXF3,72943187,1,0,0.36
O43614,118167452,1,0,0.38
P35372,56847099,1,0,0.445
P51681,9827221,1,0,0.425
P31749,44592505,1,0,0.4
P00742,44377545,1,0,0.47
P18858,44344505,0,0,0.27
P51449,156018781,1,0,0.205
P19020,134138544,0,0,0.265
P20272,16221054,0,0,0.355
P00742,44386419,1,0,0.425
Q92769,137661590,0,0,0.45
P51449,121301997,1,0,0.285
P30987,90643797,0,0,0.25
P00742,71549412,0,0,0.24
P51449,156012837,1,0,0.2
P35372,58204703,0,0,0.24
O43614,74222159,1,0,0.34
P51449,91069045,0,0,0.375
P35372,101884566,0,0,0.115
P50750,10762160,0,0,0.23
P23977,68490913,0,0,0.28
P51449,118185721,1,0,0.295
O43614,118435993,1,0,0.385
P36888,126565,1,0,0.46
P23977,145948948,0,0,0.165
O43614,73673015,1,0,0.36
P00742,46226322,1,0,0.315
P51449,5282337,0,0,0.335
P36888,17555821,0,0,0.435
P51449,156016007,1,0,0.245
P19793,44353480,1,1,0.685
P34972,57390958,1,0,0.325
P23977,10025195,1,1,0.63
P23977,9866284,1,0,0.485
P51449,44385935,0,0,0.305
P81721,11621704,0,0,0.415
P19327,67932020,0,0,0.205
P23977,118717755,0,0,0.445
Q86V86,133053891,0,0,0.335
P18901,46184986,0,0,0.325
P00742,11306315,1,0,0.385
Q07817,162675989,0,0,0.265
P34972,137642085,1,0,0.325
P35372,71562208,0,0,0.365
P00742,118644702,0,0,0.235
P35372,44532315,0,0,0.11
P51449,86580802,0,0,0.23
P35372,46226323,0,0,0.19
P35372,134137164,0,0,0.085
P42330,1514078,0,0,0.49
O60218,137646927,1,0,0.46
P51449,156017794,1,0,0.29
O43614,73673267,1,0,0.365
P33032,54751920,0,0,0.435
O43614,46849719,0,0,0.17
P41145,4680,0,0,0.135
Q07817,71453306,1,1,0.575
P35372,478645,0,0,0.075
P00915,56662196,0,0,0.255
O43614,16757479,0,0,0.27
P49662,3683,0,0,0.325
P51681,127037229,0,0,0.34
P34972,22595194,0,0,0.26
Q07817,44430263,0,0,0.295
P00742,44473100,1,0,0.48
P36888,187,0,0,0.1
P36888,71575543,1,0,0.495
Q99808,90654633,0,0,0.39
P23385,70681466,0,0,0.29
P36888,71549136,0,0,0.2
P18858,778172,0,0,0.315
P51449,74222308,1,0,0.265
P35372,11239327,1,0,0.49
P21452,134139168,0,0,0.175
P03956,45270321,0,0,0.365
P34972,127034588,1,0,0.32
P00742,134132943,1,0,0.355
P19327,67535551,0,0,0.145
P51449,74223890,1,0,0.3
P42336,155514399,0,0,0.35
P00742,86271854,0,0,0.285
P50750,46926350,1,0,0.425
O43614,145969449,0,0,0.275
P51449,135541926,0,0,0.235
O35433,91933532,0,0,0.26
P51449,118022852,1,0,0.29
P51449,162644385,0,0,0.325
P51449,118185785,1,0,0.28
P35372,406061,0,0,0.115
P31751,118727501,0,0,0.26
P35372,11631207,0,0,0.15
P19327,9975915,1,1,0.575
P00491,135541925,1,1,0.52
P35372,3263182,0,0,0.09
P04407,73334678,0,0,0.36
P00742,50943161,0,0,0.32
P51449,70244468,0,0,0.28
P41145,16755882,0,0,0.205
P11511,46177291,1,0,0.285
P27986,137642764,1,0,0.395
P41145,56680468,0,0,0.375
P51449,91896292,0,0,0.28
P03956,90656528,0,0,0.315
P51681,9873888,1,1,0.54
P36507,136042330,0,0,0.47
P25106,139360137,1,0,0.445
P34972,162646476,0,0,0.145
P19020,50925635,0,0,0.17
P51449,118022672,1,0,0.245
P42336,44610482,1,0,0.435
P49841,88127,0,0,0.31
P35372,57413037,1,0,0.48
O43614,44452401,0,0,0.345
O43614,145955169,0,0,0.27
P51449,138805839,1,0,0.315
P41145,109030343,0,0,0.36
O43614,162660791,0,0,0.28
Q07817,70878,0,0,0.235
Q99808,406415,0,0,0.28
P19327,10627068,0,0,0.34
P51449,156013368,1,0,0.235
Q9UBN7,5113032,0,0,0.35
P42866,86723755,0,0,0.14
Q07817,56933429,1,1,0.605
P47900,11549000,1,0,0.375
P19020,145948653,0,0,0.325
P51449,137635398,0,0,0.34
P42336,58204082,1,1,0.51
P01024,91930066,1,0,0.305
P42336,136056099,0,0,0.375
Q92769,2766290,0,0,0.395
P00742,20641745,1,0,0.395
P50750,86274964,0,0,0.305
P00742,46885261,0,0,0.325
P00742,44376100,1,0,0.405
Q07817,24768477,0,0,0.305
P35372,134131,1,0,0.17
Q13177,16109099,0,0,0.375
P34972,136172782,0,0,0.245
P23977,44330413,1,0,0.37
P23977,10527191,1,0,0.425
P51449,118022432,1,0,0.32
P35372,74223890,0,0,0.145
P19327,22944647,0,0,0.355
P42336,91895904,0,0,0.26
P00519,11387605,1,1,0.51
P00338,3243318,0,0,0.335
P00742,10007890,1,0,0.41
P23977,44364270,1,1,0.68
P41145,16666,0,0,0.11
P51449,10055619,0,0,0.245
P51449,23648044,0,0,0.33
Q07817,16109095,1,1,0.54
P47900,135552936,0,0,0.165
P03956,16202224,0,0,0.32
P48748,137659949,0,1,0.575
P35372,127047654,0,0,0.34
P51449,145962888,0,0,0.27
P51449,118185766,1,0,0.32
P41145,54580938,1,1,0.51
P35372,441074,0,0,0.265
P47900,90070531,1,0,0.345
P33533,15331,0,0,0.06
P19327,134157932,0,0,0.245
Q99808,9910431,1,0,0.29
P51449,156017530,1,0,0.285
P47900,2712,0,0,0.225
P00519,90388075,0,0,0.26
P00491,135541926,1,1,0.515
P41145,44391682,0,0,0.3
P51449,156011747,0,0,0.3
P35372,71450766,1,0,0.475
P00742,24860583,0,0,0.245
P42336,56959624,0,0,0.355
P23977,146403042,0,0,0.245
P23977,11513973,0,0,0.315
P43235,10673009,1,0,0.44
P34972,134693742,0,0,0.29
P42336,70676303,1,1,0.595
P47900,44448831,1,0,0.24
P00742,155511407,0,0,0.295
P18858,11566487,0,0,0.22
P10646,155536353,1,0,0.42
P19327,155524193,0,0,0.325
P51449,138805744,1,0,0.285
P17948,90024952,0,0,0.425
P47900,44437652,0,1,0.53
P00915,71109986,0,0,0.245
O43614,74222941,1,0,0.385
Q9IGQ6,154234,1,0,0.415
O43614,16737009,0,0,0.255
P35372,14222798,0,0,0.195
P23977,71549004,0,0,0.305
Q09472,118958122,1,0,0.405
P23977,66572720,0,1,0.505
O43614,118736958,1,0,0.39
P47900,57401425,0,0,0.47
P35372,44592053,1,1,0.625
P35372,16094424,1,0,0.195
Q9P0X4,53317097,1,0,0.34
P51449,74220947,1,0,0.275
P42336,44609854,1,0,0.375
P30098,73852,0,0,0.105
P42336,16109161,0,0,0.335
P23977,3456,1,1,0.565
P51449,16221164,0,0,0.27
P36888,90914794,1,0,0.445
P51449,138805858,1,0,0.25
P19793,10003577,1,1,0.685
P00742,10289091,1,0,0.455
P25105,54581746,0,0,0.26
Q07817,16109161,1,1,0.54
P51449,50943482,0,0,0.245
P51449,134157042,0,0,0.215
P43235,44449270,0,0,0.35
P31749,10409180,0,0,0.255
P51449,5307226,0,0,0.29
P23385,5716176,0,0,0.325
P23977,135493279,0,0,0.165
P42336,44610484,1,0,0.465
P51449,25062647,0,0,0.24
P51449,16736009,0,0,0.275
O43614,73673265,1,0,0.355
P00742,3586132,0,0,0.18
Q07817,118022829,0,0,0.22
P43235,10152654,1,0,0.29
P00742,135351100,0,0,0.3
P51449,145962447,1,0,0.295
P00742,7416,0,0,0.16
P51449,136060677,0,0,0.265
P53350,16722190,1,1,0.59
Q07817,15399275,0,0,0.245
P35372,5090,0,0,0.115
Q03181,49798004,0,0,0.3
P00742,136172786,0,0,0.31
P42336,57522928,0,0,0.34
Q9NQS7,835261,0,0,0.28
P51449,156020502,1,0,0.315
P31749,71138661,1,0,0.465
P00742,42632210,0,0,0.32
Q07817,16109139,1,0,0.465
P00338,164609946,1,0,0.36
P00742,124221781,0,0,0.415
Q9UBN7,56961884,0,0,0.31
P35372,44406703,1,0,0.4
P00791,137658761,0,0,0.395
P47900,3840,0,0,0.12
P35372,16681707,0,0,0.4
Q92542,44351485,0,0,0.235
P23977,57429602,0,0,0.205
P00915,156018703,0,0,0.25
Q9UBU7,156011839,0,0,0.29
P00915,5978,0,0,0.28
P18858,118022557,0,0,0.335
P00800,41563,1,0,0.41
P35372,71612630,1,1,0.62
P51449,145952014,1,0,0.295
Q07817,86290569,0,0,0.26
O43614,511094,0,0,0.41
Q96GG9,145960525,1,0,0.325
P35372,16087277,1,1,0.595
P35372,127031201,0,0,0.235
P51449,121302129,1,0,0.285
P21917,59447540,0,0,0.305
P21731,135433982,0,0,0.305
P19327,9846057,1,1,0.535
P42336,146681130,0,1,0.58
Q96BI3,2457,0,0,0.195
Q9UBU7,447994,0,0,0.31
P23977,11198029,0,0,0.395
P00742,44452532,0,0,0.38
P00742,25067308,0,0,0.225
P21917,127028185,1,0,0.435
P00491,25017609,0,0,0.26
P39900,57336496,1,0,0.43
P19327,39247144,0,0,0.285
P36888,53361719,0,0,0.395
P51449,90395371,0,0,0.295
P33533,14840430,1,1,0.925
Q99808,71463556,0,0,0.34
P51449,86274365,0,0,0.31
P21917,16224837,0,0,0.345
P00742,64789,0,0,0.215
P35372,3245487,0,0,0.195
O43614,2930014,0,0,0.275
P00742,44273645,1,0,0.355
P23443,44375251,0,0,0.22
P21917,10401611,0,0,0.215
O43614,10367662,0,0,0.325
P51449,12972672,0,0,0.21
O43614,89823439,0,0,0.385
P00338,57340478,1,0,0.325
P21917,155515982,1,0,0.38
P51449,118185669,1,0,0.265
Q9UBF8,44593717,0,0,0.34
P42336,44610162,1,1,0.565
P35372,91609362,0,0,0.095
P31749,71138627,1,0,0.455
Q15759,71735526,0,0,0.37
P23385,11688880,1,0,0.43
P21917,3964,1,0,0.49
P34972,2846758,1,0,0.25
P34972,137634172,1,0,0.305
P23977,53361524,0,0,0.255
O43614,90654340,1,0,0.415
P21452,91896061,0,0,0.105
P51449,156012466,1,0,0.24
P51449,137657429,0,0,0.32
P30411,12972671,0,0,0.18
O43614,73673517,1,0,0.365
P34972,56668698,0,0,0.28
Q9NQS7,2604334,0,0,0.295
P35372,90654652,0,0,0.255
P03956,10456675,1,0,0.375
P51449,112499930,0,0,0.26
P31751,6857789,0,0,0.315
P00742,44274017,1,0,0.38
P35372,50994805,0,0,0.13
P23977,44364269,1,1,0.68
P19793,10916642,1,1,0.67
P51681,86281027,0,0,0.27
P42336,90644378,0,0,0.18
P51449,74223796,1,0,0.29
Q02156,145989291,0,0,0.185
P35372,95911,0,0,0.08
P00742,44407330,0,0,0.26
P13497,134153435,0,0,0.385
P51449,12443210,0,0,0.3
P27986,70689024,1,0,0.425
P51449,156015745,1,0,0.21
P51681,86281546,0,0,0.285
Q05586,23644582,0,0,0.46
P51449,118185768,1,0,0.305
P31751,160355,0,0,0.34
P39900,90408542,0,0,0.42
P23977,10647833,1,1,0.545
P51449,138805909,1,0,0.275
P23977,15679192,1,1,0.74
P42336,46947637,0,0,0.36
P19793,1078574,0,0,0.325
P46925,3333,0,0,0.36
P34972,74708356,0,0,0.28
P00915,25022423,0,0,0.26
P00742,1325504,0,0,0.375
Q96BI3,156022201,0,0,0.31
P47900,25211682,0,0,0.47
O43614,74222327,1,0,0.325
P41145,55652,1,1,0.67
P42866,753410,0,0,0.11
P00742,56658693,0,0,0.24
P08254,49798005,0,0,0.29
P31749,44448831,0,0,0.41
P19327,15947487,0,0,0.325
P00742,44273701,1,0,0.325
P41145,10455044,0,0,0.25
Q07817,89823656,0,0,0.315
P35372,25232541,1,1,0.52
P23977,77280229,0,0,0.15
P31749,71138878,1,0,0.46
P35372,15658026,0,0,0.205
P51449,101043861,0,0,0.24
P49841,11313,0,0,0.39
P35372,44240971,1,0,0.475
P23977,1615,0,0,0.435
O43614,73673142,1,0,0.365
P19327,46884231,0,0,0.26
P19327,10319570,1,1,0.665
P81721,10390222,1,0,0.34
P25105,13885287,0,0,0.285
P49841,6539442,1,0,0.44
P23385,44427878,0,0,0.36
P30543,91933628,0,0,0.26
O00444,69802707,0,0,0.31
P51681,448650,0,0,0.15
P31749,16109078,0,0,0.315
P51449,118736958,0,0,0.315
P35372,44592087,1,1,0.67
P00742,9916876,1,0,0.485
O95665,24783294,0,0,0.37
P10646,46884263,0,0,0.28
P35372,58443217,1,1,0.545
Q07817,16109078,1,0,0.5
P42336,58203922,1,1,0.53
Q9UBF8,91932293,0,0,0.37
P00338,90701835,0,0,0.32
P51449,138805831,1,0,0.245
P35372,25191265,0,0,0.235
P35372,90919591,0,0,0.18
P51449,118719926,0,0,0.27
P00742,9958105,1,0,0.49
P11511,5280581,0,0,0.36
P23977,70692655,0,0,0.405
P51449,74221204,1,0,0.245
Q96BI3,563347,0,0,0.235
P34972,44208932,1,0,0.27
P43235,155524050,1,0,0.43
P51449,145973496,0,0,0.22
P47900,73051081,1,0,0.37
P20272,16221056,0,0,0.35
P23977,44364315,1,1,0.7
P00742,138805899,0,0,0.275
P30987,54758054,1,0,0.33
P51449,121302041,1,0,0.28
P00742,10297977,1,0,0.355
P31749,24800683,0,0,0.355
P41145,52948615,1,0,0.465
P42336,118444235,1,1,0.5725
P05981,4413,1,0,0.315
P51449,74223945,1,0,0.265
Q16769,11771731,0,0,0.315
P00742,45270897,0,0,0.335
P34972,16755979,0,0,0.255
P35372,44157096,0,0,0.06
P11511,90395722,0,0,0.335
P03956,71470549,0,0,0.37
P51449,86716147,1,0,0.275
P35372,15941302,0,0,0.15
P00519,72165228,1,0,0.38
Q99808,65407,1,0,0.33
Q15759,184311,0,0,0.245
P35372,86582746,1,0,0.47
P35372,54585845,1,0,0.47
P34972,101882735,1,0,0.36
P00519,157730,0,0,0.1
P00338,72204131,0,0,0.38
P57059,68910242,0,0,0.225
P11511,11340112,0,0,0.3
P51449,47116597,0,0,0.295
P35372,57412773,1,0,0.405
P42336,44325420,0,0,0.27
P47900,90078572,1,0,0.33
P51449,10141,0,0,0.25
P35372,44299063,1,0,0.38
P47900,73052662,1,0,0.3
P00813,118736796,0,0,0.35
O60218,136219385,1,0,0.41
O43614,118175279,1,0,0.325
P35372,118644613,0,0,0.18
P35372,25232540,1,1,0.575
Q24451,44517723,0,0,0.33
P41145,16094388,1,0,0.485
P35372,44591193,1,0,0.27
P35372,90414879,0,0,0.145
P33533,118644554,0,0,0.145
P23977,10504397,1,1,0.575
P18858,5312127,0,0,0.26
P35372,117943736,1,0,0.335
P00742,9932394,1,0,0.355
P43235,118987449,0,0,0.32
P51449,138805869,1,0,0.325
P51449,59262361,0,0,0.315
P51449,156018515,1,0,0.225
P35372,130345500,0,0,0.205
P36888,71560071,0,0,0.27
P51449,10319570,0,0,0.245
P41145,44422807,1,1,0.52
P35372,5488548,1,0,0.35
P31749,71138781,1,0,0.41
P42336,58609608,0,0,0.31
Q9BXF3,138805750,0,0,0.295
P41145,24868003,0,0,0.325
P18858,16735384,1,0,0.265
Q07817,59053624,1,1,0.62
P36888,56595693,1,0,0.5
P42336,127034691,0,0,0.16
P47900,73051864,1,0,0.325
P00742,3715,0,0,0.24
P51449,24994287,0,0,0.275
P23977,44325208,1,1,0.695
P42336,44609387,1,1,0.56
P19793,7080290,0,0,0.28
P00742,10391715,1,0,0.345
O43614,44578028,0,0,0.22
P00742,118188765,0,0,0.41
P19793,5406184,0,0,0.205
P03956,5926,0,0,0.375
