UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P00533,4707,1,0,0.25847903
P00749,44392405,0,0,0.08286684
P05186,3776314,0,0,0.068297684
P15056,60155177,0,1,0.5663027
P00749,9838290,0,0,0.1423774
P03952,86295308,1,0,0.39080277
Q9Y5Y4,89648767,1,1,0.5913251
P34970,58455967,1,0,0.39536485
P00533,44564440,1,0,0.21143168
Q9BY41,155545802,0,0,0.22842166
P43405,89484560,1,0,0.38731965
Q9Y5Y4,72950797,1,1,0.53502244
P41597,44416273,0,0,0.3452139
P03952,58081230,1,0,0.32018718
P25105,14851880,1,1,0.6959831
P61169,10716273,0,0,0.42809835
P43405,57471933,0,1,0.5779562
P27815,126700154,0,0,0.3998008
P28845,71465950,1,1,0.5204521
P43405,89866687,1,1,0.62963814
P28845,76322011,1,0,0.26591337
Q9Y5Y4,71712202,1,1,0.55428696
Q07440,24978591,0,1,0.5293003
P11086,12606920,0,0,0.14200221
P36888,72202870,0,0,0.4560666
P14902,141760518,1,0,0.3608266
P16184,483687,0,0,0.20340584
P49841,145979187,0,0,0.30225194
P07900,141419980,1,0,0.17484799
Q13946,23654252,0,0,0.2991985
Q9UM73,66834964,1,1,0.5734752
Q03137,2036162,0,0,0.094403096
Q9Y5Y4,122198005,1,1,0.5162972
P00533,57402380,1,0,0.4203044
B7UJP3,20532313,0,0,0.10399554
Q9NR96,5346216,0,0,0.15529391
P15056,71583157,0,0,0.49775928
P00533,10173248,1,0,0.29622397
Q9HBA0,162649944,0,0,0.33334148
Q9Y5Y4,89648547,1,1,0.5132965
P09871,660961,0,0,0.0671594
Q9Y5Y4,89648775,1,1,0.5914388
P22909,71652196,0,0,0.3477172
P19328,10621790,0,0,0.49797046
Q9UBN7,155559133,1,0,0.22083116
Q92847,44340268,1,1,0.5767217
Q10469,136970060,0,1,0.7463003
P28845,57392786,1,0,0.27697167
P04406,24178153,0,0,0.10997238
P47747,181461,1,0,0.43282342
P43405,70977925,1,1,0.58213794
P00533,44592375,1,0,0.47895673
Q92847,118709503,1,1,0.59117
P36888,70983038,0,0,0.13524027
P02766,24816792,0,0,0.40703937
P81908,71698504,0,0,0.24070208
P41597,118734577,1,0,0.44536185
Q6GI75,6539937,0,0,0.24006383
P29274,122485358,1,0,0.43414524
O00329,39733146,0,0,0.14294346
P23443,89450732,1,0,0.41641513
P34969,42625183,0,0,0.35280287
O94925,74982736,1,0,0.28233162
P07900,54091660,0,0,0.08565842
P49327,117763210,0,0,0.3257505
P28845,67468627,1,1,0.587423
P00533,57396545,0,0,0.346975
P41597,49863167,0,0,0.48615307
P32247,25026446,1,0,0.3037845
P35228,13196077,0,0,0.08295291
P43405,71233712,1,1,0.6313012
P27815,9829952,1,1,0.5499608
P33981,164620292,1,0,0.49152422
Q14680,68091944,1,0,0.47328866
P28845,67467777,1,0,0.3409396
P21397,162644951,1,0,0.25400725
Q9NP59,129052763,0,0,0.44215888
P43405,70978079,1,0,0.49017844
Q9UBN7,4288771,0,0,0.071624756
Q9UM73,118256660,0,0,0.34986907
O00329,155510695,0,0,0.34306726
P00533,49788430,0,1,0.5395273
P61169,10693049,1,0,0.4716971
Q9UBN7,155517555,1,0,0.4110115
P51681,10117347,1,1,0.5058102
P27958,25190668,1,0,0.35768998
P08238,76329034,0,0,0.09031345
P25105,132114,1,1,0.52920586
Q9HBA0,155543594,0,0,0.40723652
P51681,71458736,1,0,0.48930272
P05186,16654609,0,0,0.07144955
P27694,90655016,0,0,0.42927954
P15056,54586537,0,0,0.15917344
P28845,90667222,0,0,0.18581323
Q02750,59139264,1,0,0.27128863
P49841,135428942,0,0,0.2571781
P00533,12213273,1,0,0.09264137
P15056,67053220,1,1,0.58886874
Q9UM73,56653076,1,0,0.3261175
Q02750,53318508,1,0,0.4444142
P43405,119099027,1,1,0.5252373
P03470,134148983,1,0,0.4831056
O00329,132209857,1,1,0.67228884
Q06418,72792561,0,0,0.4844554
O00329,134324524,1,1,0.5155717
P15056,68036414,1,1,0.56400794
P42345,25071516,0,1,0.55893517
P61169,10601561,0,1,0.61656606
P46092,58509246,0,0,0.4337252
Q01726,145966490,0,1,0.6412796
P30969,44348401,1,1,0.82646614
P23443,89442594,1,1,0.5358376
P00533,122417770,0,0,0.43608427
O94925,74982744,1,0,0.25172716
P03952,121348830,1,0,0.3432166
P81908,73333405,0,0,0.3163755
P97266,10321082,1,0,0.42832267
O00329,137660055,0,0,0.25087544
C7C422,118266168,1,0,0.43612763
Q9UM73,53317655,0,1,0.60936666
Q9UBN7,54576530,1,0,0.28346962
P08069,68059468,1,0,0.36639547
P00533,164619136,1,1,0.5668961
O94925,74982662,1,0,0.29961142
P29274,44439773,1,0,0.49225938
P81908,122188491,0,0,0.17623696
Q9UBN7,124222190,0,0,0.11730689
Q60492,17758672,1,0,0.42514193
P53634,90430321,1,1,0.54016095
P28845,58497897,0,0,0.2688016
P51681,54581076,1,0,0.27343774
P41146,52915147,0,1,0.50443053
Q9Y2T6,1306259,0,0,0.24851388
Q92847,91900196,0,1,0.64973825
P17861,135509384,0,0,0.09380368
P61169,10094790,1,0,0.45005038
P61169,10525999,1,1,0.56576854
P29274,44379848,0,0,0.27539018
P34969,145965840,0,0,0.46481916
P43405,70977999,1,1,0.5777925
P43405,70984633,1,0,0.4559486
P27958,117891506,0,0,0.43330908
P51681,516194,1,1,0.5524047
P54253,117822114,0,0,0.2566609
P06276,19916609,0,0,0.18307377
P11229,62705658,0,1,0.5164964
O95551,155520530,0,0,0.2053222
P27694,118735636,1,0,0.21175815
P00533,53484041,0,0,0.33294314
P51681,501056,1,0,0.3639761
P25105,44283756,0,0,0.29851675
P03952,71185964,0,0,0.19254343
P97639,18435902,1,1,0.58572614
O95622,44335393,0,0,0.121657506
Q9H5I1,135335145,0,0,0.23178014
Q60492,68570864,1,1,0.5076274
O60674,45280146,1,1,0.5253301
P10275,49862861,0,1,0.6111914
P36888,3392650,0,0,0.28265285
Q5JUK3,155272392,0,0,0.39421022
P43405,73295142,1,0,0.33510637
Q13639,67211619,1,0,0.43595773
P36888,66546705,1,0,0.36613736
P51681,46884014,1,0,0.32829928
P17948,44408916,0,1,0.5072183
Q02750,90656541,0,0,0.39487317
Q9Y4K0,155531889,1,0,0.28253025
P27958,59533344,1,1,0.60820556
P35228,57398563,1,0,0.3841269
P33533,71456164,0,0,0.39402145
P43405,59199507,1,0,0.46016595
P03952,135559104,1,0,0.24237846
P29274,145436761,1,0,0.33663285
P23443,89442465,1,0,0.47974312
Q14680,66715401,1,0,0.48747158
P21728,3039881,0,0,0.25424394
Q14242,16099944,0,0,0.1805872
P07900,136332673,1,0,0.1314764
Q9UBN7,156010365,1,0,0.40844744
Q09327,122189252,1,0,0.3357325
Q16832,57839380,0,0,0.3697125
Q9UM73,89824021,1,1,0.6195665
P15056,89700830,1,0,0.45646733
O00519,90467022,1,0,0.25761503
O60674,118979336,0,1,0.5965498
O00519,56680042,0,0,0.14510132
P29274,52947752,0,0,0.49463558
P05186,660850,0,0,0.059049036
P36888,72792627,1,0,0.44220853
Q00910,51036152,0,0,0.42339498
Q9H5I1,135281233,0,0,0.20399019
Q08881,136030598,0,0,0.24562852
Q9UM73,56599293,1,1,0.5287048
P43405,71235744,1,1,0.5564512
P53634,90431047,0,1,0.50920635
P15056,53464411,1,0,0.47147518
P14902,118706833,0,0,0.06146244
P53634,90430710,1,1,0.5329831
P42345,118470134,0,0,0.30455965
P31749,155552974,0,0,0.36879408
O70342,9955865,1,1,0.5482082
Q8NHM5,121472730,1,0,0.24239507
Q9UBN7,44598347,0,0,0.31285757
P03952,133081362,0,0,0.15921612
O60674,71155852,1,1,0.602071
Q02750,44283714,1,0,0.22696194
O00329,162674634,1,0,0.39193308
P51681,3010256,1,0,0.39804986
Q14680,89753879,1,0,0.47448552
P33981,155521798,1,0,0.3812906
P43235,118468714,0,1,0.5865297
O60674,121434947,1,0,0.4111746
Q13639,44248439,1,0,0.35049275
O75874,90454395,0,0,0.416757
P00533,90655180,0,1,0.62077296
P43405,124166152,1,1,0.7071478
P43405,57472006,0,0,0.39969277
Q9UM73,90466557,0,0,0.3072828
P07308,50924127,1,1,0.6584089
P10275,16732137,1,0,0.42716637
P07308,23036233,1,0,0.34190154
Q05193,11431243,0,0,0.15212876
O60674,25123806,1,0,0.43366915
P15056,68035861,1,1,0.6211279
P17948,44316765,0,0,0.356123
O96017,45483155,0,0,0.45739216
P48067,145959736,1,0,0.4346815
Q9H5I1,135335072,1,0,0.3266789
P15056,11660026,0,0,0.20478079
P48067,71716254,0,0,0.31206793
P19784,89931422,1,1,0.6912224
P30305,53319270,0,0,0.052064013
P39086,10494266,0,0,0.21146384
Q8JZL2,56597851,1,1,0.52905154
P30969,44293485,0,1,0.65432626
P43235,10303878,0,1,0.63688517
O95551,155532734,0,0,0.25001016
P16184,457744,0,0,0.2583483
P08069,59757847,0,0,0.40310553
P23443,89450319,1,1,0.506203
Q9UM73,57326499,0,0,0.3426167
P15144,44569011,0,0,0.21660909
P15056,86766638,0,0,0.3109991
P31749,57378516,0,0,0.4241061
Q00975,44308346,0,0,0.31995574
P19643,91928616,0,0,0.27895316
P98170,90232303,0,1,0.52506036
P25024,16098488,1,0,0.4811987
P14902,152878566,1,0,0.30172297
P25105,44284467,0,0,0.31980368
Q9Y5Y4,46229762,0,0,0.4740703
P31749,117700616,1,1,0.5491074
Q10469,122362899,1,1,0.67957914
P30419,58561333,0,0,0.2877829
Q16678,155547056,1,0,0.16552877
Q13639,10688893,0,0,0.32411888
P21728,46232064,1,1,0.5321016
O14672,4691858,0,0,0.2503124
P23443,66763138,1,0,0.29639852
P51681,54585964,1,0,0.2783721
P43405,72188293,1,1,0.56212753
P61169,15696487,0,0,0.33574206
P30969,44379825,0,1,0.7956088
P21397,91930009,1,0,0.24440816
P00533,44564479,1,1,0.5967719
P61169,14983045,0,0,0.4250819
P08069,45272094,0,0,0.25142068
P06276,134140732,1,0,0.34062535
P08238,137630334,0,0,0.2165915
P00533,53324440,0,0,0.33129248
Q9Y5Y4,16660287,1,0,0.49450284
O14672,979809,0,0,0.3629312
P13866,89476808,1,0,0.41363856
O00519,52951120,1,0,0.26282564
P29274,127041015,1,0,0.3986433
P15056,60196737,0,0,0.37762383
P47936,44409145,0,0,0.359996
P49841,135957045,0,0,0.350492
Q60492,30675158,1,1,0.5528167
P49841,6539847,1,0,0.17209607
P10275,49862890,1,1,0.5453047
P28845,58497661,0,0,0.28467315
P10275,6446,1,1,0.5729612
Q63008,71653201,1,0,0.31362003
P48443,9889522,0,0,0.3458643
P51681,516336,1,0,0.40051237
P27815,44281838,0,0,0.45741087
Q9UBN7,87718946,1,0,0.2755009
P81908,90643668,0,0,0.2566982
P43405,71233645,1,1,0.6173878
O00329,68313053,1,1,0.537228
P06276,118730196,0,0,0.21619883
Q9Y5Y4,122198019,1,0,0.49872357
P29274,46861780,1,0,0.3943924
O00329,130363597,1,0,0.34134033
P21728,9819042,0,0,0.3793596
Q99685,130475930,1,0,0.34545675
Q9H5I1,135335262,1,0,0.18560179
P36888,117849705,1,0,0.45877242
Q6XQN6,69468,1,0,0.04626304
P06276,134146798,1,0,0.33478707
P43235,9981917,1,1,0.5379684
P28845,135611130,0,0,0.3588121
P61169,10544736,0,0,0.35418963
P00533,121280078,1,1,0.65429646
Q9UBN7,57380055,1,0,0.17164491
P10827,15941998,0,0,0.31131536
O00329,130363414,1,1,0.5322747
O60674,73317392,0,0,0.21141693
Q969M7,124121711,1,0,0.26724753
P43405,59199809,0,0,0.33403426
P61169,15065269,0,0,0.32754615
Q14680,66716157,1,0,0.48709393
Q92905,124081114,0,0,0.13775784
P28845,24945156,1,0,0.19953886
P06276,1292876,0,0,0.18012792
O00329,155649685,0,1,0.51500124
P36888,24890577,1,1,0.5710187
P43405,118307667,0,0,0.31167087
Q9UBN7,145982856,1,0,0.41264275
P00533,72712708,0,1,0.6014828
P40989,126534948,0,0,0.219598
P00533,44372197,0,0,0.39405885
Q60492,54769641,0,0,0.3874131
P27958,77845418,0,1,0.88065994
P51681,456375,1,1,0.5971332
P36888,44589505,1,0,0.45274588
P78396,76313125,0,0,0.20592034
P33981,131635847,1,0,0.36519292
O00519,20872821,1,0,0.1443468
P28845,127040750,1,0,0.25769114
P31749,70817945,1,0,0.48466742
Q13639,155543353,1,0,0.49059275
P43405,90181374,1,1,0.5160254
P23141,136908524,1,0,0.29465744
P49336,164626826,0,0,0.30375212
O75874,117817045,0,0,0.29463905
Q5XXA6,70684059,0,0,0.22712106
Q13639,54575169,1,1,0.5038359
P52732,57339759,0,0,0.07224158
O00329,66800269,0,0,0.4103008
Q9HBA0,90665451,0,1,0.5230619
P28845,10446474,1,0,0.17601144
Q9BY41,135367138,0,0,0.090304255
Q9H2X9,2095288,0,0,0.27167475
P00533,118114964,0,0,0.35082442
P29474,45260365,0,0,0.040030856
P08069,44451497,0,0,0.31067067
P51681,3010271,1,0,0.31609672
Q96DB2,155558710,0,0,0.49038053
Q9Y5Y4,72948700,1,0,0.4710402
P21397,56650601,0,0,0.19753505
Q9BY41,24757338,0,0,0.35207534
Q08881,71457316,0,1,0.58874714
P07900,118724182,1,0,0.39045027
Q9HBA0,155541913,1,1,0.5126951
P28190,11618812,0,0,0.2243838
P07900,136349761,1,0,0.25193557
P81908,145965874,0,0,0.36156216
P48067,46852926,0,1,0.5355674
Q92887,3410,0,0,0.06436406
O14672,3190948,0,0,0.3445646
P31749,44406074,0,0,0.24790056
P04757,135389018,0,0,0.37412003
P06276,52993127,0,0,0.25608307
O43193,11995155,0,1,0.5066126
P36888,129245623,1,1,0.60096073
P27958,25181454,1,1,0.53551745
Q26710,145972144,1,0,0.21267107
O00418,118218981,0,0,0.43694854
Q9Y5Y4,71139243,0,0,0.30968127
P10275,68707555,1,0,0.25543404
O00519,20872816,1,0,0.12637345
P01375,68042916,1,1,0.53446776
C7C422,118266082,1,0,0.25530586
Q92847,16113001,0,1,0.53298193
P36888,162672908,0,0,0.409245
Q16832,118009698,0,0,0.25394252
P15056,68186657,1,1,0.592153
P06276,24879319,1,0,0.44515076
O00329,122589757,1,0,0.49900562
P20288,13805905,0,0,0.39359933
P49841,1398761,0,0,0.05767511
P10275,91260779,0,1,0.65561914
Q64663,16679494,0,0,0.35428265
Q9NR96,132272452,0,1,0.5952157
O00519,44549232,1,0,0.29193106
P00533,44416712,0,0,0.20939825
P29411,11825241,0,0,0.12565428
P07900,49863678,0,0,0.25083455
P30969,44316934,1,1,0.78920525
P03952,137554349,0,0,0.3935572
P05186,16381787,0,0,0.120599695
P29274,9925574,1,0,0.22584316
P51681,53325460,1,0,0.44510916
P03952,124131838,0,0,0.32983294
P36888,117849679,1,0,0.4469221
P13866,89476749,1,0,0.44560185
P21397,44362531,0,0,0.15941066
P23443,89442829,1,1,0.55278426
Q9Y5Y4,58071772,1,0,0.47255263
Q9UBN7,155515466,1,0,0.18104511
P00533,45370166,1,0,0.09697761
P00533,145951329,0,0,0.38812232
P15056,58267812,0,0,0.43286067
O60674,57390671,1,0,0.4800236
P43405,119098896,1,1,0.5553968
P25105,14851883,1,1,0.55419505
P35228,22267135,1,0,0.31635922
P27815,44329668,0,0,0.29706475
P42345,49801366,1,1,0.6307766
Q9UHD2,118980428,0,0,0.21541624
O00329,59605264,1,0,0.4694747
P33981,122164748,1,0,0.4273646
P28845,57396247,0,0,0.21897793
Q9BY41,46887241,0,0,0.36559206
P05186,1307061,0,0,0.11160257
P01375,58041822,1,1,0.5008211
P29274,56944354,1,1,0.50834715
P98170,71472011,0,0,0.1445169
O60674,73776049,0,0,0.41362998
P23443,117704709,1,0,0.46333307
P00533,57399744,1,0,0.20230599
P08069,89708934,1,0,0.26127526
P07900,117889766,0,0,0.06857456
P23443,89442591,1,0,0.47565964
P03952,121348790,1,0,0.44415388
P42345,58072670,1,1,0.6168026
P28845,44237014,0,0,0.2343393
P31749,136041839,0,0,0.19015305
Q9Y5Y4,73348867,0,0,0.4341712
P08069,135681935,0,0,0.3226669
O00329,130363007,1,1,0.65953344
P53634,134134180,0,0,0.46151787
P08236,127031835,0,0,0.11722739
P51681,25205767,1,1,0.53752613
P35561,781301,0,0,0.107651964
P28845,26009991,0,0,0.28148767
Q9UM73,70566333,1,1,0.62051225
Q9UBN7,164621236,1,0,0.14993954
Q92889,421105,0,0,0.34247345
P15056,90409603,1,0,0.40214854
O60674,57502374,0,0,0.15718861
O60674,136980290,0,0,0.39770174
P15056,68035554,1,1,0.62625104
O60674,73357113,0,0,0.22896238
P08069,68059475,1,0,0.3008675
P41968,44394079,0,0,0.2790877
P31749,44412873,1,0,0.499895
P03952,86298155,0,1,0.51809275
P47989,76286665,1,0,0.42283
P49327,51346964,0,0,0.22906156
P35228,44600244,0,0,0.174815
Q9UKV8,5343,0,0,0.095877886
P15056,68035742,1,1,0.5922318
P43405,162664745,1,0,0.48727033
Q9UM73,66834731,1,0,0.48640484
P43405,119099022,1,1,0.60900617
Q07440,16654771,0,0,0.027947366
O96017,137643275,0,0,0.20934491
P41968,44445109,1,0,0.445753
P00533,11955434,1,0,0.36056292
P81908,155813315,0,0,0.25332806
P42345,148191117,0,1,0.5340584
P41597,11756884,1,0,0.3781457
P08069,68060175,1,0,0.2990158
P48067,68997427,1,0,0.35057595
P43405,124166168,1,1,0.5526915
P17948,44444786,0,1,0.6023644
P08069,68272264,1,0,0.33345658
P41597,56662695,1,0,0.39522493
Q96KB5,155524573,1,0,0.25739795
Q9UBN7,155515806,1,0,0.144487
Q9Y5Y4,118353141,1,1,0.62429947
P07900,16667105,1,0,0.14016421
P11509,289925,0,0,0.025396027
Q99685,130475963,1,0,0.38540038
P15056,86292566,0,1,0.6464458
P34969,18377388,0,1,0.5221431
P43405,66959530,0,1,0.5773107
Q13393,46939489,0,0,0.1836495
P06276,44328527,0,0,0.35556686
P49841,11429096,0,0,0.3230994
Q9UBN7,60164725,1,0,0.11894428
P35610,52945817,0,0,0.4553157
P34969,127028154,0,0,0.423819
P49841,70682029,1,0,0.38971364
O00329,130363536,1,0,0.463505
P98170,127053768,0,1,0.6745242
P21462,91896321,0,0,0.45292497
O60674,71268785,0,0,0.47049174
P23443,76073104,1,0,0.28340617
P10275,9951393,1,0,0.34595916
P97639,71660914,0,1,0.55238056
Q04609,86297087,0,0,0.35244188
P52732,162670818,0,0,0.1281033
P14902,148191880,0,0,0.34874
Q9Y5Y4,89648542,1,1,0.5885788
P14902,134150058,0,0,0.16779424
P23443,89450742,1,0,0.47191468
P10092,164621420,1,1,0.6225118
Q9H7B4,132228054,0,0,0.22322243
P00533,69101056,1,1,0.6957796
P81908,46890026,1,0,0.22964358
Q04760,380619,0,0,0.116654195
Q99808,9910431,1,0,0.38538402
P32247,46889175,1,0,0.44110382
P81908,90656344,0,0,0.2291478
Q9UBN7,51351536,0,0,0.14996864
P70597,137644454,0,1,0.5264563
Q14432,9924709,0,0,0.4129494
P34969,156020908,0,0,0.49664253
P21397,14364356,1,0,0.17735296
P18901,14708673,0,0,0.34065536
P08709,71568137,0,0,0.33997467
P49841,6538784,0,0,0.11158695
P42345,44817154,0,0,0.47959957
P15056,162648873,1,1,0.50559217
Q03181,6603901,1,0,0.14429209
P52732,53482881,0,0,0.44673896
O60674,162656338,0,1,0.5382631
Q00975,44383000,0,0,0.2061393
P53634,89471972,1,0,0.44558024
P35610,71654557,0,0,0.123250015
P00338,118708950,0,0,0.1142266
P15056,68036165,1,1,0.64825827
P03952,118978140,1,0,0.38709965
Q9NR96,1005239,0,0,0.33702442
Q9H7B4,127047452,0,0,0.28619587
P32247,56840673,0,1,0.6440486
P19634,10862369,1,0,0.29913804
Q92889,3013039,0,0,0.11113499
P15056,51033804,1,1,0.6623341
P06276,90645121,0,0,0.27266333
P07900,137638702,1,0,0.24142097
P21397,137634210,0,0,0.22403929
O15296,44437718,0,0,0.09645695
P61169,13420579,0,0,0.45325348
P07900,44184066,1,0,0.28337646
P08709,11071363,0,0,0.20682058
P31749,57750315,0,1,0.5079965
Q9UM73,90013908,0,0,0.38960704
P23443,89442446,1,1,0.56220204
P55157,71449293,1,0,0.36189693
Q9BSW2,51353107,0,0,0.16269523
P54619,71767831,0,0,0.28637087
P51681,516228,1,1,0.54122895
Q92542,56676366,0,0,0.19316624
P02766,6242953,0,0,0.24914664
Q9H5I1,135335402,1,0,0.30797958
Q9Y5Y4,118715189,1,1,0.71909094
P30969,44292661,1,1,0.5679082
P43405,71241946,1,0,0.35127428
Q10469,117723572,1,1,0.83220476
P36888,11688408,0,0,0.21857022
P39086,10474107,0,0,0.15181768
P43405,18460827,0,0,0.27200407
P18901,6452771,0,0,0.39568278
O00329,162659617,1,0,0.4006804
P29274,155521694,1,0,0.29717293
P23443,66763432,0,0,0.12590179
P43235,25142571,1,1,0.6640487
Q969M7,124121759,1,0,0.26582286
P15056,68035734,1,1,0.6079496
Q08881,136016374,0,0,0.2697638
Q16665,991507,0,0,0.19904709
P47989,118366123,1,0,0.16838166
Q9Y5Y4,44390303,0,1,0.5285334
P25024,136036249,0,1,0.66243964
P41597,53389710,1,0,0.2845017
O60674,146185148,0,0,0.45569918
O75874,90452070,0,1,0.55708057
P33981,155550391,1,0,0.40771812
P08069,68272129,1,0,0.39325842
P29371,10790452,1,0,0.3953629
O75874,140267835,1,0,0.47731897
P10275,91933530,0,1,0.60686165
P23443,66762462,0,0,0.28017497
P25105,91934855,1,1,0.61775494
P70597,60151013,0,1,0.5117541
P29274,56944733,1,0,0.48671925
P51681,15940799,1,1,0.64026845
P35228,24759140,0,0,0.13326715
P43235,11372012,1,1,0.5893502
P04439,44345506,0,0,0.3596612
P33981,73386988,1,0,0.44914436
Q9UBN7,147746059,0,0,0.13661438
P61169,44584686,0,1,0.5611262
P29371,86274363,0,0,0.40469527
P52732,44430575,1,0,0.17463608
P28190,11325863,0,0,0.28897715
P43405,90308828,1,0,0.44666404
O60674,67501759,0,1,0.6985793
P28845,44576873,1,0,0.35444498
P00533,73291830,0,1,0.5056223
P42345,58072831,1,1,0.57963145
P28845,1475853,1,0,0.20053966
Q9Y4K0,138648299,0,0,0.12040727
P41597,24801526,0,0,0.16723675
P49841,6539855,1,0,0.2951674
P10275,134157355,0,1,0.63246846
P43235,10187189,1,1,0.57243824
O15554,9814995,1,0,0.15340336
P15144,122195278,0,0,0.4242583
P08069,68272137,1,0,0.35795963
P08069,89708792,1,0,0.35742757
Q9H5I1,140914579,1,0,0.26268673
P15056,58164470,1,1,0.56915665
P35228,16115343,1,0,0.21120329
P36888,16739778,1,0,0.34517866
P30419,58561218,0,0,0.38982296
Q07440,16654658,0,0,0.100126475
P61169,44325894,0,0,0.37550604
P56545,101590119,0,0,0.06884564
P05186,2410711,0,0,0.06788284
Q9UM73,66834266,1,1,0.5255324
P97639,16756072,1,1,0.6976468
P06276,11776726,1,0,0.19919604
P08069,68059424,1,0,0.23462504
P49327,68288962,0,0,0.37492502
Q99685,134496464,0,0,0.2177039
Q14680,136927253,1,1,0.67229015
P42345,58072676,1,1,0.5974499
Q08881,44410430,0,0,0.35824814
Q10469,122179047,0,0,0.310368
Q9UBE8,50877923,0,0,0.14202304
O94925,155534422,1,0,0.2902962
P06276,155543896,1,0,0.28906864
P03474,1708,0,0,0.257481
P06276,145989798,1,0,0.36863896
Q9HBA0,71466110,0,0,0.3312082
O60674,53321614,1,0,0.44221324
P36888,56593684,0,0,0.21959707
P81908,127041329,0,0,0.2617705
P98170,44182182,0,0,0.21222357
Q9Y5Y4,86766378,1,1,0.6221946
P15056,134141314,0,0,0.3287427
Q9UBN7,155534005,1,0,0.24044272
P31749,23647015,0,0,0.16840905
P29274,10928182,0,0,0.4650398
Q62968,90302413,1,0,0.35200828
Q92847,134132394,0,1,0.5145331
Q14432,122189482,0,0,0.2695989
Q13639,10930618,0,1,0.6151281
P02766,135411934,0,0,0.13166116
P42345,58073681,0,0,0.32204592
Q03181,9932790,1,0,0.19934219
Q06418,117849707,0,0,0.22347312
Q9UM73,49804867,1,0,0.40701127
P19634,3708772,0,0,0.17719519
O95931,134145760,0,0,0.1925162
P54253,121449590,1,0,0.39672887
P16234,9882655,0,0,0.19019216
P25105,44273427,0,1,0.6847188
P14902,145978059,0,0,0.25114536
Q9H5I1,135335510,1,0,0.28815898
O15554,73052842,1,0,0.2732206
Q60492,25059766,1,1,0.5059016
P16116,10668182,0,0,0.15427688
P19643,136059665,0,0,0.1765976
Q9BY41,90655296,0,0,0.428812
P42345,136235588,0,0,0.4462892
P15056,86295665,1,0,0.48447505
Q9UBN7,57380975,1,0,0.17147104
P53634,90430248,1,1,0.53334504
P43405,66959505,0,0,0.38881648
P15056,86295667,1,0,0.42599654
Q9Z1M0,90456353,1,1,0.6689911
Q62968,90034808,0,0,0.2519717
P53634,90430348,1,1,0.5170901
P28845,91663489,0,0,0.34249792
P11229,118706054,0,0,0.2589887
O00519,16747417,1,0,0.18974371
P08069,68059625,1,0,0.35842818
P08069,145974353,0,0,0.26425812
Q9UM73,57401361,0,0,0.4195461
Q9BY41,137649390,0,0,0.1934083
P28845,54584415,1,0,0.35057414
P06276,45487248,0,0,0.23161566
P78396,101520450,0,0,0.27255496
P21397,91970495,0,0,0.16902736
Q60492,2903763,1,0,0.4509367
Q9UM73,155525009,1,0,0.3647441
O75795,11564555,0,0,0.118303955
P36888,118439846,1,1,0.50590676
O00329,60155724,0,0,0.43459004
P00533,56839588,0,0,0.4834571
P00533,44385080,0,0,0.1349586
O75874,90451867,0,0,0.37850118
P33981,53233654,0,0,0.31400684
Q08881,140682757,1,1,0.6927886
P15056,50996797,1,1,0.6509946
Q08881,90045120,1,1,0.56182563
P49841,25005272,0,0,0.2138437
P32249,117978814,1,0,0.38723963
P21397,10331851,0,0,0.22247715
Q9NR19,164622430,1,0,0.42446756
P29274,51051040,0,0,0.36868763
P23443,76073356,1,0,0.3765592
Q08881,71259641,1,0,0.42262205
Q9UBF8,118470382,0,0,0.21368383
P07308,57397981,0,1,0.5252005
P49841,162658844,0,0,0.42817116
P00533,121377585,1,0,0.47769538
O00519,20872696,1,0,0.19695544
P29274,127036810,0,0,0.2760211
Q60492,54087039,1,0,0.45149106
Q9QZN9,45111269,1,1,0.5174654
Q08881,44588879,0,0,0.47284624
P00533,5328046,1,0,0.19917628
Q15059,122553401,1,1,0.5158876
Q06418,117849652,0,0,0.14432734
P01375,44187420,1,0,0.48915237
O60674,118979966,0,1,0.63707054
P01375,126531026,0,1,0.55417377
P00488,118736270,0,0,0.14276439
Q16873,122670103,1,1,0.55326796
P08709,15947811,0,0,0.17268534
P30679,135441620,0,0,0.10941739
P23443,117704688,1,1,0.5175346
P15056,136235605,0,0,0.4245326
O96017,10133912,1,0,0.25495994
Q14680,86692929,1,0,0.31744254
P29274,45482075,0,0,0.32754853
P21728,46231645,1,1,0.5419415
P18089,57399145,0,0,0.28648168
P04406,16654730,0,0,0.10181949
Q9UM73,66835021,1,1,0.61801034
P08238,126962298,0,0,0.083270155
P43405,131704401,1,0,0.4576371
O60674,72201826,1,1,0.534585
P03206,1107365,0,0,0.20320871
O60674,155570095,1,1,0.5377067
Q9Y5Y4,46230424,0,1,0.5018503
P10275,44396547,0,0,0.48176262
P33981,155521427,1,0,0.44080588
Q9Y5Y4,66571598,1,1,0.6343434
P23443,71516590,1,0,0.47967917
P36888,46186786,1,1,0.5534951
Q05932,136046107,0,0,0.21835119
O60674,118979807,0,1,0.61246413
Q9BY41,76329684,1,0,0.35371068
P30966,44351180,0,1,0.5052902
P10827,10918755,0,0,0.21691197
P42345,58073043,1,1,0.6119896
P00533,134959408,1,1,0.65713197
Q9Y5Y4,89648462,1,1,0.61593324
P33533,44338576,1,1,0.72691613
P14902,145964500,0,0,0.06850296
Q9UBN7,145987732,1,0,0.19020763
