UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q8N5Z0,124153248,1,1,0.95599055
P17252,90468111,0,0,0.0112700835
P21728,133538,1,1,0.9776703
P41144,155552921,1,1,0.9889909
P41144,11155454,0,0,0.005126868
P19490,3481675,1,1,0.846978
O00329,132209444,1,1,0.94145775
P81908,118727066,1,1,0.8399653
P22437,11164824,1,1,0.96506006
O00329,90468111,0,0,0.011564154
P07550,46889853,1,1,0.9414082
Q8WW43,89783478,0,0,0.012080987
Q99683,68020304,0,0,0.004571481
O00329,118574349,1,1,0.99002564
O14744,56657420,0,0,0.011651456
P06276,56955204,1,1,0.6692355
Q8WW43,44440650,1,1,0.9582057
O00329,129262522,1,1,0.96182954
P33535,441278,1,1,0.9859475
P00740,118737053,0,0,0.26025626
Q07817,66723789,1,1,0.64215386
P81908,23644780,0,0,0.031086717
P23977,136245295,0,0,0.012100443
P46663,90468111,0,0,0.009483747
Q99683,77846117,0,0,0.004845171
P06276,45269011,0,0,0.0015429975
P21728,54582644,1,1,0.9262938
P17252,44384130,0,0,0.1971726
P07550,56943546,1,1,0.7244271
P13516,68020304,0,0,0.005014396
P23977,13543844,1,1,0.9776759
Q99538,44265512,0,0,0.019203372
P23977,9825103,1,1,0.8936345
P46663,68020304,0,0,0.0051008686
P41144,91898088,0,0,0.017480468
O00329,81689713,1,1,0.5693155
P41143,44380600,1,1,0.97580224
P41143,121454935,0,0,0.009123077
Q9HBH9,117793313,1,1,0.97107434
P10721,6540003,1,1,0.87524617
P31938,68020304,0,0,0.0050114277
P56481,44368522,1,1,0.9233197
P28472,10292321,1,1,0.92471594
O00329,122432339,1,1,0.9903285
O60218,67241713,0,0,0.0060307747
Q96KQ7,23644780,0,0,0.030838221
Q9HBH9,45269011,0,0,0.0017052322
P46663,46230120,1,1,0.7627639
P23977,21587462,1,1,0.97218823
P09619,44422511,0,0,0.042876933
P46663,56657420,0,0,0.015312702
O55242,11725183,0,0,0.028239844
P97629,77846117,0,0,0.004225215
P35270,137049588,1,1,0.9347154
P35270,117965775,0,0,0.10371875
Q6P988,24905250,0,0,0.031987
O00329,66559002,1,1,0.99146855
Q9HBH9,129256680,1,1,0.9829852
Q923Y9,89783478,0,0,0.011462365
P49841,10207408,1,1,0.91646504
P07550,102262219,1,1,0.82710844
P41143,10440134,1,1,0.8390969
Q8N5Z0,124153462,1,1,0.9843965
P23977,44330468,1,1,0.981011
Q04609,73353872,1,1,0.7956287
O00329,89661330,1,1,0.99575835
Q05921,11297886,1,1,0.75613755
P33535,44346182,1,1,0.8243949
P23977,16045712,1,1,0.9807865
P23977,24825324,1,1,0.96442753
P23977,44422511,0,0,0.020693965
P09619,25129780,0,1,0.93600106
P13569,71655425,1,1,0.8505678
Q61618,73349920,1,1,0.9683081
Q12852,117688605,1,1,0.9944511
Q9HBH9,129052091,1,1,0.8723888
Q12852,86304786,1,1,0.9977804
Q12852,117688763,1,1,0.99519867
P49682,90468111,0,0,0.010376918
Q02127,44580731,0,0,0.014591942
P00740,122192989,1,1,0.9662544
Q9HBH9,11155454,0,0,0.0069390885
P08913,44330645,1,1,0.9949955
P49841,24905250,0,0,0.061068594
Q9HBH9,129256785,1,1,0.97817117
Q9BUB5,78103720,1,1,0.95678407
Q07817,44580731,0,0,0.014310183
P41144,45269011,0,0,0.0015664883
P49682,89726383,1,1,0.9286523
P49841,57766857,1,1,0.86327386
P07550,44445149,0,1,0.6897595
P33535,62156,1,1,0.943355
Q8N5Z0,124154538,1,1,0.99363893
O00329,49784002,1,1,0.9635619
Q923Y9,56967543,1,1,0.93163
O00329,132209440,1,1,0.97907513
P04757,145972568,1,1,0.94382936
Q07912,121231318,0,0,0.022958811
Q8WW43,90468111,0,0,0.008282401
P33535,15118957,1,1,0.86477506
P21730,16732559,0,0,0.006719004
P04058,73353506,1,0,0.4086577
P41144,71453746,1,1,0.98599327
P49682,71680470,1,1,0.8498139
P23977,89783478,0,0,0.010700036
Q12852,117688732,1,1,0.9952171
O00329,117965775,0,0,0.14545389
P13516,11155454,0,0,0.0044983095
P41144,136245295,0,0,0.015816297
P33535,11520197,1,1,0.58167195
Q923Y9,56967661,1,1,0.9181192
P49682,24782394,0,0,0.021891663
P81908,4834553,0,0,0.34616762
Q923Y9,89783478,0,0,0.011462365
P41144,44377511,1,1,0.91398096
Q01727,56681953,1,1,0.9834289
Q9H244,51037176,0,0,0.24792442
O19045,44336620,1,1,0.9622585
O00767,49845331,1,1,0.9749391
P35439,10387835,1,1,0.8107034
P41143,10086063,1,1,0.9859518
O00329,130331240,1,1,0.79189694
O42275,10426799,1,1,0.8474274
P23977,89783478,0,0,0.010700036
O42275,118734719,1,1,0.756562
P33535,10338529,1,1,0.9820827
P28062,446378,0,1,0.7691357
Q99683,77846117,0,0,0.004845171
P28472,89783478,0,0,0.014586519
P41143,10387038,1,1,0.95557415
O00329,86342694,0,0,0.019215751
P23977,9910220,1,1,0.9964224
P33535,67241713,0,0,0.006932687
P28472,102593934,1,1,0.9741392
P06276,45269011,0,0,0.0015429975
P49682,11155454,0,0,0.0057893596
Q9H244,46233329,1,0,0.24051327
P78527,56591917,1,1,0.96315455
Q9HBH9,91808108,1,1,0.979658
P46663,90468111,0,0,0.009483747
P13516,16732297,1,1,0.95679736
P56481,21936103,0,0,0.044714794
Q02763,42639664,1,1,0.91654557
P49682,45486532,1,1,0.75330126
P81908,57521574,1,1,0.7009109
Q923Y9,71086881,1,1,0.5746306
Q02763,4569957,0,0,0.11280432
P00740,122193887,1,1,0.9803006
Q04609,10215518,1,1,0.89185244
P35270,73352752,0,1,0.50759715
Q99683,121231318,0,0,0.017727736
P97629,49864379,0,0,0.08774306
P04058,5329492,0,0,0.2850181
P35270,137049670,1,1,0.90572923
Q9HBH9,68020304,0,0,0.005124033
Q9BUB5,164612422,1,1,0.97795266
P23977,44580731,0,0,0.01371254
P46663,57383008,1,1,0.9030026
O00750,121426250,1,1,0.989829
P41144,71460565,0,0,0.12915373
P78527,155553525,0,0,0.04584391
P05091,71506443,1,1,0.98516405
Q07817,21936103,0,0,0.02304074
Q923Y9,58315625,1,1,0.69808877
P10635,5320867,1,1,0.9683166
P97629,132273410,0,0,0.066508
P33535,155553525,0,0,0.029617036
P41144,44369628,1,1,0.9918601
Q8WW43,90468111,0,0,0.008282401
P06276,127044654,1,1,0.8779513
O00329,130362864,1,1,0.98427653
O00329,122589760,1,1,0.9714767
Q02127,162658475,1,1,0.95129126
P56658,44298316,0,0,0.24772012
O42275,118730837,1,1,0.8264388
P21728,89783478,0,0,0.01148613
P07550,667688,1,1,0.88398206
P41595,4569957,0,0,0.0846959
P05412,67241713,0,0,0.005968889
Q9WVA9,4418610,1,1,0.6218436
P47811,10229750,1,1,0.9651043
P71716,134169718,0,0,0.04892563
O55242,77846117,0,0,0.00571624
Q99683,146381271,1,1,0.95810056
P78527,68020304,0,0,0.0046843765
P23977,9891637,1,1,0.9379168
Q04609,129094182,0,0,0.22864811
P97629,118550013,1,1,0.83459866
Q05586,67241713,0,0,0.008854114
O14744,91898088,0,0,0.019911837
P35270,137049813,1,1,0.9007432
O00329,68020304,0,0,0.0060139685
Q8WW43,45481800,0,0,0.013072323
P33535,11548007,1,1,0.8245163
P41144,67241713,0,0,0.0075136353
P46663,90468111,0,0,0.009483747
O00750,132271622,1,1,0.9909973
Q8WW43,44354364,1,1,0.9585503
P46663,44411393,1,1,0.9520668
Q6P988,88543284,0,0,0.13529211
Q02763,145956704,1,1,0.9438962
O00329,89661404,1,1,0.98576814
P23977,22896754,1,1,0.985962
P42858,156887462,1,1,0.98647213
P10721,117927234,1,1,0.9254114
P41144,11327829,1,1,0.98712164
P41143,9808020,0,0,0.4706525
Q99683,77846117,0,0,0.004845171
P49354,20499460,0,0,0.0888824
Q9H244,45141585,1,0,0.2792656
P41143,44418924,1,1,0.81285757
P06276,71478328,1,1,0.52097446
P46663,44305927,0,0,0.015920721
P46663,44580743,1,1,0.9542274
P49841,67241713,0,0,0.0077904714
P33535,59533231,0,1,0.58698374
P10721,45269011,0,0,0.0019010595
P41143,57398977,1,1,0.9809801
P33535,71625949,1,1,0.7972704
P10721,89783478,0,0,0.023300283
P21398,16110287,1,1,0.8834709
P41144,9824054,1,1,0.9695175
P41143,132273410,0,0,0.05308574
P49682,44455752,1,1,0.88703996
Q99683,121454935,0,0,0.009958002
Q8WW43,11155454,0,0,0.004342335
P23977,25099144,0,0,0.045027558
Q923Y9,136245295,0,0,0.016456123
O00767,89628036,1,1,0.98497576
Q8WW43,45269011,0,0,0.0013413165
P06276,11385572,1,1,0.7947148
Q02763,14843042,0,0,0.0117327785
P49841,137646393,1,1,0.9430457
P97629,136213928,1,1,0.89628816
Q8WW43,11155454,0,0,0.004342335
P07550,46884118,0,0,0.040464427
P41143,90468111,0,0,0.008466545
P41143,45481800,0,0,0.011041393
P41144,162647566,1,1,0.98301643
Q07912,156015866,1,1,0.9861756
O00329,56650208,1,1,0.978144
P46663,60141324,1,1,0.8200075
P08913,9859437,1,1,0.72959876
O00329,50939338,1,1,0.9763926
O42275,135236518,0,0,0.068386324
P81908,14982995,0,1,0.88231397
Q9HBH9,118145682,1,1,0.9759866
O00329,90468111,0,0,0.011564154
Q9HBH9,117793108,1,1,0.96204364
P56481,44368611,1,1,0.9652556
Q8WW43,44435456,1,1,0.8058197
P29375,11725183,0,0,0.036471616
P41143,46878247,1,1,0.9907987
P09619,44394635,1,1,0.93701196
P41143,10699409,1,1,0.92169327
Q07817,153274566,0,0,0.17349532
P23977,5330110,0,0,0.12462547
P55263,44399052,1,1,0.9191481
O00329,89646712,1,1,0.98909783
P41143,57900041,1,1,0.9822871
P09238,68020304,0,0,0.0049073915
Q99683,16732559,0,0,0.011518216
P41144,11155454,0,0,0.005126868
P29375,121279551,1,1,0.9854754
P33535,44222807,0,0,0.28544492
P41144,44325419,1,1,0.924623
P10721,25207322,1,1,0.9688014
O00329,132209981,1,1,0.97783124
Q02763,90468111,0,0,0.009201929
O00767,52953418,1,1,0.8745719
P23977,11972343,1,1,0.75283283
Q12852,45481800,0,0,0.013274925
P06276,136245295,0,0,0.017537247
P41143,155527675,1,1,0.94219065
P97629,49864379,0,0,0.08774306
O55242,45266038,1,1,0.99025226
O42275,66763399,0,0,0.025886375
P41144,44401216,1,1,0.98635405
Q07817,44314698,0,0,0.029606577
O42275,145990478,1,1,0.74991095
Q9HBH9,129256733,1,1,0.9810363
P41143,10742765,1,1,0.9957028
Q9HBH9,86342694,0,0,0.027867846
O00329,70694723,1,1,0.9881179
P30552,56657420,0,0,0.012780812
Q02127,15942658,1,1,0.9941315
P23977,10739933,1,1,0.836352
P00469,136016320,1,1,0.79193985
P26664,52952795,1,0,0.4137443
P41143,44331862,1,1,0.9841706
O00767,45270685,1,0,0.06231537
Q16654,11155454,0,0,0.006100629
Q9Z2Z8,49795949,1,1,0.81106406
P46663,46230938,1,1,0.9597717
P41143,10101700,1,1,0.8217397
P28472,67241713,0,0,0.008108264
P24053,87217686,1,1,0.9576145
O00329,86688498,1,1,0.974916
Q9HBH9,117793149,1,1,0.9543786
Q923Y9,87320392,1,1,0.9002211
P49682,118709624,0,0,0.008096415
P26664,9987881,0,0,0.40883657
O00329,49872831,1,1,0.99123865
P06276,132273410,0,0,0.05345452
Q02485,66763399,0,0,0.030247293
P49841,156018514,1,1,0.9309776
P23977,25099144,0,0,0.045027558
O00329,118677917,1,1,0.8632987
P24053,57340142,1,1,0.873006
P06276,45487264,1,1,0.9107277
P09619,121371456,1,1,0.94004226
P41595,44422757,0,0,0.2949327
O00329,11999032,1,1,0.9556618
P49841,11315049,1,1,0.9350877
P29375,121279630,1,1,0.95626485
P49841,10231705,1,1,0.9648525
Q14790,66642811,0,0,0.13436088
P33535,25099144,0,0,0.045459684
P33535,162659848,0,1,0.81232446
P41144,25190700,0,0,0.12523721
P09619,11678625,1,1,0.9522211
P78527,56847410,1,1,0.96484053
P10721,14843042,0,0,0.011737761
P41144,44380126,1,1,0.96047974
O00329,89646380,1,1,0.97392154
P78527,118954896,1,1,0.9651343
Q9HBH9,56657420,0,0,0.011049789
P29375,90216506,1,1,0.9069046
P49354,44294608,1,1,0.71087354
P41595,118706282,1,1,0.8813557
O00329,90166440,1,1,0.97516567
P23977,44329687,1,1,0.99176383
P81908,134199615,0,0,0.06119413
O42275,72197284,1,1,0.7736747
P09619,11155454,0,0,0.0072341682
Q9R1E6,67241713,0,0,0.006238489
P13922,68629464,0,0,0.0145372255
P81908,56954997,1,1,0.6415404
Q9HBH9,56657420,0,0,0.011049789
P41143,10102939,1,1,0.94952863
P33535,44314698,0,0,0.026990179
P55263,11144253,1,1,0.92065185
P04058,90667729,1,1,0.5210977
Q99683,67241713,0,0,0.006764059
P33535,11005741,1,1,0.9562139
O00329,117965775,0,0,0.14545389
P17252,45481800,0,0,0.013387237
Q9HBH9,129256764,1,1,0.98129326
O42275,53304559,1,1,0.62881184
P23977,68020304,0,0,0.0038793413
P41143,44592088,1,1,0.9645479
P17252,90468111,0,0,0.0112700835
Q07817,72793176,1,1,0.69051963
P55263,45481800,0,0,0.013915079
P41144,44377510,1,1,0.91231257
Q02763,44440300,1,1,0.8646604
P41144,44374352,1,1,0.88747996
Q9HBH9,118599023,1,1,0.9695692
P78527,16732559,0,0,0.009191969
P21728,44422757,0,0,0.24578853
O00329,89664706,1,1,0.9946272
P17252,118893896,1,1,0.9795165
P49841,135978796,1,1,0.9753593
P41143,44436083,1,1,0.7676202
Q07817,16109067,1,1,0.7139318
P06276,11465667,1,1,0.7492408
P29375,76282047,1,1,0.9686025
P41143,19143,1,1,0.9847317
P23977,45269011,0,0,0.0013924112
P49354,136213167,0,0,0.036987793
Q6P988,156017330,1,1,0.8971283
Q9H244,45140929,1,1,0.7433828
P08913,131829,1,1,0.67611015
Q9HBH9,44305927,0,0,0.011283573
P28472,44580731,0,0,0.014254028
O00767,145488943,1,1,0.8668387
O00329,68020304,0,0,0.0060139685
P49682,121454935,0,0,0.0077502658
Q02763,67218825,1,1,0.81963116
P33535,122178423,1,1,0.8461949
P33535,10771739,0,1,0.81890297
P04757,24905250,0,0,0.020873027
Q9HBH9,118145573,1,1,0.977464
Q8WW43,77846117,0,0,0.004294196
Q9HBH9,45269011,0,0,0.0017052322
P41143,44292852,1,1,0.99488163
O00329,89812299,0,0,0.08703963
P21730,71238927,1,1,0.93778324
Q8WW43,45269011,0,0,0.0013413165
P09619,121371450,1,1,0.98676515
P28702,44353422,1,1,0.9839675
O00329,124172537,1,1,0.97623926
Q9HBH9,118145817,1,1,0.9759866
P09238,89812299,0,0,0.07978373
P49841,45481800,0,0,0.018570114
O42275,14982995,0,1,0.88896096
O00329,90468111,0,0,0.011564154
P06276,9936450,0,0,0.38991717
Q07817,10533341,0,0,0.08635515
P09619,45269011,0,0,0.001760893
P04058,44293487,0,0,0.277678
P41595,67241713,0,0,0.007020639
P10721,11642786,1,1,0.9762576
Q8WW43,136213167,0,0,0.027366776
Q96KQ7,145974212,1,1,0.949737
P29375,44395527,0,0,0.06605587
O00329,25095512,1,1,0.96427685
P28062,71655741,0,0,0.118447214
P33535,122178425,1,1,0.841866
P41144,90064299,0,0,0.009350487
P21728,86767083,1,1,0.88271457
P78527,117711729,1,1,0.96786535
P09619,145972697,1,1,0.9786244
Q9HBH9,44305927,0,0,0.011283573
P49354,44391529,1,1,0.96205103
Q96NZ9,145976379,0,0,0.2643457
Q8WW43,142606891,1,1,0.9376187
P41143,10762996,1,1,0.98772836
P41143,46877653,1,1,0.94541186
P10721,45269011,0,0,0.0019010595
P09619,121454935,0,0,0.009764672
P33535,44314698,0,0,0.026990179
P33261,56594794,0,0,0.09153584
Q02127,44422511,0,0,0.027428016
P21730,16732559,0,0,0.006719004
P13569,88543284,0,0,0.14834543
Q8WW43,45269011,0,0,0.0013413165
Q07817,89497920,1,1,0.79721934
O42275,45269011,0,0,0.0014760034
O00329,45481800,0,0,0.011950367
O42275,118732690,1,0,0.42366186
O00329,118677567,1,1,0.9936566
Q04760,77846117,0,0,0.004373906
Q07817,46836168,1,1,0.81743735
P33535,132273410,0,0,0.054297138
P04058,10425,1,1,0.70011127
Q9H244,71655741,0,0,0.12199898
P81908,56954892,1,1,0.8017257
O00329,132209436,1,1,0.9941626
P81908,162669612,1,0,0.38281095
O00329,11155454,0,0,0.0063471235
Q8WW43,44580731,0,0,0.014237997
P00740,90060566,1,1,0.9483314
P41143,66763399,0,0,0.03146612
P41143,11155454,0,0,0.0045903935
P23977,77846117,0,0,0.0030720516
O00329,132209924,1,1,0.9860745
P78527,11155454,0,0,0.005651654
P33535,91937466,0,0,0.033898782
Q8WW43,56953105,1,1,0.9820872
Q99683,121231318,0,0,0.017727736
P41144,67241713,0,0,0.0075136353
Q969S8,16733411,1,1,0.87202513
P42260,10754723,0,0,0.111039594
P09619,14843042,0,0,0.015609812
P17252,118873279,1,1,0.9906872
Q07817,89498065,1,1,0.8497685
P41143,77846117,0,0,0.0046066414
P41143,44427183,1,1,0.98462313
Q14790,66642811,0,0,0.13436088
P78527,118954883,1,1,0.928468
O00206,77846117,0,0,0.0029300817
P41144,89783478,0,0,0.011753847
P28472,67241713,0,0,0.008108264
P09619,45269011,0,0,0.001760893
O00329,90166468,1,1,0.98889786
Q96KQ7,49864379,0,0,0.071340166
P41143,4430,1,1,0.9924872
O00329,155532858,1,1,0.8609124
P14555,46236910,0,1,0.9683571
P33535,44344177,1,1,0.9833799
Q8WW43,25032613,1,1,0.81707615
Q12852,68020304,0,0,0.004588542
Q9BQA1,155528230,1,1,0.87495315
Q02763,14843042,0,0,0.0117327785
P35439,77846117,0,0,0.0052469764
P13516,77846117,0,0,0.004264894
P10721,117927167,1,1,0.9826669
Q8WW43,68020304,0,0,0.004058497
P56481,44467828,0,0,0.014310728
P41143,44580731,0,0,0.013732146
Q923Y9,44395527,0,0,0.06846795
Q9HBH9,73438493,1,1,0.941483
P56481,71454457,1,1,0.7121701
Q02763,11155454,0,0,0.0059869043
P23977,121231318,0,0,0.010603844
P41143,10093250,1,1,0.96414274
O00329,117834538,1,1,0.993745
P09619,118150117,1,1,0.9078859
P23977,5330110,0,0,0.12462547
O00329,130363236,1,1,0.9592213
P81908,23644780,0,0,0.031086717
Q9HBH9,117793280,1,1,0.9826837
P55263,11589934,1,1,0.93102354
O00329,53322732,1,1,0.9727753
P10721,117926509,1,1,0.93767655
Q02763,5360741,1,1,0.8653326
P33535,44314698,0,0,0.026990179
P33535,91937466,0,0,0.033898782
P81908,24950525,0,1,0.6351836
O00329,155539321,1,1,0.9832756
O55242,132273410,0,0,0.05982089
P56658,10404061,1,1,0.93955874
P41143,145948981,1,1,0.9417635
O00329,162677253,1,1,0.9683243
P49682,90468111,0,0,0.010376918
P97629,49864379,0,0,0.08774306
P97629,59608252,0,1,0.5156263
Q02127,44369573,1,1,0.9522648
P21730,71240465,1,1,0.95357174
P41143,45269011,0,0,0.0014514558
P21730,44580731,0,0,0.014354764
Q05586,71460666,0,0,0.2635141
P33535,17798965,1,1,0.9185849
O00329,44340091,0,0,0.23266597
P41143,11728653,1,1,0.9651328
O00329,56650539,1,1,0.9880343
P08913,45269011,0,0,0.0013768013
O55242,59630000,1,1,0.97499007
Q8WW43,134199615,0,0,0.053860664
P06276,15952827,0,0,0.02070406
P23977,67241713,0,0,0.0059318086
Q969S8,90134506,0,0,0.2629598
Q9HBH9,45269011,0,0,0.0017052322
Q9HBH9,45269011,0,0,0.0017052322
O00329,122432263,1,1,0.9851531
P00740,127032673,1,1,0.9463329
O00329,45481800,0,0,0.011950367
P08913,77846117,0,0,0.003816785
P09619,121371494,1,1,0.8963919
O60218,44384130,0,0,0.15179703
O42275,71461841,1,1,0.6019823
P07550,44384130,0,0,0.16178018
P41143,122187205,1,1,0.8057359
P51683,118709624,0,0,0.007911954
O00329,130363497,1,1,0.96818596
Q9UKP6,86292101,1,1,0.9527204
Q8WW43,45269011,0,0,0.0013413165
P81908,137638059,0,1,0.67170954
O00329,90168778,1,1,0.98863643
P22002,10836216,1,1,0.939923
P09619,136213167,0,0,0.035277475
P09238,121493953,1,1,0.86357313
P49841,67241713,0,0,0.0077904714
P28472,71552253,0,1,0.8305748
P49682,44137674,1,1,0.945834
Q9HBH9,56657420,0,0,0.011049789
P33535,10417883,1,1,0.7531098
P10721,137641107,1,1,0.9697222
P17252,118875824,1,1,0.967577
O42275,67241713,0,0,0.006888203
P47811,44580731,0,0,0.015392498
O00767,46224629,1,1,0.95814717
O00329,130363437,1,1,0.9639697
Q9HBH9,56657420,0,0,0.011049789
P33535,44353259,0,1,0.79825085
Q07817,162653781,0,0,0.08543675
P41595,24905250,0,0,0.032873534
P29375,10754723,0,0,0.102745816
Q9BUB5,45481800,0,0,0.012143028
P17252,44265512,0,0,0.018300848
P33535,69122359,1,1,0.9762917
P41144,11725183,0,0,0.03432035
P46663,68020304,0,0,0.0051008686
P33535,15088047,1,1,0.7974353
P41144,71459555,1,1,0.9945674
Q99683,118709624,0,0,0.011099197
O00329,44314698,0,0,0.022919688
Q07817,89434256,0,0,0.043786272
O00329,90166536,1,1,0.97941107
P41143,162660075,1,1,0.90087736
P00740,46233689,1,1,0.97128445
Q9HBH9,11155454,0,0,0.0069390885
O55242,77846117,0,0,0.00571624
P41143,145961165,1,1,0.85750896
P04058,90667732,1,1,0.8248178
P49841,67241713,0,0,0.0077904714
P49682,11997121,1,1,0.98070323
P33535,122187723,1,1,0.848229
P41144,10017880,1,1,0.97322005
O14744,90064299,0,0,0.008543995
Q9H244,45142223,1,0,0.36501026
P21728,77846117,0,0,0.0033596314
P33535,137636347,0,1,0.8558989
P41144,44325319,1,1,0.9931359
P23977,89783478,0,0,0.010700036
P04058,15952827,0,0,0.019045442
P41143,50994459,1,1,0.7974482
P35270,91937466,0,0,0.027351039
P17252,77846117,0,0,0.0044161365
P41143,71726685,1,1,0.6975513
Q9HBH9,90064299,0,0,0.008665837
P00338,121461706,1,1,0.92962533
P09619,136213167,0,0,0.035277475
O00329,44580064,1,1,0.99079543
Q07817,89498089,1,1,0.90353864
P46663,117965775,0,0,0.10141936
Q9HBH9,90064299,0,0,0.008665837
P41143,10942040,1,1,0.9207036
P09619,121371391,1,1,0.9695164
P14555,90134506,0,0,0.16072793
P23977,15980583,1,1,0.9716849
Q07817,145953418,0,0,0.44132042
P00740,90060479,1,1,0.90165544
Q9HBH9,117793231,1,1,0.9783287
O00329,130302709,1,1,0.9505049
P04757,10654891,1,1,0.9084671
O00329,86763234,1,1,0.9698545
O42275,11498072,0,1,0.6131587
P07550,44384130,0,0,0.16178018
P49682,117740387,1,1,0.9228353
P41143,44408484,1,1,0.89180577
O00329,145108300,1,1,0.93396384
Q6P988,67241713,0,0,0.00612252
Q07817,44299160,0,0,0.26580688
Q9HBH9,164625535,1,1,0.9521803
O75164,155560356,1,1,0.98673356
O00329,44305927,0,0,0.0112485
P33535,136245295,0,0,0.011999858
P23977,15175234,1,1,0.9886736
Q9H244,71655741,0,0,0.12199898
P13516,45273509,1,1,0.6311007
O00329,132209434,1,1,0.98956037
P49841,57870014,1,1,0.95862573
P49682,53321185,1,1,0.9879974
P46663,56657420,0,0,0.015312702
P28062,162653781,0,0,0.08479367
P28472,77846117,0,0,0.004215744
O00329,90468111,0,0,0.011564154
P33535,16737631,1,1,0.877687
P06276,5330110,0,0,0.13762218
P78527,11678629,1,1,0.93209726
P23977,89783478,0,0,0.010700036
P09619,121371420,1,1,0.9190067
Q07912,11155454,0,0,0.0060171587
O00329,89493851,1,1,0.98415184
O00329,130363240,1,1,0.98256713
Q9H244,45141341,1,0,0.31571114
P49682,45481800,0,0,0.010458732
P29375,11725183,0,0,0.036471616
O00329,77846117,0,0,0.0050656693
Q8N5Z0,124154043,1,1,0.96802
P56481,87663925,0,0,0.28835028
P07550,57400446,1,0,0.48895591
P41595,16115271,1,1,0.9476743
Q96S37,134154096,1,1,0.95848554
P17252,86342694,0,0,0.02270731
P41144,68020304,0,0,0.004242312
O00329,130363714,1,1,0.94418854
Q07817,89434256,0,0,0.043786272
P78527,56847642,1,1,0.9400732
P41143,44307191,1,1,0.9292427
Q9HBH9,56657420,0,0,0.011049789
Q867C0,91898998,1,1,0.9825981
Q07912,45269011,0,0,0.0016449442
Q99683,76286072,1,1,0.9609666
Q9HBH9,118508648,1,1,0.97205925
P33535,44346181,1,1,0.9165026
Q9HBH9,117793309,1,1,0.9741435
P81908,56954993,1,1,0.65452456
Q923Y9,44395527,0,0,0.06846795
Q9BUB5,90024584,1,1,0.98246855
P81908,72724700,1,1,0.93741363
P23977,44325670,1,1,0.9886736
P49841,89783478,0,0,0.021635894
P31388,67241713,0,0,0.008727714
P33535,122195961,1,1,0.8456368
Q9UKP6,155536007,1,1,0.7806817
P35270,137049093,1,1,0.9864195
O08858,145981765,1,1,0.91867894
P33535,44286836,0,0,0.3499786
O00329,126476620,1,1,0.9827016
P21398,122179899,1,1,0.91950315
P97629,118549668,1,1,0.91253453
P41143,44337765,1,1,0.9844662
P81908,11725183,0,0,0.04268676
P41144,11155454,0,0,0.005126868
Q969S8,13946016,0,1,0.8107653
P46663,44467828,0,0,0.016543724
P23977,77846117,0,0,0.0030720516
O00750,16739368,1,1,0.90489095
P81908,9893544,0,1,0.8756149
P41143,118960581,0,1,0.96314085
P41143,77846117,0,0,0.0046066414
Q9BUB5,45481800,0,0,0.012143028
P47811,23647630,1,1,0.93763995
P41143,45481800,0,0,0.011041393
Q8WW43,89783478,0,0,0.012080987
P49682,57403020,1,1,0.9736362
P49354,45269011,0,0,0.0016756471
Q923Y9,44422511,0,0,0.017924964
P41143,44408632,1,1,0.917904
P29375,76283013,1,1,0.9896459
Q02127,67241713,0,0,0.006998408
Q9H244,46232897,1,0,0.41028216
Q02763,90468111,0,0,0.009201929
P46663,23630511,1,1,0.96248287
O00767,56657420,0,0,0.015758166
Q923Y9,129115601,1,1,0.9665454
Q07817,89498277,1,1,0.95200604
P55263,10454249,1,1,0.97352815
P47811,23647646,1,1,0.9711029
P49682,89726247,1,1,0.9143719
P28472,122688120,1,1,0.980586
P41144,49865712,1,1,0.9901489
O42275,134199615,0,0,0.0686682
P81908,137661135,1,1,0.9500528
O42275,66763399,0,0,0.025886375
P33535,86342694,0,0,0.011576686
P10721,155587715,1,1,0.98317635
P21730,152993850,0,0,0.09972405
P56481,91928746,1,1,0.70860445
Q8N5Z0,124152803,1,1,0.8774746
P06276,11465956,1,0,0.4759344
O00329,137211084,1,1,0.9705761
P97629,136213917,1,1,0.8863765
P49841,11294864,1,1,0.98843455
O55242,25099144,0,0,0.049642626
P21398,122179907,1,1,0.91584426
Q923Y9,44580731,0,0,0.013142553
P33535,45269011,0,0,0.0016843557
P49354,59122534,1,1,0.9370268
O00329,122427973,1,1,0.98238087
P17252,118873178,1,1,0.9882434
Q96S37,88862324,1,1,0.9154489
Q9H244,46232906,1,0,0.19487879
P49682,124037255,1,1,0.8439015
O00329,145961004,1,1,0.8736591
O14744,147842346,1,1,0.85461044
P00740,121456523,0,1,0.67976606
P41143,102270004,1,1,0.9843997
P49841,10308589,1,1,0.92865396
P35270,137129871,1,1,0.98059744
P29375,121279708,1,1,0.9782381
Q9JJJ7,4993304,1,1,0.95008075
O00329,122428442,1,1,0.9887212
P33535,16116220,1,1,0.87126577
Q923Y9,136245295,0,0,0.016456123
P49354,44580731,0,0,0.014435182
P41144,68020304,0,0,0.004242312
P49682,68020304,0,0,0.007214339
O00329,155529479,1,1,0.98035216
P33535,44422511,0,0,0.018358855
P56481,11497371,1,1,0.88326234
O00767,45481800,0,0,0.011859092
P09238,72949172,1,1,0.9802878
P46663,11215488,1,1,0.88646543
P23977,12204578,1,1,0.99196905
O00329,90102945,1,1,0.95795274
