UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q15858,86703669,1,1,0.993425
Q9HBH9,91618226,1,1,0.9956142
P50406,10112809,1,1,0.9966833
P20701,53316633,1,1,0.99252653
Q9H3N8,54585780,1,1,0.98809683
Q9HBH9,130417377,1,1,0.9973138
P50406,68109001,1,1,0.99332076
P07308,89626948,1,1,0.9900448
P50406,44388943,1,1,0.9992668
Q9HBH9,76071144,1,1,0.9848151
Q15858,117739258,1,1,0.97002363
P50406,11688736,1,1,0.9942174
O14976,5330462,1,1,0.9988513
Q9H244,45141131,1,1,0.91812885
P50406,9824783,1,1,0.99545985
Q15858,44407781,0,0,0.04524374
P50406,9931929,1,1,0.9986986
Q9H244,10506997,0,0,0.011342031
P25774,58101972,1,1,0.99931073
Q9H3N8,71525681,1,1,0.9975897
Q9H3N8,76282045,0,0,0.0052425754
P19643,15066947,1,1,0.93783957
P25774,49834907,1,1,0.99773455
P52500,73356376,1,1,0.9900994
P50406,118181463,1,1,0.99697614
P34947,163196291,1,1,0.9995453
P50406,118465046,1,1,0.9918166
P07308,89626968,1,1,0.8441127
Q15858,118111309,1,1,0.99429977
P19643,3076090,1,1,0.9970348
Q9H244,10722878,0,1,0.8776324
P50406,49836823,1,1,0.9987092
P00375,331506,1,1,0.9839627
Q9H244,53328587,0,0,0.0041699456
Q99814,118183707,1,1,0.98960984
P25774,49835674,1,1,0.9979461
P25774,44430262,1,1,0.98779535
P81721,46197220,1,1,0.9760367
P25098,57951291,1,1,0.9908183
P50281,73349791,0,0,0.033716634
P25774,44342519,1,1,0.98301345
P48039,76282045,0,0,0.0053843
Q9H3N8,70696620,1,1,0.9938127
P25774,122428074,0,0,0.3185379
Q15858,126668609,1,1,0.9955968
P25774,24993200,1,1,0.99586403
P48039,122188346,1,1,0.8374807
Q15858,156016304,1,1,0.8454758
P48039,46888492,1,1,0.9045124
P25774,57946306,1,1,0.99845695
Q9H244,44350392,0,0,0.24246898
Q15858,86703525,1,1,0.99508095
P07308,76318277,1,1,0.98725593
Q13464,25023726,1,1,0.9928457
Q9HBH9,71226521,0,0,0.010004159
P25774,44579171,1,1,0.9838434
P07308,76311110,1,1,0.99471694
Q15858,155518443,1,1,0.99285686
Q15858,145975458,1,1,0.7844985
P50406,68115644,1,1,0.99565023
P19643,77844664,1,1,0.9956664
P03138,126538374,1,1,0.9846213
P48039,76282045,0,0,0.0053843
P00375,19979511,1,1,0.98594576
P43236,11613136,1,1,0.9982514
P50406,44400926,1,1,0.99810046
P50406,11503175,1,1,0.9973139
Q9NYL2,71226521,0,0,0.011463371
Q9H244,50991679,0,0,0.14364772
Q9JLN9,145996536,1,1,0.9919287
P50406,46890221,1,1,0.9968444
Q15858,138403303,1,1,0.9917983
Q9HBH9,66911194,0,0,0.008217979
P54253,117822541,1,1,0.9973375
P25774,73297219,1,1,0.98912865
Q9JLN9,45254032,1,1,0.9807
P31389,4184,1,1,0.9948885
P08922,145952681,1,1,0.99712247
P25774,134136855,1,1,0.99779093
Q9HBH9,117793190,1,1,0.9994696
Q9HBH9,129256724,1,1,0.9992219
P25774,66911194,0,0,0.010526766
P50406,11741686,1,1,0.9986064
P43236,11705688,1,1,0.9973908
P54253,90646579,1,1,0.99683124
P23385,904559,0,0,0.0057871365
P25774,117914142,1,1,0.99697495
P25774,44579172,1,1,0.99567825
Q9HBH9,117793263,1,1,0.9892057
P50406,136983185,0,0,0.0017594468
Q9H3N8,59777258,1,1,0.99864155
P25774,46891133,1,1,0.6670463
P50281,11732856,0,0,0.018549632
Q9UBU7,66743837,1,1,0.99646026
Q15858,134148459,1,1,0.9280353
P11166,72550753,1,1,0.9974509
P50406,57414530,1,1,0.9931185
P50406,58258810,1,1,0.9955961
P25774,73296296,1,1,0.99492395
P25774,76282045,0,0,0.009179801
P23385,1310,1,1,0.9950622
P50406,10113909,1,1,0.99790525
P50406,68115836,1,1,0.99641174
Q9H244,73349791,0,0,0.027178956
P50406,10427896,1,1,0.9989618
Q13464,24877716,1,1,0.99723333
Q9H244,46233234,1,1,0.9496912
P50406,49836620,1,1,0.9963483
Q13153,117833539,1,1,0.99891317
Q15858,124221858,1,1,0.9522023
Q15858,86344330,1,1,0.9790896
P08912,16115951,1,1,0.9935168
P50406,56944666,1,1,0.9908857
O14976,155540871,1,1,0.99578875
P50406,17961002,1,1,0.99706286
Q9NYL2,131953483,1,1,0.99590576
Q9HBH9,129256692,1,1,0.9980033
P50406,17978406,1,1,0.9979354
P50406,44435635,1,1,0.9981184
O35904,132220479,1,1,0.9951067
Q9HBH9,117793202,1,1,0.99788445
P25774,71680224,1,1,0.98861104
Q15858,71719319,1,1,0.9889113
Q9HBH9,129256746,1,1,0.9991032
P48039,904559,0,0,0.005742482
Q15858,121333918,1,1,0.97557765
Q15858,86703615,1,1,0.99264526
Q9H244,46232948,1,1,0.95256984
P09038,118987962,1,1,0.99158293
P50406,23844114,1,1,0.99539894
Q9HBH9,130417371,1,1,0.998201
Q15858,86702862,1,1,0.9953311
P43236,10199981,1,1,0.9983064
Q99814,118183718,1,1,0.9973968
Q9HBH9,129256752,1,1,0.9982034
P48039,44389839,1,1,0.985276
Q15858,124221887,1,1,0.98761535
Q05469,86766754,0,0,0.011500541
P25774,134151560,1,1,0.9952962
P50406,68108970,1,1,0.97345597
P50406,164610173,1,1,0.99821293
Q15858,46842088,1,1,0.97469485
Q15858,90020892,1,1,0.9910198
Q9HD26,156061721,1,1,0.99625313
Q13153,127048384,1,1,0.996099
P19643,14905985,1,1,0.99451524
P07308,46880666,1,1,0.9915658
P50406,20765664,1,1,0.9960985
P48039,18947294,1,1,0.9767879
Q9HBH9,118508617,1,1,0.9966223
Q9HBH9,91618217,1,1,0.9954941
P50406,164612125,1,1,0.9982152
O14976,11349170,1,1,0.9957158
Q9UBU7,135962807,1,1,0.99821585
P11166,1977736,1,1,0.9975502
Q9H3N8,42624150,1,1,0.997938
Q9Y5Y9,78319529,1,1,0.99558145
Q15858,117741754,1,1,0.97929984
Q9HBH9,129256773,1,1,0.9991032
Q9HBH9,117793167,1,1,0.9991597
P50406,57393468,1,1,0.99610955
P25774,52941968,1,1,0.9912924
P25774,75987298,1,1,0.90311646
Q15858,71718110,1,1,0.9666754
Q9HBH9,58413250,1,1,0.99343807
Q9HBH9,129256799,1,1,0.9994368
Q9H3N8,25112105,1,1,0.98907685
P50406,49864722,1,1,0.99722797
Q15858,71717518,1,1,0.97029185
P23385,10085578,1,1,0.99364555
P25774,52941466,1,1,0.9892369
P50406,44554227,1,1,0.99881566
P31389,14842833,1,1,0.9930433
P43236,11569883,1,1,0.9983948
Q9H244,45139769,1,1,0.96346426
P50406,57414664,1,1,0.99008816
P52500,73354831,1,1,0.9854649
P03138,122457133,1,1,0.99316746
Q9HBH9,118509079,1,1,0.99710697
P41252,44561406,1,1,0.9590286
Q3ZKN1,25129042,1,1,0.99818414
P25774,71577054,1,1,0.9780297
P31389,44320686,1,1,0.9957272
Q9H3N8,24737949,1,1,0.9959363
P50406,137658916,1,1,0.99278086
Q9HBH9,117793124,1,1,0.9969662
P50406,44388701,1,1,0.99890065
P25774,71711298,1,1,0.9972907
Q9H244,45485943,1,1,0.9157982
P25774,57335917,1,1,0.99674773
P07308,46225481,1,1,0.9961934
Q9HBH9,71226521,0,0,0.010004159
P19643,136983185,0,0,0.0014224139
P50406,10337743,1,1,0.9988952
P25774,57334592,1,1,0.9886679
P48039,76282045,0,0,0.0053843
P50406,58258818,1,1,0.99199593
P31389,155554396,1,1,0.9944839
Q13153,91664373,1,1,0.99906546
P50281,44445928,1,1,0.9962166
P50406,46889856,1,1,0.9960033
P25774,117914066,1,1,0.9987166
Q15858,86687768,1,1,0.9781095
P50281,45378251,1,1,0.9695376
P50406,11524473,1,1,0.99317825
P50406,118181466,1,1,0.996445
P25774,73349791,0,0,0.033364616
Q15858,117746898,1,1,0.96326494
P50406,68115756,1,1,0.9949667
Q9H244,45139772,1,1,0.959525
Q9H3N8,49860104,1,1,0.97883576
P25774,71577475,1,1,0.97568613
P25774,10895386,1,1,0.94276434
P48039,9881916,1,1,0.9935662
Q9HBH9,129256701,1,1,0.9990344
Q9H3N8,135350871,1,1,0.98125744
Q9UBU7,135962854,1,1,0.99823785
Q9H3N8,155515478,1,1,0.9904789
P25774,53328587,0,0,0.009025639
P25774,71664742,1,1,0.9969007
Q9Y5Y9,16040159,1,1,0.99588674
P25774,45266108,0,1,0.84392554
P50406,46889890,1,1,0.9973176
Q9Y5Y9,146525762,1,1,0.9949131
P50406,118173750,1,1,0.9974688
Q15858,71718128,1,1,0.6883031
P43236,11283555,1,1,0.9960247
P25774,67294126,1,1,0.9989737
Q9H244,73349791,0,0,0.027178956
Q9HBH9,117793265,1,1,0.99815804
P81721,46196899,1,1,0.9924274
P54253,86765323,1,1,0.99803
P54253,90646384,1,1,0.99723095
P50406,44476701,1,1,0.9960575
P48039,76282045,0,0,0.0053843
Q9H3N8,127050310,1,1,0.9965898
Q9H3N8,122188349,0,0,0.08347292
P31389,14127191,1,1,0.9954005
Q13464,136983185,0,0,0.0011255671
Q9H244,53328587,0,0,0.0041699456
P48039,10542922,1,1,0.99283457
Q15858,71719349,1,1,0.96871424
Q15858,124221921,1,1,0.97308934
Q15858,57404414,1,1,0.99746203
Q969S8,118721625,1,1,0.9967204
P50406,71455149,1,1,0.99783033
Q15858,71717509,1,1,0.6646707
Q15858,71559073,1,1,0.92196566
P50406,53323438,1,1,0.99865144
Q15858,46840813,1,1,0.9863669
Q15858,44407781,0,0,0.04524374
P25774,11157631,1,1,0.98870987
P19643,91932399,1,1,0.99623835
P48039,76282045,0,0,0.0053843
Q9Y5Y9,86728485,1,1,0.9960477
Q9H3N8,24948752,1,1,0.9899984
Q9H244,45140749,1,1,0.95403755
P54253,117822553,1,1,0.99737704
P50406,136983185,0,0,0.0017594468
Q15858,118714771,1,1,0.9958307
O14976,16718576,1,1,0.9920116
Q15858,124221805,1,1,0.9603915
P48039,85880795,1,1,0.966606
Q15759,11640390,1,1,0.98858494
P51679,127046614,1,1,0.9995314
P25774,69924862,1,1,0.99776113
Q9HBH9,117793287,1,1,0.99855167
Q15858,134477148,1,1,0.99711657
Q9H244,45485855,1,1,0.9162759
P08922,155511865,1,1,0.9969292
Q9HBH9,129256738,1,1,0.9994579
Q15858,71718145,1,1,0.96379536
P25774,66911194,0,0,0.010526766
Q15858,71719335,1,1,0.84752965
Q9HBH9,118509072,1,1,0.9974796
P50406,44403327,1,1,0.9975
Q9JLN9,141650139,1,1,0.9928168
P50406,137645373,1,1,0.9955384
P50406,11210467,1,1,0.99699354
Q15858,86344878,1,1,0.9688928
Q9H3N8,24798232,1,1,0.99861765
Q05469,137656064,1,1,0.9984224
P81721,71563084,0,0,0.035117257
P25774,46891124,1,1,0.80436295
P52500,90663990,1,1,0.9952554
P25774,71577567,1,1,0.7317125
P81721,46197222,1,1,0.98735344
P50406,136983185,0,0,0.0017594468
P08912,10760249,1,1,0.99747723
P25774,72793722,1,1,0.9983895
P03138,10745718,0,0,0.061592646
Q969S8,53328587,0,0,0.0044683926
Q15858,89963634,1,1,0.99630165
P19643,76313711,1,1,0.96377665
Q9HBH9,118508620,1,1,0.9381779
O14976,162534353,1,1,0.9974498
P50406,23624307,1,1,0.997755
P08922,66911194,0,0,0.005905868
P48039,76282045,0,0,0.0053843
P09038,78323432,1,1,0.9789859
Q15858,136983185,0,0,0.0010970242
Q9H3N8,71551636,1,1,0.98646563
P25774,46891135,1,1,0.87326336
Q05469,137660292,1,1,0.99926287
Q9HBH9,117793120,1,1,0.9819936
P50406,68108708,1,1,0.99704176
P25774,73296294,1,1,0.9952342
P25774,10252805,1,0,0.38130736
P50406,90469183,1,1,0.9956383
Q9HBH9,117793281,1,1,0.9983992
P50281,136983185,0,0,0.0013121726
P48039,10384120,1,1,0.98991406
P19643,11947971,1,1,0.9879623
P50406,16222869,1,1,0.9988702
Q9H244,50991679,0,0,0.14364772
P50406,14571158,1,1,0.9963243
P50406,58258758,1,1,0.9970854
P25774,44571212,1,1,0.68894225
Q15858,124222071,1,1,0.9859744
P48039,76282045,0,0,0.0053843
P23385,23634102,1,1,0.9971756
P08912,4634,1,1,0.99117845
Q9NYL2,154634918,1,1,0.9975955
P25774,117914073,1,1,0.995666
P23385,16659802,1,1,0.9990651
P93836,137639364,1,1,0.99368894
P50406,25263339,1,1,0.9979208
P50406,58258788,1,1,0.997166
Q9HBH9,129256781,1,1,0.999263
P19643,561354,1,1,0.9809778
P50406,91936016,1,1,0.9976132
Q15858,71716269,1,1,0.9888287
Q9UBU7,136603316,1,1,0.9963426
P25774,71624247,1,1,0.988901
P25774,73296436,1,1,0.9954022
P20701,9892380,1,1,0.99862695
P25774,57335640,1,1,0.99476236
Q9HBH9,117793316,1,1,0.99884653
P50406,44435607,1,1,0.99889934
P20701,11714160,1,1,0.9946484
P19643,14798399,1,1,0.916491
P54253,117822507,1,1,0.9937324
P25774,126962088,1,1,0.9983321
P19643,57403644,1,1,0.99642915
P25774,25052748,1,1,0.99842346
Q15858,135196612,1,1,0.9912068
P48039,904559,0,0,0.005742482
P48039,136983185,0,0,0.000994303
Q15858,86344877,1,1,0.9264646
P54253,117822595,1,1,0.99573356
Q13464,122188349,0,0,0.033256482
Q9H3N8,122188349,0,0,0.08347292
Q15858,71558161,1,1,0.9736734
P25774,16108904,1,1,0.9980868
Q9HBH9,117793209,1,1,0.99914443
P50406,10157412,1,1,0.9984102
P50406,136983185,0,0,0.0017594468
Q969S8,16733411,1,1,0.99559915
Q9H3N8,46235428,1,1,0.9912402
Q9H244,45485965,1,1,0.8404818
Q15858,118734476,1,1,0.9982273
Q9HBH9,53374986,1,1,0.9927471
Q9Y5Y9,78319969,1,1,0.9981148
P07308,46225445,1,1,0.99726534
Q9H244,45141984,1,1,0.92339563
Q9H244,46232883,1,1,0.9300056
P50406,44397102,1,1,0.9957195
Q15858,71716275,1,1,0.5959156
Q9H3N8,76282045,0,0,0.0052425754
P50406,6918542,1,1,0.9960588
P25774,24901099,1,1,0.98204434
Q9HBH9,129256715,1,1,0.9991736
P19643,91932396,1,1,0.998278
Q9HBH9,117793145,1,1,0.99919766
P50281,52951968,1,1,0.9997042
Q9H244,73349791,0,0,0.027178956
P50406,9979611,1,1,0.9983621
Q9HBH9,129256677,1,1,0.99949825
P48039,76282045,0,0,0.0053843
Q15858,134142620,1,1,0.9593277
P50406,10136185,1,1,0.9976203
P50406,162656068,1,1,0.99924374
P08922,155515433,1,1,0.99261284
Q15858,71718711,1,1,0.94861263
P50406,18180040,1,1,0.99703205
Q9UBU7,66744243,1,1,0.9945333
P50406,44389004,1,1,0.99937147
P50406,44544599,1,1,0.9952624
Q9H244,50991679,0,0,0.14364772
Q15858,44407781,0,0,0.04524374
P50406,58258804,1,1,0.9975101
Q13464,904559,0,0,0.003515841
P25774,117899620,1,1,0.99540186
P11166,72550088,1,1,0.99807334
P50406,44369858,1,1,0.9978853
Q13464,136983185,0,0,0.0011255671
P50406,136983185,0,0,0.0017594468
P25774,145984777,1,1,0.9983183
Q9H244,50991679,0,0,0.14364772
Q9H244,46233241,1,1,0.96443164
P50406,118181434,1,1,0.9973454
P50406,118181436,1,1,0.9977701
P50406,164619210,1,1,0.9991246
Q15858,124222069,1,1,0.9861255
O08858,145993203,1,1,0.99344057
Q9HBH9,130417366,1,1,0.9763826
P50406,44155994,1,1,0.99805826
P15692,136029157,1,1,0.9914982
Q13153,122183124,1,1,0.9992173
P50406,68115697,1,1,0.99372405
P50406,11350253,1,1,0.9992943
P00375,11732856,0,0,0.013052485
P15692,118183709,1,1,0.99326307
Q15858,137650363,1,1,0.9974022
Q15858,71719336,1,1,0.9100418
Q15858,71456401,1,1,0.99214375
P25774,118522934,0,1,0.92703056
Q9UBU7,136603348,1,1,0.9926093
P52500,73354832,1,1,0.98731494
Q9H244,66911194,0,0,0.007921617
P31389,25055258,1,1,0.9958929
Q15858,71720532,1,1,0.993884
P50406,17940155,1,1,0.99449265
P25774,136983185,0,0,0.0011579947
Q13464,86766754,0,0,0.010312436
P50406,44403055,1,1,0.9991055
Q9H3N8,76282045,0,0,0.0052425754
Q9H244,46232892,1,1,0.89585465
Q9HBH9,118508625,1,1,0.99881613
P50406,68115714,1,1,0.9970945
Q8N4C8,124203826,1,1,0.9980323
P50406,10405986,1,1,0.99598783
P54253,90646386,1,1,0.99548435
Q15858,126668967,1,1,0.98434585
Q15858,89614424,1,1,0.95406544
Q15858,90017048,1,1,0.9890189
Q9H244,20690429,1,1,0.9970107
Q15858,145969597,1,1,0.99510175
P31389,44320708,1,1,0.9982666
Q9H244,89860291,0,1,0.9510553
Q9HBH9,76071869,1,1,0.99541205
Q15858,118708678,1,1,0.9975126
P50406,6918577,1,1,0.9939441
P25774,24992541,1,1,0.9962543
Q9HBH9,117793079,1,1,0.9989759
Q9H244,45139589,1,1,0.9272564
P50406,164619537,1,1,0.9944788
Q9HBH9,129256713,1,1,0.9978027
Q15858,90700276,1,1,0.99606115
Q15858,71719926,1,1,0.97101015
Q9H3N8,58227086,1,1,0.99783117
P50406,44293023,1,1,0.9942469
Q9H244,45141585,1,1,0.9646438
Q9HBH9,91183030,1,1,0.99621165
P09038,118726753,1,1,0.99023646
Q9Y5Y9,146525795,1,1,0.9953622
Q9H244,45485968,1,1,0.8830783
Q13464,145976093,1,1,0.9963923
P03138,122457192,1,1,0.99464095
P50281,10101618,1,1,0.95862573
Q9H244,66854759,1,1,0.7798638
P25774,117914074,1,1,0.99716836
P31389,10407870,1,1,0.99520326
Q9H244,45485906,1,1,0.89365727
Q9HBH9,136983185,0,0,0.0014576453
P25774,71712115,1,1,0.9895359
P50406,44397392,1,1,0.99758255
P09038,78323434,1,1,0.9669252
P50406,164624187,1,1,0.994779
P50406,57396812,1,1,0.9987004
Q9HBH9,118145805,1,1,0.9996768
Q9HBH9,118146188,1,1,0.9996247
Q9HBH9,129256775,1,1,0.99920803
Q9HBH9,58413360,1,1,0.9986677
P50406,68115629,1,1,0.9931297
P25774,71680386,1,1,0.9836987
Q15858,130454905,1,1,0.9849199
P08912,57326234,1,1,0.99575484
Q9H244,46233224,1,1,0.9570376
P23385,44408491,1,1,0.98836774
Q9HBH9,118508615,1,1,0.9918292
Q9H244,46233243,1,1,0.9736483
P07308,71521514,1,1,0.9954157
Q15858,117746869,1,1,0.98942155
Q9H244,45141344,1,1,0.9395939
Q15858,126668927,1,1,0.96608514
P25774,71624243,1,1,0.9831638
P50406,44403097,1,1,0.9972324
Q15858,71716289,1,1,0.9731607
P00375,44339191,1,1,0.99411017
P25774,49834906,1,1,0.9969613
P25774,118522934,0,1,0.92703056
P03138,137528391,1,1,0.98844147
P50406,162644347,1,1,0.996851
P50406,23653135,1,1,0.997426
Q15858,71719333,1,1,0.7169797
P19643,91933977,1,1,0.9954367
P50406,44433194,1,1,0.99888855
Q15858,72950805,1,1,0.9903852
Q9UBU7,136983185,0,0,0.0024278874
P50406,46880608,1,1,0.99868995
P15692,45105044,1,1,0.9801221
P50406,17940215,1,1,0.99271
Q15858,72949434,1,1,0.9944846
P25774,10895470,1,1,0.94987863
P54577,10000708,1,1,0.9938047
Q969S8,44395251,0,0,0.17064577
P03138,122457178,1,1,0.9926917
P50406,11624561,1,1,0.99691147
P81721,10051690,1,1,0.9950269
P50406,118181443,1,1,0.99801123
P07288,45481897,1,1,0.5059058
Q15858,118120208,1,1,0.9951916
Q9H244,73349791,0,0,0.027178956
Q15858,118110842,1,1,0.99564004
P25774,23648282,1,1,0.9958417
P25774,136983185,0,0,0.0011579947
P50406,46890264,1,1,0.99465656
Q9HBH9,129256800,1,1,0.99926656
Q15858,71716888,1,1,0.6107965
P48039,76282045,0,0,0.0053843
Q9H244,45485960,1,1,0.8737957
Q15858,156017266,1,1,0.92786825
Q9JLN9,89435000,0,1,0.87033427
P50281,52951972,1,1,0.99888057
P25774,50993973,1,1,0.99283314
Q9HBH9,118145952,1,1,0.9974088
P43236,23648309,1,1,0.98886675
P20701,86766754,0,0,0.011252712
P25774,129269884,0,0,0.32338896
P19643,90646727,1,1,0.9973641
P50281,57403564,1,1,0.9941603
Q15858,127034190,1,1,0.9612314
Q15858,90016504,1,1,0.98854184
Q9HBH9,117793213,1,1,0.99903715
P31389,195530,1,1,0.99566925
P07308,121224988,1,1,0.99911624
Q13464,136983185,0,0,0.0011255671
P25774,50994055,1,1,0.9964055
Q15858,86267290,1,1,0.99862313
P12872,91899064,1,1,0.98101485
Q15858,71226521,0,0,0.0057439767
P50406,44397256,1,1,0.99284345
P25774,71712114,1,1,0.98360044
P25774,73349791,0,0,0.033364616
Q9HBH9,129256712,1,1,0.99771935
P48039,10587917,0,1,0.9771329
P25774,50994059,1,1,0.99593663
P43236,23648444,1,1,0.99934417
Q969S8,11732856,0,0,0.024263766
P50406,11453792,1,1,0.99732804
Q15858,46841218,1,1,0.9774441
P18539,44325427,1,1,0.9969459
P50406,58258755,1,1,0.99759597
P50406,49864724,1,1,0.9972082
P50406,118465171,1,1,0.99670047
P50406,155514378,1,1,0.9990702
Q15858,117740366,1,1,0.9877238
P50406,126720397,1,1,0.9992274
P25774,71712177,1,1,0.9869496
Q9H3N8,57401517,1,1,0.99639505
P08912,904559,0,0,0.0060993107
P08912,11757797,1,1,0.8190568
Q9H3N8,117724523,1,1,0.9891377
P50406,53323442,1,1,0.997672
P50406,68544798,1,1,0.99845433
Q9HBH9,117793117,1,1,0.99636626
P50406,18354536,1,1,0.99792767
Q9UEE5,137210063,1,1,0.9919229
P09038,118726739,1,1,0.9851151
Q9HBH9,117793100,1,1,0.9964347
P25774,117913998,1,1,0.99751675
P50406,53303985,1,1,0.99846727
Q9HBH9,117793206,1,1,0.99906296
Q15858,71718740,1,1,0.52568734
P50406,90469114,1,1,0.9967423
P50406,10427672,1,1,0.99960977
P23385,54586361,1,1,0.99662113
P50281,20735191,1,1,0.98409766
Q9H244,46233325,1,1,0.93469965
P50406,56944384,1,1,0.9919337
P25774,49862100,1,1,0.99889994
Q9UBU7,136603251,1,1,0.9960198
Q15858,90015720,1,1,0.9915249
P04070,70306716,1,1,0.94963646
Q9H244,45142452,1,1,0.9436019
P07308,89628108,1,1,0.99892116
P48039,44359035,1,1,0.987177
P25774,71680049,1,1,0.9791524
P48039,76282045,0,0,0.0053843
P50406,44433193,1,1,0.9991103
Q9H244,45142216,1,1,0.9291427
P25774,71578055,1,1,0.88392144
Q9H244,66855824,1,1,0.8589792
Q9Y5Y9,78320908,1,1,0.9991596
P25774,71577389,1,1,0.9357748
P25774,71711168,1,1,0.998285
O35904,49872645,1,1,0.9956735
Q13153,90468049,1,1,0.996433
Q15858,71716886,1,1,0.8184281
P50406,90469115,1,1,0.9982803
P23385,11483690,1,1,0.9965013
P20701,71678293,0,0,0.022267533
P07308,76321985,1,1,0.9969441
P04070,70683249,1,1,0.91902125
Q15858,71226521,0,0,0.0057439767
P08922,162653800,1,1,0.95913696
P50406,46890265,1,1,0.99477696
P50406,164625599,1,1,0.99673826
P07308,136983185,0,0,0.00078338844
Q9H244,46232947,1,1,0.93237036
P11166,44608046,1,1,0.9963695
P25774,46891137,1,1,0.7214818
P25774,71679876,1,1,0.9901372
P07308,46880840,1,1,0.9902598
Q9UBU7,136240093,1,1,0.99787366
P50406,11723168,1,1,0.99562484
Q15858,136983185,0,0,0.0010970242
Q9H244,90655509,0,0,0.129833
O14746,118718019,1,1,0.9953139
Q15858,124221927,1,1,0.98178905
P50406,44441237,1,1,0.99645835
P08922,157133051,1,1,0.998089
P25774,136983185,0,0,0.0011579947
P54253,117829746,1,1,0.99688786
P50406,46889325,1,1,0.9960375
P50406,25024729,1,1,0.99926394
P07288,45481885,1,1,0.8010241
Q9H244,45485963,1,1,0.90054935
Q9HBH9,129256707,1,1,0.9907284
Q9H244,46232926,1,1,0.9576701
P81721,10477720,1,1,0.9955865
P50406,56944383,1,1,0.9911374
P15692,118183701,1,1,0.9964799
Q9HBH9,117793106,1,1,0.99609274
Q9HBH9,129256689,1,1,0.99926656
Q15858,90016516,1,1,0.99204105
P50406,9892409,1,1,0.99600995
P43236,10047261,1,1,0.99853873
Q9Y5Y9,52945890,1,1,0.99791616
P48039,76282045,0,0,0.0053843
Q9H3N8,156013895,1,1,0.997764
P25774,118716318,1,1,0.99028647
P48039,56653120,1,1,0.99236697
P50406,162646407,1,1,0.99908125
Q13153,137125241,1,1,0.99893874
P50406,67085507,1,1,0.99625117
P25774,122428074,0,0,0.3185379
Q9HBH9,117793214,1,1,0.99956673
Q9HBH9,91808099,1,1,0.9943388
Q15858,46841787,1,1,0.95380205
Q15858,86703503,1,1,0.99063116
Q8N4C8,135611162,1,1,0.9961194
P25774,71577808,1,1,0.9855458
P50406,68115873,1,1,0.9934995
P25774,53378704,1,1,0.99839205
P25774,118522934,0,1,0.92703056
P25774,117914036,1,1,0.996601
O35904,136983185,0,0,0.0014216771
Q15858,155552658,1,1,0.9971336
Q9H244,45142220,1,1,0.9578105
Q9H244,44129136,1,1,0.77033234
Q9HBH9,117793189,1,1,0.999387
P23385,54584888,1,1,0.99761367
P08922,155565590,1,1,0.9863777
Q15858,121333937,1,1,0.9752685
P50406,10069592,1,1,0.99680746
P41252,44561409,1,1,0.9635229
Q15858,118734482,1,1,0.998323
Q9Y5Y9,78319800,1,1,0.98846495
Q15858,86344510,1,1,0.97821015
P25774,134148335,1,1,0.99769837
P50406,563919,1,1,0.9987374
P50406,162664339,1,1,0.9699387
Q02759,76282045,0,0,0.0054841954
P81721,10414185,1,1,0.9939825
P20701,11038325,1,1,0.99771
P15692,91934094,1,1,0.93515
P81721,49861254,1,1,0.995911
P25774,71454285,1,1,0.9947225
P50406,11246907,1,1,0.9987004
P50406,44433198,1,1,0.99925846
Q15858,71226521,0,0,0.0057439767
Q9JLN9,141650143,1,1,0.98562235
P50406,68115693,1,1,0.992152
Q9UBU7,135962852,1,1,0.9964651
P48039,10587917,0,1,0.9771329
P54253,117822582,1,1,0.9972812
Q15858,118734485,1,1,0.99845946
Q15858,155510562,1,1,0.98945415
Q15858,129136261,1,1,0.9944113
Q15858,72546153,1,1,0.99021333
P25774,23648284,1,1,0.99930847
P50406,7184883,1,1,0.99791926
Q9HBH9,118145667,1,1,0.9995371
Q15858,46841079,1,1,0.8906802
P25774,71680223,1,1,0.99129266
Q15858,136983185,0,0,0.0010970242
P25774,49834975,1,1,0.9978867
P50406,91936017,1,1,0.9978377
P25774,5287799,1,0,0.21277095
P54253,117822136,1,1,0.9948748
Q05469,76282045,0,0,0.009158933
P50406,118181441,1,1,0.9975293
Q9H244,45142223,1,1,0.85863465
Q15858,91799666,1,1,0.99825066
P23385,23634171,1,1,0.99766517
P25774,10025017,1,1,0.9915758
Q15858,117748984,1,1,0.980353
P19643,91932395,1,1,0.9987091
P50406,10276057,1,1,0.9979583
Q15858,59352665,1,1,0.99555486
Q64133,904559,0,0,0.0048259073
Q9HBH9,129256700,1,1,0.9996216
Q15858,127046359,1,1,0.99793255
P31389,9980189,1,1,0.99211746
P50406,68115749,1,1,0.9671244
Q15858,118708665,1,1,0.99775714
Q15858,156010936,1,1,0.97846425
Q15858,86702863,1,1,0.9929732
P07308,16042459,1,1,0.9966366
Q9JLN9,49781042,1,1,0.9283093
P25774,11598043,1,1,0.9958313
Q9HBH9,117793160,1,1,0.9995271
P19643,14953522,1,1,0.989489
P50406,58258785,1,1,0.99882215
Q9H244,45485913,1,1,0.9427124
P25774,69323868,0,0,0.027900407
P25098,137654557,1,1,0.999233
Q9UBU7,136603366,1,1,0.99725646
P43236,10238903,1,1,0.98324156
Q9NYL2,164621749,1,1,0.99255204
P07308,50899446,1,1,0.9956464
P50406,10177503,1,1,0.9978726
Q9HBH9,117793300,1,1,0.99464095
