UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P35372,117943729,1,1,0.9999976954584465
P00338,139465358,1,1,0.9973913986061873
P35372,16087274,1,1,0.9999992417545048
P51449,118186155,1,1,0.9983167962646808
P42336,66790135,1,1,0.6139311307444222
P41145,105104,1,1,0.9999999865246991
P18901,1238,1,1,0.9999954658698544
P47900,71449107,1,1,0.9999996125923143
P00742,9808346,1,1,0.8768624236861587
P30987,10546960,1,1,0.9992114368497947
P18858,16738354,1,1,0.9999156568252511
O43614,25225718,1,1,0.9938492695475604
Q99808,145971421,0,0,7.448189522769091e-08
P19327,10125797,1,1,0.9997815191705772
P51449,121302079,1,1,0.9998304203236893
P23977,22896763,1,1,0.9999996821291894
P00742,44385935,1,1,0.9999979537647943
Q92542,44432552,1,1,0.9999933718163552
P16184,54369,1,1,0.999987914573152
P51449,156011427,1,1,0.9978731678186228
P47900,72737649,1,1,0.9999998302930354
P42336,69489467,1,1,0.9998322684235366
P00742,44375987,1,1,0.9997980408554584
P51449,138805879,1,1,0.9999070251060017
P51449,74223687,1,1,0.9998640513479845
Q07817,72299178,1,1,0.9999999869264664
Q07817,57523469,1,1,0.9999907331460683
P00491,135513959,1,1,0.9999719718990268
P42336,118366969,1,1,0.9844383534667055
P51449,74221267,1,1,0.9999760500684023
P34972,70696105,1,1,0.9999694153677479
P51449,118185775,1,1,0.9940864521394034
P42336,58204873,1,1,0.9931818503517885
P42336,44609544,1,1,0.9999055217845837
P51449,138805797,1,1,0.9936561062463328
P31751,11857236,1,1,0.9970134151267387
O43614,90654348,1,1,0.9750813343265567
P00742,67155199,1,1,0.999998789423503
P23977,10693839,1,1,0.9996251153752851
P41145,16720650,1,1,0.9999882772585658
P51449,156016818,1,1,0.9438109500738782
O43614,24965290,1,1,0.9880256772573304
P02766,23656596,1,1,0.9999999777536135
P42336,58204259,1,1,0.9999714264653479
P34972,11584525,1,1,0.9999732321223423
O43614,71522361,1,1,0.9703970223465991
P51449,118022053,1,1,0.9850967249639435
P00742,11711363,1,1,0.999235586940471
O43614,86292273,1,1,0.9979593121382224
O95665,5311318,1,1,0.9957092771235765
P34972,137645158,1,1,0.9999994894448232
P42336,58203695,1,1,0.995174599614648
P36888,11604142,1,1,0.999999406383373
Q9UBN7,444732,1,1,0.9999991577102623
P00519,24826799,1,1,0.9998392311057197
P42336,53361719,1,1,0.9983301405217622
P33032,91898441,1,1,0.9999801303271756
P30543,25138077,1,1,0.999924935339034
Q60492,2845719,1,1,0.9999995615614582
P30543,2690,1,1,0.9999038270511099
P35372,86291189,1,1,0.9999938039580273
P42336,58204237,1,1,0.9994729814015213
O43614,24965287,1,1,0.999289253886998
Q07817,60169705,1,1,0.9999987224388144
P51449,145963554,1,1,0.997927992142838
P41145,5284594,1,1,0.9999715643512953
O43614,49797987,1,1,0.9940305999906768
P23977,44462051,1,1,0.9999968222381393
P00742,44385998,1,1,0.9999999878792308
O00750,118366969,1,1,0.993570415651324
P47900,73050925,1,1,0.9999973070078789
P41145,13374610,1,1,0.9999792881328057
P01024,56671520,1,1,0.9999881162349039
P51449,117870010,1,1,0.999956738165063
Q8IYT8,44259,1,1,0.9998591223121072
P00742,44387120,1,1,0.9999999188687828
P51449,74223017,1,1,0.9998852854819535
P19327,2689,1,1,0.9999960405860682
P35372,162656427,1,1,0.9996851816866281
P42336,49835172,1,1,0.9703310469084985
P00915,126842602,1,1,0.9998933458739456
P51449,145961343,1,1,0.9999967711226125
Q03181,9803963,1,1,0.9999109066450336
P35372,145948847,1,1,0.9999968087336025
P51449,118185769,1,1,0.9984345301018918
P03956,9824350,1,1,0.9995706786281519
P18901,6603729,1,1,0.9999660590165794
P42336,54669876,1,1,0.9990779679850739
P19327,10531,1,1,0.9999489742990664
P18858,16737009,1,1,0.9994877991565918
P00742,447362,1,1,0.9994031136287307
P35372,117943714,1,1,0.9999999114085824
P21917,137640201,1,1,0.9999981810904899
P05981,155529433,1,1,0.9999968902028403
P23385,11717278,1,1,0.999984499843846
Q99808,45487314,1,0,3.135383654409728e-05
P21917,10406796,1,1,0.9999929969492721
P41145,16087286,1,1,0.9999590731684598
P00915,164622503,1,1,0.9998925405586838
P00791,44314026,1,1,0.9999857290629103
P35372,86582147,1,1,0.9999990353133954
P41145,16087277,1,1,0.9997032589654754
P35372,44565511,1,1,0.9999966673437033
P30411,439201,1,1,0.9999967259557603
P51449,138805857,1,1,0.9999851287658466
P00915,164624042,1,1,0.9999366965818774
P00915,127031846,1,1,0.9974100759776958
P34972,137518224,1,1,0.9999144552978515
P00742,44273935,1,1,0.9999919260735174
P00742,44273493,1,1,0.999997471596402
O43614,46190694,1,1,0.9637091689061129
Q07817,57523339,1,1,0.9999976770087857
P18858,16736447,1,1,0.9999191262856407
P00338,154585731,1,1,0.9987612104983136
P35372,16087285,1,1,0.9999949871371631
P27986,46927938,1,1,0.9999647344765942
P23977,13543862,1,1,0.9999934880001421
P41145,16087284,1,1,0.9999852978137863
P51639,64715,1,1,0.9999999690892803
P23977,16719763,1,1,0.9999959391815716
P51449,138805824,1,1,0.9993124363662247
P51449,156020565,1,1,0.9999637716373813
P35372,86582597,1,1,0.9999937688303683
P41145,10677974,1,1,0.9993860586197366
P21917,127032384,1,1,0.9999235077388645
P23977,16719870,1,1,0.9998477821452573
P18858,127027283,0,0,7.164791241171251e-05
O43614,72710568,0,0,2.8622088124496685e-07
P35372,16087280,1,1,0.99997761696095
P21452,9959481,1,1,0.99999810079101
P23977,3703,1,1,0.999997892010435
P23977,401918,1,1,0.9994507640195791
P42336,58042074,0,0,0.0018385748874105321
P51681,483407,1,1,0.9999999469452375
O00750,9884685,1,1,0.9997911584277471
P00742,18727836,1,1,0.9999991798363012
P23977,16719669,1,1,0.9999909052494166
P00742,25269170,1,1,0.9999997916037787
O43614,46212134,1,1,0.8811857736274983
P49841,135984463,1,1,0.9999990510150527
O43614,73673140,1,1,0.8505441844194624
P19327,444034,1,1,0.9999996263071238
P34972,60195572,1,1,0.9999991494055495
P51449,138805872,1,1,0.9999901981251379
P35372,44427178,1,1,0.9999997745703424
O43614,44633765,1,1,0.9928728230769477
O43614,73673390,1,1,0.9994872285244547
P42336,53326637,1,1,0.9999572333995489
P36888,60202647,1,1,0.9998784140909648
P42336,51001932,1,1,0.998019089555901
P51449,156018483,1,1,0.9991761681980024
P00742,10280735,1,1,0.5762974537895454
P35372,16094370,1,1,0.9999988529105339
P42330,11987804,1,1,0.9996959264768899
P36888,54760053,1,1,0.9999953153719673
P35372,145948809,1,1,0.9999953664468022
P00491,135950240,1,1,0.9999835049858704
P00742,11575714,1,1,0.9997225732894932
P31749,24804780,1,1,0.9950358131391224
P16184,126941,1,1,0.9999428353468782
P51449,118022869,1,1,0.9999784294571893
P42336,124193953,1,1,0.9998509579097825
P23977,10268720,1,1,0.9999923417478365
P00915,126842608,1,1,0.9999356020508956
P51449,156017795,1,1,0.997113001052478
Q92542,44432554,1,1,0.9999275221604486
P35372,72710568,0,0,0.009041666803647739
Q07817,16109097,1,1,0.9999939636217877
P34972,67519772,1,1,0.9999369120272947
P35372,13193918,1,1,0.9999983278572268
P43235,9908450,1,1,0.9999999999992575
P00491,135957050,1,1,0.998317035527825
P48748,11225601,1,1,0.9999993835894081
P25105,131925,1,1,0.9999437768482328
P00915,127034557,1,1,0.9987627047552019
P00742,44385679,1,1,0.9999998387604163
P51681,483747,1,1,0.9999988547878768
P10646,155553138,1,1,0.9999971228443065
P07607,136078519,1,0,0.05923141817591204
P51449,138115387,1,1,0.9999401502680554
P19793,44353335,1,1,0.9432410517367729
P18858,16735549,1,1,0.9998926979619609
P31749,24964624,1,1,0.9493221909178378
O43614,118175269,1,1,0.7784600553786474
P35372,86291193,1,1,0.9999785943446906
P00742,11525292,1,1,0.9999570818775265
O43614,86291877,1,1,0.978622155883026
P51449,138805907,1,1,0.9997000930012555
P11511,3902,1,1,0.9978964494554557
P23977,10600721,1,1,0.9998056790567498
P00915,127034556,1,1,0.9998649797728236
P18901,6603950,1,1,0.9999954658698544
P21917,10236758,1,1,0.9999905914297131
P51449,118186181,1,1,0.9987105571117963
P51449,118186189,1,1,0.9992357017252005
P00742,44273945,1,1,0.9999976829111624
P23977,213818,1,1,0.9998525351707991
P47900,90656742,1,1,0.9999998773008987
I6WXK4,156011577,1,1,0.99997828184321
P51449,121303788,1,1,0.9112881812472418
P23977,49796220,1,1,0.999898722703886
P47900,73052977,1,1,0.9999997028219788
P11511,9949484,1,1,0.9942967758202488
P36888,11409972,1,1,0.999997931591811
P00519,10454329,1,1,0.9992403770041056
P33533,6917707,1,1,0.9999312361368486
P53350,137347776,1,1,0.9999992080407175
P30281,46220502,1,1,0.9999896650762384
P35372,162660075,1,1,0.9999768552374282
P42336,46913315,1,1,0.9983017139332622
P42336,118436155,1,1,0.9991721385344647
P23977,16719871,1,1,0.9999318975056172
P42336,124193944,1,1,0.99973064849869
P43235,10201696,1,1,0.9999999990748043
Q9UBU7,137648287,1,1,0.999661990386647
P35372,9848990,1,1,0.9999987660702032
P16184,5583,1,1,0.9999165581264836
Q92542,44432592,1,1,0.9999922795174105
P11511,57403527,1,1,0.997801085912924
P17948,151194,1,1,0.999999730959064
P49841,6539402,1,1,0.9999899226293668
P36888,11485656,1,1,0.9999940650223752
P00491,135529934,1,1,0.9999797423993423
P39086,70498441,1,1,0.9999984372499476
P41145,11667832,1,1,0.9999922015587005
P35372,11364225,1,1,0.9999991430249694
P18858,16735382,1,1,0.999993086384591
Q05586,11771731,1,1,0.9999999136608589
Q9UBU7,13331515,1,1,0.999992666307497
O76074,135566745,1,1,0.9900796478198058
P00742,17985189,1,1,0.9991188948284255
P31751,25227436,1,1,0.9997564706712316
P03956,466151,1,1,0.9999913527991696
P00742,11561914,1,1,0.999999872929595
P19327,1832,1,1,0.9999393492331565
O43614,86291876,1,1,0.9793893419561199
Q07817,16109149,1,1,0.9999983979022385
Q07817,16109065,1,1,0.9999977589308788
P00742,9829120,1,1,0.9999986485824826
Q99808,16756414,1,0,8.857510417165457e-07
P49841,9847557,1,1,0.9991778728199461
P19327,9998826,1,1,0.9999574563596898
P51449,118022524,1,1,0.9999157825639452
P13497,118225750,1,1,0.9996653501562346
P42336,124194873,1,1,0.9998077309224049
P18858,127027283,0,0,7.164791241171251e-05
P33533,73354737,1,1,0.999534318350629
P51449,121303970,1,1,0.99990683947527
P51449,145962172,1,1,0.9997671069103814
P35372,54586810,1,1,0.9999999995569042
P51449,74221202,1,1,0.9814851731636965
P51449,118185671,1,1,0.995224802311718
P50750,10275789,1,1,0.9999697006712984
P35372,44427179,1,1,0.9999999327395971
P00742,42628060,1,1,0.9999969595791165
P21917,11726532,1,1,0.9999934818843194
P19020,47811,1,1,0.999997498426098
P32247,49871766,1,1,0.9999992969498634
P00915,164611930,1,1,0.9999208079249555
O43614,118736952,1,1,0.9932813884884218
P51449,118023100,1,1,0.9999061118197716
P00915,127034558,1,1,0.9998772908966889
P19327,28693,1,1,0.9999991863905979
P35372,16087290,1,1,0.9999954998998183
P21917,14925759,1,1,0.9999998158591404
P31749,71138632,1,1,0.9999985900610169
Q07817,70684416,1,1,0.9999892535417911
Q07817,60169704,1,1,0.999991884991608
P41145,16087272,1,1,0.9999786182623158
Q07817,57523432,1,1,0.9999785216175051
P21452,9831309,1,1,0.9998314127076987
P42336,124194932,1,1,0.9998598180499851
P21917,4452,1,1,0.9999966254533414
P51449,138805885,1,1,0.9999916852676405
P35372,16094373,1,1,0.9999999214608102
P53350,24856436,1,1,0.9999532294974717
O43614,9981404,1,1,0.9993819343045921
P21917,155559617,1,1,0.9999988322693794
P42336,17755052,1,1,0.9998905102915626
P19327,10406796,1,1,0.99988234502773
P31751,24964624,1,1,0.988230497806138
P27986,164622899,1,1,0.9999926140797389
P00338,156907399,1,1,0.9983994154340158
P23977,9981761,1,1,0.9993461168000082
P33533,44447365,1,1,0.9999968727742591
Q92542,164612674,1,1,0.9986897518466047
P23977,10204441,1,1,0.9999795626464368
P23385,7067728,1,1,0.9999962933842634
P51449,156019116,1,1,0.9312782464146923
P00742,44186668,0,0,4.162755143968975e-05
P51449,121302216,1,1,0.9996050654323476
P42336,137640140,1,1,0.9992692341956365
P51449,156018677,1,1,0.9830017403959576
P23977,9888926,1,1,0.9986641363292591
P35372,16094381,1,1,0.9999999199144769
P39086,68172937,1,1,0.9999995311066951
P51449,156020030,1,1,0.9911572434695438
P51449,118022609,1,1,0.9794968562412225
P41145,54584041,1,1,0.9999999288615458
P00915,126842605,1,1,0.9998817308534709
P51449,138805835,1,1,0.9921876198166556
Q96BI3,44432590,1,1,0.9999936077236905
P03956,119031,1,1,0.9999971050443676
P23443,44259,1,1,0.9999458936284173
P33032,16154396,1,1,0.9999431904088764
P42336,53363435,1,1,0.9997852609793316
P41145,137641479,1,1,0.9999963565520638
P11511,23644987,1,1,0.9995587289897995
P42336,118436453,1,1,0.9989562508482076
P35372,86582305,1,1,0.9999999926553129
P18858,127027283,0,0,7.164791241171251e-05
P51449,74222221,1,1,0.9993293175271403
P42336,53350231,1,1,0.9996919370603525
P35372,5487663,1,1,0.9999994315424482
P51449,72548704,1,1,0.9870320227870542
P21917,11301655,1,1,0.9999457605841992
P36888,145957309,1,1,0.9999856552395748
P42336,58203795,1,1,0.999990771210186
P42336,58204017,1,1,0.9999743405243597
P51449,156009605,1,1,0.9983409994941917
P42336,53363523,1,1,0.9998169308227902
P42336,53307606,1,1,0.9637728419673162
P03956,9904965,1,1,0.9999921393102899
P43235,155551122,1,1,0.9999999999988975
P35372,5485208,1,1,0.9999970676211061
P19020,3038494,1,1,0.9995667157407055
P02766,23656594,1,1,0.9999999992657733
P51449,118188765,1,1,0.9999760643327977
Q07817,57523470,1,1,0.9999941709635206
P35372,86582908,1,1,0.9999994216823502
P21917,127031832,1,1,0.9999745101493022
P23977,22595194,1,1,0.9999948314902053
Q86V86,59226518,1,1,0.9999942636149322
P19020,11639064,1,1,0.9999991511000662
P35372,16094375,1,1,0.9999999929138697
Q24451,51683,1,1,0.937311249709369
P31421,11382367,1,1,0.9999638341829292
O43614,74222492,1,1,0.9979458800936858
P35372,16087278,1,1,0.9999754393089793
P00742,21366646,1,1,0.9999997797185897
P42336,72710568,0,0,2.811051062158334e-07
P51449,138805899,1,1,0.999999413595993
P23385,1069776,1,1,0.9999942598558289
P21917,9799123,1,1,0.9999994054635752
P21917,11957618,1,1,0.9999928557626694
P51681,3009355,1,1,0.9999989520610806
O43614,74222158,1,1,0.9967419347001307
Q9BXF3,72943187,1,1,0.9999925274063209
O43614,118167452,1,1,0.9995169851490385
P35372,56847099,1,1,0.9995969313389077
P00742,102481209,1,1,0.9999998063339905
P35372,130291310,1,1,0.9999999666141155
P51681,9827221,1,1,0.9999986382321732
P31749,44592505,1,1,0.999688242171562
P00742,44377545,1,1,0.9999984372712535
P51449,156018781,1,1,0.9821272861954315
P34972,145982250,1,1,0.999999312533694
P00742,44386419,1,1,0.9999998910414082
P51449,121301997,1,1,0.9997529888710407
P18858,127027283,0,0,7.164791241171251e-05
P00742,44377548,1,1,0.9999967580658821
P35372,162665925,1,1,0.9998072621902626
P51449,156012837,1,1,0.9817256766845555
P51449,156017947,1,1,0.9976866515133788
P23977,18623856,1,1,0.9999918982216799
O43614,74222159,1,1,0.7834865547200625
P51449,118022368,1,1,0.9919788364568045
P51449,118185721,1,1,0.9439233374519297
O43614,118435993,1,1,0.9888670228663764
P36888,126565,1,1,0.999982428462145
O43614,73673015,1,1,0.9991360389099939
P00742,46226322,1,1,0.9998885857768287
P00915,127034555,1,1,0.9991753990645333
P51449,156016007,1,1,0.9898558207650452
P19793,44353480,1,1,0.9972453466691814
P34972,57390958,1,1,0.9982932283587307
P23977,10025195,1,1,0.9999861803955057
P23977,9866284,1,1,0.9999514585869415
P21452,9939040,1,1,0.9999961579269102
P00742,11306315,1,1,0.9994730216810046
P35372,117943738,1,1,0.9999999998276572
P34972,137642085,1,1,0.9999958516076429
P35372,16094425,1,1,0.9999999999219087
P42336,44516953,1,1,0.9999741722968922
O60218,137646927,1,1,0.9814227299125741
P51449,156017794,1,1,0.9998630000952495
O43614,73673267,1,1,0.994301641415454
P00519,11409972,1,1,0.9998738364293307
P36888,71575543,1,1,0.9999653852702052
P27986,69489467,1,1,0.9999565812632529
P51449,74222308,1,1,0.9999729673721203
P35372,11239327,1,1,0.9999828875631073
P34972,127034588,1,1,0.9999899320173863
Q92769,53648656,1,1,0.9998087578679975
P00742,134132943,1,1,0.999998807202629
P51449,74223890,1,1,0.9998710641456101
P34972,67520222,1,1,0.9977086473826279
Q07817,59438327,1,1,0.9999999869264664
P48748,11363856,1,1,0.9999998747225166
P36888,16041424,1,1,0.9999906258075281
P50750,46926350,1,1,0.9999984152864192
P51449,118022852,1,1,0.9921876198166556
P51449,118185785,1,1,0.9986067798894668
P23977,10788234,1,1,0.9997776092865531
P19327,9975915,1,1,0.9998313579089375
P00742,44385924,1,1,0.999999985138528
Q07817,16109141,1,1,0.9999994972965771
P31751,16725726,1,1,0.9991211471994561
P11511,46177291,1,1,0.9999204987463289
P51449,138805817,1,1,0.991413370368241
P27986,137642764,1,1,0.9999128669723739
P51681,9873888,1,1,0.9999900277229923
P25106,139360137,1,1,0.9999945582726915
P49662,134147411,1,1,0.9996562093191838
Q9UBN7,138377601,1,1,0.9999959208948579
P51449,118022672,1,1,0.9994156333977261
P42336,44610482,1,1,0.9994064202019562
P35372,57413037,1,1,0.9999994384386786
P51449,138805839,1,1,0.9989463662599447
P36888,5329102,1,1,0.9999996510046248
O95665,24868215,1,1,0.9595870927678593
Q92769,6445533,1,1,0.9999222377209176
P19327,44186668,0,0,7.644705554015828e-06
P34972,60195924,1,1,0.9999983685727788
P51449,156013368,1,1,0.9455501280838126
Q07817,56933429,1,1,0.9998836893127735
P47900,11549000,1,1,0.9999989846599764
P27986,17755052,1,1,0.9999716588867922
P42336,58204082,1,1,0.9996898695968192
P01024,91930066,1,1,0.9999917117696232
P00742,20641745,1,1,0.791904115218507
P41145,54585844,1,1,0.9999763293738508
Q86V86,44217683,1,1,0.9999995206781319
P00742,44376100,1,1,0.6717797753069419
P35372,134131,1,1,0.9999999980816558
P23977,44330413,1,1,0.9999951789382102
P23977,10527191,1,1,0.9985535946704642
P51449,118022432,1,1,0.9733279473180587
P51449,118022257,1,1,0.9941662523649232
P42336,118444359,1,1,0.999633901800227
P41145,72710568,0,0,0.0011584238890541192
P00519,11387605,1,1,0.9659022632627151
P00742,10007890,1,1,0.999999840110297
P00742,16066155,1,1,0.999998498625461
P51449,72548955,1,1,0.9994341692661978
P23977,44364270,1,1,0.9999990510595197
Q07817,16109095,1,1,0.9999972777965066
Q86V86,59455685,1,1,0.9999989893208253
P19327,108029,1,1,0.9999979074467013
P51449,118185766,1,1,0.9445468192224633
P47900,90070531,1,1,0.999999723403414
P28347,145961187,1,1,0.9999056352112204
Q07817,57523433,1,1,0.9999974706535207
P04757,155517772,1,1,0.9980398090042297
P28702,449171,1,1,0.9999683260637101
Q99808,9910431,1,1,0.9230917890303509
P51449,156017530,1,1,0.9996188959446628
P00491,135541926,1,0,0.059518360336048036
P51449,117869728,1,1,0.9998710671899294
P35372,71450766,1,1,0.9999999964607149
P41145,52947240,1,1,0.9999999464383533
P43235,10673009,1,1,0.9999999995061848
P42336,70676303,1,1,0.9999329373655813
P47900,44448831,1,1,0.9999988951920891
P10646,155536353,1,1,0.9999999971399278
Q13464,44259,1,1,0.9999903347279708
P51449,138805821,1,1,0.9850967249639435
P51449,138805744,1,1,0.9995943916713412
P41145,44138064,1,1,0.9999987188067766
O43614,74222941,1,1,0.9982190274179072
Q9IGQ6,154234,1,1,0.999999921878331
Q09472,118958122,1,1,0.999999657854151
O43614,118736958,1,1,0.9971278015522975
P35372,44592053,1,1,0.999978605214881
P35372,5311080,1,1,0.9999998410260857
P35372,16094428,1,1,0.9999999897556368
Q9P0X4,53317097,1,1,0.9999990864728215
P51449,74220947,1,1,0.9996847714055085
P42336,44609854,1,1,0.9995058533459917
P35372,44592015,1,1,0.999978605214881
P51449,145962336,1,1,0.9827049101142985
Q86V86,46178939,1,1,0.9999426707257271
P03956,128564,1,1,0.9999969252173638
P23977,3456,1,1,0.9994060992225768
P51449,118022475,1,1,0.998219027494661
P36888,90914794,1,1,0.9999426440162159
P51449,138805858,1,1,0.999980461463242
P51449,138805724,1,1,0.9987277503221876
P51449,156021989,1,1,0.9995340125330561
P31749,71138427,1,1,0.9998693375700466
P19793,10003577,1,1,0.9978383051451044
P43235,5287468,1,1,0.9999999411086625
P00742,10289091,1,1,0.9999998085513107
Q07817,16109161,1,1,0.9999708619102807
P19327,2585,1,1,0.9999909271402523
P35372,137541816,1,1,0.9999999849449088
P31421,11405687,1,1,0.9999614676882977
P19327,73453,1,1,0.9999869231330075
P42336,44610484,1,1,0.999989188366055
P33533,10415290,1,1,0.9963959842139823
O43614,73673265,1,1,0.9790305996927092
P43235,10152654,1,1,0.9999999999980773
P35372,86582904,1,1,0.9999999982399317
P51449,145962447,1,1,0.9970273243043746
P53350,16722190,1,1,0.9999953848748883
P33533,44328534,1,1,0.9998826589338429
P31421,9886034,1,1,0.999956803329968
P39086,68172902,1,1,0.9999999300171409
P51449,156020502,1,1,0.998554026227741
P00742,71764624,0,1,0.9994744219715924
P31749,71138661,1,1,0.9998308554111535
Q07817,16109139,1,1,0.9999457510374988
P00915,127033707,1,1,0.9999241538666003
P00338,164609946,1,1,0.9631100067993726
P21917,155552185,1,1,0.9999995597803517
P19793,10207439,1,1,0.9994113862120462
P27986,130302709,1,1,0.999933447095038
P56524,71520717,1,1,0.9997663295301045
P35372,44406703,1,1,0.9999989822380031
P34972,59718743,1,1,0.9999694153677479
Q96BI3,44432598,1,1,0.999966041743188
P51449,118185723,1,1,0.9936634676105404
P33533,46877658,1,1,0.9998826589338429
P00800,41563,1,1,0.9966091072157931
P35372,71612630,1,1,0.9999988090492941
P51449,145952014,1,1,0.9972274418410851
P33533,461776,1,1,0.9963959842139823
Q96GG9,145960525,1,1,0.9979021698656083
P35372,16087277,1,1,0.9999622716421992
P51449,121302129,1,1,0.9972403065949177
P19327,9846057,1,1,0.9999988211157131
P00915,164612712,1,1,0.9999091467129371
P21917,127028185,1,1,0.9998800250211507
Q92542,44432551,1,1,0.9999811933648699
P39900,57336496,1,1,0.9999998468454253
P35372,117943733,1,1,0.9999999972255369
P33533,14840430,1,1,0.9999393184002309
P00915,127031859,1,1,0.9998815327760324
P00742,44273645,1,1,0.9999977372358253
P51449,138805864,1,1,0.9999057505011656
P51449,156014537,1,1,0.9765386535402247
Q07817,57523400,1,1,0.9999979638999136
P00915,3295,1,1,0.9992795465717509
P00338,57340478,1,1,0.99998701510366
P49840,44259,1,1,0.9999969603203931
P21917,155515982,1,1,0.9999990799797693
P00338,163407843,1,1,0.9586092674766129
P51449,118185669,1,1,0.8012882677697071
P23977,44325753,1,1,0.9999982060452355
P42336,44610162,1,1,0.9999576663975454
P31749,71138627,1,1,0.999997665976174
Q96BI3,44432557,1,1,0.9999912193214779
P23385,11688880,1,1,0.9999669283872368
P34972,2846758,1,1,0.9998931075852178
P34972,137634172,1,1,0.999999967412142
O43614,90654340,1,1,0.9725548987722943
P51449,121303824,1,1,0.9984082428436657
P35372,9839245,1,1,0.9999999986057331
P42336,124193954,1,1,0.9999879146046988
P51449,156012466,1,1,0.9976902865425205
P00791,44313645,1,1,0.9999786598392757
P00791,44313646,1,1,0.9999786598392757
O43614,73673517,1,1,0.9950225928757089
P18858,16736219,1,1,0.9999910082963933
P34972,127032985,1,1,0.9995051438645018
P00519,11442891,1,1,0.9901564581039902
O43614,40924317,1,1,0.9832614973355067
P35372,16094413,1,1,0.9999999972887905
P03956,10456675,1,1,0.999997243348567
P35372,117862200,1,1,0.9999999357722046
P00742,44273703,1,1,0.9999948346937514
P00742,44274017,1,1,0.999998414473266
P23977,44364269,1,1,0.9999990510595197
P30411,11498853,1,1,0.6773278302375776
P21731,6918030,1,1,0.9999872759134574
P19793,10916642,1,0,0.09540865140179043
P21917,127031831,1,1,0.9999604920614267
P00742,44385552,1,1,0.9999999052378393
P51449,74223796,1,1,0.9999427270926768
Q9Y4K0,130302628,1,1,0.9999996529977627
P05981,155523803,1,1,0.9999822699252597
Q16769,46181574,1,1,0.9975352880050548
P18911,444795,1,1,0.9999765574697286
P00791,44313692,1,1,0.9999762273520979
P50750,11338033,1,1,0.9999970987408092
P23977,44330248,1,1,0.9999701604152952
P27986,70689024,1,1,0.99975236915698
P43235,72429,1,1,0.999999999891954
P00915,127031264,1,1,0.9992518610898303
P51449,156015745,1,1,0.9432665915006561
P08254,9887870,1,1,0.9999969554327729
P00742,44473100,1,1,0.9996542675630596
P42336,118444399,1,1,0.9997345570267288
P51449,118185768,1,1,0.9940381204707324
P00915,127033708,1,1,0.9989531532584125
P21917,3964,1,1,0.9999998467056932
P23977,10647833,1,1,0.9997543869926218
P51449,138805909,1,1,0.9999784294571893
P23977,15679192,1,1,0.9999921441746816
Q96BI3,44432578,1,1,0.9999806714224235
P36507,11707110,1,1,0.9999993993147325
P41145,54584882,1,1,0.9999989256190557
P35372,44358969,1,1,0.9999999960076009
Q99808,16756415,1,0,1.1428014398354512e-06
P35372,16094430,1,1,0.9999999975997544
P51449,72548705,1,1,0.9950350633517425
Q96BI3,17747070,1,1,0.9999891682283857
P36888,145360595,1,1,0.9999954937661217
P41145,73350518,1,1,0.9999999464383533
P41145,54580938,1,1,0.9999997525561214
O43614,24964937,1,1,0.9983767328452449
P51449,138805808,1,1,0.9999547815620283
P35372,16094424,1,1,0.9999999647149856
O43614,74222327,1,1,0.9980267336298457
Q07817,16109081,1,1,0.9999954694751678
O43614,46868791,1,1,0.9987081359541798
P36888,54761157,1,1,0.9998854724712413
Q96BI3,44432604,1,1,0.9999802043194721
P41145,55652,1,1,0.999999977655843
P00915,126842607,1,1,0.9994855134147378
P00791,5478883,1,1,0.9999970897516118
P00742,44273701,1,1,0.9999961727814217
P35372,71451410,1,1,0.9999970931483827
P51449,118022419,1,1,0.9973852462904241
P00742,46226324,1,1,0.9981800721269118
P00742,9935746,1,1,0.9999928599039062
P35372,25232541,1,1,0.9999801750721367
P51449,121301949,1,1,0.9992835889098707
P33533,9875567,1,1,0.9998642547289136
P31749,71138878,1,1,0.9999963269842559
P31749,71138400,1,1,0.9999989706463157
Q9UBU7,11448608,1,1,0.9999797468874564
Q13976,44259,1,1,0.9999969793499363
P00742,44385729,1,1,0.999999985761594
Q96BI3,164612674,1,1,0.9996222134795123
Q02156,176167,1,1,0.9999938702105268
P19327,196129,1,1,0.99997847744123
P35372,50994459,0,1,0.9867652312204812
P19793,10937639,1,1,0.9995168668441952
P36888,145360635,1,1,0.999996145018602
P33533,443363,1,1,0.9998158475702908
O43614,118736955,1,1,0.999696155162506
P21917,5265,1,1,0.9999950415944319
Q02156,44259,1,1,0.9999012061407238
P35372,44240971,1,1,0.9999999982199308
P51449,156021975,1,1,0.9995291863444228
P41145,16094373,1,1,0.9999993821139442
P42336,67073110,1,1,0.999807116478243
O43614,73673142,1,1,0.9975333146335391
O43614,73602832,1,1,0.9594726575515188
P19327,10319570,1,1,0.9999569374631849
P81721,10390222,1,1,0.9999132359404708
P49841,6539442,1,1,0.9998671573258366
P05981,134313025,1,1,0.9998021847151136
Q07817,50994459,0,0,0.37969404494612174
P35372,54585844,1,1,0.9999969911779106
P35372,16094390,1,1,0.9999999296015724
P14616,44259,1,1,0.9999988000251123
P19793,9845057,1,1,0.9992196210639481
P19327,8223,1,1,0.9999934456579576
P00491,135541925,1,0,0.24236398034770304
O43614,73673266,1,1,0.9957058860739297
Q07817,71453306,1,1,0.999988513468583
P11416,449171,1,1,0.9999907664907923
